#{"t_start": 1764259889.208896, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,24.840583
-50.0,50,24.954394
-1.0,2,24.958603
-50.0,50,25.071858
-9.0,10,25.093481
-50.0,50,25.211734
-50.0,50,25.3261
-50.0,50,25.444692
-7.0,8,25.462687
-50.0,50,25.577702
-50.0,50,25.685683
-50.0,50,25.80032
-50.0,50,25.907248
-50.0,50,26.016196
-7.0,8,26.032968
-50.0,50,26.148138
-9.0,10,26.169669
-50.0,50,26.285649
-50.0,50,26.39704
-1.0,2,26.401999
-50.0,50,26.516023
-50.0,50,26.634756
-4.0,5,26.646961
-50.0,50,26.763059
-50.0,50,26.883413
-50.0,50,26.994237
-50.0,50,27.112869
-50.0,50,27.232158
-50.0,50,27.3417
-50.0,50,27.453301
-50.0,50,27.810245
-50.0,50,27.924468
-50.0,50,28.036455
-50.0,50,28.145436
-50.0,50,28.25705
-50.0,50,29.233362
-14.0,15,29.266397
-2.0,3,29.273543
-50.0,50,29.384279
-50.0,50,29.496222
-50.0,50,29.608565
-50.0,50,29.718791
-50.0,50,29.833582
-3.0,4,29.841998
-50.0,50,29.954099
-50.0,50,30.068056
-6.0,7,30.082569
-50.0,50,30.198821
-50.0,50,30.318088
-50.0,50,30.429083
-10.0,11,30.45411
-5.0,6,30.46817
-50.0,50,30.582307
-8.0,9,30.601695
-50.0,50,30.710278
-50.0,50,30.822104
-50.0,50,30.934811
-50.0,50,31.049255
-50.0,50,31.160159
-35.0,36,31.239036
-50.0,50,31.349681
-50.0,50,31.461981
-50.0,50,31.571879
-18.0,19,31.613905
-50.0,50,31.72747
-50.0,50,31.847394
-9.0,10,31.870127
-50.0,50,31.984281
-23.0,24,32.039291
-1.0,2,32.043725
-50.0,50,32.154815
-50.0,50,32.272183
-50.0,50,32.386289
-50.0,50,32.500076
-50.0,50,32.608189
-50.0,50,32.725569
-2.0,3,32.733301
-50.0,50,32.845217
-50.0,50,32.960705
0.0,1,32.96308
-50.0,50,33.074354
-3.0,4,33.082664
-50.0,50,33.198614
-50.0,50,33.313365
-6.0,7,33.329699
-50.0,50,33.451346
-50.0,50,33.564274
-3.0,4,33.573278
-50.0,50,33.684652
-7.0,8,33.703495
-20.0,21,33.75026
-50.0,50,34.743217
-50.0,50,34.853492
-18.0,19,34.896856
-13.0,14,34.928438
-50.0,50,35.036417
-50.0,50,35.144825
-3.0,4,35.153192
-16.0,17,35.191028
-50.0,50,35.307761
0.0,1,35.310582
-5.0,6,35.327006
-1.0,2,35.331904
-50.0,50,35.4514
-50.0,50,35.567606
-13.0,14,35.60192
-50.0,50,35.714925
-50.0,50,35.833213
-14.0,15,35.866827
-26.0,27,35.926859
-50.0,50,36.041424
-50.0,50,36.155675
-50.0,50,36.266762
-17.0,18,36.304481
-50.0,50,36.41573
-50.0,50,36.528501
-50.0,50,36.635883
-50.0,50,36.749702
-3.0,4,36.758214
-3.0,4,36.766768
-5.0,6,36.780692
-4.0,5,36.791729
-50.0,50,36.902935
-50.0,50,37.013935
-50.0,50,37.125801
-50.0,50,37.234967
-50.0,50,37.34921
-2.0,3,37.35616
-12.0,13,37.383806
0.0,1,37.386
-50.0,50,37.500709
-50.0,50,37.612032
-50.0,50,37.724071
-50.0,50,37.832372
-50.0,50,37.945779
-10.0,11,37.968977
-1.0,2,37.973399
-50.0,50,38.086273
-50.0,50,38.192403
-12.0,13,38.220391
-50.0,50,38.336341
-50.0,50,38.450311
-13.0,14,38.480737
-9.0,10,38.502673
-50.0,50,38.611713
-50.0,50,38.718603
-50.0,50,38.83359
-50.0,50,38.942425
-15.0,16,38.978601
-50.0,50,39.093209
-50.0,50,39.199121
-1.0,2,39.203374
-3.0,4,39.211415
0.0,1,39.213504
-15.0,16,40.107129
-50.0,50,40.223857
-50.0,50,40.336431
-50.0,50,40.446871
0.0,1,40.44896
-7.0,8,40.466029
-50.0,50,40.572185
-17.0,18,40.615694
-50.0,50,40.732977
-1.0,2,40.737464
-16.0,17,40.775096
-50.0,50,40.892983
-50.0,50,41.003056
-3.0,4,41.011377
-50.0,50,41.124013
-50.0,50,41.231934
-1.0,2,41.236043
-50.0,50,41.343466
-12.0,13,41.371682
-50.0,50,41.48243
-2.0,3,41.489045
-14.0,15,41.521462
-28.0,29,41.91655
-7.0,8,41.935128
-2.0,3,41.941676
-50.0,50,42.050641
-50.0,50,42.165688
-7.0,8,42.182879
-4.0,5,42.194418
-30.0,31,42.262441
-25.0,26,42.318601
-27.0,28,42.380366
-23.0,24,42.432523
-1.0,2,42.436933
-50.0,50,42.547754
-9.0,10,42.569719
-50.0,50,42.680924
-16.0,17,42.717014
-50.0,50,42.822641
-50.0,50,42.928411
-50.0,50,43.0359
-50.0,50,43.14866
-50.0,50,43.257333
-50.0,50,43.375471
-50.0,50,43.483004
-50.0,50,43.590108
-4.0,5,43.601219
-50.0,50,43.709508
-4.0,5,43.720699
-10.0,11,43.744025
-14.0,15,43.778206
-50.0,50,43.885025
-1.0,2,43.889342
-11.0,12,43.914403
-50.0,50,44.023456
-50.0,50,44.129479
-50.0,50,44.236644
-21.0,22,44.286191
-50.0,50,44.397714
-10.0,11,44.421388
-12.0,13,44.44892
-50.0,50,44.559815
-7.0,8,44.578369
-50.0,50,44.685182
-16.0,17,44.72312
-50.0,50,44.833142
-6.0,7,44.849498
-50.0,50,45.833809
-7.0,8,45.851847
-4.0,5,45.862976
-50.0,50,45.971567
-50.0,50,46.077963
-50.0,50,46.186009
-50.0,50,46.301805
-18.0,19,46.342542
-7.0,8,46.35935
-1.0,2,46.363838
-7.0,8,46.381342
-50.0,50,46.487418
-50.0,50,46.6011
-23.0,24,46.654108
-6.0,7,46.667969
-50.0,50,46.770432
-18.0,19,46.81135
-50.0,50,46.917081
-4.0,5,46.928376
-11.0,12,46.953754
-2.0,3,46.960016
-50.0,50,47.073541
-16.0,17,47.109912
-15.0,16,47.144367
-10.0,11,47.169026
-1.0,2,47.173602
-2.0,3,47.180674
-50.0,50,47.288226
-3.0,4,47.297381
-44.0,45,47.393282
-50.0,50,47.502778
-50.0,50,47.610109
-11.0,12,47.634594
-6.0,7,47.648969
-50.0,50,47.76189
-2.0,3,47.768914
-14.0,15,47.800164
-4.0,5,47.810283
-22.0,23,47.861624
-4.0,5,47.873213
-50.0,50,47.982956
-2.0,3,47.989372
-19.0,20,48.033132
-3.0,4,48.041846
-50.0,50,48.151089
-1.0,2,48.155336
-15.0,16,48.189463
-50.0,50,48.298999
-11.0,12,48.328589
-50.0,50,48.447455
-50.0,50,48.55734
-50.0,50,48.665833
-2.0,3,48.672516
-50.0,50,48.778286
-50.0,50,48.889411
-2.0,3,48.895755
-6.0,7,48.910125
0.0,1,48.912334
-50.0,50,49.019204
-50.0,50,49.127133
-1.0,2,49.13131
-50.0,50,49.238131
-6.0,7,49.253735
-11.0,12,49.280008
-50.0,50,49.388299
-19.0,20,49.429873
-50.0,50,49.539654
-50.0,50,49.648522
-6.0,7,49.663535
-5.0,6,49.67602
-50.0,50,49.783368
-9.0,10,49.805675
-50.0,50,49.917825
-9.0,10,49.939719
-50.0,50,50.0509
-6.0,7,50.067463
-6.0,7,50.082159
-10.0,11,50.106588
-50.0,50,50.218765
-3.0,4,50.227567
-50.0,50,51.208278
-50.0,50,51.322414
0.0,1,51.325235
-50.0,50,51.429764
-50.0,50,51.537721
-1.0,2,51.54213
-3.0,4,51.550439
-50.0,50,51.654147
-11.0,12,51.680265
-11.0,12,51.705328
-50.0,50,51.813616
-16.0,17,51.847801
-50.0,50,51.953055
-4.0,5,51.963888
-8.0,9,51.983696
-50.0,50,52.091098
-1.0,2,52.095518
-7.0,8,52.112932
-50.0,50,52.223051
-5.0,6,52.236065
-5.0,6,52.248685
-5.0,6,52.261766
-50.0,50,52.36817
0.0,1,52.370401
-50.0,50,52.47548
-20.0,21,52.520813
-32.0,33,52.59028
-6.0,7,52.605339
-9.0,10,52.626096
-50.0,50,52.733373
-50.0,50,52.839873
-3.0,4,52.849712
-3.0,4,52.859133
-5.0,6,52.87327
-2.0,3,52.880434
0.0,1,52.882843
-50.0,50,52.993277
-4.0,5,53.003887
-50.0,50,53.110122
-21.0,22,53.157071
-12.0,13,53.183334
-50.0,50,53.287646
0.0,1,53.289717
-3.0,4,53.298214
-3.0,4,53.307039
-9.0,10,53.327595
-13.0,14,53.357662
-5.0,6,53.370757
-50.0,50,53.478531
-7.0,8,53.495612
-11.0,12,53.521468
-1.0,2,53.525563
-50.0,50,53.631782
-7.0,8,53.648466
-4.0,5,53.659228
-3.0,4,53.667811
-11.0,12,53.693664
-50.0,50,53.799502
-50.0,50,53.90548
-4.0,5,53.915665
-50.0,50,54.024288
-9.0,10,54.04522
-9.0,10,54.06585
-2.0,3,54.072855
-50.0,50,54.178924
-50.0,50,54.289729
-11.0,12,54.316075
-50.0,50,54.424351
-50.0,50,54.782792
-50.0,50,54.888556
-50.0,50,54.993883
-50.0,50,55.099894
-50.0,50,55.207587
-5.0,6,55.220626
0.0,1,55.223094
-16.0,17,55.259676
-11.0,12,55.285986
-50.0,50,55.393794
-6.0,7,55.408981
-3.0,4,55.417893
-6.0,7,55.432872
-8.0,9,55.452777
-2.0,3,55.459139
-17.0,18,55.498245
-5.0,6,55.510922
-28.0,29,55.574388
-31.0,32,55.643142
-33.0,34,55.713314
-7.0,8,55.730125
-50.0,50,56.722761
-50.0,50,56.829753
-7.0,8,56.846587
-10.0,11,56.871305
-50.0,50,56.979351
-35.0,36,57.057222
-50.0,50,57.162546
-50.0,50,57.271244
-50.0,50,57.378378
-50.0,50,57.484332
-50.0,50,57.590673
-11.0,12,57.617597
-12.0,13,57.64582
-6.0,7,57.660969
-3.0,4,57.669639
-12.0,13,57.696802
0.0,1,57.698966
-50.0,50,57.806488
-7.0,8,57.82399
-50.0,50,57.931332
-18.0,19,57.970766
-4.0,5,57.981106
-34.0,35,58.052774
-9.0,10,58.074479
-9.0,10,58.095276
-9.0,10,58.119874
-50.0,50,58.229026
-13.0,14,58.258703
-50.0,50,58.368528
-4.0,5,58.380316
-5.0,6,58.393582
-3.0,4,58.402134
-15.0,16,58.436104
-50.0,50,58.538704
-15.0,16,58.574096
-3.0,4,58.582581
-50.0,50,58.6882
-9.0,10,58.709117
-50.0,50,58.816338
-50.0,50,58.919156
-9.0,10,58.94084
-11.0,12,58.966867
-2.0,3,58.973072
-14.0,15,59.004542
-1.0,2,59.008849
-1.0,2,59.012839
-50.0,50,59.118199
-50.0,50,59.222681
-50.0,50,59.326151
-6.0,7,59.342091
-50.0,50,59.452423
-7.0,8,59.470217
0.0,1,59.47256
-50.0,50,59.576464
-15.0,16,59.609541
-6.0,7,59.623687
-50.0,50,59.73163
-2.0,3,59.737841
-10.0,11,59.762213
0.0,1,59.76452
-3.0,4,59.772949
-4.0,5,59.783064
-5.0,6,59.79589
-3.0,4,59.805141
-5.0,6,59.817462
-7.0,8,59.833683
-50.0,50,59.940824
-7.0,8,59.958071
-32.0,33,60.02996
-7.0,8,60.046964
-50.0,50,60.151106
-3.0,4,60.159981
-40.0,41,60.246555
-2.0,3,60.253009
-9.0,10,60.275109
-32.0,33,60.349724
-11.0,12,60.375444
-7.0,8,60.392047
-50.0,50,60.496873
-12.0,13,60.525487
-50.0,50,60.635123
-50.0,50,60.742618
-35.0,36,60.82007
-5.0,6,60.833836
-3.0,4,60.842157
-12.0,13,60.871052
-6.0,7,60.886423
-9.0,10,60.907679
-33.0,34,60.979902
-42.0,43,61.941159
-6.0,7,61.955909
-16.0,17,61.992276
-8.0,9,62.011778
-14.0,15,62.044775
-11.0,12,62.070166
-4.0,5,62.08069
-7.0,8,62.098968
-11.0,12,62.123625
-6.0,7,62.138365
-10.0,11,62.161679
-3.0,4,62.171047
-14.0,15,62.202355
-4.0,5,62.213151
-6.0,7,62.229119
-50.0,50,62.332801
-5.0,6,62.346417
-9.0,10,62.367491
-11.0,12,62.392852
-3.0,4,62.401356
-9.0,10,62.422398
-37.0,38,62.505263
-9.0,10,62.526916
-1.0,2,62.530996
-6.0,7,62.546091
-4.0,5,62.557418
-4.0,5,62.567862
-6.0,7,62.582088
-50.0,50,62.688484
-1.0,2,62.692767
-1.0,2,62.697024
-5.0,6,62.709933
0.0,1,62.71212
-20.0,21,62.757108
-21.0,22,62.804538
-9.0,10,62.826005
-50.0,50,62.932981
-50.0,50,63.038982
-11.0,12,63.064931
-12.0,13,63.092376
-50.0,50,63.197707
-50.0,50,63.305812
-5.0,6,63.318356
-4.0,5,63.330867
-6.0,7,63.346176
-11.0,12,63.372889
-17.0,18,63.412256
-26.0,27,63.469518
-6.0,7,63.483615
-8.0,9,63.502956
-18.0,19,63.54272
0.0,1,63.544932
-50.0,50,63.653255
-5.0,6,63.666251
-5.0,6,63.67925
-3.0,4,63.68751
-50.0,50,63.794572
-3.0,4,63.80349
-4.0,5,63.813962
-2.0,3,63.820102
-8.0,9,63.839132
-9.0,10,63.85947
-5.0,6,63.872132
-2.0,3,63.8786
-3.0,4,63.88704
-3.0,4,63.895543
-3.0,4,63.904318
-50.0,50,64.013282
-4.0,5,64.023687
-32.0,33,64.092604
-8.0,9,64.112683
-6.0,7,64.128131
-39.0,40,64.213615
-1.0,2,64.217818
0.0,1,64.220017
-3.0,4,64.227846
-50.0,50,64.337303
-3.0,4,64.346081
-8.0,9,64.364842
-3.0,4,64.373653
-3.0,4,64.381647
-24.0,25,64.434263
-50.0,50,64.542005
-2.0,3,64.548286
-50.0,50,64.650531
-9.0,10,64.672238
-50.0,50,64.779549
-7.0,8,64.796471
-9.0,10,64.818248
-4.0,5,64.828391
-9.0,10,64.849504
-14.0,15,64.883183
-5.0,6,64.895642
-3.0,4,64.903646
-8.0,9,64.922271
-11.0,12,64.947799
-4.0,5,64.958544
0.0,1,64.960949
-7.0,8,64.97798
-6.0,7,64.993468
-3.0,4,65.003669
-9.0,10,65.024249
-50.0,50,65.131604
-14.0,15,65.162396
-15.0,16,65.196028
-50.0,50,65.300494
-9.0,10,65.322098
-50.0,50,65.429038
0.0,1,65.431483
-3.0,4,65.440325
-8.0,9,65.45935
-9.0,10,65.480963
-4.0,5,65.49148
-8.0,9,65.510054
0.0,1,65.512598
-50.0,50,65.618173
0.0,1,65.620512
-18.0,19,65.659245
-50.0,50,65.767012
-3.0,4,65.776114
-1.0,2,65.780421
-7.0,8,65.79711
-12.0,13,65.824593
-18.0,19,65.864864
-20.0,21,65.910277
-13.0,14,65.940229
-1.0,2,65.944203
-5.0,6,65.956052
-10.0,11,65.979256
-13.0,14,66.010146
-11.0,12,66.035602
0.0,1,66.037876
0.0,1,66.040229
-18.0,19,66.079438
-2.0,3,66.085868
-3.0,4,66.094253
-10.0,11,66.117614
0.0,1,66.119775
-2.0,3,66.125915
-50.0,50,66.231906
-50.0,50,67.20692
-5.0,6,67.218831
-25.0,26,67.272642
-3.0,4,67.281135
-3.0,4,67.289549
-50.0,50,67.39534
-9.0,10,67.417762
-18.0,19,67.458267
-2.0,3,67.464484
-7.0,8,67.481186
-4.0,5,67.491606
-17.0,18,67.528858
-5.0,6,67.541169
-4.0,5,67.552066
-5.0,6,67.565194
-50.0,50,67.669811
-10.0,11,67.692328
-2.0,3,67.698854
-3.0,4,67.707278
-9.0,10,67.729019
-1.0,2,67.733084
-9.0,10,67.753602
-2.0,3,67.75991
-50.0,50,67.865916
-3.0,4,67.874878
-3.0,4,67.88343
-8.0,9,67.902711
-6.0,7,67.916996
-10.0,11,67.941
-9.0,10,67.961582
-8.0,9,67.981606
-2.0,3,67.988174
-1.0,2,67.992999
-4.0,5,68.003553
-6.0,7,68.018508
-5.0,6,68.031081
-20.0,21,68.146886
-3.0,4,68.155819
-6.0,7,68.170552
-8.0,9,68.189431
-32.0,33,68.261502
0.0,1,68.263646
-5.0,6,68.276829
-10.0,11,68.300375
-50.0,50,68.407076
0.0,1,68.409532
-40.0,41,68.49708
-9.0,10,68.519398
-3.0,4,68.527836
-50.0,50,68.635785
-5.0,6,68.649419
-4.0,5,68.659988
-41.0,42,68.74663
-5.0,6,68.759309
-10.0,11,68.782269
-8.0,9,68.801298
-7.0,8,68.818764
-17.0,18,68.856327
-15.0,16,68.89134
-17.0,18,68.929936
-7.0,8,68.947111
-6.0,7,68.962203
-2.0,3,68.968436
-20.0,21,69.011786
-5.0,6,69.024386
-4.0,5,69.034275
-11.0,12,69.059863
-24.0,25,69.112271
-4.0,5,69.122982
-16.0,17,69.159221
-21.0,22,69.207373
-5.0,6,69.219645
-6.0,7,69.234522
-4.0,5,69.245062
-4.0,5,69.25537
-13.0,14,69.284546
-2.0,3,69.29106
-8.0,9,69.309686
-8.0,9,69.330279
-8.0,9,69.349413
-24.0,25,69.406877
-9.0,10,69.428332
-1.0,2,69.432996
-25.0,26,69.487091
-2.0,3,69.493668
-5.0,6,69.506978
-1.0,2,69.511041
-4.0,5,69.521459
-12.0,13,69.549242
-7.0,8,69.566373
-2.0,3,69.572801
-7.0,8,69.589777
-5.0,6,69.601942
-3.0,4,69.610397
-25.0,26,69.665344
-4.0,5,69.676264
-4.0,5,69.686248
-24.0,25,69.741122
-10.0,11,69.765721
-50.0,50,69.869929
-15.0,16,69.905479
-15.0,16,69.940243
-14.0,15,69.973102
-5.0,6,69.986092
-8.0,9,70.005339
-5.0,6,70.017965
-5.0,6,70.03111
-7.0,8,70.048577
-4.0,5,70.058711
-17.0,18,70.096535
-2.0,3,70.102912
-6.0,7,70.11741
-4.0,5,70.128183
-5.0,6,70.140817
-1.0,2,70.14507
-9.0,10,70.167569
-3.0,4,70.176251
-2.0,3,70.182642
-8.0,9,70.201578
-48.0,49,70.307045
-18.0,19,70.347319
-3.0,4,70.35592
-5.0,6,70.368139
-6.0,7,70.382742
-3.0,4,70.391406
-6.0,7,70.405907
-3.0,4,70.41452
-12.0,13,70.44299
-3.0,4,70.451591
-1.0,2,70.456001
-7.0,8,70.47307
-6.0,7,70.487163
-50.0,50,70.59352
-17.0,18,70.630915
-7.0,8,70.648155
-4.0,5,70.658896
-1.0,2,70.662875
-3.0,4,70.671691
-5.0,6,70.683716
-5.0,6,70.696692
-4.0,5,70.707283
-4.0,5,70.717475
-3.0,4,70.726271
-3.0,4,70.73501
-9.0,10,70.756113
-3.0,4,70.764952
-11.0,12,70.790118
-25.0,26,70.845321
-5.0,6,70.858091
-8.0,9,70.877138
-50.0,50,70.978246
-22.0,23,71.029451
-9.0,10,71.049953
-3.0,4,71.05795
-50.0,50,71.163528
-2.0,3,71.169892
-2.0,3,71.176479
-8.0,9,71.19507
-14.0,15,71.22732
0.0,1,71.229546
-8.0,9,71.248996
-4.0,5,71.259592
-11.0,12,71.284884
-3.0,4,71.293429
-11.0,12,71.31852
-23.0,24,71.36916
0.0,1,71.371143
-30.0,31,71.438365
-4.0,5,71.448874
-6.0,7,71.463647
-8.0,9,71.482592
-1.0,2,71.487074
-4.0,5,71.497525
-1.0,2,71.501831
0.0,1,71.50424
-50.0,50,72.495336
-3.0,4,72.503999
-1.0,2,72.508288
-8.0,9,72.527401
-33.0,34,72.600174
-3.0,4,72.608588
-2.0,3,72.615115
0.0,1,72.617246
-15.0,16,72.651654
-3.0,4,72.661408
-3.0,4,72.669816
-1.0,2,72.674213
-1.0,2,72.678348
-3.0,4,72.68693
-9.0,10,72.708786
-12.0,13,72.737432
-6.0,7,72.752687
-8.0,9,72.771783
-5.0,6,72.784561
-8.0,9,72.802986
-4.0,5,72.813745
-6.0,7,72.82843
-5.0,6,72.841566
-1.0,2,72.845699
-5.0,6,72.858459
-14.0,15,72.891299
-9.0,10,72.911887
-9.0,10,72.933474
-50.0,50,73.042217
-4.0,5,73.052681
-3.0,4,73.061349
-1.0,2,73.065812
-18.0,19,73.10544
-2.0,3,73.112229
-8.0,9,73.132234
-2.0,3,73.138942
-3.0,4,73.1472
-7.0,8,73.163918
-5.0,6,73.176632
-2.0,3,73.182825
-5.0,6,73.195472
-3.0,4,73.20419
-4.0,5,73.215286
-8.0,9,73.234872
-11.0,12,73.259308
-5.0,6,73.272119
-5.0,6,73.284823
-7.0,8,73.301878
-2.0,3,73.308353
-2.0,3,73.314756
-12.0,13,73.342455
-50.0,50,73.446984
-4.0,5,73.457859
-5.0,6,73.47158
-2.0,3,73.477707
-50.0,50,73.584793
-50.0,50,73.691142
-8.0,9,73.70993
-3.0,4,73.7186
-4.0,5,73.728342
-7.0,8,73.745318
-50.0,50,73.851741
-3.0,4,73.860446
-10.0,11,73.883777
-4.0,5,73.895022
0.0,1,73.897412
-50.0,50,74.00403
-2.0,3,74.010476
-1.0,2,74.014562
-9.0,10,74.036182
-4.0,5,74.04708
-6.0,7,74.062324
-7.0,8,74.079728
-6.0,7,74.094359
-1.0,2,74.098616
0.0,1,74.100703
-6.0,7,74.114967
-4.0,5,74.124858
-2.0,3,74.132186
-1.0,2,74.13619
-16.0,17,74.173079
-3.0,4,74.181497
-11.0,12,74.208209
-5.0,6,74.220464
-17.0,18,74.258482
-14.0,15,74.290637
-2.0,3,74.296884
-23.0,24,74.348698
-2.0,3,74.355114
-3.0,4,74.363785
-13.0,14,74.393882
-4.0,5,74.405415
-6.0,7,74.420326
-2.0,3,74.426396
-7.0,8,74.442772
-12.0,13,74.46959
-5.0,6,74.482356
-5.0,6,74.495592
-5.0,6,74.508768
-11.0,12,74.533658
-5.0,6,74.546378
-6.0,7,74.561045
-5.0,6,74.574202
-3.0,4,74.58259
-16.0,17,74.618535
-4.0,5,74.628699
-10.0,11,74.652772
-2.0,3,74.658892
-6.0,7,74.673279
-2.0,3,74.679816
-29.0,30,74.742621
-7.0,8,74.759833
-4.0,5,74.770393
-8.0,9,74.789694
-12.0,13,74.81695
-4.0,5,74.82766
-5.0,6,74.840306
-15.0,16,74.873701
-7.0,8,74.891514
-50.0,50,74.997722
-2.0,3,75.004223
0.0,1,75.006499
-1.0,2,75.010951
-11.0,12,75.035603
-3.0,4,75.04424
-3.0,4,75.052182
-5.0,6,75.064839
0.0,1,75.066901
-7.0,8,75.083959
-2.0,3,75.090338
-6.0,7,75.10498
-5.0,6,75.117978
-2.0,3,75.125132
-7.0,8,75.142118
-5.0,6,75.15469
-13.0,14,75.18334
-6.0,7,75.198286
-3.0,4,75.207082
-3.0,4,75.215721
-11.0,12,75.241376
-10.0,11,75.265406
-5.0,6,75.278301
-4.0,5,75.288887
-1.0,2,75.292829
-50.0,50,75.397776
-7.0,8,75.41414
-21.0,22,75.461506
-19.0,20,75.504533
-4.0,5,75.515502
-7.0,8,75.532287
-7.0,8,75.550322
-4.0,5,75.560734
0.0,1,75.563
-7.0,8,75.580175
0.0,1,75.582268
-16.0,17,75.617391
