#{"t_start": 1764261365.724521, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,27.156517
-50.0,50,27.26866
-50.0,50,27.38665
-50.0,50,27.4967
-50.0,50,27.611556
-50.0,50,28.066328
-50.0,50,28.177311
-50.0,50,28.293018
-50.0,50,28.414095
-50.0,50,28.534385
-7.0,8,28.553524
-50.0,50,29.580349
-50.0,50,29.700319
-50.0,50,29.813637
-50.0,50,29.92891
-50.0,50,30.044582
-50.0,50,30.178769
-50.0,50,30.30162
-50.0,50,30.421685
-50.0,50,30.5461
-50.0,50,30.66924
-1.0,2,30.674737
-50.0,50,30.819437
-50.0,50,30.94197
-50.0,50,31.060383
-50.0,50,31.177106
-50.0,50,31.295119
-50.0,50,31.421805
-50.0,50,31.536517
-6.0,7,31.552537
-9.0,10,31.5742
-8.0,9,31.595385
-50.0,50,31.714309
-50.0,50,31.830989
-50.0,50,31.95065
-2.0,3,31.958404
-50.0,50,32.073541
-50.0,50,32.193263
0.0,1,32.195673
-50.0,50,32.314709
-50.0,50,32.431925
-50.0,50,32.566494
-50.0,50,32.683138
-50.0,50,32.795385
-50.0,50,32.917387
-50.0,50,33.035326
-14.0,15,33.066978
-3.0,4,33.076264
-50.0,50,33.186076
-50.0,50,33.298104
-50.0,50,33.413032
-50.0,50,33.531979
-50.0,50,33.646471
-11.0,12,33.675983
-50.0,50,33.794701
-50.0,50,33.914219
-50.0,50,34.028587
-50.0,50,34.146586
-50.0,50,34.263888
-50.0,50,35.250979
-50.0,50,35.367951
-9.0,10,35.389741
-50.0,50,35.506634
-50.0,50,35.62216
-6.0,7,35.636794
-5.0,6,35.649915
-50.0,50,35.765455
-7.0,8,35.782426
-9.0,10,35.804882
-50.0,50,35.920913
-50.0,50,36.036528
-8.0,9,36.055592
-50.0,50,36.171193
-50.0,50,36.291552
-50.0,50,36.401324
-50.0,50,36.515899
-50.0,50,36.626927
-50.0,50,36.74083
-50.0,50,36.859083
0.0,1,36.861426
-50.0,50,36.970755
-50.0,50,37.080977
-50.0,50,37.196189
-50.0,50,37.308363
-50.0,50,37.422357
-50.0,50,37.539544
-50.0,50,37.646135
-50.0,50,37.757482
-50.0,50,37.869097
-50.0,50,37.978779
-50.0,50,38.087533
-50.0,50,38.230515
-50.0,50,38.35272
-11.0,12,38.379638
-8.0,9,38.399842
-50.0,50,38.514
-50.0,50,38.627291
-13.0,14,38.659613
-50.0,50,38.776378
-50.0,50,38.894981
0.0,1,38.897785
-50.0,50,39.013183
-2.0,3,39.0199
-50.0,50,39.140979
-5.0,6,39.154929
-50.0,50,39.268353
-50.0,50,39.38477
-20.0,21,39.433222
-50.0,50,39.546074
-50.0,50,39.667431
-24.0,25,39.72902
-7.0,8,39.748352
-50.0,50,39.867953
-6.0,7,39.885516
-50.0,50,40.939635
-36.0,37,41.019347
-50.0,50,41.132957
-4.0,5,41.143596
-50.0,50,41.264158
-2.0,3,41.27131
-15.0,16,41.30762
-6.0,7,41.322686
-30.0,31,41.394096
-50.0,50,41.503125
-4.0,5,41.51343
-50.0,50,41.6312
-50.0,50,41.743291
-50.0,50,41.853249
-50.0,50,41.964492
0.0,1,41.966667
-4.0,5,41.976636
-50.0,50,42.119627
-50.0,50,42.23651
-50.0,50,42.3558
-50.0,50,42.785833
-14.0,15,42.819302
-50.0,50,42.93642
-7.0,8,42.955658
-10.0,11,42.983943
-50.0,50,43.097029
-50.0,50,43.216349
-6.0,7,43.232409
-48.0,49,43.345567
-50.0,50,43.461918
-50.0,50,43.576027
-50.0,50,43.702353
-50.0,50,43.831778
-5.0,6,43.846927
-50.0,50,43.95912
-50.0,50,44.079842
-50.0,50,44.197651
-14.0,15,44.23041
-50.0,50,44.345065
-50.0,50,44.461294
-50.0,50,44.579178
-50.0,50,44.700297
-50.0,50,44.816305
-50.0,50,44.929168
-50.0,50,45.042959
-2.0,3,45.050164
-50.0,50,45.165055
-50.0,50,45.279334
-50.0,50,45.395461
-50.0,50,45.530315
-20.0,21,45.577377
-12.0,13,45.606801
-50.0,50,45.720345
-5.0,6,45.734207
-50.0,50,45.846086
-50.0,50,45.960368
-50.0,50,47.005805
-50.0,50,47.12404
-50.0,50,47.247643
-50.0,50,47.36227
-50.0,50,47.475708
-50.0,50,47.587627
-50.0,50,47.695802
-50.0,50,47.802595
-50.0,50,47.911351
-50.0,50,48.029404
-50.0,50,48.13497
-50.0,50,48.250091
-3.0,4,48.266233
-1.0,2,48.271146
-50.0,50,48.392211
-1.0,2,48.396371
-50.0,50,48.505653
-50.0,50,48.616337
-6.0,7,48.631083
-50.0,50,48.742958
-50.0,50,48.860118
0.0,1,48.862738
-50.0,50,48.977196
-50.0,50,49.092087
-50.0,50,49.210637
-50.0,50,49.326691
-4.0,5,49.337904
-50.0,50,49.456556
-50.0,50,49.569435
-4.0,5,49.580332
-50.0,50,49.697232
-50.0,50,49.818879
-50.0,50,49.949064
-50.0,50,50.059578
-50.0,50,50.168423
-50.0,50,50.279694
-50.0,50,50.389794
-3.0,4,50.398679
-21.0,22,50.446594
-43.0,44,50.543131
-50.0,50,50.66364
-50.0,50,50.774735
-50.0,50,50.891051
-50.0,50,51.006947
-50.0,50,51.140494
-50.0,50,51.264253
-8.0,9,51.286774
-50.0,50,51.40862
-50.0,50,51.533118
-50.0,50,51.642996
-50.0,50,52.641623
-50.0,50,52.752577
-50.0,50,52.861116
-4.0,5,52.872192
-50.0,50,52.983377
-50.0,50,53.099333
-1.0,2,53.104504
-50.0,50,53.220186
-50.0,50,53.330874
-2.0,3,53.337854
-50.0,50,53.460451
-50.0,50,53.567696
-12.0,13,53.596918
-7.0,8,53.615605
-50.0,50,53.730565
-3.0,4,53.738768
-50.0,50,53.851109
-23.0,24,53.907404
-8.0,9,53.9339
-50.0,50,54.048537
-50.0,50,54.160089
-50.0,50,54.276096
-8.0,9,54.301789
-50.0,50,54.422383
-1.0,2,54.42701
-7.0,8,54.443871
-50.0,50,54.556443
-14.0,15,54.594839
-50.0,50,54.720796
-50.0,50,54.853651
-4.0,5,54.864065
-50.0,50,54.978396
-50.0,50,55.091091
-50.0,50,55.203964
-50.0,50,55.313099
-50.0,50,55.424906
-50.0,50,55.536818
-50.0,50,55.648533
-13.0,14,55.678184
-2.0,3,55.684465
-28.0,29,55.750401
-9.0,10,55.77242
-13.0,14,55.803827
-50.0,50,55.923216
-50.0,50,56.034537
0.0,1,56.037075
-50.0,50,56.368341
-50.0,50,56.478506
-50.0,50,56.590104
-50.0,50,56.698384
-8.0,9,56.718027
-6.0,7,56.733141
-50.0,50,56.837836
-4.0,5,56.849164
-50.0,50,56.965852
-5.0,6,56.97861
-50.0,50,57.087758
-50.0,50,57.196999
-50.0,50,57.315085
-50.0,50,57.428473
-3.0,4,58.306847
-11.0,12,58.332847
-50.0,50,58.44012
-50.0,50,58.548378
-9.0,10,58.570227
-10.0,11,58.594563
-50.0,50,58.701123
0.0,1,58.703496
-50.0,50,58.806255
-1.0,2,58.81032
-50.0,50,58.920233
-50.0,50,59.029385
-10.0,11,59.054342
-9.0,10,59.077107
-4.0,5,59.087803
-50.0,50,59.202537
-1.0,2,59.207254
-50.0,50,59.320627
-1.0,2,59.325359
-50.0,50,59.443225
-16.0,17,59.480384
0.0,1,59.482709
-24.0,25,59.538929
-50.0,50,59.649887
-50.0,50,59.760129
-50.0,50,59.871437
-50.0,50,59.976755
-50.0,50,60.086823
-2.0,3,60.093172
-11.0,12,60.118245
-23.0,24,60.168346
-50.0,50,60.278806
-50.0,50,60.389666
-4.0,5,60.401236
-50.0,50,60.517982
-50.0,50,60.623399
-50.0,50,60.735903
-3.0,4,60.744706
-50.0,50,60.848829
0.0,1,60.851205
-8.0,9,60.870639
-50.0,50,60.979313
-50.0,50,61.089582
-50.0,50,61.201726
-50.0,50,61.320515
-50.0,50,61.434586
-50.0,50,61.549791
-6.0,7,61.5698
-50.0,50,61.68805
-50.0,50,61.814019
-4.0,5,61.826628
-5.0,6,61.840754
-5.0,6,61.853814
-50.0,50,61.970438
-50.0,50,62.084838
-28.0,29,62.157739
0.0,1,62.160225
-50.0,50,62.28024
-50.0,50,62.402925
-5.0,6,62.41662
-14.0,15,62.450479
-50.0,50,62.575134
-50.0,50,62.684848
0.0,1,62.687018
-22.0,23,62.742086
-4.0,5,62.752864
-50.0,50,62.870464
-50.0,50,63.901848
-15.0,16,63.937135
-50.0,50,64.055081
-10.0,11,64.078579
-50.0,50,64.185125
-4.0,5,64.195638
-50.0,50,64.301267
-2.0,3,64.309024
-50.0,50,64.421107
-11.0,12,64.447069
-8.0,9,64.466031
-50.0,50,64.574954
-3.0,4,64.584368
-50.0,50,64.699667
-50.0,50,64.806799
-3.0,4,64.815315
0.0,1,64.817663
-50.0,50,64.935124
-3.0,4,64.944947
-5.0,6,64.957849
-50.0,50,65.062893
-50.0,50,65.170103
0.0,1,65.172438
-50.0,50,65.279331
-17.0,18,65.318896
-4.0,5,65.329673
-4.0,5,65.34104
-32.0,33,65.411491
-50.0,50,65.517099
-50.0,50,65.625477
-28.0,29,65.688112
-4.0,5,65.699021
-1.0,2,65.703346
-8.0,9,65.722157
-2.0,3,65.728094
-50.0,50,65.832187
-11.0,12,65.857226
-50.0,50,65.966273
-50.0,50,66.072061
-50.0,50,66.18664
-12.0,13,66.215412
-11.0,12,66.241596
-50.0,50,66.353081
-6.0,7,66.368872
-50.0,50,66.477526
-7.0,8,66.494842
-7.0,8,66.513197
-50.0,50,66.622453
-8.0,9,66.641438
-15.0,16,66.67885
-7.0,8,66.696181
-1.0,2,66.700391
-7.0,8,66.716729
-2.0,3,66.72303
-2.0,3,66.729602
-3.0,4,66.737962
-49.0,50,66.847771
-2.0,3,66.853794
-5.0,6,66.865815
-1.0,2,66.869917
-8.0,9,66.887616
-50.0,50,66.99717
-6.0,7,67.012145
-3.0,4,67.020634
-6.0,7,67.035235
0.0,1,67.037551
-50.0,50,67.146202
-1.0,2,67.150392
-7.0,8,67.168259
0.0,1,67.170503
-50.0,50,67.2796
-1.0,2,67.283895
-50.0,50,67.393142
-50.0,50,67.502836
-50.0,50,67.613605
-50.0,50,67.724394
-50.0,50,67.831703
-8.0,9,67.850995
-13.0,14,67.879875
-4.0,5,67.890827
-23.0,24,67.945494
-35.0,36,68.025014
-9.0,10,68.046951
-50.0,50,68.156277
-8.0,9,68.175471
-5.0,6,68.187359
-50.0,50,68.291959
-19.0,20,69.20324
-50.0,50,69.313157
-50.0,50,69.417651
-5.0,6,69.429984
-8.0,9,69.449378
-12.0,13,69.475809
-5.0,6,69.488043
-50.0,50,69.592389
-2.0,3,69.598733
-50.0,50,69.707012
-5.0,6,69.718982
-5.0,6,69.731413
-3.0,4,69.739478
-9.0,10,69.761035
-12.0,13,69.789229
-10.0,11,69.812614
-50.0,50,69.918996
-21.0,22,69.971478
-6.0,7,69.98663
-50.0,50,70.242487
-50.0,50,70.352499
-50.0,50,70.458307
-2.0,3,70.465415
-22.0,23,70.51478
-10.0,11,70.538092
-50.0,50,70.646478
-4.0,5,70.658337
-50.0,50,70.761515
-50.0,50,70.868198
-4.0,5,70.879127
-50.0,50,70.9881
-50.0,50,71.092469
-3.0,4,71.101486
-50.0,50,71.207518
-50.0,50,71.314912
-2.0,3,71.321054
-50.0,50,71.42659
-47.0,48,71.531245
-10.0,11,71.552797
-50.0,50,71.660262
-3.0,4,71.668245
-3.0,4,71.676392
-14.0,15,71.709649
-7.0,8,71.726644
-36.0,37,71.808461
-3.0,4,71.817614
-6.0,7,71.8321
-4.0,5,71.842923
-50.0,50,71.947636
-3.0,4,71.956961
-40.0,41,72.043878
-4.0,5,72.054326
-50.0,50,72.161538
-7.0,8,72.178527
0.0,1,72.180552
-50.0,50,72.286283
-47.0,48,72.391391
-10.0,11,72.413902
-50.0,50,72.522484
-20.0,21,72.568462
-50.0,50,72.675049
-50.0,50,72.782632
-10.0,11,72.806833
-50.0,50,72.909008
-1.0,2,72.913456
-36.0,37,72.991436
-1.0,2,72.996267
-2.0,3,73.002633
-8.0,9,73.02173
-2.0,3,73.028269
-50.0,50,73.134409
-2.0,3,73.140729
-1.0,2,73.14503
-14.0,15,73.176271
-4.0,5,73.186495
-5.0,6,73.19865
-50.0,50,73.304094
-50.0,50,73.410606
-50.0,50,73.514316
-5.0,6,73.527021
-50.0,50,73.63231
-7.0,8,73.649977
-1.0,2,73.654142
-37.0,38,74.637886
-2.0,3,74.644165
-13.0,14,74.673511
-9.0,10,74.694086
-3.0,4,74.702472
-4.0,5,74.712425
-50.0,50,74.818402
-32.0,33,74.891842
-50.0,50,74.999255
-50.0,50,75.104904
-50.0,50,75.210275
-3.0,4,75.218834
-50.0,50,75.326552
-50.0,50,75.434926
-9.0,10,75.45512
-50.0,50,75.561433
0.0,1,75.563626
-50.0,50,75.665932
-3.0,4,75.674387
-18.0,19,75.714614
-1.0,2,75.718631
-50.0,50,75.822835
-7.0,8,75.839902
-1.0,2,75.844265
-26.0,27,75.900808
-8.0,9,75.918951
-44.0,45,76.017547
-8.0,9,76.036988
-4.0,5,76.048692
-4.0,5,76.059473
-2.0,3,76.06553
-8.0,9,76.084796
-50.0,50,76.188738
-50.0,50,76.293671
-50.0,50,76.40179
-9.0,10,76.422808
-3.0,4,76.431306
-3.0,4,76.439444
-50.0,50,76.543372
-4.0,5,76.554019
-4.0,5,76.564627
-6.0,7,76.578775
-9.0,10,76.599464
-7.0,8,76.616831
-50.0,50,76.720498
-5.0,6,76.732642
-12.0,13,76.759644
-50.0,50,76.864827
-50.0,50,76.968564
-50.0,50,77.074385
-50.0,50,77.178603
-50.0,50,77.282271
-50.0,50,77.386032
-50.0,50,77.487482
-6.0,7,77.502406
-50.0,50,77.611134
-3.0,4,77.620535
-15.0,16,77.654753
-50.0,50,77.759697
-3.0,4,77.768159
-6.0,7,77.782751
-3.0,4,77.79121
-50.0,50,77.898654
-21.0,22,77.944311
-3.0,4,77.952602
-4.0,5,77.962718
-24.0,25,78.015642
-3.0,4,78.024075
-50.0,50,78.129418
-11.0,12,78.155483
-50.0,50,78.261055
-38.0,39,78.345833
-3.0,4,78.354534
-8.0,9,78.37412
-50.0,50,78.483959
-50.0,50,78.58852
-5.0,6,78.601193
-50.0,50,78.704868
-5.0,6,78.717429
-50.0,50,78.826226
-50.0,50,78.933357
-21.0,22,79.864559
-50.0,50,79.96895
-5.0,6,79.981285
-10.0,11,80.005346
-50.0,50,80.113843
-3.0,4,80.12228
-5.0,6,80.135384
-2.0,3,80.141783
-3.0,4,80.149911
-50.0,50,80.256008
-7.0,8,80.273476
-1.0,2,80.277691
-8.0,9,80.297229
-7.0,8,80.313526
-32.0,33,80.384753
-9.0,10,80.405195
-50.0,50,80.508125
-8.0,9,80.526904
-50.0,50,80.62841
-3.0,4,80.636754
-5.0,6,80.650099
-4.0,5,80.661274
0.0,1,80.663484
-6.0,7,80.678255
-2.0,3,80.684704
-50.0,50,80.788715
-4.0,5,80.798309
-2.0,3,80.804546
-50.0,50,80.909938
-2.0,3,80.916007
-1.0,2,80.920056
-6.0,7,80.935013
-6.0,7,80.949678
-3.0,4,80.958191
-27.0,28,81.018759
-50.0,50,81.128947
-50.0,50,81.23423
-28.0,29,81.296858
-11.0,12,81.323098
-18.0,19,81.36187
-6.0,7,81.376243
0.0,1,81.378428
-28.0,29,81.438397
-7.0,8,81.455598
-6.0,7,81.469721
-8.0,9,81.489587
-16.0,17,81.524779
-3.0,4,81.533205
-3.0,4,81.541321
-11.0,12,81.567898
-6.0,7,81.585523
-5.0,6,81.601642
-8.0,9,81.623594
-50.0,50,81.732771
-2.0,3,81.739057
-7.0,8,81.757184
-9.0,10,81.778944
-3.0,4,81.78734
-12.0,13,81.814141
-3.0,4,81.822688
-3.0,4,81.831202
-7.0,8,81.848202
-8.0,9,81.868402
-50.0,50,81.977496
0.0,1,81.979948
-4.0,5,81.991204
-11.0,12,82.016691
-4.0,5,82.027758
-6.0,7,82.043153
-12.0,13,82.070251
-13.0,14,82.09898
-2.0,3,82.10512
-2.0,3,82.111543
0.0,1,82.113819
-50.0,50,82.222917
-1.0,2,82.227186
-10.0,11,82.250486
-4.0,5,82.26128
-8.0,9,82.279739
-4.0,5,82.289883
-50.0,50,82.397767
-8.0,9,82.41732
-6.0,7,82.432497
-4.0,5,82.443468
-50.0,50,82.550037
-50.0,50,82.832902
-1.0,2,82.837646
-50.0,50,82.948109
0.0,1,82.950368
-10.0,11,82.973155
-50.0,50,83.078317
0.0,1,83.080462
-7.0,8,83.096793
-50.0,50,83.202854
-50.0,50,83.305045
-2.0,3,83.311611
0.0,1,83.313836
-32.0,33,83.383161
-50.0,50,83.492881
-4.0,5,83.503793
-50.0,50,83.611506
0.0,1,83.613911
-1.0,2,83.618178
-50.0,50,83.725048
-4.0,5,83.735485
-8.0,9,83.753964
-5.0,6,83.766238
-5.0,6,83.779559
-2.0,3,83.786173
-50.0,50,83.891437
-2.0,3,83.898214
-2.0,3,83.90492
-11.0,12,83.929653
-9.0,10,83.950914
-3.0,4,83.958744
-50.0,50,84.065871
-2.0,3,84.072594
-50.0,50,84.176248
-5.0,6,84.189188
-2.0,3,84.19549
-6.0,7,84.209755
-50.0,50,84.316326
-6.0,7,84.33071
-50.0,50,85.346466
-4.0,5,85.357548
-50.0,50,85.460385
-3.0,4,85.468478
-2.0,3,85.474991
-4.0,5,85.485764
-9.0,10,85.506453
0.0,1,85.508789
-10.0,11,85.531555
-5.0,6,85.544392
-3.0,4,85.552966
-3.0,4,85.561156
-5.0,6,85.57391
-3.0,4,85.582821
-24.0,25,85.635915
-4.0,5,85.645964
-50.0,50,85.750633
-11.0,12,85.778961
-3.0,4,85.788124
-1.0,2,85.793476
-2.0,3,85.800255
-4.0,5,85.811603
-50.0,50,85.923095
-2.0,3,85.930257
-6.0,7,85.94564
-10.0,11,85.96994
-6.0,7,85.985129
-4.0,5,85.995381
-3.0,4,86.004143
-2.0,3,86.01114
-31.0,32,86.080525
-14.0,15,86.111327
-50.0,50,86.218549
-7.0,8,86.235738
-3.0,4,86.244942
-50.0,50,86.354632
-5.0,6,86.367582
-6.0,7,86.383017
-1.0,2,86.387894
-5.0,6,86.401039
-5.0,6,86.414106
-1.0,2,86.418137
-2.0,3,86.424602
-2.0,3,86.43089
-5.0,6,86.443667
-10.0,11,86.468229
-9.0,10,86.489354
-50.0,50,86.596995
-6.0,7,86.612949
-50.0,50,86.727072
-6.0,7,86.744212
-19.0,20,86.789101
-17.0,18,86.828278
-4.0,5,86.839636
-1.0,2,86.84397
-19.0,20,86.887144
-22.0,23,86.936461
-7.0,8,86.953798
-17.0,18,86.996034
-4.0,5,87.007184
-3.0,4,87.015936
-3.0,4,87.024965
-1.0,2,87.029642
-26.0,27,87.08989
-3.0,4,87.098744
-5.0,6,87.111773
-50.0,50,87.217433
-3.0,4,87.225908
-4.0,5,87.236529
-50.0,50,87.342702
-26.0,27,87.398795
-1.0,2,87.403332
-6.0,7,87.417414
-2.0,3,87.423924
-7.0,8,87.44219
-50.0,50,87.562672
-16.0,17,87.599908
-3.0,4,87.609928
-18.0,19,87.650552
-3.0,4,87.659786
-8.0,9,87.681099
-7.0,8,87.699445
-10.0,11,87.72214
0.0,1,87.724468
-5.0,6,87.737591
-7.0,8,87.754258
-17.0,18,87.794352
0.0,1,87.796634
-7.0,8,87.813959
-3.0,4,87.823075
-6.0,7,87.838437
-3.0,4,87.847055
-7.0,8,87.864362
0.0,1,87.86658
-7.0,8,87.883793
-17.0,18,87.922152
-4.0,5,87.932377
-50.0,50,88.037361
-50.0,50,88.142635
-4.0,5,88.153428
-15.0,16,88.189186
-3.0,4,88.198534
-1.0,2,88.202827
-1.0,2,88.207175
-50.0,50,88.315391
-2.0,3,88.321883
-12.0,13,88.350108
-2.0,3,88.356471
-2.0,3,88.362799
-2.0,3,88.368986
-10.0,11,88.392215
-8.0,9,88.411431
-13.0,14,88.440075
-3.0,4,88.44832
-3.0,4,88.457151
-50.0,50,88.562971
-4.0,5,88.573592
-5.0,6,88.586107
-7.0,8,88.602695
-50.0,50,88.707391
-8.0,9,88.725985
-5.0,6,88.738033
-2.0,3,88.744098
-1.0,2,88.748528
-2.0,3,88.754711
-11.0,12,88.779854
-4.0,5,88.790714
-50.0,50,88.8952
-23.0,24,88.946493
-4.0,5,88.956394
-2.0,3,88.962584
-2.0,3,88.969205
-4.0,5,88.979664
-14.0,15,89.01173
-4.0,5,89.022255
-25.0,26,89.077099
-5.0,6,89.090213
-2.0,3,89.096626
-1.0,2,89.100478
-50.0,50,89.20477
-6.0,7,89.21941
-21.0,22,89.265058
-4.0,5,89.275616
-50.0,50,89.380564
-18.0,19,89.42116
-16.0,17,89.457338
-1.0,2,89.4616
-5.0,6,89.474036
-6.0,7,89.488378
-8.0,9,89.507449
-50.0,50,89.612738
-11.0,12,89.637801
-50.0,50,90.624222
-3.0,4,90.632979
-3.0,4,90.64134
-9.0,10,90.661599
-6.0,7,90.67604
-1.0,2,90.680268
-3.0,4,90.688691
-6.0,7,90.703965
-50.0,50,90.808749
-2.0,3,90.815097
-7.0,8,90.832612
-1.0,2,90.837172
-9.0,10,90.859018
-50.0,50,90.9623
-2.0,3,90.969026
-3.0,4,90.977315
-4.0,5,90.987591
-12.0,13,91.015609
-3.0,4,91.023998
-2.0,3,91.030163
-3.0,4,91.039018
-20.0,21,91.082311
-50.0,50,91.189173
-2.0,3,91.195111
0.0,1,91.197331
-12.0,13,91.224862
-1.0,2,91.229102
-7.0,8,91.24679
-6.0,7,91.261857
-4.0,5,91.272434
-5.0,6,91.284501
-1.0,2,91.288775
-9.0,10,91.309763
-1.0,2,91.313836
-4.0,5,91.323941
-50.0,50,91.426947
-1.0,2,91.431312
-1.0,2,91.435322
-4.0,5,91.44653
-1.0,2,91.45053
-8.0,9,91.468503
-4.0,5,91.478193
-10.0,11,91.500485
-6.0,7,91.515431
-2.0,3,91.521521
-13.0,14,91.550568
-6.0,7,91.565276
-5.0,6,91.577896
-21.0,22,91.624445
-3.0,4,91.6323
-2.0,3,91.638952
-5.0,6,91.651542
-2.0,3,91.65772
-5.0,6,91.67076
0.0,1,91.672933
-50.0,50,91.774308
-1.0,2,91.77829
-7.0,8,91.794935
-8.0,9,91.813424
-11.0,12,91.838924
-9.0,10,91.860079
-50.0,50,91.96459
-6.0,7,91.97919
-1.0,2,91.983466
-13.0,14,92.014354
-5.0,6,92.027061
-2.0,3,92.033442
-14.0,15,92.065944
-50.0,50,92.171517
-2.0,3,92.177736
-32.0,33,92.246654
-1.0,2,92.250981
-3.0,4,92.259141
-5.0,6,92.272121
-50.0,50,92.375362
-4.0,5,92.386292
