#{"t_start": 1764260614.441926, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,18.176995
-50.0,50,18.280984
-50.0,50,18.388654
-50.0,50,18.498797
-50.0,50,18.61203
-50.0,50,18.720656
-50.0,50,18.828772
-50.0,50,18.936845
-50.0,50,19.045446
-1.0,2,19.049653
-50.0,50,19.159733
-50.0,50,19.267443
-50.0,50,19.37361
-50.0,50,19.482649
-8.0,9,19.503384
-4.0,5,19.514131
-50.0,50,19.627176
-50.0,50,19.737262
-50.0,50,19.846364
-4.0,5,19.858081
-50.0,50,19.963069
-50.0,50,20.069916
-50.0,50,20.175466
-50.0,50,20.282429
-50.0,50,20.391496
0.0,1,20.394035
0.0,1,20.39662
-50.0,50,20.512268
-50.0,50,20.62278
-4.0,5,20.633623
-50.0,50,20.742641
-50.0,50,20.857794
-50.0,50,20.96906
-50.0,50,21.080137
0.0,1,21.08255
-50.0,50,21.189136
-50.0,50,21.29176
-50.0,50,21.404204
-50.0,50,21.513393
-50.0,50,21.621495
-50.0,50,21.727941
-1.0,2,21.73227
-50.0,50,22.714262
-50.0,50,22.827568
-50.0,50,22.937126
-50.0,50,23.042625
-50.0,50,23.148197
-50.0,50,23.258056
-50.0,50,23.370223
-50.0,50,23.479666
-50.0,50,23.5868
-4.0,5,23.597471
-50.0,50,23.707049
-50.0,50,23.813776
-50.0,50,23.926238
-50.0,50,24.034474
-50.0,50,24.142704
-50.0,50,24.252347
-50.0,50,24.36098
-50.0,50,24.468802
-50.0,50,24.576594
-2.0,3,24.583029
-50.0,50,24.689845
-50.0,50,24.798031
-50.0,50,24.900924
-50.0,50,25.005048
-50.0,50,25.116663
-50.0,50,25.226225
-50.0,50,25.333737
-50.0,50,25.439906
-50.0,50,25.545499
-50.0,50,25.651245
-50.0,50,25.759936
-50.0,50,25.870713
-50.0,50,25.978007
-50.0,50,26.085608
-50.0,50,26.191305
-50.0,50,26.295962
-50.0,50,26.402417
-50.0,50,26.510049
-50.0,50,26.946275
-50.0,50,27.062859
-50.0,50,27.174182
-50.0,50,27.280583
-50.0,50,27.389775
-50.0,50,28.367875
-50.0,50,28.476631
-6.0,7,28.491968
-50.0,50,28.599786
-50.0,50,28.705399
-50.0,50,28.81311
-50.0,50,28.923322
-50.0,50,29.031441
-50.0,50,29.138305
-50.0,50,29.246785
-50.0,50,29.353364
-50.0,50,29.457382
-50.0,50,29.56147
-50.0,50,29.668426
-50.0,50,29.782005
-50.0,50,29.888692
-50.0,50,29.993295
-50.0,50,30.102584
-50.0,50,30.208334
-50.0,50,30.313155
-50.0,50,30.422337
-50.0,50,30.530603
-50.0,50,30.643092
-50.0,50,30.750539
-50.0,50,30.856461
-50.0,50,30.964419
-50.0,50,31.072721
-4.0,5,31.083164
-50.0,50,31.191749
-50.0,50,31.30094
-50.0,50,31.404086
-50.0,50,31.512962
-50.0,50,31.624754
-50.0,50,31.731495
-50.0,50,31.836681
-50.0,50,31.94237
-50.0,50,32.045285
-50.0,50,32.151154
-50.0,50,32.257491
-50.0,50,32.362242
-50.0,50,32.472281
-50.0,50,32.57703
-50.0,50,33.532768
-50.0,50,33.639378
-50.0,50,33.747405
-2.0,3,33.754323
-50.0,50,33.861811
-50.0,50,33.966934
-50.0,50,34.073431
-50.0,50,34.180327
-50.0,50,34.284047
-50.0,50,34.393574
-50.0,50,34.502909
-50.0,50,34.60513
-50.0,50,34.707802
-50.0,50,34.808791
-50.0,50,34.912098
-50.0,50,35.016514
-50.0,50,35.12264
-50.0,50,35.230479
-50.0,50,35.333557
-50.0,50,35.438361
-50.0,50,35.540303
-2.0,3,35.546623
-50.0,50,35.65026
-2.0,3,35.656834
-50.0,50,35.761255
-1.0,2,35.765354
-50.0,50,35.867736
-50.0,50,35.970445
-50.0,50,36.077266
-50.0,50,36.186413
-12.0,13,36.213454
-50.0,50,36.319971
-50.0,50,36.424746
-50.0,50,36.531409
-50.0,50,36.634827
-9.0,10,36.655357
-50.0,50,36.760632
-50.0,50,36.871327
-50.0,50,36.976394
-7.0,8,36.992326
-36.0,37,37.069544
-50.0,50,37.174651
-50.0,50,37.277684
-2.0,3,37.28377
-50.0,50,37.389089
-50.0,50,37.496258
-50.0,50,37.599884
-50.0,50,37.702907
-50.0,50,37.807427
-50.0,50,38.7839
-50.0,50,38.886108
-50.0,50,38.989606
-50.0,50,39.092619
0.0,1,39.094974
-50.0,50,39.201375
-50.0,50,39.305113
-50.0,50,39.410487
-50.0,50,39.512525
-8.0,9,39.531226
-50.0,50,39.634086
-50.0,50,39.737759
-3.0,4,39.746104
-50.0,50,39.846152
-50.0,50,39.951866
-50.0,50,40.057619
-1.0,2,40.061956
-50.0,50,40.495872
-1.0,2,40.500075
-50.0,50,40.610008
-50.0,50,40.711852
-50.0,50,40.816863
-50.0,50,40.92156
-50.0,50,41.031089
-50.0,50,41.137037
-50.0,50,41.246547
-50.0,50,41.352958
-3.0,4,41.361369
-50.0,50,41.462504
-50.0,50,41.568468
-50.0,50,41.67183
-2.0,3,41.6782
-15.0,16,41.713042
-2.0,3,41.7195
-50.0,50,41.819116
-50.0,50,41.922601
-50.0,50,42.030619
-50.0,50,42.13899
-50.0,50,42.239816
-1.0,2,42.243991
-50.0,50,42.347161
-50.0,50,42.449449
-7.0,8,42.466482
-2.0,3,42.472734
-50.0,50,42.574094
-50.0,50,42.677732
-50.0,50,42.778342
-50.0,50,42.884494
-50.0,50,42.99046
-50.0,50,43.094896
-50.0,50,43.201305
-50.0,50,44.165542
-50.0,50,44.270056
-2.0,3,44.276722
-50.0,50,44.380609
-6.0,7,44.394845
-50.0,50,44.493499
-50.0,50,44.59534
-1.0,2,44.599683
-50.0,50,44.704427
-50.0,50,44.805687
-50.0,50,44.910748
-50.0,50,45.01538
-50.0,50,45.116933
-14.0,15,45.149406
-50.0,50,45.251456
0.0,1,45.253639
-7.0,8,45.270405
-50.0,50,45.373877
-7.0,8,45.390805
-4.0,5,45.401091
-50.0,50,45.506205
-50.0,50,45.614772
-50.0,50,45.721101
-50.0,50,45.822522
-50.0,50,45.927441
-50.0,50,46.032585
-50.0,50,46.13622
-4.0,5,46.147029
-50.0,50,46.253413
-50.0,50,46.359632
-1.0,2,46.363857
-50.0,50,46.46889
-3.0,4,46.478254
-4.0,5,46.487906
-5.0,6,46.500776
-2.0,3,46.507558
-50.0,50,46.608865
-50.0,50,46.709051
-50.0,50,46.813146
-50.0,50,46.911692
-50.0,50,47.011006
0.0,1,47.013514
-50.0,50,47.123198
-50.0,50,47.224266
-50.0,50,47.326961
-50.0,50,47.428283
-50.0,50,47.532581
0.0,1,47.534766
-50.0,50,47.635149
-50.0,50,47.743853
-50.0,50,47.852198
-50.0,50,47.956751
-2.0,3,47.96334
0.0,1,47.965513
-50.0,50,48.072414
-50.0,50,48.177954
-50.0,50,48.281405
-50.0,50,48.385947
-50.0,50,49.357329
-50.0,50,49.460623
-50.0,50,49.561656
-12.0,13,49.588935
-50.0,50,49.689038
-50.0,50,49.792532
-50.0,50,49.892924
-4.0,5,49.903051
-50.0,50,50.006526
-50.0,50,50.113047
-50.0,50,50.217942
-50.0,50,50.325054
-50.0,50,50.428025
-7.0,8,50.445609
-50.0,50,50.550754
-50.0,50,50.654339
-50.0,50,50.752055
-50.0,50,50.857194
-50.0,50,50.958012
-50.0,50,51.056914
-50.0,50,51.15731
-50.0,50,51.258681
-50.0,50,51.360039
-8.0,9,51.379431
-50.0,50,51.483683
-5.0,6,51.495938
-50.0,50,51.600735
-50.0,50,51.704078
-50.0,50,51.807298
-50.0,50,51.914909
-50.0,50,52.018901
-50.0,50,52.125174
-50.0,50,52.229087
-50.0,50,52.331811
-50.0,50,52.437646
-50.0,50,52.870513
-50.0,50,52.972795
-50.0,50,53.076361
-50.0,50,53.180408
-50.0,50,53.28623
-5.0,6,53.299758
-50.0,50,53.402721
-7.0,8,53.419439
-50.0,50,53.520633
-50.0,50,53.620716
-50.0,50,53.7275
-8.0,9,53.745701
-31.0,32,53.813914
-5.0,6,53.826343
-50.0,50,54.80931
-50.0,50,54.909902
-1.0,2,54.91426
-50.0,50,55.019967
-50.0,50,55.123321
-50.0,50,55.229452
-50.0,50,55.336529
-50.0,50,55.443443
-50.0,50,55.547658
-1.0,2,55.551805
-2.0,3,55.558112
-50.0,50,55.660781
-1.0,2,55.665064
-50.0,50,55.767014
-3.0,4,55.775743
-50.0,50,55.880595
-50.0,50,55.986419
-50.0,50,56.091216
-50.0,50,56.191838
-50.0,50,56.296328
-50.0,50,56.398167
-50.0,50,56.50441
-50.0,50,56.606775
-50.0,50,56.707523
-50.0,50,56.809076
-50.0,50,56.912623
-50.0,50,57.01846
-2.0,3,57.025795
-50.0,50,57.135319
-2.0,3,57.141729
-50.0,50,57.241534
-50.0,50,57.344199
-50.0,50,57.448329
-50.0,50,57.55109
-50.0,50,57.658334
-50.0,50,57.764023
-50.0,50,57.870068
-50.0,50,57.974942
-50.0,50,58.077505
-50.0,50,58.176331
-50.0,50,58.280447
-50.0,50,58.38687
-50.0,50,58.487396
-50.0,50,58.591728
-50.0,50,58.692317
-50.0,50,58.793032
-1.0,2,58.797436
-6.0,7,58.812312
-3.0,4,58.82199
-50.0,50,58.924713
-10.0,11,58.946378
-50.0,50,59.926133
-50.0,50,60.040523
-50.0,50,60.142324
-50.0,50,60.255484
-50.0,50,60.361646
-50.0,50,60.466383
-2.0,3,60.472771
-50.0,50,60.574591
0.0,1,60.576892
-50.0,50,60.679909
-50.0,50,60.784148
-50.0,50,60.883637
-50.0,50,60.987992
-50.0,50,61.088799
-50.0,50,61.192136
-3.0,4,61.201074
-5.0,6,61.21331
-50.0,50,61.316367
-50.0,50,61.417327
-12.0,13,61.443476
-50.0,50,61.544059
0.0,1,61.54624
-50.0,50,61.650101
-50.0,50,61.752366
-50.0,50,61.853922
-8.0,9,61.872515
-50.0,50,61.979955
-50.0,50,62.08102
-50.0,50,62.188727
-50.0,50,62.294476
-3.0,4,62.302963
-50.0,50,62.402848
-2.0,3,62.409236
-50.0,50,62.512575
-50.0,50,62.612508
-7.0,8,62.629169
-50.0,50,62.735472
-50.0,50,62.839441
-50.0,50,62.942625
-50.0,50,63.047559
-50.0,50,63.149447
-2.0,3,63.155552
-50.0,50,63.260949
-2.0,3,63.267631
-50.0,50,63.373718
-50.0,50,63.477677
-50.0,50,63.57954
-5.0,6,63.592349
-3.0,4,63.601125
-50.0,50,63.705714
-5.0,6,63.718628
-50.0,50,63.822001
-50.0,50,63.922267
-50.0,50,64.021751
-50.0,50,64.980391
-50.0,50,65.082827
-50.0,50,65.18431
-9.0,10,65.204475
-50.0,50,65.308213
-7.0,8,65.325661
-50.0,50,65.427921
-50.0,50,65.53315
-3.0,4,65.541491
-50.0,50,65.648932
-50.0,50,65.75162
-50.0,50,66.067029
-7.0,8,66.083849
-50.0,50,66.184791
-50.0,50,66.289177
-50.0,50,66.393098
-3.0,4,66.40164
-3.0,4,66.409615
-50.0,50,66.512068
-2.0,3,66.518626
-2.0,3,66.524668
-50.0,50,66.631648
-3.0,4,66.639604
-3.0,4,66.648083
-50.0,50,66.755488
-50.0,50,66.86065
-50.0,50,66.962373
-50.0,50,67.0674
-50.0,50,67.167667
-26.0,27,67.225055
-50.0,50,67.337089
-50.0,50,67.444845
-50.0,50,67.551881
-5.0,6,67.564517
-2.0,3,67.570769
-50.0,50,67.676676
-2.0,3,67.682691
-50.0,50,67.788089
-50.0,50,67.891313
-50.0,50,67.993994
-50.0,50,68.100623
-50.0,50,68.20183
-50.0,50,68.311105
-2.0,3,68.317754
-50.0,50,68.422051
-16.0,17,68.458918
-10.0,11,68.48024
-50.0,50,68.580405
-6.0,7,68.595507
-50.0,50,68.705671
-50.0,50,68.813951
-50.0,50,68.918089
-50.0,50,69.023737
-50.0,50,69.125488
-2.0,3,69.131525
-50.0,50,69.233104
-50.0,50,69.33471
-50.0,50,69.436488
-1.0,2,69.440659
-2.0,3,69.447063
-50.0,50,70.412018
-4.0,5,70.42224
-50.0,50,70.526772
-50.0,50,70.631614
0.0,1,70.633917
-50.0,50,70.736037
-2.0,3,70.74196
-50.0,50,70.845821
-50.0,50,70.94792
-5.0,6,70.959475
-50.0,50,71.06663
-50.0,50,71.175137
-50.0,50,71.282223
-50.0,50,71.388897
-12.0,13,71.418461
-50.0,50,71.520076
-50.0,50,71.622887
-50.0,50,71.723417
-50.0,50,71.828414
0.0,1,71.830685
-50.0,50,71.934774
-50.0,50,72.039428
-50.0,50,72.144339
-50.0,50,72.246269
-50.0,50,72.3542
-50.0,50,72.460818
-50.0,50,72.568083
-45.0,46,72.665089
0.0,1,72.66712
-50.0,50,72.773235
-50.0,50,72.878352
-50.0,50,72.984367
0.0,1,72.986873
-50.0,50,73.094642
-3.0,4,73.103022
-50.0,50,73.206103
-6.0,7,73.220759
-5.0,6,73.233358
-50.0,50,73.338126
-50.0,50,73.439301
-50.0,50,73.537901
-50.0,50,73.639638
-50.0,50,73.743695
-8.0,9,73.762718
-50.0,50,73.865201
-50.0,50,73.981718
-50.0,50,74.084146
-5.0,6,74.096823
-50.0,50,74.20584
-14.0,15,74.239358
-50.0,50,74.342106
-50.0,50,74.447781
-8.0,9,74.466985
0.0,1,74.469261
-12.0,13,74.494919
-50.0,50,74.598023
-2.0,3,75.477818
-50.0,50,75.580149
-7.0,8,75.59712
-4.0,5,75.607698
-50.0,50,75.711275
-50.0,50,75.817959
-50.0,50,75.92755
-50.0,50,76.041007
-5.0,6,76.053349
-50.0,50,76.157109
-50.0,50,76.260998
-50.0,50,76.3698
-50.0,50,76.470136
-2.0,3,76.476182
-4.0,5,76.486481
-4.0,5,76.496694
-3.0,4,76.505096
-2.0,3,76.51107
-50.0,50,76.619176
-1.0,2,76.623453
-50.0,50,76.726276
-3.0,4,76.734237
-50.0,50,76.840635
-2.0,3,76.846754
-2.0,3,76.852731
-50.0,50,76.954593
-4.0,5,76.964915
-50.0,50,77.066988
-50.0,50,77.172038
-23.0,24,77.223853
-50.0,50,77.323985
-4.0,5,77.334019
-50.0,50,77.438766
-6.0,7,77.452493
-5.0,6,77.465431
-50.0,50,77.570076
0.0,1,77.572502
-50.0,50,77.677326
-15.0,16,77.710212
-50.0,50,77.814058
-5.0,6,77.826417
-7.0,8,77.844403
-44.0,45,77.938705
-2.0,3,77.944756
-50.0,50,78.047671
-50.0,50,78.156801
-50.0,50,78.260674
-50.0,50,78.661009
-3.0,4,78.669196
-50.0,50,78.769065
-4.0,5,78.779199
-50.0,50,78.886784
-50.0,50,78.989747
-3.0,4,78.998638
-1.0,2,79.002931
-50.0,50,79.102909
-50.0,50,79.209545
-50.0,50,79.310831
-10.0,11,79.334439
-50.0,50,79.437474
-50.0,50,79.541295
-50.0,50,79.643683
-50.0,50,79.74951
-50.0,50,79.851284
-4.0,5,79.861951
-17.0,18,79.901004
-12.0,13,79.929121
-11.0,12,79.954466
-43.0,44,80.047836
-50.0,50,81.017476
-50.0,50,81.120539
-50.0,50,81.223086
-2.0,3,81.229397
-50.0,50,81.331192
-14.0,15,81.362195
-50.0,50,81.465781
-2.0,3,81.472349
-8.0,9,81.490529
-50.0,50,81.59262
-3.0,4,81.601165
-50.0,50,81.703419
-4.0,5,81.714145
-4.0,5,81.724705
-2.0,3,81.731178
-3.0,4,81.739588
-50.0,50,81.848402
-20.0,21,81.893606
-5.0,6,81.906632
-6.0,7,81.921677
-4.0,5,81.931968
-8.0,9,81.951218
-50.0,50,82.054615
-50.0,50,82.163541
-50.0,50,82.267876
-50.0,50,82.379112
-50.0,50,82.481287
-50.0,50,82.581653
-7.0,8,82.598328
-50.0,50,82.702755
-4.0,5,82.713061
0.0,1,82.715302
-50.0,50,82.825148
-50.0,50,82.930552
-50.0,50,83.034334
-50.0,50,83.135943
-7.0,8,83.152857
-50.0,50,83.263145
-50.0,50,83.374453
-3.0,4,83.382839
-50.0,50,83.493311
-3.0,4,83.501693
-50.0,50,83.610546
-50.0,50,83.715367
-3.0,4,83.723261
-10.0,11,83.745164
-4.0,5,83.754819
-50.0,50,83.876356
-50.0,50,83.98281
-50.0,50,84.091503
-50.0,50,84.201834
-5.0,6,84.215392
-50.0,50,84.324863
-17.0,18,84.365899
0.0,1,84.368167
-50.0,50,84.488633
-50.0,50,84.59376
-50.0,50,84.698703
-4.0,5,84.709443
-50.0,50,84.81284
-1.0,2,84.817215
0.0,1,84.819491
-2.0,3,84.825546
-4.0,5,84.835857
-50.0,50,84.940663
-50.0,50,85.051035
-14.0,15,85.084351
-3.0,4,85.094105
-50.0,50,85.20653
-2.0,3,85.224041
-50.0,50,86.258732
-2.0,3,86.265798
-1.0,2,86.270242
-50.0,50,86.380674
-3.0,4,86.389575
-2.0,3,86.396038
-50.0,50,86.501724
-50.0,50,86.607805
-50.0,50,86.716822
-4.0,5,86.727631
-50.0,50,86.838829
-50.0,50,86.950234
-2.0,3,86.956593
-10.0,11,86.980426
-2.0,3,86.986986
-50.0,50,87.094814
-23.0,24,87.143706
-50.0,50,87.25436
-6.0,7,87.269915
-50.0,50,87.380925
-50.0,50,87.496368
-50.0,50,87.603573
-50.0,50,87.709307
-5.0,6,87.722202
-50.0,50,87.839449
-50.0,50,87.943963
-50.0,50,88.045288
-2.0,3,88.051457
-50.0,50,88.159241
-50.0,50,88.264807
-50.0,50,88.368973
-20.0,21,88.415426
-3.0,4,88.425352
-20.0,21,88.47157
-2.0,3,88.477987
-2.0,3,88.484088
-7.0,8,88.501216
-6.0,7,88.516615
-50.0,50,88.621538
-2.0,3,88.628261
-50.0,50,88.730925
-50.0,50,88.83808
-50.0,50,88.945357
-50.0,50,89.050198
-3.0,4,89.058885
-15.0,16,89.091823
-5.0,6,89.103687
-9.0,10,89.126209
-50.0,50,89.228622
-6.0,7,89.243178
-50.0,50,89.346708
-50.0,50,89.450098
-3.0,4,89.458546
-50.0,50,89.565492
-4.0,5,89.576735
-50.0,50,89.684171
-50.0,50,89.789009
-5.0,6,89.801495
-15.0,16,89.834013
-50.0,50,89.939392
-9.0,10,89.960662
-2.0,3,89.967061
-3.0,4,89.975376
-50.0,50,90.083705
-5.0,6,90.096301
-50.0,50,90.197158
-9.0,10,90.219186
-50.0,50,90.322671
-3.0,4,90.331191
-4.0,5,90.342152
-50.0,50,90.447853
-6.0,7,90.462659
-4.0,5,90.473066
-7.0,8,90.490249
-6.0,7,90.505233
-4.0,5,90.516034
-4.0,5,90.52668
-50.0,50,91.498562
-3.0,4,91.50777
0.0,1,91.510491
-50.0,50,91.615421
-2.0,3,91.621694
-50.0,50,91.731515
-7.0,8,91.748734
-4.0,5,91.759145
-5.0,6,91.771855
-17.0,18,91.809953
-3.0,4,91.818443
-50.0,50,92.121595
-7.0,8,92.139308
-50.0,50,92.242412
-50.0,50,92.344189
-50.0,50,92.449753
-50.0,50,92.55794
-3.0,4,92.566557
-50.0,50,92.669833
-1.0,2,92.6742
-2.0,3,92.680758
-6.0,7,92.694893
-2.0,3,92.701648
-4.0,5,92.712018
-50.0,50,92.822413
-50.0,50,92.92518
-7.0,8,92.941978
-18.0,19,92.986324
-5.0,6,92.99906
0.0,1,93.001324
-19.0,20,93.046112
0.0,1,93.048494
-50.0,50,93.15505
-1.0,2,93.159194
-14.0,15,93.191395
-5.0,6,93.203807
-50.0,50,93.306844
-9.0,10,93.327639
-50.0,50,93.430045
-50.0,50,93.532982
-6.0,7,93.547872
-8.0,9,93.566501
-50.0,50,93.674074
-11.0,12,93.700073
-4.0,5,93.711083
-4.0,5,93.721374
-5.0,6,93.734543
-50.0,50,93.838653
-1.0,2,93.842822
-50.0,50,93.945418
-5.0,6,93.958409
-50.0,50,94.062331
-4.0,5,94.072695
-2.0,3,94.080208
-3.0,4,94.089149
-3.0,4,94.097498
-3.0,4,94.106104
-4.0,5,94.118032
-2.0,3,94.124748
-7.0,8,94.142528
-5.0,6,94.155711
-3.0,4,94.164507
-50.0,50,94.272667
-4.0,5,94.282762
-50.0,50,94.391299
-48.0,49,94.491173
-3.0,4,94.499376
-50.0,50,94.606036
-50.0,50,94.709776
-50.0,50,94.812938
0.0,1,94.815126
-50.0,50,94.916253
-5.0,6,94.929114
-3.0,4,94.937413
-50.0,50,95.042426
0.0,1,95.044736
-3.0,4,95.053207
-5.0,6,95.066335
-12.0,13,95.093577
-3.0,4,95.102268
-5.0,6,95.115181
-50.0,50,95.218812
-2.0,3,95.225395
-50.0,50,95.332132
-50.0,50,95.438321
-12.0,13,95.464907
-5.0,6,95.477957
-2.0,3,95.484699
-7.0,8,95.501966
-3.0,4,95.510591
0.0,1,95.513096
-50.0,50,95.62134
-5.0,6,95.634266
-50.0,50,95.742241
-7.0,8,95.759389
-6.0,7,95.774342
-6.0,7,95.78888
-50.0,50,95.896356
-1.0,2,95.900474
-2.0,3,95.906949
-50.0,50,96.885083
-6.0,7,96.900031
-2.0,3,96.906973
-1.0,2,96.911164
-4.0,5,96.922476
-3.0,4,96.930673
-2.0,3,96.936737
-4.0,5,96.947697
-9.0,10,96.968032
-8.0,9,96.986577
-3.0,4,96.995482
-50.0,50,97.114625
-4.0,5,97.125259
-50.0,50,97.229662
-50.0,50,97.335606
-4.0,5,97.346296
-50.0,50,97.450441
-1.0,2,97.455007
-50.0,50,97.558725
-5.0,6,97.571302
-2.0,3,97.577928
-50.0,50,97.683843
-2.0,3,97.689836
-4.0,5,97.700882
-50.0,50,97.807426
-7.0,8,97.824568
-7.0,8,97.841657
-50.0,50,97.947001
-12.0,13,97.975475
-3.0,4,97.983673
-18.0,19,98.025662
-7.0,8,98.041996
-2.0,3,98.048615
-6.0,7,98.063294
-50.0,50,98.169931
-3.0,4,98.178959
-3.0,4,98.187287
-2.0,3,98.193584
-50.0,50,98.296411
-9.0,10,98.318301
-50.0,50,98.419659
-6.0,7,98.434044
-3.0,4,98.442543
-2.0,3,98.449167
-4.0,5,98.459662
-15.0,16,98.494967
-5.0,6,98.507802
-3.0,4,98.516008
-50.0,50,98.62041
-6.0,7,98.634961
-1.0,2,98.639838
-50.0,50,98.746245
-1.0,2,98.75096
-50.0,50,98.85931
-13.0,14,98.88873
-50.0,50,98.996759
-1.0,2,99.001084
-4.0,5,99.012175
-50.0,50,99.118227
-50.0,50,99.224
-10.0,11,99.248224
-3.0,4,99.25708
-50.0,50,99.36181
-50.0,50,99.468115
-10.0,11,99.491447
-1.0,2,99.495318
-2.0,3,99.502365
-50.0,50,99.608564
-3.0,4,99.616623
-50.0,50,99.718733
0.0,1,99.721098
-6.0,7,99.735845
-1.0,2,99.740339
-3.0,4,99.748365
-3.0,4,99.75672
-3.0,4,99.764918
-50.0,50,99.868867
-2.0,3,99.87574
-6.0,7,99.89053
-50.0,50,99.994458
-50.0,50,100.102693
0.0,1,100.105166
-4.0,5,100.115919
-50.0,50,100.226947
0.0,1,100.229216
-7.0,8,100.248243
-50.0,50,100.356028
-25.0,26,100.412128
0.0,1,100.414215
-1.0,2,100.418761
-2.0,3,100.425092
-2.0,3,100.431603
-4.0,5,100.442568
-5.0,6,100.45513
-50.0,50,100.567007
-50.0,50,100.667241
-5.0,6,100.679581
-50.0,50,100.785196
-50.0,50,100.89149
-8.0,9,100.910341
-8.0,9,100.929403
-4.0,5,100.93998
-4.0,5,100.950763
-3.0,4,100.959211
-19.0,20,101.000639
-5.0,6,101.013404
-14.0,15,101.044129
-50.0,50,101.149716
-9.0,10,101.171494
-38.0,39,102.10885
-5.0,6,102.122117
-5.0,6,102.135104
-4.0,5,102.145253
-4.0,5,102.155035
-11.0,12,102.179166
-4.0,5,102.189562
-50.0,50,102.295653
-4.0,5,102.306232
-50.0,50,102.411071
-2.0,3,102.417983
-50.0,50,102.527036
-3.0,4,102.535775
-8.0,9,102.554667
-4.0,5,102.56466
-2.0,3,102.570851
-4.0,5,102.581777
-5.0,6,102.594273
0.0,1,102.596472
-1.0,2,102.600739
-3.0,4,102.609016
-3.0,4,102.616892
-2.0,3,102.623006
-4.0,5,102.633289
-3.0,4,102.641205
-4.0,5,102.651022
-5.0,6,102.663505
-10.0,11,102.686511
-2.0,3,102.692877
-1.0,2,102.697021
-1.0,2,102.701158
-6.0,7,102.716053
0.0,1,102.718133
-1.0,2,102.722754
-16.0,17,102.758883
-50.0,50,102.863163
-50.0,50,102.969765
-3.0,4,102.978641
-50.0,50,103.083974
