#{"t_start": 1764258176.6630442, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,10.457859
-50.0,50,10.579464
-50.0,50,11.515399
-50.0,50,11.637399
-50.0,50,11.754067
-50.0,50,11.865052
-32.0,33,11.940931
-50.0,50,12.052783
-50.0,50,12.170741
-39.0,40,12.260375
-50.0,50,12.372911
-28.0,29,12.439256
-50.0,50,12.559441
-50.0,50,12.67275
-4.0,5,12.683219
-50.0,50,12.802267
-50.0,50,12.923001
-3.0,4,12.93245
-50.0,50,13.050478
-50.0,50,13.164081
-50.0,50,13.278265
-50.0,50,13.391634
-50.0,50,13.506192
-50.0,50,13.851324
-50.0,50,13.962655
-17.0,18,14.002419
-50.0,50,14.11255
-50.0,50,14.233803
-50.0,50,14.34817
-50.0,50,14.46319
-14.0,15,14.496169
-50.0,50,14.610959
-50.0,50,14.730079
-50.0,50,14.838599
-50.0,50,14.954799
-48.0,49,15.067027
-50.0,50,15.18635
-5.0,6,15.198825
-50.0,50,15.315227
-50.0,50,15.434565
-50.0,50,15.549392
-50.0,50,15.659873
-50.0,50,15.778998
-50.0,50,15.899462
-50.0,50,16.01195
-11.0,12,16.039556
-50.0,50,16.157823
-3.0,4,16.166137
-50.0,50,16.284084
-50.0,50,16.399116
-6.0,7,16.414564
-50.0,50,17.355234
-50.0,50,17.475374
-50.0,50,17.585513
-50.0,50,17.703943
-50.0,50,17.818453
-13.0,14,17.849425
-7.0,8,17.86696
0.0,1,17.869705
-21.0,22,17.922321
-1.0,2,17.926864
-50.0,50,18.039399
-50.0,50,18.154862
-50.0,50,18.26325
-2.0,3,18.270414
-50.0,50,18.387173
-50.0,50,18.50911
0.0,1,18.511215
-50.0,50,18.623758
-50.0,50,18.737353
-50.0,50,18.86153
-50.0,50,19.099007
-50.0,50,19.386177
0.0,1,19.388747
-50.0,50,19.535276
-43.0,44,19.650066
-50.0,50,19.790838
-50.0,50,19.975838
-50.0,50,20.101983
-2.0,3,20.108873
-50.0,50,20.222815
-41.0,42,20.338797
-4.0,5,20.350376
-50.0,50,20.644675
-50.0,50,20.766961
-50.0,50,20.910021
-50.0,50,21.024286
-50.0,50,21.13873
0.0,1,21.141594
-50.0,50,21.276755
-50.0,50,21.393035
-50.0,50,21.513261
-20.0,21,21.58037
-50.0,50,21.706914
-50.0,50,21.831362
-50.0,50,21.969088
-47.0,48,22.111921
-4.0,5,22.122492
-5.0,6,22.136709
-50.0,50,22.257141
-50.0,50,22.390783
-50.0,50,22.559753
-50.0,50,22.686631
-50.0,50,22.881974
-50.0,50,24.237412
-50.0,50,24.371963
-50.0,50,24.485744
-4.0,5,24.49819
-50.0,50,24.67768
-50.0,50,24.804191
-50.0,50,24.948699
-50.0,50,25.102133
-50.0,50,25.255115
-50.0,50,25.378093
-50.0,50,25.533137
-50.0,50,25.663639
-50.0,50,25.806863
-50.0,50,25.968364
-50.0,50,26.115055
-50.0,50,26.26424
-50.0,50,26.39947
-28.0,29,26.468534
-50.0,50,26.589829
-42.0,43,26.702513
-50.0,50,26.831597
-50.0,50,26.950051
-14.0,15,26.98469
-14.0,15,27.023316
-50.0,50,27.144295
-50.0,50,27.260372
-50.0,50,27.382035
-50.0,50,27.499029
-6.0,7,27.515267
-50.0,50,27.629644
-6.0,7,27.64794
-50.0,50,27.761395
-50.0,50,27.886609
-50.0,50,28.006769
-50.0,50,28.11882
-50.0,50,28.235622
-50.0,50,28.359743
-50.0,50,28.472029
-50.0,50,28.592165
-11.0,12,28.619807
-5.0,6,28.633265
-50.0,50,28.753661
-50.0,50,29.218646
-18.0,19,29.261358
-50.0,50,29.393833
-50.0,50,29.517167
-50.0,50,29.639791
-50.0,50,29.757872
-50.0,50,30.751348
-50.0,50,30.866349
-50.0,50,30.983574
-50.0,50,31.098275
-50.0,50,31.2145
-50.0,50,31.329006
-50.0,50,31.438291
-17.0,18,31.477492
-50.0,50,31.59023
-50.0,50,31.702253
-50.0,50,31.817897
-50.0,50,31.927845
-50.0,50,32.043223
-1.0,2,32.047773
-50.0,50,32.161759
-50.0,50,32.271541
-50.0,50,32.387591
-50.0,50,32.499933
-50.0,50,32.621853
-50.0,50,32.732773
-50.0,50,32.844757
-8.0,9,32.864799
-50.0,50,32.977573
-50.0,50,33.088614
-3.0,4,33.096878
-50.0,50,33.210292
-50.0,50,33.322052
-50.0,50,33.436624
-50.0,50,33.547122
-50.0,50,33.661228
-50.0,50,33.777318
-50.0,50,33.892534
-21.0,22,33.944616
-50.0,50,34.060731
-14.0,15,34.095129
-14.0,15,34.132247
-50.0,50,34.238618
-50.0,50,34.352295
-50.0,50,34.467229
-50.0,50,34.578456
-50.0,50,34.690403
-50.0,50,34.803381
-50.0,50,34.916735
-6.0,7,34.933315
-50.0,50,35.048662
-5.0,6,35.061726
-50.0,50,35.174571
-50.0,50,35.288837
-12.0,13,35.316933
-50.0,50,36.259948
-50.0,50,36.37063
-50.0,50,36.477924
-4.0,5,36.488066
-50.0,50,36.597934
-50.0,50,36.709089
-50.0,50,36.817493
-14.0,15,36.852691
-50.0,50,36.966475
-12.0,13,36.995798
-1.0,2,37.000524
0.0,1,37.002851
-18.0,19,37.047203
-50.0,50,37.161307
-50.0,50,37.267628
-50.0,50,37.384335
-9.0,10,37.406095
-50.0,50,37.518224
-50.0,50,37.626626
-50.0,50,37.735336
-50.0,50,37.84696
-50.0,50,37.959953
-50.0,50,38.075734
-50.0,50,38.189417
-9.0,10,38.210588
-50.0,50,38.324587
-5.0,6,38.337919
-4.0,5,38.349784
-50.0,50,38.456953
-50.0,50,38.566155
-50.0,50,38.680038
-50.0,50,38.802857
-50.0,50,38.914338
-3.0,4,38.922784
-9.0,10,38.944968
-13.0,14,38.975636
0.0,1,38.978024
0.0,1,38.980208
-8.0,9,38.999054
-2.0,3,39.005783
-50.0,50,39.11858
-50.0,50,39.223449
-50.0,50,39.336016
-50.0,50,39.452714
-50.0,50,39.566541
0.0,1,39.568539
-50.0,50,39.679878
-10.0,11,39.703112
-50.0,50,39.815304
-8.0,9,39.83494
-50.0,50,39.94782
-6.0,7,39.96375
-50.0,50,40.078313
-22.0,23,40.13203
-50.0,50,40.241329
-5.0,6,40.255101
-50.0,50,40.370839
-50.0,50,40.483393
-50.0,50,40.593232
-50.0,50,40.706089
-9.0,10,40.727648
-7.0,8,41.576887
-50.0,50,41.685614
-6.0,7,41.701432
-50.0,50,41.812506
-50.0,50,41.920642
-50.0,50,42.033921
-50.0,50,42.144372
-2.0,3,42.151241
-50.0,50,42.256387
-4.0,5,42.269958
-1.0,2,42.275381
-50.0,50,42.388092
-28.0,29,42.453013
-50.0,50,42.559835
-50.0,50,42.672376
-2.0,3,42.679875
-50.0,50,42.793758
-33.0,34,42.870164
-8.0,9,42.890965
-50.0,50,43.003767
-50.0,50,43.241341
-1.0,2,43.246366
-50.0,50,43.353962
-50.0,50,43.463918
0.0,1,43.466489
-50.0,50,43.583644
-50.0,50,43.697463
-50.0,50,43.803896
-50.0,50,43.907345
-50.0,50,44.014098
-50.0,50,44.123302
-16.0,17,44.159622
-50.0,50,44.266395
-2.0,3,44.273046
-10.0,11,44.297235
-3.0,4,44.305943
-50.0,50,44.425033
-50.0,50,44.536067
-50.0,50,44.643802
-50.0,50,44.754514
-50.0,50,44.871072
-50.0,50,44.976548
-8.0,9,44.996104
-4.0,5,45.006572
-50.0,50,45.115255
-3.0,4,45.123761
-50.0,50,45.233776
-50.0,50,45.340747
-50.0,50,45.445733
-50.0,50,45.555864
-50.0,50,45.665511
-50.0,50,45.772734
-50.0,50,45.885917
0.0,1,45.888351
-50.0,50,46.005523
-13.0,14,46.035389
-1.0,2,46.040201
-50.0,50,46.151763
-5.0,6,46.164025
-19.0,20,46.205841
-16.0,17,47.080399
-4.0,5,47.0904
-5.0,6,47.102545
-50.0,50,47.208863
-50.0,50,47.315863
-50.0,50,47.43455
-50.0,50,47.542396
-50.0,50,47.648641
-3.0,4,47.658856
-50.0,50,47.770942
-3.0,4,47.779901
-5.0,6,47.792977
-50.0,50,47.904174
-50.0,50,48.013948
-50.0,50,48.125096
-4.0,5,48.135971
-50.0,50,48.252927
-50.0,50,48.364185
-50.0,50,48.470344
-50.0,50,48.580748
-50.0,50,48.6915
-50.0,50,48.802727
-6.0,7,48.8188
-50.0,50,48.940531
-50.0,50,49.051538
0.0,1,49.05394
-6.0,7,49.070004
-30.0,31,49.138034
-7.0,8,49.157016
-18.0,19,49.201385
-8.0,9,49.220414
-50.0,50,49.324832
-13.0,14,49.354526
-50.0,50,49.455174
-8.0,9,49.474956
0.0,1,49.477421
-50.0,50,49.587264
-50.0,50,49.701598
-50.0,50,49.813036
-50.0,50,49.92514
-50.0,50,50.035313
-9.0,10,50.057
-50.0,50,50.164185
-50.0,50,50.273619
-8.0,9,50.294127
-6.0,7,50.310309
-11.0,12,50.338707
-5.0,6,50.352426
0.0,1,50.355081
-50.0,50,50.462644
-2.0,3,50.469644
-50.0,50,50.578058
-50.0,50,50.697303
-1.0,2,50.701482
0.0,1,50.703646
-50.0,50,50.814401
-9.0,10,50.836432
-50.0,50,50.951317
-2.0,3,50.957676
-6.0,7,50.972059
-4.0,5,50.982044
0.0,1,50.984494
-50.0,50,51.089999
-5.0,6,51.102369
-1.0,2,51.107205
0.0,1,51.109709
-50.0,50,51.224255
-13.0,14,51.256789
-2.0,3,51.263799
-50.0,50,51.372191
-50.0,50,51.489239
-50.0,50,52.434779
-50.0,50,52.542942
-7.0,8,52.560346
-4.0,5,52.570638
-50.0,50,52.672375
-50.0,50,52.784617
-50.0,50,52.894628
-6.0,7,52.909436
-50.0,50,53.022645
-50.0,50,53.128856
-8.0,9,53.148732
-14.0,15,53.180879
-50.0,50,53.293684
-50.0,50,53.410733
-9.0,10,53.433046
-50.0,50,53.552478
-50.0,50,53.664409
-5.0,6,53.677861
-10.0,11,53.701525
-2.0,3,53.708039
-5.0,6,53.722598
-10.0,11,53.749113
-50.0,50,53.854869
-2.0,3,53.861483
-50.0,50,53.968913
-50.0,50,54.077106
0.0,1,54.079224
-50.0,50,54.18996
-50.0,50,54.301402
-1.0,2,54.306264
-5.0,6,54.32123
-50.0,50,54.428707
-5.0,6,54.440676
-50.0,50,54.54616
-50.0,50,54.655884
-50.0,50,54.773806
-14.0,15,54.806391
-10.0,11,54.83029
-13.0,14,54.859561
-9.0,10,54.880568
-14.0,15,54.912066
-5.0,6,54.925412
-4.0,5,54.935888
0.0,1,54.938082
-50.0,50,55.046978
-5.0,6,55.061289
-7.0,8,55.078131
-4.0,5,55.088887
-50.0,50,55.201118
-50.0,50,55.310729
-4.0,5,55.321244
-3.0,4,55.32961
-8.0,9,55.349405
-50.0,50,55.462419
-50.0,50,55.569785
-50.0,50,55.684704
-50.0,50,55.792846
-5.0,6,55.805768
-2.0,3,55.812854
-4.0,5,55.823857
-50.0,50,56.061728
-5.0,6,56.075138
-50.0,50,56.187383
-1.0,2,56.191504
-5.0,6,56.203067
-50.0,50,56.303888
-50.0,50,56.410271
-3.0,4,56.418595
-50.0,50,56.524857
-40.0,41,56.613849
-50.0,50,56.726064
-50.0,50,56.834303
-1.0,2,56.838385
-5.0,6,56.850902
-7.0,8,56.868039
-50.0,50,56.972525
-11.0,12,56.997576
-50.0,50,57.938718
-50.0,50,58.045343
-5.0,6,58.058099
-5.0,6,58.070449
-50.0,50,58.175766
0.0,1,58.177797
-50.0,50,58.280942
-12.0,13,58.310575
-50.0,50,58.419246
0.0,1,58.421498
-50.0,50,58.528896
-4.0,5,58.541369
-6.0,7,58.556263
-3.0,4,58.565142
-1.0,2,58.569717
0.0,1,58.572489
-5.0,6,58.58571
-19.0,20,58.629876
-4.0,5,58.641355
-17.0,18,58.68016
-50.0,50,58.790698
-50.0,50,58.897397
-3.0,4,58.905482
-3.0,4,58.914125
-50.0,50,59.022021
-50.0,50,59.133738
-5.0,6,59.147416
-50.0,50,59.256096
-3.0,4,59.265571
-3.0,4,59.274132
-5.0,6,59.287296
-50.0,50,59.392835
-50.0,50,59.503317
-50.0,50,59.609274
-50.0,50,59.717063
-2.0,3,59.72402
-50.0,50,59.824257
-1.0,2,59.829151
-4.0,5,59.839491
-4.0,5,59.849601
-3.0,4,59.858054
-17.0,18,59.896504
-4.0,5,59.90623
-50.0,50,60.0067
-4.0,5,60.017144
-6.0,7,60.031926
-50.0,50,60.137733
-5.0,6,60.149951
-50.0,50,60.255464
-50.0,50,60.359879
-4.0,5,60.370786
-6.0,7,60.385541
-50.0,50,60.498775
-8.0,9,60.518972
-2.0,3,60.52595
-8.0,9,60.545344
-50.0,50,60.657001
-3.0,4,60.664917
-2.0,3,60.671106
-50.0,50,60.776377
-3.0,4,60.784454
0.0,1,60.786621
-1.0,2,60.791028
-50.0,50,60.894534
0.0,1,60.896806
-13.0,14,60.927633
-14.0,15,60.9597
-8.0,9,60.98106
-3.0,4,60.989661
-50.0,50,61.094806
-4.0,5,61.105428
-3.0,4,61.114025
-50.0,50,61.224227
-3.0,4,61.23238
-5.0,6,61.2454
-50.0,50,61.360732
-11.0,12,61.386196
-50.0,50,61.49436
0.0,1,61.496675
-3.0,4,61.504883
-50.0,50,61.61395
-50.0,50,61.719542
-30.0,31,61.782954
-50.0,50,61.890692
-13.0,14,61.920252
-6.0,7,61.934916
-5.0,6,61.948014
-4.0,5,61.958544
-7.0,8,61.976456
-2.0,3,61.983832
-20.0,21,62.028366
-7.0,8,62.045782
-3.0,4,62.054439
-2.0,3,62.061106
-5.0,6,62.073077
-38.0,39,62.154166
-4.0,5,62.164625
-4.0,5,62.175651
-17.0,18,62.212928
-50.0,50,63.157914
-2.0,3,63.164144
-21.0,22,63.210094
-4.0,5,63.220661
-12.0,13,63.248415
-4.0,5,63.259857
-14.0,15,63.292715
-2.0,3,63.298982
-50.0,50,63.404933
-12.0,13,63.431515
-4.0,5,63.442301
-5.0,6,63.454936
-3.0,4,63.463493
-6.0,7,63.478052
-4.0,5,63.488993
-22.0,23,63.539598
-1.0,2,63.544204
-50.0,50,63.649936
-10.0,11,63.672693
-50.0,50,63.777164
-12.0,13,63.804312
-3.0,4,63.812733
-3.0,4,63.821034
-20.0,21,63.865624
-1.0,2,63.870096
-50.0,50,63.981412
-19.0,20,64.023854
-4.0,5,64.034359
-1.0,2,64.038648
-5.0,6,64.05219
-4.0,5,64.063079
-3.0,4,64.071145
-11.0,12,64.097254
-1.0,2,64.101617
-12.0,13,64.129487
-5.0,6,64.141238
-10.0,11,64.162766
-5.0,6,64.174877
0.0,1,64.176821
-3.0,4,64.185011
-6.0,7,64.200455
-2.0,3,64.207104
-50.0,50,64.319266
-8.0,9,64.338176
-3.0,4,64.346373
-5.0,6,64.358984
-3.0,4,64.366983
0.0,1,64.369022
-12.0,13,64.396547
-50.0,50,64.504815
-2.0,3,64.511122
-10.0,11,64.534104
-4.0,5,64.544194
-3.0,4,64.552365
-1.0,2,64.556648
-5.0,6,64.56923
-4.0,5,64.579562
-50.0,50,64.684365
-17.0,18,64.722051
-1.0,2,64.726418
-50.0,50,64.833404
-50.0,50,64.94063
-50.0,50,65.046639
-4.0,5,65.057128
-7.0,8,65.074874
-3.0,4,65.083443
-50.0,50,65.190978
-6.0,7,65.205802
-50.0,50,65.312385
-7.0,8,65.329141
-50.0,50,65.444205
-50.0,50,65.547764
-10.0,11,65.571911
-50.0,50,65.678847
-2.0,3,65.685043
-5.0,6,65.698736
-4.0,5,65.709002
-50.0,50,65.821362
-5.0,6,65.835475
-1.0,2,65.840113
-50.0,50,65.949798
-3.0,4,65.958294
-4.0,5,65.968935
-4.0,5,65.979395
-7.0,8,65.995819
-4.0,5,66.006992
-3.0,4,66.015535
-19.0,20,66.058087
-3.0,4,66.06721
-5.0,6,66.081309
-50.0,50,66.188494
0.0,1,66.190977
-7.0,8,66.208604
-7.0,8,66.226207
-7.0,8,66.243637
-12.0,13,66.273233
-3.0,4,66.281606
-5.0,6,66.294252
-2.0,3,66.300227
-3.0,4,66.308533
-4.0,5,66.319572
-1.0,2,66.323947
-50.0,50,66.431358
-50.0,50,66.538135
-11.0,12,66.563917
-5.0,6,66.576544
-3.0,4,66.584746
-6.0,7,66.600584
-50.0,50,66.70567
-6.0,7,66.721353
-50.0,50,66.830284
-5.0,6,66.843224
-7.0,8,66.860344
-1.0,2,66.86442
-5.0,6,66.876142
-10.0,11,66.898636
-7.0,8,66.915275
-3.0,4,66.924016
-2.0,3,66.93035
-10.0,11,66.953733
-2.0,3,66.95983
-50.0,50,67.073696
-18.0,19,67.113789
-8.0,9,67.132366
-2.0,3,67.138631
-50.0,50,67.25161
-1.0,2,67.256429
-1.0,2,67.260669
-4.0,5,67.271113
-50.0,50,67.379541
-11.0,12,67.404762
-3.0,4,67.413078
-13.0,14,67.443774
-50.0,50,68.384145
-50.0,50,68.488277
-4.0,5,68.497932
-3.0,4,68.506195
-50.0,50,68.610417
-4.0,5,68.620896
-3.0,4,68.62918
-1.0,2,68.63345
-5.0,6,68.646224
-6.0,7,68.662281
-4.0,5,68.673108
-3.0,4,68.681576
-3.0,4,68.689679
-6.0,7,68.704422
-50.0,50,68.811006
-50.0,50,68.917377
-50.0,50,69.022273
-10.0,11,69.047156
-7.0,8,69.063866
-11.0,12,69.089878
-2.0,3,69.09637
-12.0,13,69.123964
-4.0,5,69.13432
-6.0,7,69.148416
-28.0,29,69.211125
-13.0,14,69.342607
-50.0,50,69.450119
-3.0,4,69.458599
-3.0,4,69.467002
-4.0,5,69.477652
-5.0,6,69.490175
-8.0,9,69.50816
-4.0,5,69.518502
-50.0,50,69.629242
-50.0,50,69.735195
-2.0,3,69.741271
-8.0,9,69.760135
-4.0,5,69.771009
-4.0,5,69.781993
-8.0,9,69.802442
-3.0,4,69.811473
-4.0,5,69.822392
-4.0,5,69.832975
-4.0,5,69.843672
-3.0,4,69.852016
-1.0,2,69.856316
-9.0,10,69.878296
-4.0,5,69.888733
-8.0,9,69.907232
-5.0,6,69.919827
-50.0,50,70.027558
-11.0,12,70.05345
-7.0,8,70.069878
-21.0,22,70.115167
-6.0,7,70.130304
-5.0,6,70.142708
-5.0,6,70.154787
-7.0,8,70.171656
-50.0,50,70.274361
-16.0,17,70.31043
-3.0,4,70.318876
-2.0,3,70.324929
-12.0,13,70.352634
-50.0,50,70.460375
-5.0,6,70.473429
-7.0,8,70.490569
-3.0,4,70.499121
-2.0,3,70.505611
-2.0,3,70.511863
-3.0,4,70.520654
-3.0,4,70.529068
-50.0,50,70.645716
-3.0,4,70.654274
-50.0,50,70.761542
-11.0,12,70.786053
-7.0,8,70.803699
-5.0,6,70.815887
-5.0,6,70.828843
-1.0,2,70.833212
-8.0,9,70.852709
-4.0,5,70.863172
-2.0,3,70.869315
0.0,1,70.871663
-10.0,11,70.894715
-3.0,4,70.903201
-4.0,5,70.913679
0.0,1,70.915712
0.0,1,70.917726
-50.0,50,71.021976
-1.0,2,71.02618
-50.0,50,71.130709
-5.0,6,71.143276
-2.0,3,71.149822
-20.0,21,71.196776
-50.0,50,71.304964
-7.0,8,71.321415
-5.0,6,71.334391
-1.0,2,71.338546
-3.0,4,71.346818
-6.0,7,71.361784
-15.0,16,71.395002
-2.0,3,71.40111
-2.0,3,71.407427
-4.0,5,71.41789
-3.0,4,71.426235
-50.0,50,71.532665
-5.0,6,71.545891
-7.0,8,71.562964
-3.0,4,71.571544
-50.0,50,71.674213
0.0,1,71.676586
0.0,1,71.67902
-5.0,6,71.691439
-4.0,5,71.70121
-50.0,50,71.809157
-5.0,6,71.822218
-15.0,16,71.857113
-3.0,4,71.865971
-6.0,7,71.881597
-4.0,5,71.892111
-4.0,5,71.903139
-4.0,5,71.913522
-3.0,4,71.921944
-4.0,5,71.932664
-50.0,50,72.033874
-1.0,2,72.038084
0.0,1,72.040336
-4.0,5,72.051256
-14.0,15,72.085233
-4.0,5,72.095568
-6.0,7,72.110318
-2.0,3,72.11673
-5.0,6,72.130232
-2.0,3,72.137051
-4.0,5,72.148776
-2.0,3,72.155107
-4.0,5,72.166565
-9.0,10,72.187935
-3.0,4,72.196139
-50.0,50,72.305109
-5.0,6,72.317634
-50.0,50,72.424825
-4.0,5,72.435604
-24.0,25,72.485992
-4.0,5,72.496569
-4.0,5,72.50724
-1.0,2,72.511237
-50.0,50,72.618815
-3.0,4,72.627042
-22.0,23,72.675094
-3.0,4,72.683048
-3.0,4,72.691451
-16.0,17,72.727772
-10.0,11,72.75029
-22.0,23,72.799587
-2.0,3,73.635599
-4.0,5,73.646646
-8.0,9,73.66553
-4.0,5,73.676275
-3.0,4,73.684925
-50.0,50,73.788511
-4.0,5,73.7986
-5.0,6,73.811196
-3.0,4,73.819604
-7.0,8,73.837031
-8.0,9,73.855676
-5.0,6,73.867791
-10.0,11,73.89012
-6.0,7,73.904359
-6.0,7,73.920671
-4.0,5,73.932189
-5.0,6,73.944881
-5.0,6,73.957748
-9.0,10,73.978643
-2.0,3,73.985007
-12.0,13,74.012277
-1.0,2,74.01658
-5.0,6,74.029228
-7.0,8,74.046158
0.0,1,74.048406
-4.0,5,74.058745
-50.0,50,74.166476
-1.0,2,74.171245
-50.0,50,74.277907
-13.0,14,74.307918
-5.0,6,74.320803
-50.0,50,74.42538
-6.0,7,74.440419
-50.0,50,74.545909
-4.0,5,74.556082
-3.0,4,74.564594
0.0,1,74.566693
-13.0,14,74.596268
-6.0,7,74.610574
-50.0,50,74.717943
0.0,1,74.720171
-2.0,3,74.726277
-5.0,6,74.739164
-7.0,8,74.755854
-11.0,12,74.782878
-6.0,7,74.797502
-2.0,3,74.804231
-16.0,17,74.839802
-1.0,2,74.843963
-3.0,4,74.852738
-50.0,50,74.955294
-2.0,3,74.961611
-1.0,2,74.965958
-2.0,3,74.972216
-6.0,7,74.986903
-6.0,7,75.001496
-2.0,3,75.008176
-5.0,6,75.020994
-5.0,6,75.033661
-7.0,8,75.050774
-2.0,3,75.057517
-50.0,50,75.165365
-6.0,7,75.179881
-15.0,16,75.214697
-6.0,7,75.229643
-2.0,3,75.235778
-3.0,4,75.244445
-24.0,25,75.298661
0.0,1,75.301006
-20.0,21,75.345266
-9.0,10,75.365523
-1.0,2,75.369802
-1.0,2,75.374107
-4.0,5,75.384524
-50.0,50,75.489569
-8.0,9,75.509617
-16.0,17,75.545288
-2.0,3,75.551692
-2.0,3,75.558295
-2.0,3,75.564347
0.0,1,75.566578
-3.0,4,75.57553
-6.0,7,75.589816
-3.0,4,75.598583
-8.0,9,75.617617
-15.0,16,75.651552
-3.0,4,75.65983
-2.0,3,75.666068
-3.0,4,75.674194
-5.0,6,75.686477
-11.0,12,75.712102
-33.0,34,75.782287
-10.0,11,75.803802
-2.0,3,75.810032
-1.0,2,75.813945
-1.0,2,75.818148
-3.0,4,75.826811
-4.0,5,75.83759
-50.0,50,75.943923
-16.0,17,75.979033
-5.0,6,75.991287
-2.0,3,75.997523
-2.0,3,76.003529
-4.0,5,76.013282
-10.0,11,76.036462
-3.0,4,76.045156
-9.0,10,76.065996
-7.0,8,76.082633
-4.0,5,76.092983
-4.0,5,76.103361
-50.0,50,76.207698
-8.0,9,76.226048
-6.0,7,76.240879
-19.0,20,76.283132
-5.0,6,76.296207
-6.0,7,76.312067
-3.0,4,76.320411
-3.0,4,76.329026
-1.0,2,76.334063
-4.0,5,76.345211
-5.0,6,76.357868
-9.0,10,76.379203
-4.0,5,76.389493
-9.0,10,76.410097
-7.0,8,76.426645
0.0,1,76.428814
-11.0,12,76.45417
-6.0,7,76.468171
-6.0,7,76.48275
-16.0,17,76.517552
-15.0,16,76.551157
-2.0,3,76.558107
-23.0,24,76.61
-6.0,7,76.624871
-5.0,6,76.637535
-23.0,24,76.688813
-50.0,50,76.791084
-1.0,2,76.795798
-7.0,8,76.812639
-4.0,5,76.8239
-5.0,6,76.837003
-3.0,4,76.846192
-3.0,4,76.855363
-1.0,2,76.859215
-4.0,5,76.869817
-6.0,7,76.884453
-4.0,5,76.895369
-1.0,2,76.899814
-1.0,2,76.903862
-19.0,20,76.946522
-6.0,7,76.962121
-10.0,11,76.985147
-8.0,9,77.004396
-27.0,28,77.062692
-4.0,5,77.073466
-2.0,3,77.079681
-2.0,3,77.085927
-14.0,15,77.119144
-1.0,2,77.123448
-3.0,4,77.131817
-6.0,7,77.146181
-11.0,12,77.172311
-3.0,4,77.180785
-1.0,2,77.184904
-18.0,19,77.224382
-4.0,5,77.235141
-5.0,6,77.247217
-14.0,15,77.277134
-3.0,4,77.285278
-2.0,3,77.291474
-3.0,4,77.299754
-7.0,8,77.317127
-22.0,23,77.368981
-2.0,3,77.375443
-26.0,27,77.43276
-2.0,3,77.438909
-5.0,6,77.451868
-50.0,50,77.557965
0.0,1,77.560128
-50.0,50,77.66433
-4.0,5,77.674986
-13.0,14,77.70567
-4.0,5,77.716648
-6.0,7,77.731086
-6.0,7,77.745773
-3.0,4,77.754349
-5.0,6,77.76657
-50.0,50,77.871347
-3.0,4,77.880128
-16.0,17,77.918427
-9.0,10,77.941322
-3.0,4,77.949568
-3.0,4,77.958016
-2.0,3,77.9642
-7.0,8,78.80992
-3.0,4,78.818264
-14.0,15,78.849586
-4.0,5,78.860192
-3.0,4,78.86893
-5.0,6,78.880954
-2.0,3,78.887614
-7.0,8,78.90456
-4.0,5,78.915689
-2.0,3,78.921977
-4.0,5,78.932274
-17.0,18,78.968975
-11.0,12,78.994332
-3.0,4,79.002847
-1.0,2,79.007256
-50.0,50,79.110661
-9.0,10,79.132334
