#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,21.140216
-50.0,50,21.253943
-50.0,50,21.361839
-50.0,50,21.468843
-50.0,50,21.578503
-50.0,50,21.692419
-31.0,32,21.762551
-30.0,31,21.836576
-50.0,50,21.942888
-50.0,50,22.91797
-50.0,50,23.030787
-50.0,50,23.145464
-50.0,50,23.257628
-36.0,37,23.342384
-50.0,50,23.455089
-50.0,50,23.565155
-50.0,50,23.685838
-50.0,50,23.805918
-50.0,50,23.920735
-50.0,50,24.030629
-50.0,50,24.145805
-50.0,50,24.259871
-50.0,50,24.371304
-2.0,3,24.377857
-50.0,50,24.48968
-50.0,50,24.61441
-15.0,16,24.650915
-50.0,50,24.768395
-50.0,50,24.888388
-50.0,50,24.999742
-50.0,50,25.112781
-50.0,50,25.238577
-50.0,50,25.34925
-11.0,12,25.376774
-50.0,50,25.498732
-50.0,50,25.614346
-50.0,50,25.731913
-50.0,50,25.85158
-50.0,50,25.960386
-50.0,50,26.077125
-12.0,13,26.105247
-50.0,50,26.223346
-13.0,14,26.256709
-5.0,6,26.269002
-50.0,50,26.379903
-50.0,50,26.490275
-11.0,12,26.518437
-50.0,50,26.636834
-50.0,50,26.755829
-50.0,50,26.866077
-50.0,50,26.983071
-50.0,50,27.417085
-50.0,50,27.527278
-50.0,50,27.647626
-50.0,50,27.759786
-15.0,16,27.795394
-50.0,50,27.908019
-1.0,2,27.912525
-50.0,50,28.893589
-50.0,50,29.005465
-50.0,50,29.113711
-50.0,50,29.223021
-50.0,50,29.328595
-50.0,50,29.43926
-9.0,10,29.461574
-50.0,50,29.566326
-50.0,50,29.674028
-25.0,26,29.730912
-15.0,16,29.765724
-50.0,50,29.876829
-50.0,50,29.985372
-6.0,7,30.000175
-50.0,50,30.107853
-6.0,7,30.124137
-50.0,50,30.229247
-29.0,30,30.292576
-9.0,10,30.31383
-50.0,50,30.419483
-50.0,50,30.526665
-50.0,50,30.637761
-2.0,3,30.644979
-50.0,50,30.750732
-2.0,3,30.757004
-50.0,50,30.870495
-6.0,7,30.886563
0.0,1,30.888742
-50.0,50,30.992659
-17.0,18,31.033314
-26.0,27,31.095791
-3.0,4,31.105793
-50.0,50,31.214087
-16.0,17,31.248737
-20.0,21,31.29417
-50.0,50,31.401076
-50.0,50,31.507493
-50.0,50,31.612247
-4.0,5,31.623388
-50.0,50,31.733376
-50.0,50,31.856714
-1.0,2,31.861011
-50.0,50,31.965763
-50.0,50,32.075272
-4.0,5,32.086158
-43.0,44,32.183314
-50.0,50,32.295743
-50.0,50,32.405529
-1.0,2,32.41019
-31.0,32,32.48493
-50.0,50,32.592835
-50.0,50,32.700605
-50.0,50,32.805413
-50.0,50,32.908394
-37.0,38,32.995461
-50.0,50,33.114173
-50.0,50,33.223896
-9.0,10,33.245162
-10.0,11,33.269936
-6.0,7,34.146726
-21.0,22,34.194893
-50.0,50,34.305442
0.0,1,34.307791
-50.0,50,34.411809
-50.0,50,34.52213
-19.0,20,34.57191
-50.0,50,34.678402
-3.0,4,34.687064
-17.0,18,34.724792
-50.0,50,34.830087
-50.0,50,34.938106
-5.0,6,34.952671
-50.0,50,35.063232
-6.0,7,35.080066
-50.0,50,35.187412
-9.0,10,35.20736
-1.0,2,35.211509
-12.0,13,35.239018
-7.0,8,35.255466
-50.0,50,35.366505
-50.0,50,35.469477
-8.0,9,35.487545
-32.0,33,35.559784
-50.0,50,35.669655
-50.0,50,35.777004
-50.0,50,35.883252
-50.0,50,35.99222
-50.0,50,36.101294
-5.0,6,36.113285
-50.0,50,36.221315
-50.0,50,36.330114
-2.0,3,36.336627
-50.0,50,36.443606
-30.0,31,36.515035
-50.0,50,36.620722
-1.0,2,36.624957
-50.0,50,36.732237
-50.0,50,36.837285
-50.0,50,36.950074
-9.0,10,36.970714
-50.0,50,37.076369
-12.0,13,37.103579
-50.0,50,37.213168
-20.0,21,37.257964
-15.0,16,37.293975
-50.0,50,37.401874
-4.0,5,37.413714
-15.0,16,37.448012
-50.0,50,37.558812
-50.0,50,37.665901
-50.0,50,37.774649
-50.0,50,37.888532
-50.0,50,37.994221
-50.0,50,38.099836
-50.0,50,38.208548
-50.0,50,38.312118
0.0,1,38.31458
-50.0,50,38.424959
-50.0,50,38.533856
-6.0,7,38.548166
-4.0,5,38.557977
-15.0,16,39.460943
-50.0,50,39.570816
-50.0,50,39.677218
-50.0,50,39.790832
-50.0,50,39.896636
0.0,1,39.899069
-50.0,50,40.005082
-50.0,50,40.111489
0.0,1,40.113681
-50.0,50,40.216839
-4.0,5,40.227043
-4.0,5,40.237237
-3.0,4,40.245283
-20.0,21,40.29023
-33.0,34,40.359868
-13.0,14,40.387611
-5.0,6,40.399465
-16.0,17,40.435268
-2.0,3,40.441685
-50.0,50,40.548318
-50.0,50,40.656276
-11.0,12,40.680724
-6.0,7,40.695375
-50.0,50,40.810273
-6.0,7,40.824923
-15.0,16,41.203038
-50.0,50,41.315137
-3.0,4,41.322833
-12.0,13,41.349774
-22.0,23,41.4005
-50.0,50,41.505883
-40.0,41,41.596209
-50.0,50,41.704445
-3.0,4,41.71338
-50.0,50,41.819369
-50.0,50,41.924709
-9.0,10,41.945411
-2.0,3,41.951617
-50.0,50,42.059707
-4.0,5,42.070058
-25.0,26,42.128138
-50.0,50,42.23753
-50.0,50,42.344098
-50.0,50,42.450077
-50.0,50,42.559527
-3.0,4,42.568205
-6.0,7,42.583262
-50.0,50,42.688016
-5.0,6,42.701273
-50.0,50,42.80795
-2.0,3,42.814261
-19.0,20,42.857495
-50.0,50,42.966634
-50.0,50,43.071925
-50.0,50,43.176329
-10.0,11,43.199185
-50.0,50,43.304425
-35.0,36,43.383385
-10.0,11,43.407282
-3.0,4,43.416787
-12.0,13,43.444136
-1.0,2,43.448764
-6.0,7,43.463531
-7.0,8,43.479915
-4.0,5,43.489768
-50.0,50,43.594178
-50.0,50,43.699225
-17.0,18,43.736626
-5.0,6,43.749761
-50.0,50,43.85609
-7.0,8,43.873479
-14.0,15,43.904227
-8.0,9,43.922526
-50.0,50,44.026487
-34.0,35,44.101624
-50.0,50,45.067477
-2.0,3,45.07465
-50.0,50,45.177594
-26.0,27,45.23464
-8.0,9,45.253646
-30.0,31,45.317773
-6.0,7,45.332814
-50.0,50,45.435687
-50.0,50,45.543402
-20.0,21,45.591684
0.0,1,45.594009
-3.0,4,45.60338
-13.0,14,45.632841
-50.0,50,45.737309
-50.0,50,45.843826
-14.0,15,45.877006
-6.0,7,45.891409
-7.0,8,45.90803
-7.0,8,45.926868
-14.0,15,45.958318
-50.0,50,46.063052
-50.0,50,46.167637
-10.0,11,46.191408
-20.0,21,46.235514
-9.0,10,46.257078
-18.0,19,46.297626
0.0,1,46.300113
-9.0,10,46.321048
-5.0,6,46.333433
-50.0,50,46.43845
-50.0,50,46.542275
-50.0,50,46.648658
-4.0,5,46.65916
0.0,1,46.661621
-50.0,50,46.767702
-50.0,50,46.875088
-50.0,50,46.982878
-50.0,50,47.086368
-50.0,50,47.193853
-50.0,50,47.301267
-11.0,12,47.324804
-50.0,50,47.427088
-50.0,50,47.530507
0.0,1,47.532707
-3.0,4,47.541117
-4.0,5,47.551381
-23.0,24,47.603817
-50.0,50,47.712438
-19.0,20,47.756359
-5.0,6,47.769057
-12.0,13,47.798051
-13.0,14,47.827799
-11.0,12,47.8524
-50.0,50,47.957619
-6.0,7,47.973219
-33.0,34,48.043893
-50.0,50,48.146542
-50.0,50,48.255041
-5.0,6,48.267988
-3.0,4,48.276525
-5.0,6,48.29017
-24.0,25,48.34608
-50.0,50,48.451423
-12.0,13,48.478297
-50.0,50,48.582329
-23.0,24,48.63346
-12.0,13,48.660845
-50.0,50,48.765323
-16.0,17,48.800685
-50.0,50,48.904707
-50.0,50,49.009597
-50.0,50,49.114194
-6.0,7,49.128792
-50.0,50,49.23357
-24.0,25,49.292293
-50.0,50,50.275379
-8.0,9,50.294498
-4.0,5,50.30548
-1.0,2,50.309608
-50.0,50,50.416514
-3.0,4,50.425154
-50.0,50,50.534128
-1.0,2,50.538389
-11.0,12,50.562991
-5.0,6,50.575229
-8.0,9,50.593798
-50.0,50,50.70119
-50.0,50,50.807797
-2.0,3,50.814129
-10.0,11,50.836224
-10.0,11,50.859462
-7.0,8,50.875788
-50.0,50,50.980847
-50.0,50,51.086813
-11.0,12,51.111023
-4.0,5,51.121354
-7.0,8,51.137727
-4.0,5,51.148416
-50.0,50,51.257247
-7.0,8,51.274512
-5.0,6,51.288172
-3.0,4,51.296804
-4.0,5,51.307512
-5.0,6,51.319935
-2.0,3,51.326341
-21.0,22,51.374129
-2.0,3,51.381026
-50.0,50,51.487224
-3.0,4,51.495491
-50.0,50,51.605808
-50.0,50,51.717322
-18.0,19,51.759629
-6.0,7,51.774914
-4.0,5,51.784701
-6.0,7,51.799024
-50.0,50,51.908719
-50.0,50,52.014647
-50.0,50,52.121089
-5.0,6,52.134871
-4.0,5,52.145553
-6.0,7,52.15999
-50.0,50,52.262844
-11.0,12,52.288612
-8.0,9,52.307288
-5.0,6,52.32075
-50.0,50,52.42461
-2.0,3,52.430725
-6.0,7,52.445094
-50.0,50,52.549202
-15.0,16,52.582103
0.0,1,52.584312
-50.0,50,52.690555
-6.0,7,52.7047
-50.0,50,52.817063
-10.0,11,52.840703
-50.0,50,52.950415
-12.0,13,52.977972
-11.0,12,53.003797
-3.0,4,53.01262
-14.0,15,53.04422
-3.0,4,53.052869
-11.0,12,53.079092
-29.0,30,53.141677
-7.0,8,53.15803
-9.0,10,53.178562
-50.0,50,53.283107
-7.0,8,53.301249
0.0,1,53.303553
-26.0,27,53.361043
-50.0,50,53.471508
-5.0,6,53.48468
-5.0,6,53.497472
-17.0,18,53.535315
-3.0,4,53.544258
-17.0,18,53.804234
-2.0,3,53.810845
-7.0,8,53.827579
-50.0,50,53.933771
-50.0,50,54.036642
-4.0,5,54.047253
-30.0,31,54.110988
-3.0,4,54.118598
-50.0,50,54.222887
-39.0,40,54.308509
-4.0,5,54.318753
-10.0,11,54.342639
-1.0,2,54.346703
-11.0,12,54.371468
-18.0,19,54.409417
-4.0,5,54.419672
-50.0,50,54.528749
-50.0,50,54.636624
-5.0,6,54.64908
-50.0,50,54.753368
-19.0,20,54.794781
-3.0,4,54.803225
-12.0,13,55.694537
-13.0,14,55.72463
-8.0,9,55.747827
-50.0,50,55.853557
-33.0,34,55.926167
0.0,1,55.928286
-14.0,15,55.96099
-2.0,3,55.967141
-11.0,12,55.992697
-8.0,9,56.011195
-3.0,4,56.019441
-27.0,28,56.082446
-6.0,7,56.097307
-2.0,3,56.103827
-14.0,15,56.135051
-5.0,6,56.146816
-10.0,11,56.170935
-3.0,4,56.179477
-1.0,2,56.184132
-50.0,50,56.287603
-14.0,15,56.320119
-50.0,50,56.427204
-8.0,9,56.444928
-13.0,14,56.47362
-15.0,16,56.507113
0.0,1,56.509263
-19.0,20,56.55134
-2.0,3,56.557648
-15.0,16,56.594018
-6.0,7,56.608926
-4.0,5,56.619206
-2.0,3,56.625549
-12.0,13,56.653636
-18.0,19,56.692957
-4.0,5,56.703228
-13.0,14,56.733051
-11.0,12,56.759078
0.0,1,56.761155
-11.0,12,56.785661
-15.0,16,56.819392
-4.0,5,56.829498
-7.0,8,56.846427
-50.0,50,56.952457
-6.0,7,56.969304
-23.0,24,57.021589
-3.0,4,57.030343
-50.0,50,57.135025
-50.0,50,57.24262
-50.0,50,57.34929
-15.0,16,57.383418
-17.0,18,57.42347
-50.0,50,57.530491
-3.0,4,57.539175
-4.0,5,57.549422
-7.0,8,57.565901
-7.0,8,57.581967
-16.0,17,57.616953
0.0,1,57.618997
-2.0,3,57.625827
-50.0,50,57.730278
-7.0,8,57.748217
-3.0,4,57.756346
-50.0,50,57.86353
-2.0,3,57.869557
-50.0,50,57.975491
-17.0,18,58.012552
-33.0,34,58.083161
-5.0,6,58.096512
-50.0,50,58.203171
-5.0,6,58.215743
-4.0,5,58.226516
-50.0,50,58.332264
-26.0,27,58.388552
-4.0,5,58.399418
-6.0,7,58.413443
-6.0,7,58.428136
-27.0,28,58.488388
-6.0,7,58.50317
-2.0,3,58.509753
-24.0,25,58.562213
-6.0,7,58.577044
-50.0,50,58.679977
-11.0,12,58.706258
-4.0,5,58.716485
-7.0,8,58.73317
-2.0,3,58.739412
-5.0,6,58.751648
-1.0,2,58.755993
-8.0,9,58.77556
-50.0,50,58.878501
-7.0,8,58.895174
-50.0,50,58.997626
-7.0,8,59.015132
-14.0,15,59.04585
-3.0,4,59.054518
-2.0,3,59.061456
-50.0,50,59.168788
-7.0,8,59.185375
-4.0,5,59.195844
0.0,1,59.198049
-4.0,5,59.208676
-18.0,19,59.246872
-10.0,11,59.270873
-5.0,6,59.283841
-6.0,7,59.298355
-3.0,4,59.306489
-8.0,9,59.325359
-7.0,8,59.342893
-50.0,50,59.44864
-9.0,10,59.468793
-4.0,5,59.478844
-9.0,10,59.499492
-1.0,2,59.503437
-15.0,16,59.536369
-4.0,5,59.547279
-50.0,50,59.651936
-50.0,50,59.755571
-2.0,3,59.762332
-34.0,35,59.839402
-4.0,5,59.850171
-8.0,9,59.869167
-15.0,16,59.902882
-5.0,6,59.915024
-3.0,4,59.923782
-8.0,9,59.941854
-1.0,2,59.946227
-5.0,6,59.958377
-15.0,16,59.99094
-9.0,10,60.883172
-7.0,8,60.900134
-6.0,7,60.915599
-6.0,7,60.930357
-9.0,10,60.951732
-4.0,5,60.962312
-13.0,14,60.991544
-12.0,13,61.019014
-13.0,14,61.048085
-2.0,3,61.054658
-50.0,50,61.158872
-4.0,5,61.169888
-9.0,10,61.190406
-11.0,12,61.215768
-2.0,3,61.221552
-7.0,8,61.239282
-5.0,6,61.251409
-50.0,50,61.356464
-1.0,2,61.360857
-1.0,2,61.364964
-7.0,8,61.382006
-5.0,6,61.394455
0.0,1,61.396604
-3.0,4,61.405056
-6.0,7,61.42026
-5.0,6,61.433393
-20.0,21,61.477551
-2.0,3,61.483769
-6.0,7,61.498199
-5.0,6,61.511376
-5.0,6,61.524256
-7.0,8,61.54113
-2.0,3,61.54766
-6.0,7,61.561999
-4.0,5,61.57249
-14.0,15,61.604104
-6.0,7,61.619129
-16.0,17,61.654494
-27.0,28,61.713493
-2.0,3,61.720543
-4.0,5,61.731228
-2.0,3,61.737448
-9.0,10,61.759089
-4.0,5,61.769921
-4.0,5,61.780303
-5.0,6,61.793212
-4.0,5,61.804428
-9.0,10,61.825632
-50.0,50,61.933574
-5.0,6,61.946069
-11.0,12,61.970548
-4.0,5,61.981156
-21.0,22,62.028669
-20.0,21,62.07222
-3.0,4,62.080478
-14.0,15,62.110926
0.0,1,62.113302
-7.0,8,62.129782
-5.0,6,62.142504
-3.0,4,62.151002
-14.0,15,62.182108
-22.0,23,62.23141
-9.0,10,62.252956
-17.0,18,62.290931
-13.0,14,62.321278
-3.0,4,62.32994
-2.0,3,62.335991
-20.0,21,62.379213
-5.0,6,62.392314
-11.0,12,62.417393
-31.0,32,62.483258
-2.0,3,62.489711
-3.0,4,62.498656
-10.0,11,62.520854
-11.0,12,62.545904
-4.0,5,62.556531
-24.0,25,62.608634
-1.0,2,62.61291
-6.0,7,62.627586
-15.0,16,62.661555
-50.0,50,62.766598
-5.0,6,62.779302
-12.0,13,62.806751
-2.0,3,62.813012
-2.0,3,62.819008
-19.0,20,62.860872
-8.0,9,62.880246
-50.0,50,62.985923
-16.0,17,63.022046
-5.0,6,63.035214
-50.0,50,63.141328
-19.0,20,63.183963
0.0,1,63.186224
-3.0,4,63.194845
-5.0,6,63.207547
-1.0,2,63.211837
-25.0,26,63.267016
-50.0,50,63.371764
-17.0,18,63.410439
-4.0,5,63.420684
-28.0,29,63.482223
-5.0,6,63.495665
-3.0,4,63.504297
-2.0,3,63.510671
-11.0,12,63.536397
-7.0,8,63.553576
-9.0,10,63.575439
-17.0,18,63.612262
-8.0,9,63.6307
-3.0,4,63.638987
-26.0,27,63.69702
-10.0,11,63.719619
-2.0,3,63.726003
-14.0,15,63.759662
-4.0,5,63.770476
-43.0,44,63.867683
-6.0,7,63.882975
-9.0,10,63.904627
-6.0,7,63.918904
-18.0,19,63.960188
-3.0,4,63.968606
-14.0,15,63.999596
-4.0,5,64.00932
-6.0,7,64.024474
-6.0,7,64.038852
-1.0,2,64.043397
-3.0,4,64.051515
-7.0,8,64.067649
-4.0,5,64.078175
-2.0,3,64.084178
-5.0,6,64.096557
-21.0,22,64.142269
-1.0,2,64.146545
-1.0,2,64.150488
-11.0,12,64.175507
-8.0,9,64.194435
-3.0,4,64.202772
-3.0,4,64.211377
-6.0,7,64.226239
-1.0,2,64.230736
-39.0,40,64.314485
-10.0,11,64.337135
-6.0,7,64.350899
-1.0,2,64.354957
-8.0,9,64.374469
-3.0,4,64.383111
-4.0,5,64.393495
-12.0,13,64.420157
-10.0,11,64.44318
-2.0,3,64.449134
-4.0,5,64.459601
0.0,1,64.461997
-12.0,13,64.490045
-3.0,4,64.498343
-7.0,8,64.514449
-11.0,12,64.538731
-10.0,11,64.561906
-17.0,18,64.599826
-8.0,9,64.618619
-2.0,3,64.625019
-7.0,8,64.64239
-7.0,8,64.659669
-31.0,32,64.727124
-50.0,50,64.833942
-7.0,8,64.850681
-6.0,7,64.865405
-50.0,50,64.969391
-2.0,3,64.975882
-13.0,14,65.006544
-10.0,11,65.029173
-3.0,4,65.037558
-6.0,7,65.052625
-9.0,10,65.072898
-1.0,2,65.077238
-4.0,5,65.087661
-15.0,16,65.120453
-1.0,2,65.124517
-16.0,17,65.159904
-4.0,5,65.170118
-7.0,8,65.187337
-10.0,11,66.081292
-8.0,9,66.1001
-4.0,5,66.110398
-3.0,4,66.119429
-4.0,5,66.130609
-2.0,3,66.136864
-8.0,9,66.15566
-2.0,3,66.162012
-3.0,4,66.1704
-9.0,10,66.190917
-3.0,4,66.199437
-3.0,4,66.207853
-9.0,10,66.230235
-1.0,2,66.234729
-5.0,6,66.247246
-2.0,3,66.253332
-2.0,3,66.259352
-11.0,12,66.284701
-9.0,10,66.305858
-5.0,6,66.318676
-9.0,10,66.340041
-5.0,6,66.352126
-6.0,7,66.366607
-2.0,3,66.373171
-11.0,12,66.397444
-4.0,5,66.40778
-5.0,6,66.420757
-14.0,15,66.451891
0.0,1,66.45413
-1.0,2,66.458585
-8.0,9,66.47741
-6.0,7,66.492331
-4.0,5,66.502712
-12.0,13,66.53084
-6.0,7,66.544924
-3.0,4,66.553491
-13.0,14,66.582203
-4.0,5,66.592792
-3.0,4,66.601037
-8.0,9,66.621145
-2.0,3,66.627203
-6.0,7,66.641678
-6.0,7,66.656771
-3.0,4,66.664669
-5.0,6,66.67715
-1.0,2,66.681558
-3.0,4,66.690055
-10.0,11,66.712971
-3.0,4,66.721134
-11.0,12,66.746544
-9.0,10,66.76697
-4.0,5,66.778208
-3.0,4,66.786899
-2.0,3,66.793217
-3.0,4,66.801662
-4.0,5,66.812386
-1.0,2,66.816559
-1.0,2,66.820658
-4.0,5,66.831054
-10.0,11,66.854109
-12.0,13,66.881311
0.0,1,66.883591
-8.0,9,66.902584
-3.0,4,66.911191
-7.0,8,66.927526
-4.0,5,66.938087
-7.0,8,66.954149
-5.0,6,67.005508
-6.0,7,67.020318
0.0,1,67.022484
-6.0,7,67.03675
-6.0,7,67.051492
-4.0,5,67.06224
-48.0,49,67.166591
-3.0,4,67.174944
-5.0,6,67.188011
-2.0,3,67.194308
-3.0,4,67.202985
-6.0,7,67.218475
-7.0,8,67.235434
-4.0,5,67.246069
-2.0,3,67.252626
-50.0,50,67.358821
-10.0,11,67.382265
-6.0,7,67.396436
-5.0,6,67.408753
-3.0,4,67.417271
-9.0,10,67.43827
-3.0,4,67.446759
-4.0,5,67.457191
-3.0,4,67.46538
-4.0,5,67.47613
-2.0,3,67.482219
-10.0,11,67.504613
-6.0,7,67.519067
-10.0,11,67.541977
-6.0,7,67.557486
-9.0,10,67.578098
-35.0,36,67.652772
-10.0,11,67.674909
-6.0,7,67.689433
-50.0,50,67.795137
-6.0,7,67.809985
-3.0,4,67.818065
-4.0,5,67.828297
0.0,1,67.830398
-6.0,7,67.845358
-2.0,3,67.852183
-9.0,10,67.872827
-3.0,4,67.880974
-9.0,10,67.901868
-2.0,3,67.908319
-6.0,7,67.922993
-6.0,7,67.937582
-3.0,4,67.946579
-4.0,5,67.957128
-5.0,6,67.969202
-7.0,8,67.986563
-6.0,7,68.000919
-2.0,3,68.007227
-19.0,20,68.05162
-8.0,9,68.07014
-9.0,10,68.090779
-23.0,24,68.141395
-24.0,25,68.193563
-19.0,20,68.234272
-19.0,20,68.275214
-8.0,9,68.294361
-3.0,4,68.302288
-1.0,2,68.306287
-21.0,22,68.352418
-8.0,9,68.371584
-5.0,6,68.384428
-10.0,11,68.408752
-8.0,9,68.427267
-5.0,6,68.440122
-4.0,5,68.449846
-15.0,16,68.483618
-4.0,5,68.493679
-5.0,6,68.506157
-1.0,2,68.510675
-2.0,3,68.517287
-19.0,20,68.559975
-2.0,3,68.566342
-7.0,8,68.583152
-6.0,7,68.597308
0.0,1,68.599516
-8.0,9,68.619408
-12.0,13,68.647118
-7.0,8,68.664248
-4.0,5,68.674484
-3.0,4,68.683652
-13.0,14,68.713172
-4.0,5,68.723573
0.0,1,68.725604
-8.0,9,68.744838
-14.0,15,68.777431
-11.0,12,68.802297
-5.0,6,68.815158
-1.0,2,68.819483
-3.0,4,68.827571
-19.0,20,68.870084
-4.0,5,68.88155
-6.0,7,68.895856
-6.0,7,68.910362
-2.0,3,68.916695
-6.0,7,68.931793
-4.0,5,68.942055
-1.0,2,68.946279
-3.0,4,68.955016
-4.0,5,68.96537
-8.0,9,68.984254
-6.0,7,68.999521
-50.0,50,69.103987
-1.0,2,69.108062
-4.0,5,69.118131
-4.0,5,69.128398
-7.0,8,69.145174
-11.0,12,69.170591
-7.0,8,69.187503
-3.0,4,69.196098
-9.0,10,69.218255
-9.0,10,69.238429
-2.0,3,69.244655
-6.0,7,69.259421
-6.0,7,69.273838
-4.0,5,69.284098
-6.0,7,69.298721
-4.0,5,69.309423
-9.0,10,69.331055
-4.0,5,69.341249
-3.0,4,69.349864
-9.0,10,69.370183
-3.0,4,69.378378
0.0,1,69.380685
-9.0,10,69.400351
-5.0,6,69.413162
-7.0,8,69.429668
-3.0,4,69.437611
0.0,1,69.4398
-4.0,5,69.450145
-2.0,3,69.456366
-4.0,5,69.467308
-8.0,9,69.4856
-6.0,7,69.500079
-2.0,3,69.506692
-7.0,8,69.523638
-11.0,12,69.548573
-4.0,5,69.559422
-4.0,5,69.569822
-5.0,6,69.58238
-6.0,7,69.598564
-8.0,9,69.618069
-7.0,8,69.635179
-4.0,5,69.645924
-6.0,7,69.66026
-20.0,21,69.704803
-6.0,7,69.719958
0.0,1,69.72194
-2.0,3,69.728156
-9.0,10,69.748952
-19.0,20,69.791196
-10.0,11,69.814457
-19.0,20,69.856786
0.0,1,69.859152
-6.0,7,69.873331
-2.0,3,69.879656
-4.0,5,69.890089
-50.0,50,69.996581
-16.0,17,70.032849
-1.0,2,70.036992
-22.0,23,70.085378
-1.0,2,70.089509
-5.0,6,70.10142
-1.0,2,70.105493
-7.0,8,70.122809
-3.0,4,70.131365
-7.0,8,70.147873
-2.0,3,70.154012
-5.0,6,70.166109
-11.0,12,70.190414
-5.0,6,70.202775
-1.0,2,70.206874
-7.0,8,70.224502
-12.0,13,70.252942
-1.0,2,70.257268
