#{"t_start": 1764258176.6355011, "env_id": "PandaReach-v3"}
r,l,t
-8.0,9,33.284621
-50.0,50,33.397808
-50.0,50,33.509001
-50.0,50,33.623942
-31.0,32,33.69529
-5.0,6,33.707747
0.0,1,33.709851
-50.0,50,33.827194
-50.0,50,33.943646
-50.0,50,34.061046
-2.0,3,34.067246
-50.0,50,34.183083
-50.0,50,34.287876
-50.0,50,34.405948
-50.0,50,34.518614
-50.0,50,34.629305
-50.0,50,34.742647
-9.0,10,34.764675
-6.0,7,34.781435
-50.0,50,34.895636
-50.0,50,35.010609
-50.0,50,35.121897
-15.0,16,35.158655
-3.0,4,35.168059
-10.0,11,35.192639
-50.0,50,35.30798
-9.0,10,35.328795
-50.0,50,36.269318
-5.0,6,36.284158
-50.0,50,36.395547
-50.0,50,36.50263
-50.0,50,36.611617
-7.0,8,36.629425
-50.0,50,36.741018
-50.0,50,36.849223
-50.0,50,36.964939
-50.0,50,37.078693
-11.0,12,37.105128
-5.0,6,37.119517
0.0,1,37.121881
-50.0,50,37.231705
-50.0,50,37.342443
-50.0,50,37.458268
-50.0,50,37.568698
-7.0,8,37.586306
-24.0,25,37.639716
-50.0,50,37.7505
-9.0,10,37.7709
-12.0,13,37.799569
-9.0,10,37.823235
-50.0,50,37.937774
0.0,1,37.940417
-50.0,50,38.052257
-5.0,6,38.06566
0.0,1,38.068217
-50.0,50,38.185684
-50.0,50,38.293659
-50.0,50,38.406688
-50.0,50,38.51249
-28.0,29,38.5778
-50.0,50,38.691168
0.0,1,38.693759
-50.0,50,38.81331
-1.0,2,38.818623
-4.0,5,38.832477
-50.0,50,38.943606
-50.0,50,39.054871
-9.0,10,39.076626
-50.0,50,39.18466
-50.0,50,39.293571
-50.0,50,39.40932
-50.0,50,39.519903
0.0,1,39.522113
-50.0,50,39.63543
-50.0,50,39.74808
-50.0,50,39.859804
-50.0,50,39.9724
-50.0,50,40.085841
-50.0,50,40.200261
-14.0,15,40.232557
-9.0,10,40.255053
-12.0,13,40.2843
-50.0,50,40.400172
-50.0,50,40.512796
-50.0,50,40.622764
-50.0,50,40.735356
-50.0,50,41.674811
-50.0,50,41.786249
-4.0,5,41.797749
-24.0,25,41.852308
-4.0,5,41.862728
-8.0,9,41.881776
0.0,1,41.883971
0.0,1,41.886541
-6.0,7,41.902352
-50.0,50,42.011613
-50.0,50,42.124904
-2.0,3,42.131863
-50.0,50,42.238395
-4.0,5,42.248686
-50.0,50,42.362458
-18.0,19,42.406562
-50.0,50,42.516898
-10.0,11,42.540471
-4.0,5,42.551194
-50.0,50,42.660026
0.0,1,42.662599
-50.0,50,42.774635
-15.0,16,42.812994
-5.0,6,42.827887
-7.0,8,42.845689
-50.0,50,42.957578
-21.0,22,43.007759
-17.0,18,43.046638
-8.0,9,43.066008
-7.0,8,43.21223
-50.0,50,43.32245
-50.0,50,43.430608
-50.0,50,43.546759
-2.0,3,43.554351
-22.0,23,43.606438
-5.0,6,43.619281
0.0,1,43.621601
-3.0,4,43.629596
-50.0,50,43.743388
-9.0,10,43.764832
-50.0,50,43.869321
-50.0,50,43.975784
-50.0,50,44.079525
-2.0,3,44.085857
-50.0,50,44.197123
-50.0,50,44.304384
-10.0,11,44.328405
0.0,1,44.330692
-7.0,8,44.348904
-50.0,50,44.466534
-1.0,2,44.470825
-50.0,50,44.581772
-50.0,50,44.690097
-50.0,50,44.801547
-1.0,2,44.806048
-15.0,16,44.843846
0.0,1,44.846149
-50.0,50,44.957673
-13.0,14,44.98641
0.0,1,44.988565
-14.0,15,45.021217
-3.0,4,45.029284
-6.0,7,45.044006
-7.0,8,45.060588
-5.0,6,45.073681
-50.0,50,45.185319
-50.0,50,45.291827
-50.0,50,45.399279
-50.0,50,45.507487
-50.0,50,45.61663
-50.0,50,45.725854
-50.0,50,45.832038
-11.0,12,45.859492
-50.0,50,45.978375
-11.0,12,46.005133
-50.0,50,46.115924
-50.0,50,46.223681
-50.0,50,47.171074
-50.0,50,47.274374
0.0,1,47.276586
-1.0,2,47.2806
-4.0,5,47.290653
-50.0,50,47.404982
-50.0,50,47.518414
-2.0,3,47.524774
-50.0,50,47.629124
-50.0,50,47.740172
-8.0,9,47.763338
-50.0,50,47.875003
-50.0,50,47.982999
-3.0,4,47.992168
-2.0,3,47.998781
-10.0,11,48.023183
-50.0,50,48.134767
-5.0,6,48.147842
-1.0,2,48.152088
-3.0,4,48.16024
-50.0,50,48.277183
-50.0,50,48.388871
-3.0,4,48.397381
-50.0,50,48.503958
-50.0,50,48.61437
-50.0,50,48.724838
-10.0,11,48.748661
-10.0,11,48.772561
-50.0,50,48.887613
-7.0,8,48.904878
-15.0,16,48.94921
-11.0,12,48.976736
-2.0,3,48.983911
-1.0,2,48.9882
-50.0,50,49.099413
-22.0,23,49.150135
-50.0,50,49.262006
-50.0,50,49.366716
-1.0,2,49.370773
-50.0,50,49.471745
-50.0,50,49.58188
-12.0,13,49.609694
-50.0,50,49.724421
-50.0,50,49.835036
-15.0,16,49.870048
-8.0,9,49.889698
-4.0,5,49.900054
-1.0,2,49.904832
-50.0,50,50.016537
-20.0,21,50.064518
-50.0,50,50.171893
-4.0,5,50.182561
-7.0,8,50.199883
-6.0,7,50.215187
-1.0,2,50.219724
0.0,1,50.222295
-9.0,10,50.245258
-50.0,50,50.356208
-10.0,11,50.382119
-50.0,50,50.489647
-50.0,50,50.598701
-12.0,13,50.629762
-50.0,50,50.745578
-50.0,50,50.856593
-50.0,50,50.970465
-50.0,50,51.075213
-9.0,10,51.09755
-6.0,7,51.112778
-50.0,50,51.227214
-6.0,7,51.243214
-50.0,50,51.355987
-3.0,4,51.364571
-50.0,50,51.477052
-50.0,50,51.58887
-50.0,50,52.534512
-50.0,50,52.638193
-8.0,9,52.656615
-3.0,4,52.665041
-2.0,3,52.671256
-8.0,9,52.68954
-50.0,50,52.800018
-23.0,24,52.855594
-1.0,2,52.859867
-18.0,19,52.899999
-50.0,50,53.011375
-50.0,50,53.121343
-4.0,5,53.13175
-4.0,5,53.141922
-1.0,2,53.146112
-50.0,50,53.253236
-7.0,8,53.27135
-50.0,50,53.387531
-3.0,4,53.396756
-50.0,50,53.512267
-50.0,50,53.631004
-2.0,3,53.637378
-50.0,50,53.749627
-22.0,23,53.802307
-5.0,6,53.816963
-6.0,7,53.832176
-1.0,2,53.83645
-2.0,3,53.842577
-3.0,4,53.850266
-6.0,7,53.863853
-50.0,50,53.970171
-5.0,6,53.983336
-50.0,50,54.090061
-3.0,4,54.09985
-5.0,6,54.112662
-9.0,10,54.133325
-6.0,7,54.149342
-50.0,50,54.262056
-50.0,50,54.377091
-50.0,50,54.479683
0.0,1,54.482218
-50.0,50,54.587911
-50.0,50,54.698295
-2.0,3,54.70536
-50.0,50,54.822491
-8.0,9,54.843019
-4.0,5,54.853364
-6.0,7,54.868196
-15.0,16,54.9015
-13.0,14,54.930625
-11.0,12,54.956868
-50.0,50,55.064416
-2.0,3,55.071002
-50.0,50,55.180298
-6.0,7,55.197082
-50.0,50,55.309992
-50.0,50,55.419375
-50.0,50,55.527101
-8.0,9,55.54649
-6.0,7,55.562902
-50.0,50,55.679865
-3.0,4,55.688812
-50.0,50,55.797221
-50.0,50,55.907735
-4.0,5,56.04352
-50.0,50,56.157167
-40.0,41,56.244221
-5.0,6,56.256368
0.0,1,56.258658
-13.0,14,56.286838
-50.0,50,56.390529
-50.0,50,56.496766
-50.0,50,56.606227
-6.0,7,56.620315
-7.0,8,56.636683
-5.0,6,56.649111
-31.0,32,56.721432
-4.0,5,56.733038
0.0,1,56.735297
-5.0,6,56.748537
-4.0,5,56.759304
-50.0,50,56.867815
-8.0,9,56.886263
-50.0,50,56.991473
-9.0,10,57.011906
0.0,1,57.0142
-1.0,2,57.018341
-18.0,19,57.058383
-3.0,4,57.900271
-8.0,9,57.919815
-48.0,49,58.026135
-11.0,12,58.052167
-12.0,13,58.079085
-7.0,8,58.09538
-1.0,2,58.099828
-5.0,6,58.112127
-50.0,50,58.217128
-10.0,11,58.239968
-10.0,11,58.262231
-50.0,50,58.371011
-17.0,18,58.410227
-2.0,3,58.416319
-50.0,50,58.523096
-4.0,5,58.53346
-50.0,50,58.645588
-50.0,50,58.755479
-6.0,7,58.772509
-1.0,2,58.777165
-5.0,6,58.789932
-9.0,10,58.811429
-50.0,50,58.918147
-50.0,50,59.024677
-50.0,50,59.134473
-4.0,5,59.146577
-50.0,50,59.254527
-11.0,12,59.283078
-5.0,6,59.29696
-8.0,9,59.316761
-10.0,11,59.33939
-9.0,10,59.360344
-50.0,50,59.46689
-50.0,50,59.578291
-14.0,15,59.609294
-2.0,3,59.615897
-2.0,3,59.622309
-11.0,12,59.647507
-50.0,50,59.755271
-50.0,50,59.856184
-50.0,50,59.957961
-4.0,5,59.967762
-50.0,50,60.071415
-4.0,5,60.08207
-3.0,4,60.090652
-14.0,15,60.122472
-21.0,22,60.168893
-50.0,50,60.274053
-50.0,50,60.378928
-5.0,6,60.391442
-3.0,4,60.400093
-12.0,13,60.427504
0.0,1,60.429876
-50.0,50,60.543347
-2.0,3,60.550614
0.0,1,60.552991
-2.0,3,60.559612
-50.0,50,60.671246
-4.0,5,60.681382
-50.0,50,60.786786
-26.0,27,60.842581
-4.0,5,60.852825
-1.0,2,60.857085
-50.0,50,60.962633
-2.0,3,60.969185
0.0,1,60.971752
-12.0,13,61.000959
-1.0,2,61.005713
-50.0,50,61.110741
-5.0,6,61.124093
-7.0,8,61.140893
-50.0,50,61.251252
-50.0,50,61.366532
-7.0,8,61.383604
-50.0,50,61.491804
-50.0,50,61.60008
-16.0,17,61.637007
-50.0,50,61.742048
-50.0,50,61.843504
-50.0,50,61.953921
-25.0,26,62.01087
-50.0,50,62.116191
-10.0,11,62.139474
-1.0,2,62.143583
-4.0,5,62.153778
-50.0,50,62.258254
-50.0,50,63.203923
-7.0,8,63.220822
-4.0,5,63.231183
-1.0,2,63.235169
-50.0,50,63.343918
-5.0,6,63.356247
-6.0,7,63.370551
-4.0,5,63.381251
-4.0,5,63.391819
-4.0,5,63.403003
-4.0,5,63.413499
-38.0,39,63.49477
-50.0,50,63.602069
-6.0,7,63.617167
-2.0,3,63.623684
-1.0,2,63.628583
-50.0,50,63.734244
-14.0,15,63.766251
-5.0,6,63.778333
-7.0,8,63.7943
-29.0,30,63.856483
-15.0,16,63.890311
-6.0,7,63.905673
-50.0,50,64.018188
-50.0,50,64.124121
-50.0,50,64.227488
-6.0,7,64.243121
-50.0,50,64.354463
-50.0,50,64.460397
-12.0,13,64.48918
-9.0,10,64.510551
-50.0,50,64.61453
-2.0,3,64.621137
-50.0,50,64.726222
-3.0,4,64.734432
-50.0,50,64.841035
-7.0,8,64.858309
-9.0,10,64.879374
-2.0,3,64.886549
-50.0,50,64.992477
-1.0,2,64.996819
-11.0,12,65.022608
-2.0,3,65.029225
-10.0,11,65.052562
-10.0,11,65.075835
-22.0,23,65.124934
-6.0,7,65.139984
-16.0,17,65.176584
-6.0,7,65.191568
-6.0,7,65.207029
-1.0,2,65.211113
-3.0,4,65.220397
-4.0,5,65.230497
0.0,1,65.232723
-4.0,5,65.243322
-6.0,7,65.25811
0.0,1,65.26051
-5.0,6,65.273303
-4.0,5,65.283822
-2.0,3,65.290548
-15.0,16,65.324661
-50.0,50,65.438783
-4.0,5,65.45012
-8.0,9,65.469059
-4.0,5,65.4799
-50.0,50,65.584745
-9.0,10,65.605373
-28.0,29,65.668398
-1.0,2,65.672756
-5.0,6,65.685463
-4.0,5,65.695356
0.0,1,65.697416
-7.0,8,65.714587
-3.0,4,65.723733
-50.0,50,65.832248
-4.0,5,65.845035
0.0,1,65.848064
-50.0,50,65.960142
-6.0,7,65.974633
-38.0,39,66.057409
-5.0,6,66.070692
-2.0,3,66.076579
-50.0,50,66.185831
-50.0,50,66.296254
-2.0,3,66.302495
-50.0,50,66.410796
0.0,1,66.413004
-5.0,6,66.425178
-5.0,6,66.437642
-50.0,50,66.544025
-50.0,50,66.651033
-4.0,5,66.66164
-1.0,2,66.665609
-5.0,6,66.678402
-50.0,50,66.786924
-6.0,7,66.801792
0.0,1,66.803947
-4.0,5,66.814333
-3.0,4,66.823043
-50.0,50,66.927837
0.0,1,66.929986
-11.0,12,66.955378
-9.0,10,66.976552
-1.0,2,66.980697
-4.0,5,66.991311
-3.0,4,66.999227
-12.0,13,67.027713
-50.0,50,67.140757
-2.0,3,67.147268
-6.0,7,67.161491
-50.0,50,67.274001
-3.0,4,67.28343
-7.0,8,67.300382
-50.0,50,67.408889
-2.0,3,67.415309
-35.0,36,67.492862
-7.0,8,67.510868
-50.0,50,68.450546
-50.0,50,68.551517
-3.0,4,68.560173
-18.0,19,68.6
0.0,1,68.602404
-9.0,10,68.623147
-50.0,50,68.729209
-6.0,7,68.743915
-4.0,5,68.754569
0.0,1,68.756799
-5.0,6,68.76974
-3.0,4,68.778005
-7.0,8,68.795108
-50.0,50,68.902552
-6.0,7,68.917903
-7.0,8,68.934411
-6.0,7,68.948712
-2.0,3,68.954923
-4.0,5,68.96567
-6.0,7,68.98022
-3.0,4,68.988682
-50.0,50,69.095206
-4.0,5,69.106163
-50.0,50,69.210963
-34.0,35,69.388616
-50.0,50,69.496344
-3.0,4,69.504676
-13.0,14,69.53308
-9.0,10,69.553501
0.0,1,69.555577
-4.0,5,69.566326
-1.0,2,69.571427
-2.0,3,69.578211
0.0,1,69.580421
-50.0,50,69.691125
-5.0,6,69.703686
-2.0,3,69.710098
0.0,1,69.712319
-7.0,8,69.728779
-50.0,50,69.836455
-5.0,6,69.849434
-33.0,34,69.92254
-25.0,26,69.978105
-5.0,6,69.990601
-5.0,6,70.00377
-4.0,5,70.014567
-8.0,9,70.033805
-5.0,6,70.046309
-3.0,4,70.054633
-4.0,5,70.065609
-5.0,6,70.078126
-7.0,8,70.094961
-4.0,5,70.104952
-9.0,10,70.126057
-6.0,7,70.140169
-3.0,4,70.148664
-3.0,4,70.157352
-4.0,5,70.167759
-21.0,22,70.212909
-17.0,18,70.250374
-3.0,4,70.258326
-50.0,50,70.362121
0.0,1,70.364403
-8.0,9,70.384128
-2.0,3,70.390366
-7.0,8,70.406581
-4.0,5,70.417405
-5.0,6,70.429623
-5.0,6,70.443253
-2.0,3,70.449499
-50.0,50,70.558383
-1.0,2,70.56254
-17.0,18,70.602976
-48.0,49,70.715124
-13.0,14,70.745822
-7.0,8,70.763358
-2.0,3,70.769636
-3.0,4,70.778308
-2.0,3,70.784524
-4.0,5,70.79483
-2.0,3,70.801075
-5.0,6,70.813092
-50.0,50,70.919437
-1.0,2,70.924007
-4.0,5,70.934608
-5.0,6,70.947011
-4.0,5,70.957116
-4.0,5,70.967476
-4.0,5,70.977624
-4.0,5,70.988308
-2.0,3,70.994228
-3.0,4,71.002547
-5.0,6,71.014852
0.0,1,71.017012
-50.0,50,71.123094
-21.0,22,71.168311
-11.0,12,71.193949
-7.0,8,71.211769
-50.0,50,71.321262
-50.0,50,71.426074
-2.0,3,71.432342
-2.0,3,71.438751
-5.0,6,71.450976
-3.0,4,71.459568
-50.0,50,71.566126
-6.0,7,71.581371
-8.0,9,71.60073
-50.0,50,71.703524
0.0,1,71.706047
-2.0,3,71.712215
-2.0,3,71.718426
-2.0,3,71.724415
-3.0,4,71.732754
-50.0,50,71.840631
-5.0,6,71.853716
-5.0,6,71.866816
-2.0,3,71.873294
-2.0,3,71.879869
-2.0,3,71.886495
0.0,1,71.888588
-3.0,4,71.897388
-8.0,9,71.916975
-4.0,5,71.92769
-1.0,2,71.932427
-3.0,4,71.940596
-4.0,5,71.951285
0.0,1,71.95335
-2.0,3,71.959705
-7.0,8,71.976671
-50.0,50,72.078167
-4.0,5,72.088841
-50.0,50,72.200076
-50.0,50,72.307692
-3.0,4,72.316307
-4.0,5,72.327944
-23.0,24,72.379755
-3.0,4,72.388353
-3.0,4,72.397279
-8.0,9,72.416543
-3.0,4,72.424858
-8.0,9,72.443369
-3.0,4,72.451868
-2.0,3,72.458286
-50.0,50,72.563141
-50.0,50,72.668684
-4.0,5,72.6793
-3.0,4,72.687339
-6.0,7,72.70203
-2.0,3,72.708141
-5.0,6,72.720842
-9.0,10,72.741496
-50.0,50,73.678299
-6.0,7,73.6926
-6.0,7,73.707464
-4.0,5,73.717782
-2.0,3,73.723594
-21.0,22,73.770154
-4.0,5,73.780486
-6.0,7,73.794638
-9.0,10,73.815467
-6.0,7,73.829982
-8.0,9,73.848907
-47.0,48,73.949991
-2.0,3,73.957093
-3.0,4,73.965353
-14.0,15,73.997382
-7.0,8,74.014298
-8.0,9,74.032988
0.0,1,74.035325
-1.0,2,74.039301
-4.0,5,74.05018
-1.0,2,74.054119
-8.0,9,74.073218
-2.0,3,74.079654
-10.0,11,74.102362
-5.0,6,74.114449
-9.0,10,74.136988
-4.0,5,74.14744
-9.0,10,74.17
-1.0,2,74.174588
-2.0,3,74.181006
-5.0,6,74.193525
-2.0,3,74.200874
-4.0,5,74.211718
-50.0,50,74.318476
-4.0,5,74.328846
-12.0,13,74.35695
-17.0,18,74.394397
-7.0,8,74.410514
-3.0,4,74.418926
-4.0,5,74.429428
-3.0,4,74.437979
-3.0,4,74.446206
-5.0,6,74.458974
-5.0,6,74.471579
-5.0,6,74.484811
-4.0,5,74.495434
-4.0,5,74.505888
-4.0,5,74.516319
-5.0,6,74.5288
0.0,1,74.53079
-16.0,17,74.566529
-50.0,50,74.671294
-8.0,9,74.691038
-3.0,4,74.700042
-5.0,6,74.713713
-2.0,3,74.720543
-8.0,9,74.739171
-50.0,50,74.846461
-4.0,5,74.856755
-5.0,6,74.86892
-2.0,3,74.875446
-5.0,6,74.887975
-3.0,4,74.89602
-10.0,11,74.918886
-10.0,11,74.941372
-20.0,21,74.984534
-2.0,3,74.990895
-9.0,10,75.011855
-50.0,50,75.119037
-8.0,9,75.138359
-1.0,2,75.142633
-5.0,6,75.155542
-4.0,5,75.167783
-2.0,3,75.174158
-1.0,2,75.178023
-7.0,8,75.19465
-6.0,7,75.208949
0.0,1,75.211269
-1.0,2,75.215608
-50.0,50,75.323554
-50.0,50,75.42904
-23.0,24,75.478662
-5.0,6,75.491527
-6.0,7,75.505885
-3.0,4,75.514568
-3.0,4,75.523194
-7.0,8,75.541131
-1.0,2,75.545243
-9.0,10,75.566309
-1.0,2,75.570505
-2.0,3,75.576421
-3.0,4,75.585337
-3.0,4,75.593651
0.0,1,75.596105
-2.0,3,75.602594
-4.0,5,75.612993
-3.0,4,75.621456
-4.0,5,75.631986
-50.0,50,75.736698
-5.0,6,75.749321
-50.0,50,75.851684
-11.0,12,75.877632
-4.0,5,75.888088
-7.0,8,75.905208
-4.0,5,75.915744
-20.0,21,75.959723
-50.0,50,76.063395
-5.0,6,76.076513
-3.0,4,76.084528
-12.0,13,76.111923
-7.0,8,76.12821
-50.0,50,76.232592
-13.0,14,76.261733
-50.0,50,76.369901
-4.0,5,76.380677
-50.0,50,76.485414
-50.0,50,76.58964
-3.0,4,76.598242
-3.0,4,76.606916
-5.0,6,76.620436
-10.0,11,76.643436
-1.0,2,76.647568
-4.0,5,76.658244
-1.0,2,76.662492
-2.0,3,76.668895
-2.0,3,76.675224
0.0,1,76.677475
-50.0,50,76.780985
-3.0,4,76.789475
-3.0,4,76.797572
-3.0,4,76.805912
-6.0,7,76.820634
0.0,1,76.822833
-4.0,5,76.833365
-3.0,4,76.841944
-2.0,3,76.848469
-7.0,8,76.866346
-6.0,7,76.882434
-3.0,4,76.890543
-4.0,5,76.901079
-50.0,50,77.008051
-50.0,50,77.112936
-6.0,7,77.12847
-7.0,8,77.14619
-19.0,20,77.187946
-2.0,3,77.194615
-33.0,34,77.266303
-50.0,50,77.371639
-7.0,8,77.389791
-50.0,50,77.495607
-1.0,2,77.499658
-2.0,3,77.506052
-6.0,7,77.521453
-3.0,4,77.529998
-5.0,6,77.542648
-5.0,6,77.555639
-2.0,3,77.561995
-50.0,50,77.665759
-50.0,50,77.772762
-7.0,8,77.789573
-3.0,4,77.797805
-50.0,50,77.902824
-24.0,25,77.95967
-8.0,9,77.978828
-11.0,12,78.833133
-50.0,50,78.93808
-1.0,2,78.942727
-6.0,7,78.957381
-6.0,7,78.97135
-5.0,6,78.983591
0.0,1,78.985787
-4.0,5,78.996021
-1.0,2,79.00013
-8.0,9,79.019196
-4.0,5,79.029922
-5.0,6,79.04233
-3.0,4,79.050624
-5.0,6,79.063691
-3.0,4,79.071549
-4.0,5,79.08165
-5.0,6,79.094061
-3.0,4,79.101771
-9.0,10,79.122813
-2.0,3,79.129292
-5.0,6,79.142296
-3.0,4,79.150752
-4.0,5,79.161589
-3.0,4,79.170348
-3.0,4,79.17919
-50.0,50,79.286285
-7.0,8,79.303119
-15.0,16,79.338422
-1.0,2,79.342573
-6.0,7,79.358708
-4.0,5,79.370876
-4.0,5,79.382659
-9.0,10,79.403234
0.0,1,79.405239
-8.0,9,79.425182
-1.0,2,79.42966
-50.0,50,79.535595
0.0,1,79.5379
-2.0,3,79.543669
0.0,1,79.54581
-6.0,7,79.562705
0.0,1,79.564944
-4.0,5,79.575736
-4.0,5,79.586476
-7.0,8,79.603031
-2.0,3,79.609545
-11.0,12,79.634876
-4.0,5,79.645016
-3.0,4,79.6535
-3.0,4,79.662554
-5.0,6,79.675088
-2.0,3,79.681541
-9.0,10,79.702025
-11.0,12,79.727332
-2.0,3,79.733759
-7.0,8,79.750512
