#{"t_start": 1764261365.6946912, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,15.594199
-50.0,50,15.71352
-4.0,5,15.725349
-9.0,10,15.749983
-50.0,50,15.86679
-10.0,11,15.893654
-50.0,50,16.00934
0.0,1,16.011481
-50.0,50,16.123742
-50.0,50,16.246819
-50.0,50,16.371741
-27.0,28,16.437574
-20.0,21,16.48366
-50.0,50,16.598373
-50.0,50,16.715639
-50.0,50,16.833874
-50.0,50,17.822625
-50.0,50,17.938884
-50.0,50,18.058345
-4.0,5,18.069425
-50.0,50,18.180784
-50.0,50,18.299391
-50.0,50,18.413435
-50.0,50,18.529751
-50.0,50,18.647871
-50.0,50,18.772697
-50.0,50,18.894538
-50.0,50,19.01187
-50.0,50,19.137342
-50.0,50,19.248235
-50.0,50,19.360664
-50.0,50,19.475994
-50.0,50,19.590284
-50.0,50,19.715695
-5.0,6,19.729914
-6.0,7,19.747249
-50.0,50,19.862638
-6.0,7,19.876724
-50.0,50,19.993464
-50.0,50,20.115583
-50.0,50,20.230618
-50.0,50,20.349044
-50.0,50,20.474842
-2.0,3,20.482655
-50.0,50,20.601842
-2.0,3,20.608178
-50.0,50,20.726408
-50.0,50,20.839661
-2.0,3,20.846229
-50.0,50,20.957778
-50.0,50,21.074173
-50.0,50,21.192894
-2.0,3,21.199274
-50.0,50,21.320395
-50.0,50,21.433457
-50.0,50,21.546054
-50.0,50,21.66329
-50.0,50,21.782561
-30.0,31,21.854026
-27.0,28,21.917325
-50.0,50,22.034667
-50.0,50,22.152293
-50.0,50,22.264366
-50.0,50,22.387269
-50.0,50,22.5019
-50.0,50,23.492688
-50.0,50,23.604392
-50.0,50,23.722098
-5.0,6,23.736688
-50.0,50,23.850076
-11.0,12,23.896523
-50.0,50,24.013305
-50.0,50,24.130823
-5.0,6,24.143404
-50.0,50,24.257225
-50.0,50,24.372109
-50.0,50,24.508971
-50.0,50,24.638143
-50.0,50,24.756613
-50.0,50,24.877772
-50.0,50,24.99132
-50.0,50,25.100323
-50.0,50,25.213613
-50.0,50,25.33528
0.0,1,25.337531
-50.0,50,25.451644
0.0,1,25.45389
-11.0,12,25.479654
-50.0,50,25.591538
-50.0,50,25.707695
-50.0,50,25.823695
-19.0,20,25.865099
-50.0,50,25.984197
-50.0,50,26.102224
-50.0,50,26.228898
-50.0,50,26.343492
-6.0,7,26.359369
-50.0,50,26.476509
-50.0,50,26.594631
-50.0,50,26.713942
-50.0,50,26.829511
-50.0,50,26.945927
-3.0,4,26.95568
-50.0,50,27.07561
-50.0,50,27.188206
-50.0,50,27.300212
-50.0,50,27.41842
-50.0,50,27.528389
-50.0,50,27.643598
-50.0,50,28.098024
-50.0,50,28.208787
-50.0,50,28.324779
-50.0,50,28.447419
-50.0,50,28.566114
-6.0,7,28.582703
-50.0,50,29.609659
-50.0,50,29.729299
-50.0,50,29.842948
-5.0,6,29.855952
-50.0,50,29.971125
-10.0,11,29.997039
-50.0,50,30.131438
-9.0,10,30.153182
-18.0,19,30.197927
-4.0,5,30.210434
-50.0,50,30.334352
-50.0,50,30.453578
-50.0,50,30.57853
-50.0,50,30.701389
-50.0,50,30.846265
-50.0,50,30.968705
-50.0,50,31.087059
-6.0,7,31.102737
-50.0,50,31.220496
-1.0,2,31.225054
-5.0,6,31.238687
-50.0,50,31.357557
-50.0,50,31.484903
-50.0,50,31.596607
-2.0,3,31.603516
-50.0,50,31.722524
-23.0,24,31.777583
-50.0,50,31.899092
-5.0,6,31.914973
-50.0,50,32.029545
-50.0,50,32.145535
-50.0,50,32.266643
-1.0,2,32.271549
-50.0,50,32.389539
-50.0,50,32.516247
-50.0,50,32.641269
-50.0,50,32.755401
-33.0,34,32.832102
-50.0,50,32.954684
-6.0,7,32.969123
-50.0,50,33.086166
-1.0,2,33.090325
-50.0,50,33.200107
-50.0,50,33.310861
-4.0,5,33.322526
-50.0,50,33.437542
-50.0,50,33.556064
-50.0,50,33.671698
-50.0,50,33.789575
-50.0,50,33.912324
-50.0,50,34.027643
-2.0,3,34.033828
-50.0,50,34.150746
-50.0,50,34.269014
-4.0,5,34.280755
-12.0,13,34.309167
-4.0,5,34.319514
-50.0,50,35.310384
-50.0,50,35.423318
-50.0,50,35.541578
-50.0,50,35.655729
-50.0,50,35.768197
-50.0,50,35.882479
-50.0,50,35.999234
-50.0,50,36.109929
-50.0,50,36.228877
-7.0,8,36.246855
-50.0,50,36.365443
-7.0,8,36.383136
-50.0,50,36.492981
-50.0,50,36.607538
-50.0,50,36.720864
-50.0,50,36.836163
-50.0,50,36.950177
-25.0,26,37.006361
-50.0,50,37.116963
-3.0,4,37.127481
-50.0,50,37.240672
-50.0,50,37.353497
-50.0,50,37.468325
-50.0,50,37.583301
-33.0,34,37.656317
-50.0,50,37.766617
-2.0,3,37.774229
-50.0,50,37.885666
-50.0,50,37.994942
-14.0,15,38.025842
-50.0,50,38.162851
-50.0,50,38.279769
-50.0,50,38.401644
-2.0,3,38.408823
-2.0,3,38.416061
-50.0,50,38.529378
-50.0,50,38.643516
-50.0,50,38.758855
-50.0,50,38.877982
-50.0,50,38.993393
-4.0,5,39.004924
-50.0,50,39.123438
-50.0,50,39.242459
-50.0,50,39.351639
-3.0,4,39.360442
-50.0,50,39.479889
-50.0,50,39.595012
-50.0,50,39.718061
-2.0,3,39.725351
-4.0,5,39.73614
0.0,1,39.738713
-50.0,50,39.860545
-50.0,50,39.981044
-50.0,50,41.026495
-50.0,50,41.13902
-28.0,29,41.20448
-50.0,50,41.325771
-50.0,50,41.438538
-50.0,50,41.547003
-50.0,50,41.665439
-50.0,50,41.777209
-50.0,50,41.886913
-2.0,3,41.893293
-50.0,50,42.004003
-50.0,50,42.146156
-50.0,50,42.26337
-50.0,50,42.382512
-50.0,50,42.812997
-14.0,15,42.846041
-50.0,50,42.963121
0.0,1,42.965504
-50.0,50,43.082499
-50.0,50,43.200288
-50.0,50,43.316123
-50.0,50,43.431885
0.0,1,43.434595
-50.0,50,43.550323
-50.0,50,43.675037
-4.0,5,43.686694
-50.0,50,43.816686
-50.0,50,43.930982
-50.0,50,44.051246
-50.0,50,44.169448
-5.0,6,44.18339
-50.0,50,44.295736
-50.0,50,44.411908
-7.0,8,44.429868
-8.0,9,44.451153
-50.0,50,44.566407
-50.0,50,44.68629
-50.0,50,44.806249
-50.0,50,44.920821
-50.0,50,45.032568
-50.0,50,45.149164
-50.0,50,45.259955
-50.0,50,45.378297
-16.0,17,45.418048
-50.0,50,45.552463
-5.0,6,45.565935
-50.0,50,45.679774
-37.0,38,45.766041
-50.0,50,45.877822
-6.0,7,45.89415
-50.0,50,46.007147
-10.0,11,46.966955
-50.0,50,47.07858
-50.0,50,47.197914
-50.0,50,47.323574
-50.0,50,47.433103
0.0,1,47.435318
-50.0,50,47.550477
-50.0,50,47.661048
-50.0,50,47.767773
-2.0,3,47.774164
-50.0,50,47.881925
-50.0,50,47.995422
0.0,1,47.997934
-50.0,50,48.110328
-50.0,50,48.216721
-5.0,6,48.23006
-50.0,50,48.361834
-50.0,50,48.475083
-24.0,25,48.528653
-50.0,50,48.638623
-50.0,50,48.749256
-10.0,11,48.774695
-50.0,50,48.89202
-50.0,50,49.006268
-50.0,50,49.121324
-4.0,5,49.133136
-21.0,22,49.1849
-50.0,50,49.302405
-5.0,6,49.316689
-50.0,50,49.434702
-12.0,13,49.463303
-6.0,7,49.481235
-50.0,50,49.594158
-50.0,50,49.711612
-50.0,50,49.828894
-1.0,2,49.833231
-50.0,50,49.96677
-50.0,50,50.078105
-50.0,50,50.187523
-3.0,4,50.195519
-2.0,3,50.202085
-3.0,4,50.210567
-2.0,3,50.21739
-2.0,3,50.223724
0.0,1,50.225725
-50.0,50,50.336706
-50.0,50,50.44734
-50.0,50,50.557084
-11.0,12,50.583194
-50.0,50,50.70446
-50.0,50,50.815213
-50.0,50,50.931677
-50.0,50,51.048356
-35.0,36,51.143563
-50.0,50,51.271345
-50.0,50,51.394459
-50.0,50,51.517953
-50.0,50,51.632117
-50.0,50,52.631803
-50.0,50,52.741988
-50.0,50,52.853248
-13.0,14,52.882246
-3.0,4,52.890432
-4.0,5,52.90152
-50.0,50,53.012558
-50.0,50,53.128604
-50.0,50,53.245195
-50.0,50,53.355979
-22.0,23,53.414133
-10.0,11,53.439254
-50.0,50,53.551065
-19.0,20,53.594887
-50.0,50,53.706208
-50.0,50,53.81903
-50.0,50,53.93635
-50.0,50,54.05761
-50.0,50,54.169151
-50.0,50,54.285559
-50.0,50,54.411351
-50.0,50,54.52058
-50.0,50,54.643041
-50.0,50,54.767561
-50.0,50,54.898331
-50.0,50,55.012236
-50.0,50,55.12529
-50.0,50,55.237903
-50.0,50,55.346934
-50.0,50,55.459601
-50.0,50,55.5706
-50.0,50,55.682075
-8.0,9,55.700958
-3.0,4,55.709709
-50.0,50,55.822934
-50.0,50,55.939378
-50.0,50,56.051687
-4.0,5,56.063697
-50.0,50,56.395119
-50.0,50,56.505885
-50.0,50,56.616479
-50.0,50,56.725354
-5.0,6,56.738183
-11.0,12,56.764631
-50.0,50,56.869998
-50.0,50,56.985657
-50.0,50,57.094968
-2.0,3,57.102329
-50.0,50,57.212288
-50.0,50,57.328666
-50.0,50,57.443155
-7.0,8,57.460333
-2.0,3,58.336087
-50.0,50,58.443285
-3.0,4,58.45235
-50.0,50,58.560875
-1.0,2,58.565001
-50.0,50,58.67283
-50.0,50,58.778995
-17.0,18,58.815409
-50.0,50,58.924427
-50.0,50,59.032611
-50.0,50,59.142579
-50.0,50,59.25938
-50.0,50,59.374159
-14.0,15,59.409734
-6.0,7,59.426486
-50.0,50,59.53902
-11.0,12,59.565522
-36.0,37,59.649602
0.0,1,59.652234
-50.0,50,59.760147
-7.0,8,59.778616
-50.0,50,59.890045
-50.0,50,59.995958
-13.0,14,60.026269
-50.0,50,60.135001
-4.0,5,60.145369
-4.0,5,60.156192
-50.0,50,60.263711
-1.0,2,60.268102
-50.0,50,60.380226
-37.0,38,60.467773
-25.0,26,60.528317
-50.0,50,60.633856
-50.0,50,60.746139
-50.0,50,60.850583
-50.0,50,60.960784
-3.0,4,60.96903
-50.0,50,61.076877
-50.0,50,61.189001
0.0,1,61.191335
-7.0,8,61.208601
-5.0,6,61.222648
-50.0,50,61.341286
-2.0,3,61.347586
-50.0,50,61.461406
-50.0,50,61.576357
-5.0,6,61.592409
-1.0,2,61.59901
-50.0,50,61.717148
-50.0,50,61.843108
-8.0,9,61.864833
-50.0,50,61.979476
0.0,1,61.981939
-50.0,50,62.098936
-50.0,50,62.221279
-50.0,50,62.341849
-50.0,50,62.462378
-2.0,3,62.469109
-50.0,50,62.592274
-1.0,2,62.596953
-50.0,50,62.707561
-50.0,50,62.824185
-9.0,10,62.848076
-5.0,6,62.862874
-2.0,3,62.870408
-50.0,50,63.901954
0.0,1,63.904311
-50.0,50,64.017936
-50.0,50,64.131453
-50.0,50,64.237379
-50.0,50,64.344946
-16.0,17,64.382035
-50.0,50,64.493302
-5.0,6,64.505591
-50.0,50,64.616371
-3.0,4,64.624506
-50.0,50,64.740163
-17.0,18,64.779182
-50.0,50,64.885186
-5.0,6,64.898418
-50.0,50,65.016862
-7.0,8,65.033193
-7.0,8,65.048997
-50.0,50,65.156141
-50.0,50,65.263274
0.0,1,65.265472
-17.0,18,65.304268
-2.0,3,65.310967
-2.0,3,65.317548
-8.0,9,65.336876
-2.0,3,65.34353
0.0,1,65.345845
-50.0,50,65.454341
-50.0,50,65.558843
-50.0,50,65.668561
-50.0,50,65.774335
-5.0,6,65.786835
-50.0,50,65.890893
-50.0,50,65.999824
-50.0,50,66.105868
-3.0,4,66.114502
-6.0,7,66.128822
-7.0,8,66.14571
-50.0,50,66.262144
-50.0,50,66.373132
-3.0,4,66.382261
-50.0,50,66.490256
-5.0,6,66.504507
-18.0,19,66.546726
-20.0,21,66.59187
-4.0,5,66.602435
-50.0,50,66.714923
-50.0,50,66.821607
-1.0,2,66.826032
-5.0,6,66.839343
-5.0,6,66.852317
-50.0,50,66.957054
-50.0,50,67.066802
-50.0,50,67.175519
-50.0,50,67.285513
-50.0,50,67.394428
-50.0,50,67.504843
-9.0,10,67.525833
-7.0,8,67.542442
-17.0,18,67.581982
-50.0,50,67.692774
-5.0,6,67.706704
-8.0,9,67.727236
-4.0,5,67.738772
-3.0,4,67.747341
-2.0,3,67.753582
-21.0,22,67.799306
-3.0,4,67.807983
-3.0,4,67.817543
-50.0,50,67.924944
-50.0,50,68.036459
-50.0,50,68.147391
-45.0,46,68.244124
-50.0,50,69.217885
-14.0,15,69.249101
-4.0,5,69.259653
-50.0,50,69.370738
-29.0,30,69.433425
-2.0,3,69.439288
-10.0,11,69.461401
-2.0,3,69.467722
-5.0,6,69.480788
-47.0,48,69.581107
-50.0,50,69.687489
-50.0,50,69.792611
-4.0,5,69.803675
-1.0,2,69.808233
-22.0,23,69.857319
-5.0,6,69.869714
0.0,1,69.872043
-5.0,6,69.885376
-50.0,50,69.996345
-2.0,3,70.002965
-5.0,6,70.015856
-17.0,18,70.052907
-44.0,45,70.300358
-9.0,10,70.323325
-4.0,5,70.33447
-3.0,4,70.344269
-3.0,4,70.352722
-16.0,17,70.388238
-13.0,14,70.418784
-11.0,12,70.443685
-8.0,9,70.462978
-50.0,50,70.569676
-5.0,6,70.58251
-3.0,4,70.591746
-2.0,3,70.598178
-4.0,5,70.609206
-50.0,50,70.716957
-50.0,50,70.821281
-5.0,6,70.833609
-1.0,2,70.83777
-16.0,17,70.873347
-7.0,8,70.891013
-50.0,50,70.997614
-3.0,4,71.007548
-8.0,9,71.027718
-5.0,6,71.040119
-2.0,3,71.046675
-50.0,50,71.154042
-4.0,5,71.164711
-2.0,3,71.171055
-10.0,11,71.193696
-3.0,4,71.201973
-50.0,50,71.307823
-3.0,4,71.316096
-5.0,6,71.328783
-6.0,7,71.344202
-18.0,19,71.383519
-4.0,5,71.394472
-50.0,50,71.501868
-50.0,50,71.608198
-11.0,12,71.634856
-50.0,50,71.74132
-3.0,4,71.749939
-50.0,50,71.859287
-50.0,50,71.964484
-3.0,4,71.972821
-1.0,2,71.976976
0.0,1,71.979443
-6.0,7,71.994569
-4.0,5,72.005601
-2.0,3,72.011848
-50.0,50,72.116464
0.0,1,72.118685
-50.0,50,72.227654
-1.0,2,72.232232
-4.0,5,72.242614
-3.0,4,72.250751
-50.0,50,72.356982
-50.0,50,72.464167
-3.0,4,72.472543
-2.0,3,72.479417
-1.0,2,72.483383
0.0,1,72.485358
-50.0,50,72.595215
-3.0,4,72.604164
-50.0,50,72.710481
-50.0,50,72.819606
-5.0,6,72.831964
-6.0,7,72.84636
0.0,1,72.848675
-2.0,3,72.855255
-50.0,50,72.956953
-1.0,2,72.961168
-50.0,50,73.068725
-3.0,4,73.076824
-50.0,50,73.182437
-50.0,50,73.286911
-3.0,4,73.295161
-3.0,4,73.303901
-28.0,29,73.366238
-8.0,9,73.385327
-50.0,50,73.490283
-50.0,50,73.593441
-50.0,50,73.70208
-8.0,9,73.721897
0.0,1,73.723893
0.0,1,73.725898
-1.0,2,73.730422
-4.0,5,74.641747
-6.0,7,74.656794
-13.0,14,74.686052
-50.0,50,74.789576
-5.0,6,74.802636
-50.0,50,74.912109
-50.0,50,75.02064
-9.0,10,75.041286
-13.0,14,75.070597
-7.0,8,75.087313
0.0,1,75.089661
-50.0,50,75.196144
-5.0,6,75.20908
-2.0,3,75.215124
-4.0,5,75.225256
-45.0,46,75.323719
-50.0,50,75.431112
-43.0,44,75.5245
-3.0,4,75.533482
-50.0,50,75.637762
-50.0,50,75.741571
-6.0,7,75.755955
-1.0,2,75.76001
-50.0,50,75.864848
-3.0,4,75.873507
-1.0,2,75.877838
-9.0,10,75.899075
-6.0,7,75.913906
-10.0,11,75.936302
-50.0,50,76.044587
-50.0,50,76.150894
-3.0,4,76.158695
-8.0,9,76.177839
-10.0,11,76.201547
-2.0,3,76.20794
-8.0,9,76.226634
0.0,1,76.228862
-50.0,50,76.334177
-3.0,4,76.34248
-6.0,7,76.358102
-4.0,5,76.369008
-3.0,4,76.37688
-3.0,4,76.385283
-50.0,50,76.491615
-2.0,3,76.497826
-6.0,7,76.512162
-20.0,21,76.556376
-8.0,9,76.574972
-2.0,3,76.58138
-3.0,4,76.590018
-50.0,50,76.694407
-50.0,50,76.797323
-50.0,50,76.902259
-1.0,2,76.906473
-1.0,2,76.910779
-50.0,50,77.01463
-25.0,26,77.070629
-6.0,7,77.085578
-23.0,24,77.135382
-4.0,5,77.146479
-8.0,9,77.164354
-50.0,50,77.268654
-16.0,17,77.303525
-12.0,13,77.329677
-4.0,5,77.340803
-4.0,5,77.35111
-10.0,11,77.373877
-50.0,50,77.477324
-1.0,2,77.481623
-50.0,50,77.586928
-50.0,50,77.694411
-2.0,3,77.70085
-50.0,50,77.805752
-6.0,7,77.82053
-4.0,5,77.830832
-1.0,2,77.835097
-2.0,3,77.84173
-50.0,50,77.948424
-50.0,50,78.053374
-9.0,10,78.074209
-9.0,10,78.095545
-7.0,8,78.112096
-5.0,6,78.1244
-9.0,10,78.14616
-50.0,50,78.253154
-6.0,7,78.267942
-5.0,6,78.280121
-10.0,11,78.303101
-50.0,50,78.412084
-50.0,50,78.521349
-4.0,5,78.531627
-8.0,9,78.551577
-5.0,6,78.563853
-11.0,12,78.588435
-2.0,3,78.595071
-3.0,4,78.603566
-7.0,8,78.620125
-2.0,3,78.626415
-3.0,4,78.63484
-3.0,4,78.642844
-50.0,50,78.746759
0.0,1,78.749103
-10.0,11,78.772205
-3.0,4,78.780621
-20.0,21,78.827114
-1.0,2,78.831576
-13.0,14,78.863651
-11.0,12,78.888815
0.0,1,78.890875
-4.0,5,78.901618
-8.0,9,78.920782
-10.0,11,78.943525
-50.0,50,79.932902
-50.0,50,80.039593
-13.0,14,80.070141
-50.0,50,80.177261
-10.0,11,80.199059
-5.0,6,80.211453
-7.0,8,80.228603
-29.0,30,80.294474
-3.0,4,80.302555
-7.0,8,80.320349
-7.0,8,80.336821
-2.0,3,80.342892
-50.0,50,80.448159
-10.0,11,80.470918
-9.0,10,80.491991
-5.0,6,80.504288
-50.0,50,80.607123
-47.0,48,80.707593
-6.0,7,80.722722
-2.0,3,80.728933
-4.0,5,80.738761
-50.0,50,80.842689
-6.0,7,80.857177
-50.0,50,80.962014
-50.0,50,81.070698
-3.0,4,81.080043
-49.0,50,81.187457
-8.0,9,81.206935
-1.0,2,81.211336
-50.0,50,81.317521
-14.0,15,81.350495
-20.0,21,81.393299
-10.0,11,81.416449
-6.0,7,81.430611
-25.0,26,81.484781
-2.0,3,81.490927
-50.0,50,81.597011
-10.0,11,81.626027
-4.0,5,81.63856
-4.0,5,81.650207
-8.0,9,81.670358
-50.0,50,81.779785
-50.0,50,81.886702
-50.0,50,81.995802
-9.0,10,82.01858
-50.0,50,82.124119
-47.0,48,82.227264
-5.0,6,82.241423
-2.0,3,82.247695
-6.0,7,82.262898
-3.0,4,82.271455
-5.0,6,82.284183
0.0,1,82.286361
-3.0,4,82.294703
-4.0,5,82.304945
-8.0,9,82.323417
-2.0,3,82.329368
-50.0,50,82.437542
-3.0,4,82.446618
-17.0,18,82.485773
-3.0,4,82.494735
-6.0,7,82.509791
-50.0,50,82.616067
-4.0,5,82.639411
-6.0,7,82.656466
-15.0,16,82.691616
-4.0,5,82.862202
-4.0,5,82.873349
-2.0,3,82.880269
-3.0,4,82.888836
-50.0,50,82.998451
-50.0,50,83.103508
-8.0,9,83.12215
-2.0,3,83.128417
-4.0,5,83.139172
-4.0,5,83.149124
-6.0,7,83.164118
-3.0,4,83.173221
-3.0,4,83.181604
-1.0,2,83.185664
-8.0,9,83.205203
-2.0,3,83.211291
-11.0,12,83.236568
0.0,1,83.238509
-50.0,50,83.340926
-13.0,14,83.370031
-4.0,5,83.381072
-7.0,8,83.39814
-12.0,13,83.424849
-3.0,4,83.433302
-50.0,50,83.543513
-26.0,27,83.600632
-2.0,3,83.607399
-50.0,50,83.717789
-16.0,17,83.752258
-3.0,4,83.760863
-9.0,10,83.781342
-50.0,50,83.886751
-3.0,4,83.895152
-1.0,2,83.899504
-26.0,27,83.956886
-4.0,5,83.967065
0.0,1,83.969195
-5.0,6,83.982422
-29.0,30,84.047216
-8.0,9,84.065783
-1.0,2,84.070001
-50.0,50,84.174422
-5.0,6,84.187001
-12.0,13,84.214017
-21.0,22,84.260354
-1.0,2,84.264622
-1.0,2,84.268557
-50.0,50,84.37492
-2.0,3,84.381132
-21.0,22,85.339059
-6.0,7,85.353658
-2.0,3,85.359747
-5.0,6,85.37141
-50.0,50,85.474805
-50.0,50,85.5802
-2.0,3,85.586461
-4.0,5,85.59663
-6.0,7,85.612132
-4.0,5,85.62283
-3.0,4,85.631402
-6.0,7,85.646481
-8.0,9,85.66526
-2.0,3,85.671358
-7.0,8,85.688751
-10.0,11,85.711318
-8.0,9,85.729732
-5.0,6,85.74195
-15.0,16,85.77576
-3.0,4,85.784216
-1.0,2,85.789677
0.0,1,85.79211
-3.0,4,85.801156
-8.0,9,85.822575
-2.0,3,85.829583
-2.0,3,85.836388
-16.0,17,85.873668
-8.0,9,85.894782
-2.0,3,85.901537
-6.0,7,85.916815
-6.0,7,85.93244
-2.0,3,85.939767
-5.0,6,85.952324
-7.0,8,85.970532
-1.0,2,85.974928
0.0,1,85.97726
-2.0,3,85.984061
-4.0,5,85.994922
-5.0,6,86.008236
-3.0,4,86.016564
-8.0,9,86.035916
-7.0,8,86.05337
-3.0,4,86.062421
-11.0,12,86.088045
-9.0,10,86.109667
-10.0,11,86.132488
-4.0,5,86.143236
-1.0,2,86.147057
-8.0,9,86.165727
-12.0,13,86.193714
-9.0,10,86.215664
-50.0,50,86.325618
-6.0,7,86.341516
-50.0,50,86.44962
-25.0,26,86.506494
-6.0,7,86.520934
-50.0,50,86.628711
-18.0,19,86.67481
-3.0,4,86.68372
-6.0,7,86.699474
-4.0,5,86.710851
-1.0,2,86.714952
-4.0,5,86.725909
-15.0,16,86.761478
-28.0,29,86.827126
-50.0,50,86.935159
-50.0,50,87.047511
-20.0,21,87.09413
-3.0,4,87.102759
-7.0,8,87.121857
-20.0,21,87.167321
-4.0,5,87.17773
-16.0,17,87.212829
-4.0,5,87.223047
-2.0,3,87.229559
-2.0,3,87.235844
-7.0,8,87.253343
-6.0,7,87.268196
-50.0,50,87.374372
-27.0,28,87.432648
-36.0,37,87.511028
-6.0,7,87.538976
-9.0,10,87.560592
-38.0,39,87.64801
-6.0,7,87.663035
-50.0,50,87.772889
-5.0,6,87.786254
-1.0,2,87.790471
-1.0,2,87.794924
-7.0,8,87.812583
-1.0,2,87.816791
-5.0,6,87.830422
-8.0,9,87.850226
-5.0,6,87.863303
-33.0,34,87.935985
-2.0,3,87.943229
-34.0,35,88.016327
-2.0,3,88.022659
-6.0,7,88.037154
-3.0,4,88.045611
-7.0,8,88.062141
-2.0,3,88.068876
-50.0,50,88.174335
-2.0,3,88.180829
-3.0,4,88.189881
0.0,1,88.192286
-1.0,2,88.19681
-7.0,8,88.214056
-4.0,5,88.225295
-4.0,5,88.236304
0.0,1,88.238952
-2.0,3,88.245468
-1.0,2,88.249812
0.0,1,88.252046
-50.0,50,88.360288
-3.0,4,88.368687
-4.0,5,88.379212
-6.0,7,88.394422
-50.0,50,88.49858
0.0,1,88.500584
-9.0,10,88.521886
-15.0,16,88.557268
-4.0,5,88.567731
-9.0,10,88.588001
-27.0,28,88.647108
-8.0,9,88.666045
-10.0,11,88.688746
-3.0,4,88.696677
-5.0,6,88.709503
-6.0,7,88.723766
-2.0,3,88.730201
-6.0,7,88.745214
-1.0,2,88.749195
-50.0,50,88.853748
-4.0,5,88.864497
-3.0,4,88.872668
-11.0,12,88.897405
-13.0,14,88.926933
-3.0,4,88.93536
-6.0,7,88.950427
-3.0,4,88.959361
0.0,1,88.961389
-50.0,50,89.066062
-1.0,2,89.070375
-14.0,15,89.102083
-3.0,4,89.110763
-5.0,6,89.123808
-6.0,7,89.138121
-1.0,2,89.142135
-50.0,50,89.246391
-13.0,14,89.276045
-50.0,50,89.380723
-10.0,11,89.403996
-7.0,8,89.420565
-1.0,2,89.425143
-2.0,3,89.431372
-2.0,3,89.437515
-3.0,4,89.445957
-10.0,11,89.469843
-50.0,50,89.576269
-1.0,2,89.580572
-33.0,34,89.650747
-50.0,50,90.635548
-1.0,2,90.640078
-50.0,50,90.745926
-1.0,2,90.750294
-6.0,7,90.76465
-2.0,3,90.771327
-3.0,4,90.779664
-3.0,4,90.787931
-6.0,7,90.802935
-4.0,5,90.813217
-2.0,3,90.819352
-3.0,4,90.827343
-2.0,3,90.83401
-50.0,50,90.94067
-8.0,9,90.959128
-50.0,50,91.063989
-16.0,17,91.098764
-6.0,7,91.11394
-4.0,5,91.123697
-6.0,7,91.137884
-3.0,4,91.146162
