#{"t_start": 1764259889.1793401, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,21.853076
-50.0,50,21.968771
-50.0,50,22.083854
0.0,1,22.086462
-10.0,11,22.111697
-4.0,5,22.123828
-50.0,50,22.230634
-50.0,50,22.348593
-50.0,50,22.460236
-50.0,50,23.443953
-50.0,50,23.561002
-50.0,50,23.681524
-50.0,50,23.792854
-50.0,50,23.911346
-11.0,12,23.940595
-5.0,6,23.954911
-5.0,6,23.969811
-24.0,25,24.028092
-50.0,50,24.13825
-50.0,50,24.248431
-50.0,50,24.360337
-13.0,14,24.392956
-50.0,50,24.505381
-50.0,50,24.618868
-50.0,50,24.735147
-11.0,12,24.760423
-50.0,50,24.874837
0.0,1,24.877215
-50.0,50,24.989801
-50.0,50,25.103457
-50.0,50,25.220505
-1.0,2,25.224844
-5.0,6,25.238254
-27.0,28,25.301443
-50.0,50,25.419775
-50.0,50,25.536293
-50.0,50,25.647558
-12.0,13,25.676405
-50.0,50,25.791337
-9.0,10,25.812495
-50.0,50,25.919192
-6.0,7,25.934326
-5.0,6,25.946964
-50.0,50,26.055726
-50.0,50,26.17056
-50.0,50,26.285972
-50.0,50,26.395929
-50.0,50,26.512134
-50.0,50,26.628246
-50.0,50,26.746321
-50.0,50,26.863221
-50.0,50,26.981811
-50.0,50,27.095195
-50.0,50,27.215522
-15.0,16,27.252565
-50.0,50,27.362814
-50.0,50,27.473192
-8.0,9,27.492627
-38.0,39,27.826245
-50.0,50,27.939792
-50.0,50,28.052902
-11.0,12,28.079192
-50.0,50,28.187545
-50.0,50,28.300702
-50.0,50,29.275431
-13.0,14,29.307475
-50.0,50,29.417587
-50.0,50,29.530126
-9.0,10,29.553167
-15.0,16,29.588463
-50.0,50,29.699716
0.0,1,29.701995
-14.0,15,29.734618
-6.0,7,29.750121
-3.0,4,29.759374
-50.0,50,29.873544
-50.0,50,29.985469
-9.0,10,30.007434
-50.0,50,30.120644
-50.0,50,30.2378
-50.0,50,30.355823
-50.0,50,30.467703
-50.0,50,30.581259
-5.0,6,30.595499
-50.0,50,30.706257
-2.0,3,30.712502
-17.0,18,30.75077
-50.0,50,30.862277
-50.0,50,30.975347
-50.0,50,31.089596
-50.0,50,31.200368
-50.0,50,31.3092
-50.0,50,31.418738
-6.0,7,31.434873
-50.0,50,31.547767
-50.0,50,31.657663
-50.0,50,31.772431
-50.0,50,31.891986
-4.0,5,31.903569
-50.0,50,32.017801
-50.0,50,32.130381
-50.0,50,32.246107
-50.0,50,32.362545
-50.0,50,32.476065
-15.0,16,32.512362
-50.0,50,32.619652
-50.0,50,32.736177
-50.0,50,32.849863
-50.0,50,32.967204
-50.0,50,33.076541
-50.0,50,33.191347
-50.0,50,33.308596
-7.0,8,33.325659
-3.0,4,33.33381
-20.0,21,33.383681
-17.0,18,33.429031
-50.0,50,33.544133
-50.0,50,33.655405
-50.0,50,33.767837
-9.0,10,33.790828
-50.0,50,34.78383
-3.0,4,34.792811
-5.0,6,34.806579
-5.0,6,34.819281
-13.0,14,34.849528
-1.0,2,34.853786
-50.0,50,34.966105
-4.0,5,34.976951
-50.0,50,35.084766
-50.0,50,35.193163
-50.0,50,35.307658
-50.0,50,35.428723
-50.0,50,35.547418
-15.0,16,35.585304
-50.0,50,35.702015
-3.0,4,35.711358
-50.0,50,35.825676
-50.0,50,35.939759
-50.0,50,36.054912
-50.0,50,36.169789
-50.0,50,36.278341
-50.0,50,36.390317
-50.0,50,36.499498
-50.0,50,36.611586
-50.0,50,36.723233
-11.0,12,36.75038
-50.0,50,36.861717
-7.0,8,36.878837
-50.0,50,36.988932
-50.0,50,37.10097
-31.0,32,37.172548
-50.0,50,37.280587
-3.0,4,37.289549
-50.0,50,37.404354
-50.0,50,37.518445
-50.0,50,37.629984
-50.0,50,37.742701
-50.0,50,37.850293
-50.0,50,37.96373
-50.0,50,38.074802
-2.0,3,38.081344
-50.0,50,38.190967
-50.0,50,38.299043
-7.0,8,38.317707
-8.0,9,38.338254
-50.0,50,38.456553
-50.0,50,38.564572
-50.0,50,38.673216
-50.0,50,38.782114
-50.0,50,38.895365
-50.0,50,39.005006
-50.0,50,39.119677
-50.0,50,39.225998
-50.0,50,40.197472
-50.0,50,40.310784
-6.0,7,40.326044
-50.0,50,40.43856
-8.0,9,40.458576
-50.0,50,40.564851
-50.0,50,40.680405
0.0,1,40.682997
-50.0,50,40.797632
-50.0,50,40.915459
-50.0,50,41.025417
-50.0,50,41.134312
-50.0,50,41.246255
-50.0,50,41.353768
-50.0,50,41.463017
-50.0,50,41.571405
-6.0,7,41.587244
-19.0,20,41.964059
-50.0,50,42.072119
-50.0,50,42.186213
-50.0,50,42.297477
-50.0,50,42.406392
-50.0,50,42.51836
-50.0,50,42.626415
-50.0,50,42.7375
-50.0,50,42.842512
-2.0,3,42.849467
-17.0,18,42.886887
-5.0,6,42.899391
-50.0,50,43.005972
-50.0,50,43.115582
-7.0,8,43.135783
-3.0,4,43.145072
-50.0,50,43.254227
-50.0,50,43.368328
-50.0,50,43.480971
-9.0,10,43.502368
-7.0,8,43.518864
-3.0,4,43.526724
-3.0,4,43.535013
-50.0,50,43.643105
-6.0,7,43.657997
-50.0,50,43.766781
-19.0,20,43.811357
-50.0,50,43.918378
-50.0,50,44.025867
-1.0,2,44.030952
-50.0,50,44.137233
-50.0,50,44.244213
-6.0,7,44.259421
-50.0,50,44.372972
-50.0,50,44.480568
-17.0,18,44.518508
-50.0,50,44.629983
-29.0,30,44.694643
-50.0,50,44.803121
-14.0,15,44.837039
-50.0,50,44.951057
-19.0,20,45.867849
-19.0,20,45.913574
-3.0,4,45.923416
-50.0,50,46.028031
-50.0,50,46.13436
-50.0,50,46.245093
-50.0,50,46.358846
-50.0,50,46.463883
-50.0,50,46.57795
-50.0,50,46.687308
-5.0,6,46.69921
-50.0,50,46.801863
-10.0,11,46.825098
-50.0,50,46.930925
-1.0,2,46.935173
0.0,1,46.93723
-10.0,11,46.961844
-50.0,50,47.072016
-9.0,10,47.095948
-50.0,50,47.205308
-5.0,6,47.21869
-4.0,5,47.229642
-50.0,50,47.337009
-8.0,9,47.35704
0.0,1,47.359066
-4.0,5,47.369583
-25.0,26,47.424583
-16.0,17,47.460902
-5.0,6,47.474062
-10.0,11,47.499312
-50.0,50,47.608874
-2.0,3,47.615266
-50.0,50,47.719101
-50.0,50,47.831308
-50.0,50,47.94114
-21.0,22,47.989752
-18.0,19,48.031265
-50.0,50,48.140578
-4.0,5,48.151287
-4.0,5,48.162158
-50.0,50,48.268284
-25.0,26,48.327937
-4.0,5,48.341019
-41.0,42,48.441347
-8.0,9,48.463012
-50.0,50,48.573979
-18.0,19,48.614881
-22.0,23,48.665405
-7.0,8,48.682681
-6.0,7,48.697192
-5.0,6,48.709796
-10.0,11,48.73264
-21.0,22,48.779373
-8.0,9,48.798599
-4.0,5,48.809449
-21.0,22,48.857169
-3.0,4,48.866451
-10.0,11,48.891343
-50.0,50,48.999535
0.0,1,49.00228
-7.0,8,49.018709
-12.0,13,49.046258
-3.0,4,49.054495
-9.0,10,49.077255
-50.0,50,49.183302
-50.0,50,49.291726
-50.0,50,49.400215
-2.0,3,49.407019
-6.0,7,49.4216
-12.0,13,49.448452
-6.0,7,49.463374
-50.0,50,49.573455
-50.0,50,49.682155
-25.0,26,49.736682
-9.0,10,49.759235
-2.0,3,49.765963
-11.0,12,49.79057
-6.0,7,49.805825
-50.0,50,49.917977
0.0,1,49.920383
-50.0,50,50.029629
-1.0,2,50.033948
-50.0,50,50.146383
-6.0,7,50.16067
-50.0,50,50.274753
-7.0,8,50.291744
-50.0,50,51.271333
0.0,1,51.273681
-50.0,50,51.387965
-5.0,6,51.40069
-3.0,4,51.4092
-50.0,50,51.515237
-5.0,6,51.528068
-21.0,22,51.575498
-9.0,10,51.595853
-4.0,5,51.606533
-3.0,4,51.615168
-49.0,50,51.71972
-13.0,14,51.75069
-50.0,50,51.857069
-3.0,4,51.865193
-28.0,29,51.924774
-50.0,50,52.032052
-50.0,50,52.139589
-11.0,12,52.165936
-15.0,16,52.200141
-50.0,50,52.311228
-8.0,9,52.329742
-50.0,50,52.43551
-50.0,50,52.540456
-8.0,9,52.560072
-27.0,28,52.619349
-9.0,10,52.640616
-11.0,12,52.665347
-9.0,10,52.686317
-50.0,50,52.795535
-28.0,29,52.856235
-50.0,50,52.970313
-20.0,21,53.015675
-6.0,7,53.030607
-50.0,50,53.136752
-7.0,8,53.153429
-50.0,50,53.257978
-18.0,19,53.298144
-16.0,17,53.333866
-50.0,50,53.439946
-50.0,50,53.54831
-6.0,7,53.562984
-3.0,4,53.571186
-50.0,50,53.677501
-50.0,50,53.782034
-50.0,50,53.89099
-50.0,50,53.995433
-19.0,20,54.040448
-50.0,50,54.14605
-3.0,4,54.154468
-50.0,50,54.262669
-7.0,8,54.281456
-15.0,16,54.316537
-7.0,8,54.334453
-50.0,50,54.442721
-50.0,50,54.549917
-5.0,6,54.814112
-11.0,12,54.839765
-50.0,50,54.945008
-13.0,14,54.974406
-50.0,50,55.082049
0.0,1,55.0842
-6.0,7,55.098244
-5.0,6,55.110021
-4.0,5,55.120225
-50.0,50,55.228082
-12.0,13,55.256608
-50.0,50,55.365191
-1.0,2,55.369359
-4.0,5,55.380518
-50.0,50,55.488065
-9.0,10,55.511091
-3.0,4,55.519347
-9.0,10,55.539996
-1.0,2,55.544201
-2.0,3,55.5507
-9.0,10,55.572336
-50.0,50,55.680496
-38.0,39,55.761378
-50.0,50,56.753953
-2.0,3,56.760368
-50.0,50,56.867153
-50.0,50,56.976362
0.0,1,56.97871
-3.0,4,56.987063
-2.0,3,56.993631
-2.0,3,56.9998
-50.0,50,57.107991
-7.0,8,57.124689
-2.0,3,57.131006
-15.0,16,57.164318
-50.0,50,57.27243
-7.0,8,57.289753
-8.0,9,57.309158
-3.0,4,57.31793
-9.0,10,57.338572
-2.0,3,57.344893
-10.0,11,57.368781
-9.0,10,57.389325
-9.0,10,57.412536
-8.0,9,57.432665
-50.0,50,57.537322
-27.0,28,57.596964
-7.0,8,57.613436
-2.0,3,57.619683
-2.0,3,57.626328
-14.0,15,57.659824
-41.0,42,57.74903
-11.0,12,57.774652
-3.0,4,57.783105
0.0,1,57.785269
-3.0,4,57.793718
-50.0,50,57.903137
-4.0,5,57.913767
0.0,1,57.915836
-16.0,17,57.951637
-50.0,50,58.055141
-6.0,7,58.070015
-10.0,11,58.093221
-18.0,19,58.133628
-2.0,3,58.14057
-50.0,50,58.251882
-3.0,4,58.260494
-7.0,8,58.277744
-4.0,5,58.287736
-10.0,11,58.311735
-2.0,3,58.318097
-2.0,3,58.32421
-5.0,6,58.337003
-50.0,50,58.448534
-50.0,50,58.551739
-12.0,13,58.577804
-6.0,7,58.593737
-5.0,6,58.607507
-4.0,5,58.618739
-23.0,24,58.67091
-50.0,50,58.774519
-11.0,12,58.800271
-1.0,2,58.80535
-50.0,50,58.907906
-50.0,50,59.014726
-9.0,10,59.035942
-20.0,21,59.080468
-12.0,13,59.107637
-50.0,50,59.211979
-4.0,5,59.222517
-2.0,3,59.228979
-3.0,4,59.236993
-13.0,14,59.266219
-50.0,50,59.371149
-1.0,2,59.375303
-6.0,7,59.390065
-14.0,15,59.426007
-20.0,21,59.471009
-8.0,9,59.490387
-50.0,50,59.59469
-3.0,4,59.603178
-5.0,6,59.615796
-13.0,14,59.644905
-2.0,3,59.65083
-50.0,50,59.758405
-50.0,50,59.864802
-2.0,3,59.871346
-7.0,8,59.887895
-24.0,25,59.940775
0.0,1,59.942936
-3.0,4,59.951825
-5.0,6,59.965836
-5.0,6,59.978565
-50.0,50,60.086666
-7.0,8,60.102766
-50.0,50,60.207957
-12.0,13,60.235778
-1.0,2,60.240272
-1.0,2,60.244442
-7.0,8,60.260843
-50.0,50,60.370959
-11.0,12,60.398302
-50.0,50,60.503209
-6.0,7,60.517795
-2.0,3,60.523778
-6.0,7,60.53905
-4.0,5,60.550138
-3.0,4,60.559343
-8.0,9,60.578635
-50.0,50,60.688562
-5.0,6,60.701389
-50.0,50,60.808471
-12.0,13,60.835998
-11.0,12,60.862745
-5.0,6,60.875731
-9.0,10,60.897717
-9.0,10,60.920058
-27.0,28,60.979778
-5.0,6,60.992277
-11.0,12,61.017899
-50.0,50,61.993967
-11.0,12,62.019147
-14.0,15,62.052711
-50.0,50,62.158897
-42.0,43,62.25078
-1.0,2,62.255956
-7.0,8,62.272991
-11.0,12,62.298614
-3.0,4,62.306637
-19.0,20,62.347571
-2.0,3,62.353633
-10.0,11,62.377844
-50.0,50,62.483699
-1.0,2,62.488265
-4.0,5,62.498864
-5.0,6,62.512103
-7.0,8,62.530183
-6.0,7,62.544734
-11.0,12,62.570585
-3.0,4,62.579624
-5.0,6,62.592946
-50.0,50,62.69916
-34.0,35,62.773017
-50.0,50,62.880715
-6.0,7,62.895338
-2.0,3,62.901819
0.0,1,62.903852
-3.0,4,62.912328
-16.0,17,62.949251
-9.0,10,62.970375
-11.0,12,62.995064
-4.0,5,63.005849
-9.0,10,63.027835
-6.0,7,63.042829
-4.0,5,63.05319
-17.0,18,63.091912
-50.0,50,63.194525
-10.0,11,63.220072
-1.0,2,63.224443
-12.0,13,63.252338
-5.0,6,63.265215
-28.0,29,63.328433
-50.0,50,63.438877
-9.0,10,63.459653
-27.0,28,63.518988
-4.0,5,63.529862
-4.0,5,63.540209
-7.0,8,63.55731
-9.0,10,63.57818
-8.0,9,63.596982
-8.0,9,63.616533
-6.0,7,63.63141
-2.0,3,63.638127
-50.0,50,63.746341
0.0,1,63.748685
-3.0,4,63.756946
0.0,1,63.759229
-3.0,4,63.768037
-7.0,8,63.784904
-50.0,50,63.890822
-36.0,37,63.971074
-22.0,23,64.020715
-10.0,11,64.044468
-20.0,21,64.088304
-6.0,7,64.103055
-4.0,5,64.113406
-24.0,25,64.168403
-50.0,50,64.274084
-41.0,42,64.366339
-6.0,7,64.381421
-16.0,17,64.417464
-38.0,39,64.501384
-6.0,7,64.515958
-3.0,4,64.523979
-7.0,8,64.540746
-50.0,50,64.645436
-11.0,12,64.669742
-6.0,7,64.684195
-50.0,50,64.791302
-6.0,7,64.806356
-5.0,6,64.819186
-1.0,2,64.823684
-7.0,8,64.841147
-8.0,9,64.859718
-4.0,5,64.870116
-9.0,10,64.893109
-15.0,16,64.92695
-36.0,37,65.004796
-25.0,26,65.062069
-12.0,13,65.089496
-2.0,3,65.095846
-2.0,3,65.102638
-12.0,13,65.130626
-2.0,3,65.136997
-4.0,5,65.147712
-1.0,2,65.152062
-16.0,17,65.18734
-11.0,12,65.212241
-13.0,14,65.241569
-50.0,50,65.346954
-15.0,16,65.381606
-5.0,6,65.394383
-50.0,50,65.501411
0.0,1,65.5038
-13.0,14,65.53268
-50.0,50,65.638471
-2.0,3,65.644822
-26.0,27,65.701988
-4.0,5,65.712963
0.0,1,65.715091
-15.0,16,65.748857
-48.0,49,65.85365
-14.0,15,65.884838
-12.0,13,65.912625
-11.0,12,65.939315
-5.0,6,65.951656
-50.0,50,66.057944
0.0,1,66.060244
0.0,1,66.062514
-4.0,5,66.073368
-1.0,2,66.077705
-15.0,16,66.110749
-10.0,11,66.133798
-8.0,9,66.152949
-3.0,4,66.161634
-50.0,50,66.26786
-3.0,4,66.276224
-6.0,7,66.292634
-5.0,6,66.30517
-15.0,16,67.206139
-50.0,50,67.310178
-9.0,10,67.331305
-6.0,7,67.346757
-13.0,14,67.375632
-5.0,6,67.388819
-9.0,10,67.409148
-1.0,2,67.414043
-13.0,14,67.444853
-6.0,7,67.459744
-4.0,5,67.470607
-50.0,50,67.574723
-7.0,8,67.592008
-15.0,16,67.626091
-50.0,50,67.730127
-7.0,8,67.747381
-19.0,20,67.788939
-11.0,12,67.814585
-8.0,9,67.834138
-2.0,3,67.840674
-2.0,3,67.8466
-5.0,6,67.859073
-2.0,3,67.865451
-6.0,7,67.880103
-10.0,11,67.903918
-8.0,9,67.923209
-1.0,2,67.927677
-8.0,9,67.946065
-9.0,10,67.967952
-50.0,50,68.075033
-9.0,10,68.096581
-4.0,5,68.178331
-50.0,50,68.286274
-1.0,2,68.290553
-16.0,17,68.327463
-14.0,15,68.359936
-8.0,9,68.379578
-13.0,14,68.409183
-1.0,2,68.41315
-6.0,7,68.428128
-6.0,7,68.44286
-4.0,5,68.453554
-20.0,21,68.498104
-7.0,8,68.515317
-3.0,4,68.52416
-8.0,9,68.543866
0.0,1,68.546205
-50.0,50,68.654318
-13.0,14,68.684998
-11.0,12,68.709971
-4.0,5,68.720002
-3.0,4,68.727958
-4.0,5,68.737859
-5.0,6,68.749991
-13.0,14,68.779888
-15.0,16,68.813651
-9.0,10,68.834658
-1.0,2,68.839034
-3.0,4,68.847778
-7.0,8,68.863992
-1.0,2,68.868282
-50.0,50,68.976174
-9.0,10,68.997381
-50.0,50,69.101205
-18.0,19,69.141285
-4.0,5,69.152024
-1.0,2,69.156572
-4.0,5,69.167584
-8.0,9,69.186399
-4.0,5,69.196604
-13.0,14,69.227353
-7.0,8,69.244505
-5.0,6,69.256878
-3.0,4,69.265803
-8.0,9,69.284431
-15.0,16,69.317866
-5.0,6,69.330586
-4.0,5,69.340957
0.0,1,69.343271
-5.0,6,69.357188
-30.0,31,69.426884
-4.0,5,69.438126
-3.0,4,69.445977
-4.0,5,69.457385
-19.0,20,69.499642
-49.0,50,69.605898
-4.0,5,69.616406
-13.0,14,69.645969
-8.0,9,69.664633
-8.0,9,69.683634
-6.0,7,69.698738
-1.0,2,69.702966
-5.0,6,69.715294
-22.0,23,69.765506
-3.0,4,69.774872
-18.0,19,69.815685
-3.0,4,69.823928
-32.0,33,69.892979
-9.0,10,69.914533
-9.0,10,69.936986
-3.0,4,69.945512
-1.0,2,69.949913
-8.0,9,69.969293
-10.0,11,69.993058
-1.0,2,69.997795
-4.0,5,70.008988
-3.0,4,70.017535
-32.0,33,70.087767
-4.0,5,70.098369
-1.0,2,70.102578
-50.0,50,70.209405
-1.0,2,70.213867
-15.0,16,70.247356
-4.0,5,70.257929
-9.0,10,70.279441
-5.0,6,70.292814
-28.0,29,70.354752
-6.0,7,70.369896
-6.0,7,70.38493
-6.0,7,70.39934
-4.0,5,70.409655
-3.0,4,70.418117
-17.0,18,70.456796
-7.0,8,70.474422
-3.0,4,70.482886
-50.0,50,70.588134
-10.0,11,70.611964
-4.0,5,70.622584
-16.0,17,70.657534
0.0,1,70.659818
-1.0,2,70.664593
-4.0,5,70.675113
-9.0,10,70.696538
-1.0,2,70.700748
-7.0,8,70.717337
-38.0,39,70.800602
-50.0,50,70.906194
-5.0,6,70.918428
-6.0,7,70.933266
-12.0,13,70.960433
-8.0,9,70.978367
-5.0,6,70.98963
-3.0,4,70.997514
-3.0,4,71.005282
-3.0,4,71.013492
-21.0,22,71.062686
-10.0,11,71.085086
-10.0,11,71.107981
-2.0,3,71.114199
0.0,1,71.116483
-6.0,7,71.130761
-3.0,4,71.139124
-3.0,4,71.147762
-10.0,11,71.171989
-10.0,11,71.194813
-18.0,19,71.235211
-2.0,3,71.241363
-3.0,4,71.249698
-5.0,6,71.263282
-3.0,4,71.271946
-3.0,4,71.280478
0.0,1,71.282583
-3.0,4,71.290782
0.0,1,71.293061
-13.0,14,71.322503
-9.0,10,71.343389
-16.0,17,71.378831
-12.0,13,71.406581
-7.0,8,71.423855
-6.0,7,71.439167
-7.0,8,71.45624
0.0,1,71.458358
-4.0,5,71.469678
-3.0,4,71.477924
-9.0,10,71.499117
-7.0,8,71.516032
-7.0,8,71.533295
-15.0,16,71.567427
-6.0,7,71.582621
-3.0,4,71.590723
-10.0,11,71.613582
-4.0,5,71.624259
-2.0,3,71.630752
-10.0,11,72.539599
-7.0,8,72.556449
-3.0,4,72.564913
-9.0,10,72.586661
-7.0,8,72.60364
-1.0,2,72.60805
-3.0,4,72.61631
-4.0,5,72.627042
-12.0,13,72.654957
-1.0,2,72.659344
-6.0,7,72.674438
-50.0,50,72.784082
-8.0,9,72.803124
-6.0,7,72.817596
-3.0,4,72.825532
-9.0,10,72.847097
-3.0,4,72.855384
-11.0,12,72.881102
-3.0,4,72.889804
-12.0,13,72.918254
-50.0,50,73.025569
-7.0,8,73.04296
-5.0,6,73.055756
-1.0,2,73.060112
-5.0,6,73.07353
-15.0,16,73.107211
-14.0,15,73.138749
-4.0,5,73.150351
-50.0,50,73.257272
-5.0,6,73.270176
-6.0,7,73.284205
-10.0,11,73.307835
-3.0,4,73.315968
-8.0,9,73.33514
-9.0,10,73.356374
-4.0,5,73.367374
-13.0,14,73.397284
-3.0,4,73.405317
-4.0,5,73.41514
-16.0,17,73.450504
-3.0,4,73.458583
-5.0,6,73.471614
-4.0,5,73.482412
-46.0,47,73.584049
-5.0,6,73.596367
-1.0,2,73.600695
-2.0,3,73.606961
-2.0,3,73.613826
-9.0,10,73.635251
-13.0,14,73.664325
-1.0,2,73.668312
-8.0,9,73.687794
-3.0,4,73.696485
-4.0,5,73.707075
-6.0,7,73.7225
-9.0,10,73.743525
-10.0,11,73.765771
0.0,1,73.767832
-18.0,19,73.808656
-2.0,3,73.814634
-5.0,6,73.827845
-2.0,3,73.834634
-3.0,4,73.84299
-2.0,3,73.849114
-2.0,3,73.85544
-23.0,24,73.906578
-6.0,7,73.921608
-3.0,4,73.930729
-6.0,7,73.945732
-13.0,14,73.975101
-5.0,6,73.988196
-13.0,14,74.017707
-5.0,6,74.030746
-8.0,9,74.050454
-2.0,3,74.056634
-1.0,2,74.060689
-7.0,8,74.078675
-3.0,4,74.087397
-8.0,9,74.106708
-5.0,6,74.118915
-3.0,4,74.127659
-4.0,5,74.13793
-2.0,3,74.144036
-5.0,6,74.156592
-1.0,2,74.161112
-10.0,11,74.184754
-3.0,4,74.19318
-3.0,4,74.201994
-12.0,13,74.230321
-10.0,11,74.253767
-8.0,9,74.272488
-8.0,9,74.292254
-6.0,7,74.307131
-12.0,13,74.334976
-7.0,8,74.351744
-5.0,6,74.364796
-15.0,16,74.398978
-5.0,6,74.41157
-9.0,10,74.434281
-6.0,7,74.449385
-5.0,6,74.461539
-4.0,5,74.471808
-5.0,6,74.484042
-10.0,11,74.507217
-6.0,7,74.522448
0.0,1,74.524633
0.0,1,74.526851
-20.0,21,74.571298
-50.0,50,74.677714
-46.0,47,74.77658
-18.0,19,74.816339
-4.0,5,74.826924
-1.0,2,74.831051
-5.0,6,74.843886
-50.0,50,74.949926
-3.0,4,74.958585
-7.0,8,74.976083
-2.0,3,74.98251
-4.0,5,74.992578
-4.0,5,75.003297
-11.0,12,75.029069
-13.0,14,75.05867
-6.0,7,75.073315
-18.0,19,75.112971
-15.0,16,75.147003
-7.0,8,75.165242
-4.0,5,75.175585
-6.0,7,75.189689
-6.0,7,75.203744
-4.0,5,75.214663
-6.0,7,75.229783
-3.0,4,75.23835
-4.0,5,75.249317
-2.0,3,75.255415
-1.0,2,75.25965
-12.0,13,75.287801
-7.0,8,75.305118
-50.0,50,75.409608
-2.0,3,75.41634
-3.0,4,75.424632
-16.0,17,75.460266
-4.0,5,75.470787
-6.0,7,75.486189
0.0,1,75.488586
-5.0,6,75.501002
-8.0,9,75.52089
