#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,30.835704
-17.0,18,30.88012
-50.0,50,30.987396
-50.0,50,31.099509
-23.0,24,31.154136
-50.0,50,31.260826
-50.0,50,31.367877
-39.0,40,31.453099
-50.0,50,31.559946
-50.0,50,31.664856
-50.0,50,31.773351
-50.0,50,31.897224
-15.0,16,31.930701
-50.0,50,32.039214
-4.0,5,32.050488
-15.0,16,32.084179
-50.0,50,32.193806
-50.0,50,32.30714
-50.0,50,32.416141
-50.0,50,32.528905
-50.0,50,32.636956
-50.0,50,32.745516
-9.0,10,32.766247
-50.0,50,32.870568
-2.0,3,32.876693
-15.0,16,32.909438
-50.0,50,33.020944
-50.0,50,33.139692
-50.0,50,33.249856
-50.0,50,34.220577
-50.0,50,34.33104
-12.0,13,34.359454
-50.0,50,34.462146
-50.0,50,34.578194
-50.0,50,34.687832
-2.0,3,34.694138
-50.0,50,34.80009
-50.0,50,34.904657
0.0,1,34.907463
-50.0,50,35.017036
-50.0,50,35.129304
-4.0,5,35.139898
-50.0,50,35.245986
-1.0,2,35.249984
-41.0,42,35.34467
-6.0,7,35.359909
-33.0,34,35.429588
-50.0,50,35.532007
-50.0,50,35.643197
-50.0,50,35.752135
-7.0,8,35.768712
-50.0,50,35.874386
-50.0,50,35.983458
-50.0,50,36.093692
-1.0,2,36.098009
-50.0,50,36.203381
-50.0,50,36.313284
-9.0,10,36.33488
-50.0,50,36.44284
-2.0,3,36.449099
-50.0,50,36.559887
-50.0,50,36.665625
-50.0,50,36.773116
-3.0,4,36.781226
-50.0,50,36.886407
-3.0,4,36.895042
-50.0,50,37.007905
-50.0,50,37.113428
-50.0,50,37.222257
-2.0,3,37.228868
-50.0,50,37.336389
-50.0,50,37.446187
-4.0,5,37.45713
-50.0,50,37.566377
-7.0,8,37.584001
-50.0,50,37.691711
-50.0,50,37.800463
-50.0,50,37.913476
-50.0,50,38.019967
-2.0,3,38.027009
-22.0,23,38.074844
-6.0,7,38.089262
-10.0,11,38.112069
-50.0,50,38.221643
-50.0,50,38.325441
-50.0,50,38.435984
-50.0,50,38.544878
-50.0,50,39.519518
-50.0,50,39.627954
-50.0,50,39.735407
-50.0,50,39.849262
-12.0,13,39.876885
-3.0,4,39.885429
-26.0,27,39.942549
-50.0,50,40.048793
-50.0,50,40.155382
-50.0,50,40.257101
-8.0,9,40.275555
-50.0,50,40.380229
-3.0,4,40.387895
-50.0,50,40.492423
-50.0,50,40.599545
-3.0,4,40.608229
-50.0,50,40.712957
-4.0,5,40.723407
-9.0,10,40.744006
-3.0,4,40.751997
-2.0,3,40.75848
-7.0,8,40.776379
-9.0,10,40.802064
-50.0,50,41.256595
-43.0,44,41.35515
-50.0,50,41.461977
-50.0,50,41.570097
-7.0,8,41.587934
-20.0,21,41.632803
-50.0,50,41.7414
-50.0,50,41.847396
-17.0,18,41.885733
-8.0,9,41.904345
-6.0,7,41.919203
-6.0,7,41.933929
-2.0,3,41.940454
-49.0,50,42.047508
-50.0,50,42.15616
-50.0,50,42.265559
-50.0,50,42.372051
-50.0,50,42.477876
0.0,1,42.480629
-50.0,50,42.58979
-50.0,50,42.695687
-12.0,13,42.722729
-10.0,11,42.745519
-37.0,38,42.826773
-2.0,3,42.833651
-2.0,3,42.840235
-14.0,15,42.873048
-15.0,16,42.908367
-50.0,50,43.014619
-4.0,5,43.024751
-50.0,50,43.131133
-50.0,50,43.235617
-50.0,50,43.340716
-50.0,50,43.451096
-50.0,50,43.555324
-50.0,50,43.660522
-17.0,18,43.6983
-5.0,6,43.711429
-50.0,50,43.815926
-16.0,17,43.85224
-50.0,50,43.956618
-50.0,50,44.060874
-3.0,4,44.069229
-50.0,50,44.174545
-20.0,21,45.081374
-50.0,50,45.185559
-50.0,50,45.289792
-13.0,14,45.317942
-4.0,5,45.328415
-50.0,50,45.432767
-5.0,6,45.445337
-11.0,12,45.470037
-50.0,50,45.578825
-50.0,50,45.687992
-14.0,15,45.719102
-50.0,50,45.824237
-50.0,50,45.931979
-24.0,25,45.986208
-19.0,20,46.028036
-50.0,50,46.1318
-50.0,50,46.238794
-50.0,50,46.344952
-50.0,50,46.449996
-50.0,50,46.553174
-2.0,3,46.559536
-50.0,50,46.666826
-50.0,50,46.772464
-1.0,2,46.776722
-24.0,25,46.832515
-7.0,8,46.849356
-9.0,10,46.869469
-11.0,12,46.894743
-45.0,46,46.994075
-50.0,50,47.097804
-7.0,8,47.114338
-4.0,5,47.124811
-21.0,22,47.172607
-15.0,16,47.2066
-50.0,50,47.314834
-50.0,50,47.416288
-50.0,50,47.519735
-2.0,3,47.525798
-50.0,50,47.631501
-15.0,16,47.666002
-23.0,24,47.719437
-50.0,50,47.828291
-5.0,6,47.841113
-11.0,12,47.866288
-24.0,25,47.917994
-3.0,4,47.926468
-1.0,2,47.930392
-5.0,6,47.943166
-50.0,50,48.048972
-7.0,8,48.065604
-50.0,50,48.168374
-11.0,12,48.194308
-14.0,15,48.227606
-50.0,50,48.335502
-50.0,50,48.443935
-1.0,2,48.44886
-50.0,50,48.553301
-2.0,3,48.559498
-50.0,50,48.663728
-4.0,5,48.674044
-50.0,50,48.778161
-7.0,8,48.79558
-15.0,16,48.828726
-7.0,8,48.845936
-7.0,8,48.861859
-50.0,50,48.965281
0.0,1,48.967335
-4.0,5,48.978051
0.0,1,48.98011
-50.0,50,49.085363
-13.0,14,49.114884
-11.0,12,49.140051
-50.0,50,49.245262
-50.0,50,49.356405
-17.0,18,50.272469
-50.0,50,50.377828
-3.0,4,50.387128
-17.0,18,50.425038
-26.0,27,50.482848
-50.0,50,50.590873
0.0,1,50.593198
-6.0,7,50.607401
-50.0,50,50.714426
-4.0,5,50.724786
-5.0,6,50.737222
-2.0,3,50.743549
-6.0,7,50.757904
-10.0,11,50.78113
-8.0,9,50.800872
-4.0,5,50.811438
0.0,1,50.813976
-2.0,3,50.82011
-35.0,36,50.895421
-50.0,50,50.999871
-50.0,50,51.106088
-50.0,50,51.211313
-17.0,18,51.250232
0.0,1,51.252343
-15.0,16,51.287747
-12.0,13,51.316188
-6.0,7,51.331306
-50.0,50,51.440558
-6.0,7,51.455074
-1.0,2,51.459243
-9.0,10,51.480075
-24.0,25,51.533153
-8.0,9,51.554
-50.0,50,51.661696
-4.0,5,51.672494
0.0,1,51.67469
-10.0,11,51.698341
-10.0,11,51.723893
-50.0,50,51.833788
-50.0,50,51.943492
-3.0,4,51.951978
-36.0,37,52.029749
-3.0,4,52.038624
-8.0,9,52.057546
-6.0,7,52.072022
-50.0,50,52.180096
-50.0,50,52.282464
-9.0,10,52.304243
-4.0,5,52.31473
-19.0,20,52.357482
-50.0,50,52.460984
-9.0,10,52.481416
-22.0,23,52.529946
-2.0,3,52.536361
-24.0,25,52.587465
-50.0,50,52.692698
-45.0,46,52.793311
-50.0,50,52.905811
-7.0,8,52.922704
-50.0,50,53.029495
-1.0,2,53.033921
-16.0,17,53.070046
-3.0,4,53.078582
-7.0,8,53.095929
-50.0,50,53.200633
-16.0,17,53.236309
-50.0,50,53.342091
-14.0,15,53.373729
-50.0,50,53.485259
-13.0,14,53.514868
-14.0,15,53.547137
-14.0,15,53.579256
-1.0,2,53.58353
-50.0,50,53.91185
-16.0,17,53.947146
-4.0,5,53.957732
-50.0,50,54.059985
-3.0,4,54.068937
-3.0,4,54.077531
-50.0,50,54.17966
-17.0,18,54.216791
-6.0,7,54.232127
-4.0,5,54.242694
-12.0,13,54.27046
-6.0,7,54.285439
-7.0,8,54.301585
-4.0,5,54.3127
-26.0,27,54.370561
-10.0,11,54.393435
-50.0,50,54.496052
-50.0,50,54.606561
-19.0,20,54.649181
-3.0,4,54.658012
-50.0,50,54.763301
-4.0,5,54.773195
-50.0,50,55.741263
-11.0,12,55.770022
0.0,1,55.773019
-4.0,5,55.784395
-11.0,12,55.810373
-7.0,8,55.827341
-13.0,14,55.855497
-17.0,18,55.894532
-4.0,5,55.905209
-4.0,5,55.915713
-50.0,50,56.022926
-50.0,50,56.131834
-9.0,10,56.1526
-50.0,50,56.259474
-10.0,11,56.281554
-10.0,11,56.303679
-6.0,7,56.317907
-22.0,23,56.367481
-13.0,14,56.397789
-3.0,4,56.406038
-9.0,10,56.426234
-50.0,50,56.531068
-50.0,50,56.639096
-50.0,50,56.743295
-3.0,4,56.752271
-2.0,3,56.758749
-24.0,25,56.811324
-4.0,5,56.822237
-10.0,11,56.845158
-8.0,9,56.864273
-11.0,12,56.889588
-44.0,45,56.985082
-1.0,2,56.989519
-50.0,50,57.098347
-8.0,9,57.117026
-4.0,5,57.127095
-2.0,3,57.133371
-1.0,2,57.137731
-10.0,11,57.160908
-24.0,25,57.215702
0.0,1,57.217823
-4.0,5,57.228358
0.0,1,57.230612
-10.0,11,57.25357
-3.0,4,57.262131
-12.0,13,57.289715
-4.0,5,57.300024
-1.0,2,57.304568
-6.0,7,57.319955
-50.0,50,57.42689
-6.0,7,57.443341
-50.0,50,57.548155
-50.0,50,57.653823
-3.0,4,57.662415
-14.0,15,57.693707
-50.0,50,57.798896
-9.0,10,57.820102
-50.0,50,57.926885
-7.0,8,57.944892
0.0,1,57.947333
-7.0,8,57.964274
-50.0,50,58.067663
-50.0,50,58.174373
-10.0,11,58.197328
-6.0,7,58.212037
-5.0,6,58.224771
0.0,1,58.22716
-15.0,16,58.260862
-4.0,5,58.270862
-9.0,10,58.293761
-50.0,50,58.398249
-11.0,12,58.423165
-5.0,6,58.435138
-3.0,4,58.443705
-10.0,11,58.467855
-2.0,3,58.474205
-50.0,50,58.579377
-6.0,7,58.594655
-7.0,8,58.61136
-50.0,50,58.71475
-50.0,50,58.820336
-50.0,50,58.923187
-20.0,21,58.966626
-15.0,16,58.998977
-6.0,7,59.01281
-15.0,16,59.047438
-5.0,6,59.0599
-14.0,15,59.092131
-13.0,14,59.124209
-50.0,50,59.228337
-12.0,13,59.254889
-22.0,23,59.303024
-34.0,35,59.3771
-26.0,27,59.434137
-7.0,8,59.450924
-39.0,40,59.533676
-31.0,32,59.600529
-5.0,6,59.612962
-34.0,35,59.686368
-8.0,9,59.704731
-14.0,15,59.735427
-6.0,7,59.749748
-6.0,7,59.764247
-13.0,14,59.79454
-38.0,39,59.88055
-50.0,50,59.984541
-50.0,50,60.960885
-4.0,5,60.971298
-11.0,12,60.996437
-6.0,7,61.011407
-7.0,8,61.027905
-2.0,3,61.034548
-13.0,14,61.063541
-23.0,24,61.113128
-14.0,15,61.143675
-16.0,17,61.180606
-5.0,6,61.193532
-6.0,7,61.208213
-5.0,6,61.220537
-8.0,9,61.238956
-19.0,20,61.281662
-3.0,4,61.289589
-7.0,8,61.306292
-1.0,2,61.310743
-4.0,5,61.321024
-13.0,14,61.3525
-15.0,16,61.384482
0.0,1,61.386867
-5.0,6,61.399401
-7.0,8,61.4162
-16.0,17,61.452885
-7.0,8,61.469904
-5.0,6,61.482485
-16.0,17,61.517975
-3.0,4,61.526131
-20.0,21,61.571284
-6.0,7,61.585961
-17.0,18,61.623387
-3.0,4,61.632086
-1.0,2,61.63658
-2.0,3,61.64319
-6.0,7,61.657774
-4.0,5,61.668132
-2.0,3,61.674136
-3.0,4,61.682455
-5.0,6,61.695092
0.0,1,61.697322
-16.0,17,61.733616
-19.0,20,61.776011
-7.0,8,61.793649
-50.0,50,61.90126
-7.0,8,61.917827
-2.0,3,61.924621
-7.0,8,61.941114
0.0,1,61.943288
-4.0,5,61.955282
-3.0,4,61.964077
-7.0,8,61.980392
-13.0,14,62.009198
-5.0,6,62.021607
-3.0,4,62.030343
-14.0,15,62.063013
-7.0,8,62.079979
-18.0,19,62.118796
-50.0,50,62.222664
-3.0,4,62.231754
-9.0,10,62.252983
-14.0,15,62.285645
-50.0,50,62.390267
-9.0,10,62.411745
-2.0,3,62.418052
-9.0,10,62.438996
-3.0,4,62.447554
-14.0,15,62.478958
-5.0,6,62.491437
-11.0,12,62.515597
-3.0,4,62.524543
-6.0,7,62.538821
-3.0,4,62.54665
-4.0,5,62.556887
-10.0,11,62.580283
-11.0,12,62.605072
-3.0,4,62.613119
-3.0,4,62.621746
-8.0,9,62.640902
-3.0,4,62.649245
-14.0,15,62.681642
-6.0,7,62.696253
-3.0,4,62.704512
-4.0,5,62.714602
-7.0,8,62.731417
-3.0,4,62.73982
-10.0,11,62.762511
-6.0,7,62.777057
-6.0,7,62.792333
-9.0,10,62.813762
-5.0,6,62.826438
-14.0,15,62.857894
-5.0,6,62.869936
-9.0,10,62.891136
-3.0,4,62.899753
-4.0,5,62.910641
-11.0,12,62.935692
-50.0,50,63.041977
-2.0,3,63.048127
-20.0,21,63.09268
-3.0,4,63.101435
-50.0,50,63.207786
-2.0,3,63.214214
-6.0,7,63.22925
-3.0,4,63.237619
-8.0,9,63.256496
-6.0,7,63.271386
-40.0,41,63.358494
-7.0,8,63.375077
-6.0,7,63.389788
-20.0,21,63.433729
-2.0,3,63.440619
-7.0,8,63.456533
-3.0,4,63.46478
-5.0,6,63.477233
-5.0,6,63.489584
-16.0,17,63.52814
-2.0,3,63.534741
-37.0,38,63.615589
-50.0,50,63.720223
-50.0,50,63.828913
-6.0,7,63.845087
-4.0,5,63.855649
-4.0,5,63.866689
-6.0,7,63.88202
0.0,1,63.884283
-12.0,13,63.913211
-2.0,3,63.919694
-3.0,4,63.928438
-6.0,7,63.942919
-3.0,4,63.951484
-2.0,3,63.957859
-3.0,4,63.965849
-4.0,5,63.976921
-2.0,3,63.983827
-5.0,6,63.996674
-5.0,6,64.009504
-2.0,3,64.015665
-14.0,15,64.046255
-10.0,11,64.069275
-25.0,26,64.122697
-2.0,3,64.128695
0.0,1,64.130774
-5.0,6,64.142994
-6.0,7,64.158078
-5.0,6,64.170306
-7.0,8,64.187027
-5.0,6,64.199168
-50.0,50,64.304209
-2.0,3,64.31069
-3.0,4,64.319144
-50.0,50,64.42371
-7.0,8,64.439896
-3.0,4,64.4481
-2.0,3,64.454165
-5.0,6,64.466835
-1.0,2,64.471109
-5.0,6,64.483255
-8.0,9,64.502543
-6.0,7,64.518057
-24.0,25,64.569014
-7.0,8,64.585297
-2.0,3,64.592251
-2.0,3,64.59902
-5.0,6,64.611546
-2.0,3,64.617573
-7.0,8,64.633808
-22.0,23,64.683426
-1.0,2,64.687702
-33.0,34,64.759337
-2.0,3,64.766137
-4.0,5,64.777802
-5.0,6,64.790019
-9.0,10,64.810859
-15.0,16,64.843871
-18.0,19,64.885141
-9.0,10,64.905777
-13.0,14,64.934618
-5.0,6,64.947412
-3.0,4,64.955775
-2.0,3,64.961934
-5.0,6,64.974368
-2.0,3,64.980822
-11.0,12,65.00626
-1.0,2,65.010663
-1.0,2,65.015024
-4.0,5,65.025875
-26.0,27,65.083012
-7.0,8,65.099003
-5.0,6,65.111677
-3.0,4,65.120014
-41.0,42,65.20692
-1.0,2,65.211264
-3.0,4,65.219511
-6.0,7,66.104715
-7.0,8,66.121718
-7.0,8,66.138443
-1.0,2,66.142517
0.0,1,66.144775
-1.0,2,66.149805
-9.0,10,66.171311
-10.0,11,66.19417
-7.0,8,66.210486
-5.0,6,66.223408
-2.0,3,66.229613
-15.0,16,66.265113
-2.0,3,66.271103
-2.0,3,66.277433
-5.0,6,66.289481
-6.0,7,66.304276
-5.0,6,66.317352
-29.0,30,66.38018
-10.0,11,66.403297
-7.0,8,66.419283
-3.0,4,66.427665
-6.0,7,66.442522
-3.0,4,66.450853
-3.0,4,66.459147
-4.0,5,66.469522
-5.0,6,66.482077
-1.0,2,66.486616
-4.0,5,66.496988
-4.0,5,66.507688
-4.0,5,66.51824
-31.0,32,66.585896
-6.0,7,66.600415
-6.0,7,66.614754
-4.0,5,66.624915
-10.0,11,66.64915
-3.0,4,66.657368
-9.0,10,66.677787
-5.0,6,66.690705
-8.0,9,66.709502
-1.0,2,66.713647
-1.0,2,66.718079
-7.0,8,66.734784
-5.0,6,66.747312
-4.0,5,66.757449
-9.0,10,66.778994
-41.0,42,66.867668
-9.0,10,66.888386
-4.0,5,66.898894
-5.0,6,66.911574
-2.0,3,66.918314
-9.0,10,66.939227
-7.0,8,66.955539
0.0,1,66.957914
-2.0,3,66.964019
-5.0,6,66.976289
-12.0,13,67.041807
-12.0,13,67.069561
-1.0,2,67.073665
-3.0,4,67.081683
-2.0,3,67.087997
-3.0,4,67.096059
-11.0,12,67.123467
-6.0,7,67.137926
-15.0,16,67.171832
-17.0,18,67.209471
-2.0,3,67.215974
-9.0,10,67.237589
-6.0,7,67.252711
-8.0,9,67.271734
-11.0,12,67.297087
-5.0,6,67.310181
-4.0,5,67.32092
-4.0,5,67.331362
-3.0,4,67.339774
-3.0,4,67.349014
-1.0,2,67.353356
-9.0,10,67.374099
-2.0,3,67.380471
-10.0,11,67.403788
-7.0,8,67.420351
-4.0,5,67.430985
-4.0,5,67.440927
-6.0,7,67.455752
-3.0,4,67.464151
-1.0,2,67.468471
-5.0,6,67.481
-2.0,3,67.48733
-7.0,8,67.504194
-8.0,9,67.522764
-6.0,7,67.53689
-3.0,4,67.545161
-50.0,50,67.648876
-10.0,11,67.671551
-1.0,2,67.67653
-1.0,2,67.680797
-6.0,7,67.695118
-4.0,5,67.705211
-1.0,2,67.709164
-7.0,8,67.726178
-5.0,6,67.738577
-2.0,3,67.74498
-3.0,4,67.753007
-3.0,4,67.761278
-4.0,5,67.771912
-4.0,5,67.782313
-9.0,10,67.804113
-8.0,9,67.823074
-8.0,9,67.842154
-2.0,3,67.848426
-5.0,6,67.860707
-7.0,8,67.878131
-5.0,6,67.89072
-15.0,16,67.923552
-6.0,7,67.938492
-29.0,30,68.001517
-25.0,26,68.057741
-3.0,4,68.066696
0.0,1,68.069201
-50.0,50,68.17365
-4.0,5,68.184039
-7.0,8,68.200977
-7.0,8,68.217779
-6.0,7,68.231747
0.0,1,68.233819
-2.0,3,68.239969
-30.0,31,68.30325
-6.0,7,68.317977
-7.0,8,68.33434
-4.0,5,68.344756
-5.0,6,68.357115
-7.0,8,68.374159
-13.0,14,68.403952
-36.0,37,68.481958
-5.0,6,68.494531
-5.0,6,68.507101
-2.0,3,68.513697
-10.0,11,68.536377
-1.0,2,68.540981
-19.0,20,68.583463
-7.0,8,68.600883
-2.0,3,68.606822
-5.0,6,68.619117
-17.0,18,68.65803
-14.0,15,68.690247
-6.0,7,68.705343
-13.0,14,68.734466
0.0,1,68.736719
-1.0,2,68.741167
-6.0,7,68.755713
-5.0,6,68.768593
-5.0,6,68.781783
-3.0,4,68.790083
-7.0,8,68.807934
-4.0,5,68.817896
-3.0,4,68.826147
-7.0,8,68.843004
-17.0,18,68.880141
-12.0,13,68.909563
-10.0,11,68.932111
-8.0,9,68.951806
-14.0,15,68.982861
-8.0,9,69.002284
-2.0,3,69.008275
-2.0,3,69.014414
-5.0,6,69.027436
-50.0,50,69.131871
-15.0,16,69.164687
-1.0,2,69.168873
-8.0,9,69.188637
-7.0,8,69.204909
-3.0,4,69.213321
-2.0,3,69.220173
-4.0,5,69.230622
-3.0,4,69.23943
0.0,1,69.24177
-4.0,5,69.252052
-11.0,12,69.277167
-10.0,11,69.299776
-5.0,6,69.312044
-4.0,5,69.322327
-10.0,11,69.346216
-4.0,5,69.356804
-9.0,10,69.377898
-21.0,22,69.422433
-50.0,50,69.526177
-9.0,10,69.547723
-11.0,12,69.572591
-2.0,3,69.579022
-3.0,4,69.587466
-9.0,10,69.60825
-3.0,4,69.617277
-2.0,3,69.6241
-1.0,2,69.628865
-1.0,2,69.633101
-5.0,6,69.646078
-1.0,2,69.650635
0.0,1,69.652659
-4.0,5,69.663187
-50.0,50,69.768541
-22.0,23,69.817229
-8.0,9,69.83603
-50.0,50,69.941571
-10.0,11,69.966555
-8.0,9,69.985122
-5.0,6,69.997429
-7.0,8,70.014377
-8.0,9,70.033322
-4.0,5,70.043979
-6.0,7,70.058871
-3.0,4,70.067092
-4.0,5,70.077216
-14.0,15,70.108946
-23.0,24,70.159374
-4.0,5,70.169778
-6.0,7,70.184419
-5.0,6,70.196329
-8.0,9,70.21457
-2.0,3,70.220485
-6.0,7,70.234918
0.0,1,70.237444
-13.0,14,70.26817
-1.0,2,70.272668
-3.0,4,70.280984
-9.0,10,70.301463
-8.0,9,70.31979
-11.0,12,70.345506
-14.0,15,70.377891
-9.0,10,70.398578
-4.0,5,70.408922
-3.0,4,70.417849
-14.0,15,70.448986
-7.0,8,71.338355
-5.0,6,71.351507
-3.0,4,71.360836
-7.0,8,71.378494
-3.0,4,71.387401
0.0,1,71.38948
-6.0,7,71.405465
-4.0,5,71.415961
-8.0,9,71.434964
-5.0,6,71.44769
0.0,1,71.449969
-6.0,7,71.464408
-4.0,5,71.47521
-3.0,4,71.483755
-5.0,6,71.497037
-3.0,4,71.505413
-25.0,26,71.56057
-4.0,5,71.571175
-5.0,6,71.584135
-3.0,4,71.592935
-2.0,3,71.599266
-11.0,12,71.625073
-14.0,15,71.656454
-6.0,7,71.671778
-6.0,7,71.686055
-4.0,5,71.697185
-11.0,12,71.722539
-3.0,4,71.731351
-9.0,10,71.752312
-6.0,7,71.767248
-6.0,7,71.782367
-6.0,7,71.797541
-14.0,15,71.829317
-14.0,15,71.860544
-10.0,11,71.883476
-5.0,6,71.897534
-6.0,7,71.912259
-1.0,2,71.916655
-3.0,4,71.924709
-5.0,6,71.93715
-7.0,8,71.95448
