#{"t_start": 1764260614.3873348, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,81.78048
-8.0,9,81.800337
-50.0,50,81.908413
-50.0,50,82.015751
-50.0,50,82.118675
-16.0,17,82.155014
-50.0,50,82.263366
-6.0,7,82.278444
-50.0,50,82.385477
-50.0,50,82.491773
-50.0,50,82.592081
-50.0,50,82.697425
-14.0,15,82.727402
-8.0,9,82.746293
-2.0,3,82.752203
-2.0,3,82.758541
-15.0,16,82.792826
-5.0,6,82.806468
-8.0,9,82.827533
-50.0,50,82.932846
-8.0,9,82.952509
-3.0,4,82.961227
-3.0,4,82.969741
-50.0,50,83.073637
-4.0,5,83.08374
-1.0,2,83.087967
-6.0,7,83.102555
-50.0,50,83.204079
-50.0,50,83.312782
-50.0,50,83.425672
-20.0,21,83.47418
0.0,1,83.476452
-6.0,7,83.491234
-3.0,4,83.499577
-5.0,6,83.512485
-50.0,50,83.621713
-2.0,3,83.628451
-50.0,50,83.734233
-50.0,50,83.837095
-50.0,50,83.957917
-3.0,4,83.966914
-50.0,50,84.073026
-50.0,50,84.181473
-26.0,27,84.241182
-9.0,10,84.264439
-3.0,4,84.273535
-4.0,5,84.284311
-1.0,2,84.288772
-50.0,50,84.399006
-50.0,50,84.511355
-50.0,50,84.624165
-1.0,2,84.628575
-2.0,3,84.635578
-7.0,8,84.653959
-1.0,2,84.658198
-50.0,50,84.763092
-50.0,50,84.866231
-3.0,4,84.875344
-6.0,7,84.889512
-50.0,50,84.994196
0.0,1,84.996667
-5.0,6,85.010107
-50.0,50,85.119522
-21.0,22,85.169955
-3.0,4,85.178534
-3.0,4,85.188344
-3.0,4,85.198042
-50.0,50,85.324496
-2.0,3,85.33076
-50.0,50,86.362062
-5.0,6,86.374721
-5.0,6,86.387459
-50.0,50,86.495315
-50.0,50,86.602867
-50.0,50,86.709083
-6.0,7,86.724246
-50.0,50,86.834083
-8.0,9,86.853216
-3.0,4,86.861646
-7.0,8,86.88007
-3.0,4,86.889892
-50.0,50,87.001454
-50.0,50,87.109464
-4.0,5,87.120441
-3.0,4,87.129123
-50.0,50,87.233024
-3.0,4,87.243169
-50.0,50,87.354006
-6.0,7,87.370233
-50.0,50,87.48123
-4.0,5,87.493891
-4.0,5,87.50608
-4.0,5,87.517661
-2.0,3,87.524652
-50.0,50,87.634469
-50.0,50,87.739689
-50.0,50,87.85689
0.0,1,87.859483
-1.0,2,87.864074
-2.0,3,87.870091
-50.0,50,87.974145
-8.0,9,87.993234
-50.0,50,88.094795
-1.0,2,88.098977
-50.0,50,88.206722
-50.0,50,88.311521
-5.0,6,88.324879
-50.0,50,88.429212
-50.0,50,88.54002
-6.0,7,88.554711
-3.0,4,88.563582
-5.0,6,88.576443
-2.0,3,88.582783
-5.0,6,88.596183
-17.0,18,88.634137
-50.0,50,88.738401
-3.0,4,88.74616
-2.0,3,88.752014
-50.0,50,88.857276
-13.0,14,88.887654
-50.0,50,88.994647
-4.0,5,89.005566
-3.0,4,89.014432
-3.0,4,89.02274
-2.0,3,89.030003
-50.0,50,89.133195
-3.0,4,89.141533
-50.0,50,89.244826
-50.0,50,89.351324
-50.0,50,89.452132
0.0,1,89.454397
-4.0,5,89.465072
-50.0,50,89.572158
-2.0,3,89.579056
-50.0,50,89.683713
-3.0,4,89.692323
-50.0,50,89.797712
-5.0,6,89.810352
-50.0,50,89.914662
-50.0,50,90.020685
-2.0,3,90.026965
-50.0,50,90.134729
-4.0,5,90.145892
-2.0,3,90.152079
-50.0,50,90.253194
-10.0,11,90.277159
-5.0,6,90.28978
-50.0,50,90.393492
-2.0,3,90.399941
-10.0,11,90.422976
-9.0,10,90.444665
-50.0,50,90.550448
-4.0,5,90.561045
-50.0,50,91.531681
-50.0,50,91.639081
-50.0,50,91.746482
-50.0,50,91.855166
-50.0,50,92.158633
-5.0,6,92.170992
-3.0,4,92.17978
-50.0,50,92.282993
-4.0,5,92.293822
-3.0,4,92.3023
-3.0,4,92.310291
-50.0,50,92.412116
-50.0,50,92.517819
-3.0,4,92.526904
-4.0,5,92.537379
0.0,1,92.539778
-8.0,9,92.55974
-2.0,3,92.566202
-3.0,4,92.574924
-3.0,4,92.583098
-50.0,50,92.68885
-6.0,7,92.703268
-7.0,8,92.719306
-4.0,5,92.729971
-50.0,50,92.838392
-6.0,7,92.854259
-3.0,4,92.863343
-5.0,6,92.876067
-50.0,50,92.978853
-4.0,5,92.989269
-1.0,2,92.993429
-12.0,13,93.024
-4.0,5,93.035134
-50.0,50,93.145677
-15.0,16,93.179436
-6.0,7,93.194445
-50.0,50,93.299575
-50.0,50,93.401421
-7.0,8,93.417751
-14.0,15,93.448359
-4.0,5,93.459204
-50.0,50,93.562961
-50.0,50,93.667363
-3.0,4,93.676185
-2.0,3,93.682489
-2.0,3,93.689242
-50.0,50,93.79651
-5.0,6,93.808667
-7.0,8,93.82505
-24.0,25,93.876554
-50.0,50,93.980109
-50.0,50,94.083954
-5.0,6,94.096749
-7.0,8,94.113504
-22.0,23,94.164666
-50.0,50,94.275359
-3.0,4,94.284111
-50.0,50,94.392608
-6.0,7,94.407119
-6.0,7,94.421373
-2.0,3,94.42759
-13.0,14,94.457465
-3.0,4,94.465767
-8.0,9,94.483949
-50.0,50,94.587166
-29.0,30,94.651125
-1.0,2,94.655211
-5.0,6,94.668251
-50.0,50,94.77154
-50.0,50,94.875012
-50.0,50,94.97591
-4.0,5,94.987028
-50.0,50,95.091572
-50.0,50,95.198756
-50.0,50,95.303273
-4.0,5,95.315169
-3.0,4,95.323475
-6.0,7,95.337828
-2.0,3,95.344463
-2.0,3,95.350627
-50.0,50,95.454269
-3.0,4,95.464174
-5.0,6,95.476641
-16.0,17,95.512069
-8.0,9,95.531364
-7.0,8,95.549139
-4.0,5,95.559935
-50.0,50,95.668466
-4.0,5,95.679763
-50.0,50,95.786666
-3.0,4,95.795846
-4.0,5,95.806769
-4.0,5,95.817239
-2.0,3,95.823638
-2.0,3,95.830158
-50.0,50,95.937158
-2.0,3,95.943431
-6.0,7,95.95844
-8.0,9,95.977503
-50.0,50,96.955846
-50.0,50,97.062224
-6.0,7,97.087705
-3.0,4,97.097596
-50.0,50,97.204267
-9.0,10,97.226214
-4.0,5,97.236398
-50.0,50,97.341133
-6.0,7,97.355566
-6.0,7,97.370264
-10.0,11,97.393928
-4.0,5,97.404086
-3.0,4,97.412585
-2.0,3,97.418543
-4.0,5,97.42868
-1.0,2,97.432706
-2.0,3,97.438865
-7.0,8,97.455047
0.0,1,97.457112
-3.0,4,97.465291
-14.0,15,97.497271
-3.0,4,97.506415
-2.0,3,97.512991
-50.0,50,97.616615
-4.0,5,97.627067
-50.0,50,97.733451
-17.0,18,97.771827
-2.0,3,97.778024
-2.0,3,97.784249
-3.0,4,97.793036
-5.0,6,97.805745
-5.0,6,97.817831
-16.0,17,97.854751
-50.0,50,97.959327
-4.0,5,97.970019
-5.0,6,97.983502
-3.0,4,97.99233
-4.0,5,98.002941
-1.0,2,98.0074
-50.0,50,98.114856
-6.0,7,98.130162
-2.0,3,98.136594
-2.0,3,98.142823
-6.0,7,98.157337
-4.0,5,98.168229
-2.0,3,98.175569
-50.0,50,98.279721
-5.0,6,98.291989
-4.0,5,98.302576
-50.0,50,98.406706
-7.0,8,98.422223
-50.0,50,98.526969
-50.0,50,98.631546
-11.0,12,98.656829
-2.0,3,98.663174
-4.0,5,98.673984
-50.0,50,98.780494
-1.0,2,98.78488
-50.0,50,98.895014
-16.0,17,98.929125
-2.0,3,98.935736
-9.0,10,98.95724
0.0,1,98.959445
-50.0,50,99.06834
-50.0,50,99.17438
-4.0,5,99.185609
-1.0,2,99.190163
-50.0,50,99.295009
-4.0,5,99.306447
-3.0,4,99.315224
-6.0,7,99.3298
-6.0,7,99.34612
0.0,1,99.34845
-7.0,8,99.365489
-4.0,5,99.375649
-3.0,4,99.383788
-3.0,4,99.391728
-14.0,15,99.42147
-5.0,6,99.434106
-3.0,4,99.442016
0.0,1,99.444178
-14.0,15,99.475431
-6.0,7,99.490422
-50.0,50,99.598714
-2.0,3,99.605319
-50.0,50,99.709149
-22.0,23,99.755977
-3.0,4,99.764117
-7.0,8,99.780966
-3.0,4,99.789276
-2.0,3,99.796074
-50.0,50,99.899674
-3.0,4,99.907807
-50.0,50,100.012806
-50.0,50,100.119281
-50.0,50,100.228317
-4.0,5,100.239619
-7.0,8,100.257315
-4.0,5,100.268949
-8.0,9,100.289429
-50.0,50,100.398295
-4.0,5,100.409668
-4.0,5,100.42069
-5.0,6,100.433931
-1.0,2,100.437931
-4.0,5,100.448198
-7.0,8,100.465713
-1.0,2,100.470173
-5.0,6,100.483107
-50.0,50,100.594378
-2.0,3,100.601041
