#{"t_start": 1764261365.663927, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,10.598017
0.0,1,10.600783
-50.0,50,10.714481
-2.0,3,10.721128
-50.0,50,10.838983
-9.0,10,10.862281
-2.0,3,10.86904
-50.0,50,11.843923
-50.0,50,11.966125
-50.0,50,12.079884
-50.0,50,12.1992
-50.0,50,12.318345
-50.0,50,12.436552
-50.0,50,12.55108
-50.0,50,12.669032
-50.0,50,12.785357
-50.0,50,12.899247
-50.0,50,13.013694
-50.0,50,13.125771
-50.0,50,13.24099
-50.0,50,13.362384
-50.0,50,13.478746
-18.0,19,13.520081
-1.0,2,13.524063
-50.0,50,13.641618
-50.0,50,13.760229
-50.0,50,13.872604
-50.0,50,14.336314
-50.0,50,14.448614
-50.0,50,14.561471
-50.0,50,14.676314
-50.0,50,14.793675
0.0,1,14.796083
-50.0,50,14.911972
-50.0,50,15.022593
-50.0,50,15.136905
-50.0,50,15.252054
-50.0,50,15.372181
-50.0,50,15.491333
-50.0,50,15.606844
-50.0,50,15.725389
-50.0,50,15.842623
-6.0,7,15.858553
-50.0,50,15.977903
-50.0,50,16.092367
0.0,1,16.094827
-50.0,50,16.209922
-50.0,50,16.335041
-50.0,50,16.457422
-50.0,50,16.567524
-50.0,50,16.68637
-50.0,50,16.805142
-50.0,50,16.919171
-50.0,50,17.908045
-50.0,50,18.023928
-50.0,50,18.141971
-50.0,50,18.255646
-50.0,50,18.375979
-50.0,50,18.489494
-5.0,6,18.502386
-50.0,50,18.618846
-27.0,28,18.6853
-50.0,50,18.810828
-50.0,50,18.931837
-50.0,50,19.04887
-50.0,50,19.17422
-14.0,15,19.207382
-50.0,50,19.317387
-50.0,50,19.433165
-50.0,50,19.545919
-50.0,50,19.663731
-50.0,50,19.790176
-50.0,50,19.902946
-50.0,50,20.018241
-50.0,50,20.14102
-50.0,50,20.256017
-50.0,50,20.374321
-7.0,8,20.393889
-50.0,50,20.521049
-50.0,50,20.638336
-50.0,50,20.756659
-50.0,50,20.869909
-50.0,50,20.981622
-10.0,11,21.005238
-50.0,50,21.122875
-50.0,50,21.242721
-50.0,50,21.36122
-50.0,50,21.474868
-50.0,50,21.589971
-1.0,2,21.594355
-50.0,50,21.711604
-50.0,50,21.827681
-50.0,50,21.943157
-50.0,50,22.060855
-50.0,50,22.178222
-50.0,50,22.290671
-50.0,50,22.412138
-4.0,5,22.423971
-50.0,50,22.539934
-50.0,50,23.530862
-50.0,50,23.641802
-50.0,50,23.759829
-9.0,10,23.782195
-50.0,50,23.916235
-50.0,50,24.032705
-50.0,50,24.149631
-8.0,9,24.169603
-50.0,50,24.282733
-50.0,50,24.397818
-50.0,50,24.533977
-50.0,50,24.662909
-50.0,50,24.781265
-50.0,50,24.902635
-8.0,9,24.924264
-50.0,50,25.03582
-50.0,50,25.147367
-50.0,50,25.261245
-2.0,3,25.268708
-13.0,14,25.303331
-50.0,50,25.420087
-50.0,50,25.53115
-50.0,50,25.644442
-1.0,2,25.649637
0.0,1,25.653095
-50.0,50,25.766681
-50.0,50,25.880463
-50.0,50,25.997843
-50.0,50,26.116858
-50.0,50,26.244226
-50.0,50,26.359022
-50.0,50,26.47471
-50.0,50,26.594242
-50.0,50,26.710661
-36.0,37,26.797481
-50.0,50,26.915402
-50.0,50,27.030342
-50.0,50,27.149461
-50.0,50,27.261529
-50.0,50,27.373539
-4.0,5,27.387477
-50.0,50,27.502219
-50.0,50,27.612312
-50.0,50,28.070271
-50.0,50,28.181598
-50.0,50,28.295282
-50.0,50,28.412844
-4.0,5,28.42452
-5.0,6,28.438557
-50.0,50,28.562764
-50.0,50,29.591974
-19.0,20,29.635879
-50.0,50,29.754464
-50.0,50,29.868665
-50.0,50,29.983905
-50.0,50,30.096714
-50.0,50,30.233432
-3.0,4,30.242963
-2.0,3,30.249267
-2.0,3,30.255943
-50.0,50,30.381375
-50.0,50,30.49924
-50.0,50,30.624733
-50.0,50,30.748925
-50.0,50,30.894009
-50.0,50,31.014888
-50.0,50,31.132975
-50.0,50,31.250725
-50.0,50,31.368795
-50.0,50,31.496716
-14.0,15,31.53174
-7.0,8,31.548647
-50.0,50,31.661837
-40.0,41,31.759295
-50.0,50,31.876643
-32.0,33,31.960387
-7.0,8,31.977236
0.0,1,31.979541
-50.0,50,32.093708
-50.0,50,32.211976
-50.0,50,32.33228
-6.0,7,32.348842
-50.0,50,32.466742
-50.0,50,32.600295
-50.0,50,32.719049
-50.0,50,32.830704
-50.0,50,32.950188
-50.0,50,33.068745
-50.0,50,33.182786
-5.0,6,33.195618
-50.0,50,33.301895
-50.0,50,33.416565
-50.0,50,33.536015
-50.0,50,33.652931
-50.0,50,33.765971
-50.0,50,33.891063
-50.0,50,34.005074
-50.0,50,34.122313
-50.0,50,34.23872
-50.0,50,34.354389
0.0,1,34.356539
-50.0,50,35.34754
-50.0,50,35.460797
-50.0,50,35.578143
-50.0,50,35.69227
-50.0,50,35.805144
-50.0,50,35.92039
-50.0,50,36.037442
-50.0,50,36.146556
-50.0,50,36.266398
-50.0,50,36.385604
-50.0,50,36.494876
-50.0,50,36.609543
0.0,1,36.612056
-50.0,50,36.725571
-50.0,50,36.838133
-32.0,33,36.916222
-50.0,50,37.026381
-50.0,50,37.136061
-50.0,50,37.251168
-50.0,50,37.363264
-50.0,50,37.47774
-50.0,50,37.594699
-50.0,50,37.700873
-50.0,50,37.812899
-50.0,50,37.9245
-50.0,50,38.034188
-15.0,16,38.066593
0.0,1,38.068909
-50.0,50,38.207081
-50.0,50,38.323524
-1.0,2,38.328149
-50.0,50,38.450837
-50.0,50,38.564401
-50.0,50,38.678581
-50.0,50,38.793708
-32.0,33,38.872635
-50.0,50,38.989615
-50.0,50,39.106232
-2.0,3,39.113015
-50.0,50,39.232963
-50.0,50,39.345208
-50.0,50,39.46229
-50.0,50,39.577378
-50.0,50,39.696043
-50.0,50,39.818136
-50.0,50,39.937462
-50.0,50,40.992641
-50.0,50,41.101336
-50.0,50,41.215434
-3.0,4,41.223915
-50.0,50,41.343849
-50.0,50,41.457992
-50.0,50,41.567078
-50.0,50,41.68389
-50.0,50,41.796638
-50.0,50,41.906328
-50.0,50,42.017355
-50.0,50,42.158638
-50.0,50,42.274539
-50.0,50,42.394974
-3.0,4,42.404035
-50.0,50,42.833124
-2.0,3,42.840708
-50.0,50,42.956708
-50.0,50,43.074661
-2.0,3,43.082098
-33.0,34,43.159387
-18.0,19,43.204314
-50.0,50,43.321443
-50.0,50,43.436094
-50.0,50,43.552434
-10.0,11,43.578113
-50.0,50,43.702603
-50.0,50,43.833199
-50.0,50,43.947944
-50.0,50,44.067021
-50.0,50,44.186043
-50.0,50,44.298717
-50.0,50,44.41378
-50.0,50,44.529827
-50.0,50,44.648514
-50.0,50,44.769994
-50.0,50,44.885262
-50.0,50,44.99749
-50.0,50,45.112042
-50.0,50,45.226913
-6.0,7,45.241477
-5.0,6,45.254028
-50.0,50,45.371563
-50.0,50,45.489596
-50.0,50,45.619868
-50.0,50,45.736307
-50.0,50,45.848647
-50.0,50,45.963627
-50.0,50,47.008537
-50.0,50,47.119795
-50.0,50,47.239941
-50.0,50,47.364332
-50.0,50,47.474053
-1.0,2,47.478083
-50.0,50,47.593238
-37.0,38,47.678125
0.0,1,47.68045
-20.0,21,47.72514
-50.0,50,47.831956
-50.0,50,47.939888
-50.0,50,48.055642
-50.0,50,48.164347
-50.0,50,48.273546
-13.0,14,48.309151
-10.0,11,48.34206
-50.0,50,48.462578
-50.0,50,48.571849
-4.0,5,48.582263
-50.0,50,48.693134
-1.0,2,48.697561
-11.0,12,48.724018
-50.0,50,48.836136
-50.0,50,48.955197
-50.0,50,49.06838
-15.0,16,49.104167
-12.0,13,49.134066
-50.0,50,49.252807
-4.0,5,49.265291
-20.0,21,49.313415
-50.0,50,49.432544
-5.0,6,49.447331
-50.0,50,49.562279
-50.0,50,49.675428
-50.0,50,49.792366
-50.0,50,49.919744
-7.0,8,49.941375
-50.0,50,50.05819
-50.0,50,50.169456
0.0,1,50.171797
-50.0,50,50.28166
-50.0,50,50.391271
-50.0,50,50.501665
-7.0,8,50.520863
-50.0,50,50.628218
-50.0,50,50.751788
-16.0,17,50.790718
-50.0,50,50.899794
-50.0,50,51.016862
-50.0,50,51.139394
-50.0,50,51.270839
-50.0,50,51.396808
-50.0,50,51.51689
-50.0,50,51.636414
-50.0,50,52.634216
-50.0,50,52.744081
-3.0,4,52.753448
-50.0,50,52.866012
-1.0,2,52.870758
-50.0,50,52.978086
-50.0,50,53.093302
-4.0,5,53.104859
-6.0,7,53.120112
-50.0,50,53.239297
-50.0,50,53.347861
-50.0,50,53.467268
-2.0,3,53.474234
-4.0,5,53.485938
-50.0,50,53.59638
-50.0,50,53.708213
-50.0,50,53.821415
-50.0,50,53.936074
-3.0,4,53.945652
-50.0,50,54.067735
-50.0,50,54.179437
-50.0,50,54.295899
-50.0,50,54.420445
-50.0,50,54.531067
-50.0,50,54.648104
-50.0,50,54.775572
-50.0,50,54.908557
-50.0,50,55.022509
-50.0,50,55.135619
-50.0,50,55.248707
-50.0,50,55.357919
-37.0,38,55.444576
-8.0,9,55.462874
-50.0,50,55.574901
-50.0,50,55.684843
-9.0,10,55.708113
-50.0,50,55.818138
-50.0,50,55.93363
-50.0,50,56.047953
-50.0,50,56.165388
-50.0,50,56.492466
-50.0,50,56.600638
-50.0,50,56.710711
-50.0,50,56.819482
-5.0,6,56.831493
-13.0,14,56.861739
-9.0,10,56.883043
-50.0,50,56.998847
-50.0,50,57.107819
-9.0,10,57.130168
-18.0,19,57.173663
-50.0,50,57.285795
-50.0,50,57.39926
-50.0,50,58.380998
-50.0,50,58.489518
-50.0,50,58.597388
-1.0,2,58.601577
-50.0,50,58.709382
-38.0,39,58.793155
-14.0,15,58.823666
-50.0,50,58.928133
-50.0,50,59.039637
-5.0,6,59.052506
-50.0,50,59.162195
-5.0,6,59.175713
-6.0,7,59.191356
-50.0,50,59.306497
-50.0,50,59.422873
-50.0,50,59.537488
-50.0,50,59.650586
-5.0,6,59.66347
-7.0,8,59.682425
-10.0,11,59.705081
-7.0,8,59.723429
-12.0,13,59.75149
-50.0,50,59.863788
-50.0,50,59.972004
-50.0,50,60.078763
-50.0,50,60.186412
-50.0,50,60.293664
-50.0,50,60.405525
-4.0,5,60.417046
-50.0,50,60.530145
-50.0,50,60.640928
-50.0,50,60.750414
-6.0,7,60.766343
-9.0,10,60.78882
-4.0,5,60.800066
-50.0,50,60.903724
-5.0,6,60.917168
-50.0,50,61.02668
-41.0,42,61.118456
-7.0,8,61.135699
-50.0,50,61.247588
-50.0,50,61.366092
-50.0,50,61.479183
-50.0,50,61.59485
-50.0,50,61.71634
-50.0,50,61.842417
-45.0,46,61.951325
-50.0,50,62.067794
-3.0,4,62.07653
-32.0,33,62.153765
-50.0,50,62.274552
-50.0,50,62.395566
0.0,1,62.398241
-50.0,50,62.520182
-7.0,8,62.541573
-50.0,50,62.65941
-4.0,5,62.670393
-4.0,5,62.681555
-50.0,50,62.794671
-50.0,50,62.91214
-50.0,50,63.943377
-1.0,2,63.947925
-27.0,28,64.009187
-50.0,50,64.127374
-5.0,6,64.140457
-50.0,50,64.247016
-50.0,50,64.352469
-14.0,15,64.386407
-50.0,50,64.498673
-50.0,50,64.606581
-1.0,2,64.61103
0.0,1,64.613254
-1.0,2,64.617636
-7.0,8,64.634498
-4.0,5,64.64658
-2.0,3,64.652907
-50.0,50,64.767985
-50.0,50,64.874829
-50.0,50,64.99179
-50.0,50,65.098784
-50.0,50,65.205625
-50.0,50,65.312323
-43.0,44,65.409324
-1.0,2,65.413323
-50.0,50,65.521125
-2.0,3,65.527409
-50.0,50,65.63224
-2.0,3,65.638305
-16.0,17,65.674544
-5.0,6,65.689741
-50.0,50,65.796086
-50.0,50,65.900385
-50.0,50,66.00842
-5.0,6,66.021551
-50.0,50,66.127213
-3.0,4,66.136135
-50.0,50,66.251153
-32.0,33,66.322636
-3.0,4,66.33209
-9.0,10,66.356164
-8.0,9,66.374618
-5.0,6,66.387936
-12.0,13,66.417428
-38.0,39,66.499623
-7.0,8,66.51749
-2.0,3,66.525416
-3.0,4,66.534667
-5.0,6,66.547746
-9.0,10,66.570794
-50.0,50,66.679676
-50.0,50,66.789075
0.0,1,66.791475
-11.0,12,66.817896
-35.0,36,66.897257
-50.0,50,67.000165
-50.0,50,67.109467
-4.0,5,67.120012
-7.0,8,67.138066
-50.0,50,67.246294
-50.0,50,67.356888
-5.0,6,67.370549
-50.0,50,67.4808
0.0,1,67.483047
0.0,1,67.485341
-5.0,6,67.49887
-50.0,50,67.605666
-50.0,50,67.716428
-2.0,3,67.722995
-32.0,33,67.79628
-4.0,5,67.806608
-7.0,8,67.823458
-23.0,24,67.876282
-2.0,3,67.882918
-50.0,50,67.99173
-50.0,50,68.10254
-4.0,5,68.112841
-7.0,8,68.130469
-50.0,50,68.239208
-50.0,50,68.343074
-8.0,9,68.361763
-50.0,50,69.336456
-1.0,2,69.341779
-17.0,18,69.383837
-10.0,11,69.407343
-25.0,26,69.461202
-50.0,50,69.564593
-3.0,4,69.573059
0.0,1,69.575409
-5.0,6,69.588234
-7.0,8,69.605056
-2.0,3,69.611274
-50.0,50,69.717691
-50.0,50,69.822909
-5.0,6,69.836373
-50.0,50,69.942295
-50.0,50,70.05441
-4.0,5,70.064433
-4.0,5,70.07462
-2.0,3,70.080956
-8.0,9,70.099882
-7.0,8,70.117288
-2.0,3,70.124074
-10.0,11,70.297603
-50.0,50,70.40756
-6.0,7,70.422859
-17.0,18,70.461842
-50.0,50,70.567865
-50.0,50,70.6775
-50.0,50,70.782831
-50.0,50,70.886815
-15.0,16,70.921237
-2.0,3,70.927742
-3.0,4,70.936211
-50.0,50,71.04552
-3.0,4,71.054118
-50.0,50,71.158985
-50.0,50,71.264276
-4.0,5,71.276076
-6.0,7,71.290835
-3.0,4,71.299326
-4.0,5,71.309637
-2.0,3,71.316254
-9.0,10,71.338098
-50.0,50,71.442885
-14.0,15,71.475153
-50.0,50,71.583673
-2.0,3,71.59074
-7.0,8,71.60637
-15.0,16,71.640819
-50.0,50,71.746717
-5.0,6,71.760013
-3.0,4,71.769182
-50.0,50,71.879418
-1.0,2,71.883514
-15.0,16,71.916719
-11.0,12,71.942133
-3.0,4,71.95077
-13.0,14,71.980627
-26.0,27,72.038032
-9.0,10,72.058882
-13.0,14,72.088521
-50.0,50,72.195133
-41.0,42,72.285027
-2.0,3,72.290943
-7.0,8,72.307736
-6.0,7,72.322062
-34.0,35,72.398181
-5.0,6,72.410428
-50.0,50,72.517869
-50.0,50,72.627877
-2.0,3,72.634299
-3.0,4,72.643048
-4.0,5,72.653759
-7.0,8,72.671182
-50.0,50,72.776474
-13.0,14,72.806519
-17.0,18,72.847263
-2.0,3,72.854226
-4.0,5,72.86451
-7.0,8,72.88134
-7.0,8,72.897867
-34.0,35,72.968512
-2.0,3,72.975199
-3.0,4,72.983299
-50.0,50,73.090127
-50.0,50,73.196323
-50.0,50,73.300123
-6.0,7,73.314907
-5.0,6,73.327578
-22.0,23,73.376571
-8.0,9,73.396469
-12.0,13,73.423793
-50.0,50,73.529519
-50.0,50,73.632116
-50.0,50,73.74156
-7.0,8,73.758483
-11.0,12,74.684844
-50.0,50,74.788291
-3.0,4,74.796734
-5.0,6,74.809022
-2.0,3,74.815348
-4.0,5,74.826198
-1.0,2,74.83056
-4.0,5,74.841455
-6.0,7,74.856658
-50.0,50,74.966042
-50.0,50,75.07387
-12.0,13,75.100883
-50.0,50,75.206582
-3.0,4,75.215194
-10.0,11,75.239347
-47.0,48,75.341238
-1.0,2,75.345602
-8.0,9,75.364453
-9.0,10,75.386253
-4.0,5,75.396555
-6.0,7,75.411247
-4.0,5,75.422569
-10.0,11,75.446674
-50.0,50,75.552557
-50.0,50,75.657799
-2.0,3,75.663889
-50.0,50,75.766546
-3.0,4,75.776404
-2.0,3,75.782311
-50.0,50,75.886888
-1.0,2,75.89078
-1.0,2,75.894956
0.0,1,75.897412
-1.0,2,75.901776
-50.0,50,76.00763
-25.0,26,76.063862
-6.0,7,76.079402
-1.0,2,76.083383
-11.0,12,76.110541
-50.0,50,76.214385
-3.0,4,76.223109
-2.0,3,76.22949
-50.0,50,76.334668
-11.0,12,76.360542
-50.0,50,76.468007
-1.0,2,76.472161
-8.0,9,76.49095
-6.0,7,76.505124
-50.0,50,76.609555
-10.0,11,76.632487
-50.0,50,76.736913
-3.0,4,76.745268
-5.0,6,76.757521
-50.0,50,76.860187
-1.0,2,76.864581
-4.0,5,76.875158
-50.0,50,76.979366
-28.0,29,77.040789
-5.0,6,77.053697
-24.0,25,77.107471
0.0,1,77.109505
-50.0,50,77.212811
-50.0,50,77.316787
-50.0,50,77.42037
-7.0,8,77.437355
-3.0,4,77.445524
-20.0,21,77.489135
-19.0,20,77.529585
-50.0,50,77.636242
-50.0,50,77.744006
-4.0,5,77.754521
-11.0,12,77.779813
-3.0,4,77.788462
-4.0,5,77.798652
-3.0,4,77.806424
-19.0,20,77.848758
-5.0,6,77.860996
-50.0,50,77.968684
-20.0,21,78.01224
-12.0,13,78.039828
-7.0,8,78.05629
-4.0,5,78.067128
-3.0,4,78.075278
-50.0,50,78.181021
-5.0,6,78.193672
-6.0,7,78.208825
-2.0,3,78.215121
-50.0,50,78.320629
-15.0,16,78.354592
-5.0,6,78.367617
-4.0,5,78.37881
-22.0,23,78.429264
0.0,1,78.431348
-50.0,50,78.541176
-4.0,5,78.551606
-4.0,5,78.561818
-5.0,6,78.575077
-9.0,10,78.596446
-2.0,3,78.6027
-2.0,3,78.608941
-39.0,40,78.691571
-50.0,50,78.796156
-50.0,50,78.906436
-6.0,7,78.921143
-11.0,12,78.946696
-11.0,12,78.97176
-2.0,3,78.978235
-3.0,4,78.986494
-15.0,16,79.905623
-3.0,4,79.914064
-50.0,50,80.018469
-5.0,6,80.030761
-4.0,5,80.040893
0.0,1,80.043136
-40.0,41,80.132566
-4.0,5,80.143188
-22.0,23,80.192858
0.0,1,80.194914
-50.0,50,80.30049
-5.0,6,80.313656
-2.0,3,80.320109
-1.0,2,80.324552
-22.0,23,80.373162
-7.0,8,80.389433
0.0,1,80.391506
-2.0,3,80.397888
-5.0,6,80.411858
-19.0,20,80.454558
-50.0,50,80.557202
-3.0,4,80.565384
-4.0,5,80.576179
-3.0,4,80.584478
-2.0,3,80.590777
-1.0,2,80.594829
-9.0,10,80.614786
-49.0,50,80.718495
-50.0,50,80.82377
-12.0,13,80.850514
-8.0,9,80.868586
-6.0,7,80.883506
-3.0,4,80.891785
-6.0,7,80.905908
-50.0,50,81.01152
-7.0,8,81.027668
-1.0,2,81.031871
-50.0,50,81.142752
-5.0,6,81.155975
-10.0,11,81.180076
-16.0,17,81.215457
-2.0,3,81.221848
-3.0,4,81.230337
-3.0,4,81.239282
-5.0,6,81.251825
-4.0,5,81.26237
-6.0,7,81.276965
-6.0,7,81.291533
-3.0,4,81.300133
-9.0,10,81.320939
-4.0,5,81.331353
-3.0,4,81.34047
-1.0,2,81.345377
-10.0,11,81.370444
-2.0,3,81.376522
-4.0,5,81.386863
-50.0,50,81.489703
-4.0,5,81.500176
-5.0,6,81.512791
-3.0,4,81.521205
-3.0,4,81.529396
-2.0,3,81.53543
-4.0,5,81.546567
-31.0,32,81.613664
-6.0,7,81.630153
-4.0,5,81.641687
-7.0,8,81.663847
-3.0,4,81.673019
0.0,1,81.675712
-50.0,50,81.785489
-1.0,2,81.790202
-6.0,7,81.805616
-4.0,5,81.816765
-50.0,50,81.923426
-2.0,3,81.930185
-50.0,50,82.039485
-7.0,8,82.057361
-2.0,3,82.063681
-50.0,50,82.169176
-1.0,2,82.173392
-9.0,10,82.194033
-50.0,50,82.303864
-13.0,14,82.333171
0.0,1,82.335182
-4.0,5,82.345689
-50.0,50,82.453015
-9.0,10,82.474648
-50.0,50,82.581989
-5.0,6,82.59426
-4.0,5,82.605287
-4.0,5,82.6164
-2.0,3,82.623132
-50.0,50,82.90604
-1.0,2,82.910392
-2.0,3,82.916736
-5.0,6,82.929592
-2.0,3,82.93648
-7.0,8,82.954701
-24.0,25,83.010035
-1.0,2,83.014285
-4.0,5,83.024407
-6.0,7,83.039313
-4.0,5,83.049453
-9.0,10,83.071531
-5.0,6,83.084727
-10.0,11,83.107291
-2.0,3,83.113254
-50.0,50,83.218342
-5.0,6,83.230989
0.0,1,83.23327
-8.0,9,83.251988
-5.0,6,83.264862
-18.0,19,83.303285
-2.0,3,83.309333
-50.0,50,83.413624
-2.0,3,83.420014
-6.0,7,83.434624
-50.0,50,83.543566
-24.0,25,83.597357
-5.0,6,83.610127
-50.0,50,83.718709
0.0,1,83.721163
-50.0,50,83.825798
-4.0,5,83.837118
-50.0,50,83.942762
-50.0,50,84.048317
-3.0,4,84.057296
-1.0,2,84.061344
-4.0,5,84.072538
-50.0,50,84.17752
-4.0,5,84.188327
-15.0,16,84.221527
-50.0,50,84.326034
-23.0,24,84.378137
-4.0,5,84.388267
-9.0,10,84.409504
-50.0,50,85.425581
-50.0,50,85.528042
-6.0,7,85.543278
-11.0,12,85.56835
-13.0,14,85.597774
-37.0,38,85.678957
-3.0,4,85.687212
-1.0,2,85.691156
-7.0,8,85.707753
-6.0,7,85.723315
0.0,1,85.725453
-46.0,47,85.824653
-4.0,5,85.836346
-3.0,4,85.845074
-50.0,50,85.958276
-14.0,15,85.992263
-3.0,4,86.000672
-26.0,27,86.05921
-50.0,50,86.166924
-2.0,3,86.173488
-16.0,17,86.209264
-50.0,50,86.317004
-1.0,2,86.321787
-15.0,16,86.35819
-6.0,7,86.374141
-3.0,4,86.3827
-3.0,4,86.391136
-4.0,5,86.401278
-10.0,11,86.425238
-8.0,9,86.445225
-2.0,3,86.452193
-7.0,8,86.469692
-21.0,22,86.517084
-50.0,50,86.624411
-45.0,46,86.729639
-12.0,13,86.758542
-3.0,4,86.767093
-10.0,11,86.791695
0.0,1,86.794104
-50.0,50,86.905803
-9.0,10,86.927456
-50.0,50,87.036535
-9.0,10,87.060273
-8.0,9,87.079955
-50.0,50,87.19114
0.0,1,87.193447
-4.0,5,87.203689
-50.0,50,87.308941
-4.0,5,87.319324
-2.0,3,87.325392
-3.0,4,87.33337
0.0,1,87.335571
-5.0,6,87.348324
-11.0,12,87.375201
-3.0,4,87.383604
-3.0,4,87.391933
-5.0,6,87.404567
-5.0,6,87.416839
-50.0,50,87.522495
-3.0,4,87.530683
-50.0,50,87.65268
-5.0,6,87.667091
-11.0,12,87.693283
-2.0,3,87.699495
-14.0,15,87.733464
-3.0,4,87.743011
-10.0,11,87.767336
-2.0,3,87.773494
-4.0,5,87.784011
-2.0,3,87.790841
-9.0,10,87.811588
-1.0,2,87.816398
-16.0,17,87.853779
-18.0,19,87.895825
-3.0,4,87.904521
-9.0,10,87.926258
-4.0,5,87.93702
-10.0,11,87.959874
-1.0,2,87.964031
-50.0,50,88.069512
-3.0,4,88.078178
-50.0,50,88.184088
-3.0,4,88.19213
-50.0,50,88.302846
-2.0,3,88.310344
-2.0,3,88.316743
-50.0,50,88.422419
-8.0,9,88.441203
-6.0,7,88.45591
-2.0,3,88.462497
-10.0,11,88.485369
-13.0,14,88.514473
-39.0,40,88.60009
0.0,1,88.602096
-8.0,9,88.620526
-11.0,12,88.645312
-5.0,6,88.658299
-4.0,5,88.669052
-50.0,50,88.773272
-3.0,4,88.781557
-3.0,4,88.789667
-2.0,3,88.795763
-4.0,5,88.805981
-5.0,6,88.818669
-6.0,7,88.833248
-5.0,6,88.846438
-3.0,4,88.85469
-4.0,5,88.865052
-1.0,2,88.86914
-4.0,5,88.879783
-6.0,7,88.894623
-4.0,5,88.905139
-6.0,7,88.91953
-50.0,50,89.024504
-3.0,4,89.033186
-32.0,33,89.103002
-50.0,50,89.206947
-5.0,6,89.220134
-4.0,5,89.230457
-11.0,12,89.256023
-50.0,50,89.360177
-7.0,8,89.377696
-10.0,11,89.400555
-7.0,8,89.417604
-29.0,30,89.480704
-50.0,50,89.586688
-2.0,3,89.593378
-4.0,5,89.604084
-4.0,5,89.614953
-4.0,5,89.625337
-50.0,50,89.728742
-16.0,17,90.644093
-3.0,4,90.652657
-2.0,3,90.658996
-4.0,5,90.670326
-3.0,4,90.679272
-1.0,2,90.683863
-19.0,20,90.725406
-6.0,7,90.739836
-2.0,3,90.746028
-5.0,6,90.759362
-3.0,4,90.767925
-4.0,5,90.778386
-11.0,12,90.803817
-11.0,12,90.828865
-2.0,3,90.835402
-32.0,33,90.905453
-4.0,5,90.916257
-4.0,5,90.927174
-50.0,50,91.03096
-3.0,4,91.039291
-2.0,3,91.045234
-4.0,5,91.055685
-18.0,19,91.096593
-7.0,8,91.112485
-2.0,3,91.118484
-6.0,7,91.133409
-7.0,8,91.150177
-4.0,5,91.160232
-19.0,20,91.200863
-18.0,19,91.244003
-5.0,6,91.256898
-1.0,2,91.261255
-8.0,9,91.280395
-19.0,20,91.323662
-4.0,5,91.334338
-16.0,17,91.369432
-19.0,20,91.410059
-22.0,23,91.456184
-5.0,6,91.469151
-1.0,2,91.473532
-3.0,4,91.482347
-2.0,3,91.488815
-5.0,6,91.501569
-50.0,50,91.603715
-11.0,12,91.629336
-3.0,4,91.637594
-1.0,2,91.641645
0.0,1,91.643769
-1.0,2,91.647862
-3.0,4,91.656001
-2.0,3,91.662147
-7.0,8,91.679735
-7.0,8,91.696539
-10.0,11,91.719651
-3.0,4,91.728011
0.0,1,91.730276
-4.0,5,91.740927
-3.0,4,91.749193
-3.0,4,91.756942
-4.0,5,91.767103
-7.0,8,91.783193
-3.0,4,91.791208
-4.0,5,91.801344
