#{"t_start": 1764258176.61027, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,48.459657
-50.0,50,48.56592
-14.0,15,48.598537
-50.0,50,48.712942
-9.0,10,48.735002
-50.0,50,48.845665
-24.0,25,48.902542
-50.0,50,49.023065
-50.0,50,49.134797
-50.0,50,49.248995
-16.0,17,49.284723
-50.0,50,49.388949
-14.0,15,49.421035
-19.0,20,49.460863
-50.0,50,49.565926
-12.0,13,49.595253
-6.0,7,49.611016
-50.0,50,49.724237
-50.0,50,49.833586
-50.0,50,49.944474
0.0,1,49.946581
-6.0,7,49.964439
-4.0,5,49.977028
-8.0,9,49.996436
-50.0,50,50.106488
-50.0,50,50.213794
-50.0,50,50.323309
-50.0,50,50.436466
-50.0,50,50.544029
-4.0,5,50.555076
-16.0,17,50.59315
-50.0,50,50.711467
0.0,1,50.713982
0.0,1,50.716442
-50.0,50,50.827198
-8.0,9,50.845833
-10.0,11,50.870685
-4.0,5,50.881205
-50.0,50,50.995018
-5.0,6,51.009455
-7.0,8,51.026019
-7.0,8,51.042478
-8.0,9,51.060632
-50.0,50,51.169229
-50.0,50,51.282653
-1.0,2,51.286893
-3.0,4,51.296164
-50.0,50,51.40784
-50.0,50,51.523447
-50.0,50,51.632265
-50.0,50,52.577275
-5.0,6,52.590295
-50.0,50,52.694021
-10.0,11,52.716361
-8.0,9,52.735019
-1.0,2,52.739419
-6.0,7,52.754281
-17.0,18,52.795379
-6.0,7,52.811343
-50.0,50,52.922485
-50.0,50,53.033663
-50.0,50,53.143973
-6.0,7,53.158548
-50.0,50,53.265256
-12.0,13,53.293583
-8.0,9,53.314176
-12.0,13,53.345004
-5.0,6,53.359852
-50.0,50,53.475355
-50.0,50,53.593536
-3.0,4,53.603629
-1.0,2,53.609179
-2.0,3,53.616002
-2.0,3,53.622662
-50.0,50,53.733985
-50.0,50,53.848384
-4.0,5,53.859082
-50.0,50,53.96215
-15.0,16,53.99744
-4.0,5,54.007971
-6.0,7,54.023024
-6.0,7,54.038652
-50.0,50,54.145908
-19.0,20,54.1903
-5.0,6,54.203146
-50.0,50,54.314306
-50.0,50,54.429384
-50.0,50,54.531306
-50.0,50,54.637798
-50.0,50,54.752844
-50.0,50,54.867615
-50.0,50,54.972333
-5.0,6,54.985553
-17.0,18,55.023674
-1.0,2,55.027704
-6.0,7,55.043044
-50.0,50,55.153282
-50.0,50,55.266281
-50.0,50,55.375185
0.0,1,55.377446
-48.0,49,55.488802
-7.0,8,55.505972
-50.0,50,55.612176
-5.0,6,55.625968
-50.0,50,55.741128
-5.0,6,55.753754
-2.0,3,55.759943
-7.0,8,55.779015
-6.0,7,55.793813
-1.0,2,55.79835
-50.0,50,55.907056
-50.0,50,56.144129
-50.0,50,56.254954
0.0,1,56.257104
-50.0,50,56.357874
-50.0,50,56.464355
-4.0,5,56.474551
-50.0,50,56.581255
-50.0,50,56.687878
-11.0,12,56.715679
-6.0,7,56.731361
0.0,1,56.733789
-11.0,12,56.762322
-4.0,5,56.773246
-5.0,6,56.786623
-2.0,3,56.792946
-50.0,50,56.900841
-50.0,50,57.005978
0.0,1,57.008198
-50.0,50,57.946575
-20.0,21,57.992824
-6.0,7,58.007403
-4.0,5,58.018077
-50.0,50,58.124565
-3.0,4,58.132674
-50.0,50,58.237647
-5.0,6,58.250182
-27.0,28,58.308369
-50.0,50,58.417057
-50.0,50,58.523719
-50.0,50,58.635278
-7.0,8,58.652744
-8.0,9,58.672723
-7.0,8,58.690638
-4.0,5,58.702235
-7.0,8,58.719514
-50.0,50,58.82999
-13.0,14,58.859406
-50.0,50,58.965912
-11.0,12,58.99227
0.0,1,58.99438
-15.0,16,59.027894
-50.0,50,59.136601
-3.0,4,59.145397
-39.0,40,59.235034
-5.0,6,59.247753
-50.0,50,59.357542
-7.0,8,59.374559
-50.0,50,59.480997
-23.0,24,59.53467
-50.0,50,59.64284
-9.0,10,59.66326
-11.0,12,59.690826
-50.0,50,59.795931
-50.0,50,59.897434
-50.0,50,59.998475
-8.0,9,60.017727
-9.0,10,60.037959
-7.0,8,60.054616
-3.0,4,60.062574
-7.0,8,60.079467
-7.0,8,60.096125
-9.0,10,60.11817
-6.0,7,60.132892
-8.0,9,60.151396
-5.0,6,60.163766
-6.0,7,60.178904
-14.0,15,60.209927
-50.0,50,60.315726
-34.0,35,60.390119
-1.0,2,60.39397
-17.0,18,60.431412
-50.0,50,60.543836
-50.0,50,60.657441
-14.0,15,60.689554
-50.0,50,60.795253
-5.0,6,60.8076
-50.0,50,60.911402
-50.0,50,61.017699
-4.0,5,61.030325
-50.0,50,61.135466
-3.0,4,61.144454
-5.0,6,61.157212
-1.0,2,61.161596
-50.0,50,61.272054
-6.0,7,61.286367
-7.0,8,61.30415
-2.0,3,61.312068
-10.0,11,61.338052
-8.0,9,61.360066
-50.0,50,61.469076
-2.0,3,61.47565
-6.0,7,61.490583
-50.0,50,61.597291
-50.0,50,61.70507
-8.0,9,61.724165
-50.0,50,61.828417
-6.0,7,61.842757
-50.0,50,61.950916
-3.0,4,61.959347
-8.0,9,61.978574
-50.0,50,62.087003
-11.0,12,62.112961
-50.0,50,62.216462
-5.0,6,62.229655
-3.0,4,62.238044
-50.0,50,63.180723
-6.0,7,63.195631
-3.0,4,63.20459
-50.0,50,63.311603
-3.0,4,63.319808
-50.0,50,63.427703
-6.0,7,63.442461
-5.0,6,63.454758
-9.0,10,63.474657
-5.0,6,63.487667
-5.0,6,63.50063
-3.0,4,63.50898
-44.0,45,63.606278
-50.0,50,63.712376
-3.0,4,63.720579
-50.0,50,63.825036
-14.0,15,63.856191
-5.0,6,63.868615
-2.0,3,63.875147
-5.0,6,63.887552
-4.0,5,63.898114
-3.0,4,63.906462
-6.0,7,63.921833
-50.0,50,64.032907
-4.0,5,64.045119
-3.0,4,64.053259
-12.0,13,64.07979
-10.0,11,64.103358
-11.0,12,64.128937
-7.0,8,64.146276
-50.0,50,64.250012
-3.0,4,64.258782
-4.0,5,64.269961
-9.0,10,64.29036
-9.0,10,64.31269
-4.0,5,64.325113
-50.0,50,64.433157
-5.0,6,64.445998
-3.0,4,64.454811
-3.0,4,64.463276
-3.0,4,64.472173
-50.0,50,64.57981
-2.0,3,64.585893
-50.0,50,64.690584
-12.0,13,64.717249
-10.0,11,64.740486
-17.0,18,64.778182
-3.0,4,64.787214
-2.0,3,64.794198
-3.0,4,64.803063
-10.0,11,64.826624
0.0,1,64.828598
-50.0,50,64.93461
-7.0,8,64.952574
-4.0,5,64.963234
-2.0,3,64.969336
-3.0,4,64.977264
0.0,1,64.979453
-4.0,5,64.990008
-50.0,50,65.09614
-50.0,50,65.20381
-5.0,6,65.216286
0.0,1,65.21866
-10.0,11,65.242745
-50.0,50,65.349389
-6.0,7,65.36419
-2.0,3,65.37037
-2.0,3,65.376695
-38.0,39,65.468737
-5.0,6,65.481107
-1.0,2,65.485255
-50.0,50,65.5895
-50.0,50,65.697478
-5.0,6,65.710146
-2.0,3,65.716151
-1.0,2,65.720076
-4.0,5,65.730756
-50.0,50,65.839188
-50.0,50,65.955165
-50.0,50,66.060942
-2.0,3,66.067249
-3.0,4,66.075979
-6.0,7,66.090684
-7.0,8,66.107943
-4.0,5,66.119014
-3.0,4,66.128753
-26.0,27,66.187375
-2.0,3,66.193645
-2.0,3,66.199808
-50.0,50,66.309668
-50.0,50,66.416303
-9.0,10,66.439969
-3.0,4,66.447862
-27.0,28,66.50704
-50.0,50,66.613369
-5.0,6,66.626142
-50.0,50,66.732664
-4.0,5,66.743473
-2.0,3,66.749722
-37.0,38,66.832652
0.0,1,66.834776
-4.0,5,66.84554
-4.0,5,66.85709
-8.0,9,66.87583
-3.0,4,66.884391
-6.0,7,66.899356
-16.0,17,66.933984
-24.0,25,66.986384
-4.0,5,66.996684
-3.0,4,67.00544
-50.0,50,67.118672
0.0,1,67.120981
0.0,1,67.123489
-10.0,11,67.146275
-4.0,5,67.157002
-16.0,17,67.192675
-50.0,50,67.306043
-19.0,20,67.348939
-7.0,8,67.365598
-50.0,50,67.473526
-50.0,50,68.413705
0.0,1,68.416601
-5.0,6,68.429806
-6.0,7,68.444666
-3.0,4,68.453546
-10.0,11,68.477585
-9.0,10,68.4979
-5.0,6,68.510138
-2.0,3,68.516061
-5.0,6,68.527734
-5.0,6,68.540027
-50.0,50,68.643737
-50.0,50,68.749625
-12.0,13,68.777231
-6.0,7,68.792202
-3.0,4,68.800696
-1.0,2,68.804831
-8.0,9,68.824056
-5.0,6,68.837235
-5.0,6,68.849663
-1.0,2,68.854119
-1.0,2,68.858394
-10.0,11,68.88127
-8.0,9,68.901018
0.0,1,68.903267
-5.0,6,68.915782
-3.0,4,68.924837
-1.0,2,68.929596
-5.0,6,68.942515
-50.0,50,69.046583
-50.0,50,69.154566
-5.0,6,69.167503
-2.0,3,69.173741
-1.0,2,69.178008
-5.0,6,69.190318
-8.0,9,69.208544
-50.0,50,69.417622
-4.0,5,69.428396
-12.0,13,69.456928
-1.0,2,69.461265
-9.0,10,69.48335
-3.0,4,69.491415
-50.0,50,69.59614
-5.0,6,69.609574
-5.0,6,69.622638
-7.0,8,69.640357
0.0,1,69.642641
-1.0,2,69.646844
-8.0,9,69.666615
-50.0,50,69.774906
-7.0,8,69.79107
-4.0,5,69.801641
-10.0,11,69.825282
-14.0,15,69.859182
-8.0,9,69.878873
-2.0,3,69.884864
0.0,1,69.88717
-50.0,50,69.994382
-3.0,4,70.002816
-9.0,10,70.024301
-5.0,6,70.037011
-7.0,8,70.053952
-50.0,50,70.158955
-50.0,50,70.262526
-50.0,50,70.366561
-3.0,4,70.37479
-16.0,17,70.411025
-11.0,12,70.435645
-1.0,2,70.440007
-50.0,50,70.548844
-1.0,2,70.553145
-3.0,4,70.561783
-1.0,2,70.565848
-50.0,50,70.68249
-2.0,3,70.68868
-2.0,3,70.695431
-50.0,50,70.802976
-11.0,12,70.827865
-4.0,5,70.837755
0.0,1,70.840214
-1.0,2,70.844573
-2.0,3,70.850859
-2.0,3,70.857742
0.0,1,70.859737
-3.0,4,70.867621
-5.0,6,70.880481
-2.0,3,70.887262
-2.0,3,70.893725
-5.0,6,70.906775
-7.0,8,70.923527
-6.0,7,70.937582
-15.0,16,70.971635
-50.0,50,71.076046
-4.0,5,71.086256
-50.0,50,71.190806
-5.0,6,71.203854
-50.0,50,71.312379
-50.0,50,71.419956
-14.0,15,71.450834
-50.0,50,71.557051
-50.0,50,71.663796
-6.0,7,71.678629
-2.0,3,71.684689
-21.0,22,71.728275
-4.0,5,71.739171
-3.0,4,71.747256
-3.0,4,71.755365
-5.0,6,71.767755
-5.0,6,71.780773
-13.0,14,71.810798
-4.0,5,71.822445
-2.0,3,71.829216
-2.0,3,71.835619
-4.0,5,71.845969
-1.0,2,71.850382
-8.0,9,71.869942
-50.0,50,71.978098
-4.0,5,71.988765
-50.0,50,72.089881
-50.0,50,72.200596
-8.0,9,72.220671
-2.0,3,72.226975
-4.0,5,72.2374
-11.0,12,72.263045
-9.0,10,72.284118
-4.0,5,72.294499
-2.0,3,72.300996
-50.0,50,72.410891
-3.0,4,72.419604
-3.0,4,72.428611
-50.0,50,72.531236
-3.0,4,72.540061
-6.0,7,72.554818
-16.0,17,72.592359
-5.0,6,72.605137
-28.0,29,72.6666
-1.0,2,72.670686
-8.0,9,72.689299
-4.0,5,72.69974
-50.0,50,72.804397
-4.0,5,72.81482
-5.0,6,72.827483
-16.0,17,73.693994
-7.0,8,73.711025
-10.0,11,73.734603
-7.0,8,73.750497
-3.0,4,73.758684
-50.0,50,73.862976
-10.0,11,73.886755
-4.0,5,73.897201
-5.0,6,73.909682
-5.0,6,73.921774
-6.0,7,73.936148
-14.0,15,73.968155
-5.0,6,73.981813
-50.0,50,74.087597
-2.0,3,74.093703
-2.0,3,74.10016
-5.0,6,74.112688
-3.0,4,74.121097
-4.0,5,74.131231
-2.0,3,74.137199
-4.0,5,74.147379
-5.0,6,74.161733
-10.0,11,74.185905
-3.0,4,74.194676
-3.0,4,74.20365
-7.0,8,74.220641
-7.0,8,74.238539
-2.0,3,74.244959
0.0,1,74.247304
-2.0,3,74.253285
-1.0,2,74.257778
-8.0,9,74.277581
-2.0,3,74.28383
-4.0,5,74.294464
-3.0,4,74.302544
-4.0,5,74.31326
-6.0,7,74.327765
-7.0,8,74.345336
-7.0,8,74.361899
-4.0,5,74.372627
-50.0,50,74.477106
-12.0,13,74.504747
-5.0,6,74.518092
-6.0,7,74.532779
-11.0,12,74.557807
-5.0,6,74.570388
-3.0,4,74.578813
-2.0,3,74.585011
-5.0,6,74.597646
-5.0,6,74.610009
-5.0,6,74.622529
-3.0,4,74.63094
-2.0,3,74.637288
-5.0,6,74.650198
-4.0,5,74.660539
-37.0,38,74.743111
-50.0,50,74.849278
-50.0,50,74.95362
-50.0,50,75.057868
-3.0,4,75.066444
-4.0,5,75.076935
-50.0,50,75.184818
0.0,1,75.187469
-7.0,8,75.204936
-4.0,5,75.215114
-27.0,28,75.275158
-4.0,5,75.285558
-7.0,8,75.303295
-4.0,5,75.313567
-17.0,18,75.352741
-4.0,5,75.363414
-9.0,10,75.384704
-7.0,8,75.401437
-2.0,3,75.407536
-6.0,7,75.421584
-4.0,5,75.432049
-3.0,4,75.440928
-8.0,9,75.460037
-7.0,8,75.476572
-3.0,4,75.484808
-50.0,50,75.590989
-8.0,9,75.609922
-4.0,5,75.620805
-2.0,3,75.627293
-6.0,7,75.641664
0.0,1,75.643923
-4.0,5,75.654613
-3.0,4,75.662977
-2.0,3,75.66946
-10.0,11,75.692846
-4.0,5,75.703431
-10.0,11,75.725962
-1.0,2,75.73018
-4.0,5,75.740553
-10.0,11,75.763863
-5.0,6,75.776131
-2.0,3,75.781869
-4.0,5,75.79229
-3.0,4,75.800986
-5.0,6,75.81368
-4.0,5,75.82407
-1.0,2,75.828245
-13.0,14,75.85566
-7.0,8,75.872352
-11.0,12,75.897987
-2.0,3,75.904661
-3.0,4,75.912739
-5.0,6,75.925674
-13.0,14,75.954562
-5.0,6,75.967505
-3.0,4,75.976484
-5.0,6,75.989341
-5.0,6,76.001921
-5.0,6,76.014257
-1.0,2,76.018186
-1.0,2,76.022321
-5.0,6,76.035009
-1.0,2,76.039164
-8.0,9,76.05748
-2.0,3,76.063346
-4.0,5,76.073481
-2.0,3,76.079722
-9.0,10,76.101104
-4.0,5,76.111426
-4.0,5,76.121773
-15.0,16,76.155138
-9.0,10,76.176358
-3.0,4,76.184371
-7.0,8,76.201296
-2.0,3,76.207358
-4.0,5,76.217754
-6.0,7,76.232323
-15.0,16,76.26559
-10.0,11,76.288807
-6.0,7,76.302616
-25.0,26,76.359536
-11.0,12,76.385585
-3.0,4,76.394533
0.0,1,76.396999
-4.0,5,76.407644
-4.0,5,76.417715
-4.0,5,76.428556
-4.0,5,76.439288
-2.0,3,76.445522
-50.0,50,76.548824
-17.0,18,76.585978
-8.0,9,76.605216
-2.0,3,76.612078
-50.0,50,76.719478
-2.0,3,76.725895
-4.0,5,76.736709
-3.0,4,76.744695
-3.0,4,76.753058
-3.0,4,76.76123
-9.0,10,76.781266
-14.0,15,76.81214
-6.0,7,76.826572
-3.0,4,76.834982
-3.0,4,76.842958
-12.0,13,76.871005
-4.0,5,76.882288
-3.0,4,76.891046
-6.0,7,76.907007
-10.0,11,76.930103
-12.0,13,76.957854
-11.0,12,76.983555
-2.0,3,76.989955
-50.0,50,77.09623
-3.0,4,77.104408
-6.0,7,77.118886
-5.0,6,77.131514
-8.0,9,77.150534
-4.0,5,77.162037
-8.0,9,77.181541
-2.0,3,77.187885
-6.0,7,77.20226
-3.0,4,77.210468
-4.0,5,77.221912
-13.0,14,77.250898
-2.0,3,77.257357
-3.0,4,77.265825
-50.0,50,77.368842
-9.0,10,77.39128
-3.0,4,77.40119
-4.0,5,77.412479
-6.0,7,77.427282
-4.0,5,77.437978
-2.0,3,77.444816
-4.0,5,77.455622
0.0,1,77.457866
-4.0,5,77.468232
-6.0,7,77.48249
-50.0,50,77.58899
-50.0,50,77.692937
0.0,1,77.695279
-4.0,5,77.705881
-3.0,4,77.71407
-2.0,3,77.720511
-5.0,6,77.733126
-50.0,50,77.838766
-3.0,4,77.847353
-1.0,2,77.851499
-6.0,7,77.866393
-3.0,4,77.87483
-50.0,50,77.984397
-23.0,24,78.864049
-3.0,4,78.872293
-3.0,4,78.880808
-1.0,2,78.885093
-6.0,7,78.899378
-2.0,3,78.905597
-9.0,10,78.927085
-2.0,3,78.932774
-5.0,6,78.945876
-2.0,3,78.952233
-5.0,6,78.965138
-4.0,5,78.975967
-5.0,6,78.988205
-8.0,9,79.006384
-1.0,2,79.01042
-8.0,9,79.029304
-5.0,6,79.041876
-6.0,7,79.05697
-5.0,6,79.069327
-4.0,5,79.079751
-17.0,18,79.116786
-9.0,10,79.136831
-3.0,4,79.145216
-14.0,15,79.178106
-6.0,7,79.192746
-50.0,50,79.299865
-3.0,4,79.308741
-4.0,5,79.319545
-3.0,4,79.327834
-4.0,5,79.338469
-5.0,6,79.352459
-2.0,3,79.358791
-2.0,3,79.365332
-1.0,2,79.370016
-2.0,3,79.376835
-4.0,5,79.388616
-5.0,6,79.403261
-3.0,4,79.411831
-3.0,4,79.419614
-50.0,50,79.526581
-5.0,6,79.539081
-5.0,6,79.551689
-1.0,2,79.555933
-1.0,2,79.560267
-7.0,8,79.577668
-1.0,2,79.582306
-5.0,6,79.596178
