#{"t_start": 1764259889.2380328, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.946244
-20.0,21,53.126108
-45.0,46,53.223891
-50.0,50,53.327866
-6.0,7,53.342528
-50.0,50,53.448204
-7.0,8,53.465803
-50.0,50,53.573902
-50.0,50,53.678673
-9.0,10,53.700641
-4.0,5,53.71186
-1.0,2,53.716313
-5.0,6,53.728856
-50.0,50,53.833048
-24.0,25,53.887868
-50.0,50,53.994077
-50.0,50,54.102121
-4.0,5,54.112888
-10.0,11,54.135981
-50.0,50,54.24175
-7.0,8,54.258764
-6.0,7,54.27418
-50.0,50,54.385484
-11.0,12,54.41109
-41.0,42,54.502391
-3.0,4,54.510891
-4.0,5,54.52217
-6.0,7,54.536647
-6.0,7,54.552248
-50.0,50,54.910461
-50.0,50,55.015631
-4.0,5,55.02588
-7.0,8,55.042672
-50.0,50,55.149986
-1.0,2,55.154142
-11.0,12,55.178057
-50.0,50,55.285081
-50.0,50,55.394543
-13.0,14,55.424411
-50.0,50,55.532489
-30.0,31,55.599412
-50.0,50,55.707933
-50.0,50,55.812419
-50.0,50,56.805513
-5.0,6,56.817866
-10.0,11,56.840878
-17.0,18,56.879204
-31.0,32,56.948883
-8.0,9,56.968824
-4.0,5,56.980685
-12.0,13,57.008311
-19.0,20,57.051067
-50.0,50,57.159136
-1.0,2,57.163232
-50.0,50,57.268892
-8.0,9,57.289357
-9.0,10,57.310979
-50.0,50,57.418012
-8.0,9,57.436667
-50.0,50,57.5446
-10.0,11,57.567277
-14.0,15,57.598998
-5.0,6,57.611773
-16.0,17,57.647288
-3.0,4,57.655794
-50.0,50,57.764768
-3.0,4,57.773005
-8.0,9,57.79196
-26.0,27,57.84913
-9.0,10,57.870309
-6.0,7,57.886068
-2.0,3,57.892374
-4.0,5,57.904025
-3.0,4,57.912828
-5.0,6,57.926336
-32.0,33,57.996399
-3.0,4,58.005303
-14.0,15,58.036631
-50.0,50,58.139719
-11.0,12,58.165304
-50.0,50,58.276725
-2.0,3,58.283145
-9.0,10,58.304796
-1.0,2,58.309169
-2.0,3,58.315822
-50.0,50,58.422795
-11.0,12,58.450545
-13.0,14,58.482221
-4.0,5,58.493037
-6.0,7,58.507717
-50.0,50,58.611447
-23.0,24,58.662611
-15.0,16,58.700807
-5.0,6,58.713112
-50.0,50,58.814211
-50.0,50,58.921059
-3.0,4,58.928851
-50.0,50,59.033902
-3.0,4,59.042732
-6.0,7,59.057654
-11.0,12,59.08258
-5.0,6,59.095377
-50.0,50,59.200282
-6.0,7,59.215513
-5.0,6,59.228258
-22.0,23,59.275933
0.0,1,59.278088
-50.0,50,59.381438
-50.0,50,59.492096
-50.0,50,59.598935
-3.0,4,59.607603
-50.0,50,59.710614
-5.0,6,59.72274
-1.0,2,59.726878
-9.0,10,59.748462
-50.0,50,59.857526
-50.0,50,59.961778
-4.0,5,59.972353
-3.0,4,59.980613
-37.0,38,60.064169
-8.0,9,60.083468
-6.0,7,60.098446
-7.0,8,60.116145
-50.0,50,60.219956
-1.0,2,60.224521
-11.0,12,60.250908
-32.0,33,60.320501
-5.0,6,60.33314
-50.0,50,60.444791
-50.0,50,60.550789
-11.0,12,60.575593
-4.0,5,60.585465
-50.0,50,60.696382
-50.0,50,60.803005
-2.0,3,60.809083
-9.0,10,60.831062
-5.0,6,60.844466
-3.0,4,60.852742
-3.0,4,60.861506
-50.0,50,60.970462
-50.0,50,61.077485
-5.0,6,61.090029
-3.0,4,61.098261
-50.0,50,62.074621
-7.0,8,62.091927
-19.0,20,62.135511
-8.0,9,62.154268
0.0,1,62.156464
0.0,1,62.158508
-6.0,7,62.173677
-4.0,5,62.184642
-4.0,5,62.196047
-7.0,8,62.212215
-6.0,7,62.227033
-1.0,2,62.231358
-1.0,2,62.235571
-14.0,15,62.268333
-7.0,8,62.285219
-19.0,20,62.328628
-50.0,50,62.432182
-14.0,15,62.464711
-14.0,15,62.496722
-4.0,5,62.507107
-50.0,50,62.615299
-13.0,14,62.646063
-8.0,9,62.664892
-7.0,8,62.681778
-3.0,4,62.690783
-50.0,50,62.796364
-50.0,50,62.904161
-1.0,2,62.908592
-14.0,15,62.940164
-6.0,7,62.95494
-5.0,6,62.967993
-9.0,10,62.988746
-9.0,10,63.010929
-9.0,10,63.032006
-15.0,16,63.065233
-5.0,6,63.07805
-17.0,18,63.11714
-50.0,50,63.222072
-1.0,2,63.226232
-6.0,7,63.239991
-50.0,50,63.348317
-1.0,2,63.35304
-5.0,6,63.366246
-50.0,50,63.476613
-15.0,16,63.511106
-9.0,10,63.53203
-8.0,9,63.551248
-50.0,50,63.656372
-32.0,33,63.729131
-6.0,7,63.743938
-17.0,18,63.782551
-39.0,40,63.868644
-6.0,7,63.883086
-1.0,2,63.887608
-5.0,6,63.900475
-8.0,9,63.919168
-50.0,50,64.026129
-6.0,7,64.040934
-2.0,3,64.047456
-16.0,17,64.08522
-5.0,6,64.097717
0.0,1,64.099955
-5.0,6,64.112337
-10.0,11,64.135472
-9.0,10,64.156579
-1.0,2,64.160703
-4.0,5,64.17097
-6.0,7,64.185642
-15.0,16,64.221115
-5.0,6,64.234668
-6.0,7,64.249416
-10.0,11,64.273099
-6.0,7,64.287615
-2.0,3,64.29404
-2.0,3,64.300571
-50.0,50,64.407733
-10.0,11,64.432605
-11.0,12,64.457975
-1.0,2,64.462398
-7.0,8,64.478891
0.0,1,64.481521
-6.0,7,64.496137
-4.0,5,64.506304
-17.0,18,64.545838
-30.0,31,64.611026
-4.0,5,64.621837
-3.0,4,64.630495
-4.0,5,64.641304
-50.0,50,64.743648
-6.0,7,64.758591
-1.0,2,64.762968
-5.0,6,64.775523
-1.0,2,64.779502
-6.0,7,64.795044
-4.0,5,64.80583
-5.0,6,64.818905
-10.0,11,64.842399
-42.0,43,64.933943
-50.0,50,65.040807
-5.0,6,65.053929
-13.0,14,65.083752
-10.0,11,65.108998
-11.0,12,65.134328
-4.0,5,65.144744
-10.0,11,65.1687
-50.0,50,65.273852
-3.0,4,65.282737
-12.0,13,65.309876
-5.0,6,65.322254
-8.0,9,65.340849
-14.0,15,65.372853
-8.0,9,65.391351
-13.0,14,65.422382
-4.0,5,65.432506
-3.0,4,65.441185
-6.0,7,65.456029
-12.0,13,65.483754
-14.0,15,65.51541
-5.0,6,65.52886
-17.0,18,65.567655
-9.0,10,65.588608
-3.0,4,65.596581
-5.0,6,65.609836
-50.0,50,65.715571
-6.0,7,65.730018
-17.0,18,65.768014
-14.0,15,65.799577
-3.0,4,65.808338
-6.0,7,65.82329
-37.0,38,65.905048
-4.0,5,65.91537
-12.0,13,65.942029
-3.0,4,65.95106
-5.0,6,65.963737
-8.0,9,65.983506
-3.0,4,65.991781
-50.0,50,66.098318
-4.0,5,66.108903
-17.0,18,66.147996
-10.0,11,66.170291
-8.0,9,66.189139
-14.0,15,66.221215
-15.0,16,66.255998
-12.0,13,66.283308
-13.0,14,66.312518
-5.0,6,66.324958
-12.0,13,66.354383
0.0,1,66.356499
0.0,1,66.358629
-8.0,9,66.377101
-3.0,4,66.385296
-7.0,8,67.270339
-3.0,4,67.278617
-7.0,8,67.295449
-12.0,13,67.322583
-6.0,7,67.33651
-5.0,6,67.348817
0.0,1,67.351002
-29.0,30,67.414753
-6.0,7,67.429323
-4.0,5,67.439446
-15.0,16,67.473191
-50.0,50,67.580363
-17.0,18,67.617456
-3.0,4,67.625678
-14.0,15,67.658202
-23.0,24,67.708051
-50.0,50,67.813428
-4.0,5,67.823966
-8.0,9,67.842517
-4.0,5,67.853016
-2.0,3,67.859083
-4.0,5,67.869946
-4.0,5,67.88085
-50.0,50,67.987142
-10.0,11,68.009989
-5.0,6,68.023174
-2.0,3,68.029519
-8.0,9,68.048236
-4.0,5,68.058586
-50.0,50,68.237587
-5.0,6,68.251124
-8.0,9,68.270004
-16.0,17,68.307784
-2.0,3,68.314069
-5.0,6,68.327019
-12.0,13,68.354525
-10.0,11,68.378976
-2.0,3,68.385088
-3.0,4,68.393361
-1.0,2,68.397298
-1.0,2,68.401745
-4.0,5,68.412408
-4.0,5,68.423891
-2.0,3,68.430545
-1.0,2,68.434704
-1.0,2,68.439269
-1.0,2,68.443523
-21.0,22,68.489799
-6.0,7,68.504535
-50.0,50,68.612422
-2.0,3,68.618579
-4.0,5,68.62969
-14.0,15,68.661349
-17.0,18,68.701127
-19.0,20,68.74455
-12.0,13,68.771733
-10.0,11,68.793791
-4.0,5,68.80379
-8.0,9,68.822273
-2.0,3,68.828861
-50.0,50,68.934258
-7.0,8,68.951597
-17.0,18,68.990905
-13.0,14,69.020706
-3.0,4,69.029347
-32.0,33,69.09833
-8.0,9,69.117353
-7.0,8,69.133234
-6.0,7,69.14799
-27.0,28,69.207253
-2.0,3,69.213557
-7.0,8,69.231435
-5.0,6,69.243693
-3.0,4,69.252169
-50.0,50,69.358857
-50.0,50,69.467398
-17.0,18,69.507756
-27.0,28,69.567434
-10.0,11,69.59113
-20.0,21,69.635686
-50.0,50,69.741202
-8.0,9,69.760474
-2.0,3,69.766932
-5.0,6,69.779251
-3.0,4,69.787681
-24.0,25,69.843668
-3.0,4,69.852102
-16.0,17,69.887886
-10.0,11,69.910892
-7.0,8,69.927989
-5.0,6,69.940318
-3.0,4,69.948358
-1.0,2,69.952413
-22.0,23,70.002895
-7.0,8,70.020257
-1.0,2,70.024582
-13.0,14,70.05469
-9.0,10,70.076769
-8.0,9,70.096079
-19.0,20,70.139014
-6.0,7,70.153815
-2.0,3,70.160147
-4.0,5,70.170463
-12.0,13,70.197895
-1.0,2,70.202061
-2.0,3,70.208159
-2.0,3,70.214415
-4.0,5,70.225085
-1.0,2,70.229315
-14.0,15,70.263143
-3.0,4,70.271159
-23.0,24,70.321835
-17.0,18,70.361299
-3.0,4,70.36951
-15.0,16,70.404238
-5.0,6,70.41635
-4.0,5,70.426922
-50.0,50,70.533793
-12.0,13,70.561692
-15.0,16,70.595024
-4.0,5,70.605518
-50.0,50,70.711138
-3.0,4,70.719256
-4.0,5,70.73054
-4.0,5,70.74132
-28.0,29,70.802206
-4.0,5,70.812584
-2.0,3,70.819379
-5.0,6,70.832331
-7.0,8,70.849099
-4.0,5,70.859978
-3.0,4,70.868617
-7.0,8,70.885347
-50.0,50,70.990594
-50.0,50,71.092272
-7.0,8,71.111282
-2.0,3,71.117992
-5.0,6,71.130402
-5.0,6,71.142953
-50.0,50,71.248467
-6.0,7,71.262894
-27.0,28,71.322502
-4.0,5,71.333684
-12.0,13,71.361136
-4.0,5,71.371279
-1.0,2,71.375499
0.0,1,71.377929
-7.0,8,71.394667
0.0,1,71.397013
0.0,1,71.39922
-33.0,34,71.470429
-2.0,3,71.477275
-5.0,6,71.489737
-20.0,21,71.535458
-8.0,9,71.554386
-8.0,9,71.573401
-1.0,2,71.577647
-30.0,31,71.644271
-6.0,7,71.658729
-50.0,50,72.650599
-2.0,3,72.656991
-3.0,4,72.665333
-18.0,19,72.705805
-18.0,19,72.746862
-7.0,8,72.765059
-2.0,3,72.771326
-4.0,5,72.782121
-2.0,3,72.788598
-4.0,5,72.799337
-4.0,5,72.809961
-2.0,3,72.816544
-1.0,2,72.821774
-6.0,7,72.836608
-2.0,3,72.84323
-11.0,12,72.869122
-6.0,7,72.883332
-2.0,3,72.889362
-9.0,10,72.910928
-7.0,8,72.927795
-6.0,7,72.942771
-50.0,50,73.049903
-4.0,5,73.060813
-2.0,3,73.067585
-4.0,5,73.078275
-17.0,18,73.11738
-4.0,5,73.12806
-19.0,20,73.171212
0.0,1,73.173288
-18.0,19,73.214362
0.0,1,73.216476
-3.0,4,73.225244
-6.0,7,73.240298
-15.0,16,73.273684
-6.0,7,73.288491
-4.0,5,73.299417
-4.0,5,73.31052
-4.0,5,73.321363
-2.0,3,73.327874
-4.0,5,73.337984
-7.0,8,73.354317
-2.0,3,73.360825
-8.0,9,73.379906
-5.0,6,73.392564
-3.0,4,73.401419
-5.0,6,73.413856
-5.0,6,73.426647
-4.0,5,73.437493
-2.0,3,73.444426
-13.0,14,73.472887
-11.0,12,73.49809
-4.0,5,73.507975
-7.0,8,73.524529
-13.0,14,73.555541
-4.0,5,73.56667
-4.0,5,73.576778
-2.0,3,73.583158
-9.0,10,73.60383
-10.0,11,73.627961
-6.0,7,73.643143
-5.0,6,73.655649
0.0,1,73.657963
-9.0,10,73.680065
-2.0,3,73.686518
-2.0,3,73.692727
-3.0,4,73.7012
-8.0,9,73.719754
-50.0,50,73.825144
-5.0,6,73.838532
-3.0,4,73.847067
-6.0,7,73.862238
-2.0,3,73.868347
-2.0,3,73.874519
-15.0,16,73.908749
-8.0,9,73.927742
-5.0,6,73.940136
-3.0,4,73.948796
-4.0,5,73.959756
-4.0,5,73.970472
-5.0,6,73.983167
-3.0,4,73.992486
-3.0,4,74.000896
-6.0,7,74.01595
-3.0,4,74.024396
-10.0,11,74.047588
-18.0,19,74.088023
-8.0,9,74.107623
-1.0,2,74.111816
-14.0,15,74.144968
-9.0,10,74.165838
-7.0,8,74.182803
-3.0,4,74.191607
-5.0,6,74.203686
-3.0,4,74.211753
-2.0,3,74.21786
-10.0,11,74.242276
-20.0,21,74.28757
-4.0,5,74.299022
-2.0,3,74.305218
-4.0,5,74.315383
-50.0,50,74.422405
-11.0,12,74.44828
-8.0,9,74.467194
-6.0,7,74.482397
-50.0,50,74.588604
-7.0,8,74.60596
-12.0,13,74.632908
-3.0,4,74.641302
-9.0,10,74.662782
-28.0,29,74.723845
-4.0,5,74.735141
-7.0,8,74.75194
-5.0,6,74.764093
-2.0,3,74.770512
-10.0,11,74.793997
-6.0,7,74.808252
-3.0,4,74.816658
-5.0,6,74.829073
-1.0,2,74.833394
0.0,1,74.835695
-50.0,50,74.941792
-28.0,29,75.003395
-14.0,15,75.035369
-4.0,5,75.046597
-6.0,7,75.060618
-11.0,12,75.08632
-2.0,3,75.09294
-9.0,10,75.114323
-8.0,9,75.132829
-7.0,8,75.14951
-4.0,5,75.160117
-2.0,3,75.166147
-2.0,3,75.172441
-3.0,4,75.181233
-50.0,50,75.287028
-9.0,10,75.308853
-14.0,15,75.341151
-19.0,20,75.383747
-2.0,3,75.389801
-4.0,5,75.400352
-7.0,8,75.416904
0.0,1,75.41928
-4.0,5,75.43029
-22.0,23,75.477777
-8.0,9,75.496955
-9.0,10,75.517604
-2.0,3,75.524209
-19.0,20,75.567129
-6.0,7,75.582491
-1.0,2,75.587174
-6.0,7,75.601819
-1.0,2,75.606212
-8.0,9,75.625383
-3.0,4,75.634369
-1.0,2,75.638754
-8.0,9,75.657931
-7.0,8,75.675232
-4.0,5,75.685313
-13.0,14,75.715196
-2.0,3,75.721413
-9.0,10,75.742173
-9.0,10,75.76368
-6.0,7,75.779183
-1.0,2,75.783352
-7.0,8,75.800783
-7.0,8,75.818531
-3.0,4,75.826883
-3.0,4,75.835608
0.0,1,75.837944
-6.0,7,75.85233
-10.0,11,75.874768
-5.0,6,75.88697
-5.0,6,75.899725
-12.0,13,75.927378
-4.0,5,75.937872
-6.0,7,75.952338
-3.0,4,75.960461
-6.0,7,75.975129
-32.0,33,76.046063
-2.0,3,76.052383
-14.0,15,76.083612
-1.0,2,76.087733
-11.0,12,76.113655
0.0,1,76.115835
0.0,1,76.118007
-6.0,7,76.131732
-5.0,6,76.144781
-7.0,8,76.162359
-50.0,50,76.269865
-6.0,7,76.285155
