#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-50.0,50,52.004154
-7.0,8,52.021183
-27.0,28,52.079564
-30.0,31,52.146749
-1.0,2,52.151021
-50.0,50,52.254909
-5.0,6,52.267396
-26.0,27,52.323943
-42.0,43,52.418126
-26.0,27,52.471348
-4.0,5,52.481387
-4.0,5,52.491719
-50.0,50,52.595498
-50.0,50,52.700215
-4.0,5,52.710838
-5.0,6,52.723407
-6.0,7,52.738033
-14.0,15,52.769881
-7.0,8,52.786389
-16.0,17,52.826446
-6.0,7,52.841062
-7.0,8,52.858613
-32.0,33,52.934266
-2.0,3,52.940844
-6.0,7,52.955793
-11.0,12,52.981656
-11.0,12,53.007126
-6.0,7,53.021421
-25.0,26,53.077512
-10.0,11,53.100628
-15.0,16,53.135817
-5.0,6,53.148523
-9.0,10,53.168873
-50.0,50,53.27322
-14.0,15,53.305001
-46.0,47,53.404504
-8.0,9,53.424677
-6.0,7,53.439609
-24.0,25,53.496753
-6.0,7,53.511869
-10.0,11,53.534899
-5.0,6,53.54807
-19.0,20,53.590248
-23.0,24,53.862956
-13.0,14,53.893316
-25.0,26,53.948829
-7.0,8,53.965161
-50.0,50,54.068737
0.0,1,54.070925
-12.0,13,54.097705
-17.0,18,54.134841
-13.0,14,54.163699
-18.0,19,54.202011
-50.0,50,54.308269
-27.0,28,54.367265
-50.0,50,54.470607
-50.0,50,54.57885
-6.0,7,54.594461
-50.0,50,54.702162
-4.0,5,54.712138
-5.0,6,54.725253
0.0,1,54.727547
-5.0,6,54.740393
-50.0,50,54.843296
-50.0,50,55.817447
-3.0,4,55.826002
-10.0,11,55.849859
-2.0,3,55.85598
-9.0,10,55.876182
-21.0,22,55.923145
-50.0,50,56.029937
-3.0,4,56.038118
-6.0,7,56.053678
-30.0,31,56.121222
-24.0,25,56.17539
-50.0,50,56.281356
-7.0,8,56.298505
-7.0,8,56.314477
-50.0,50,56.419067
-37.0,38,56.499794
-6.0,7,56.513843
-4.0,5,56.524377
-16.0,17,56.559376
-8.0,9,56.578044
-32.0,33,56.6508
-3.0,4,56.659368
-13.0,14,56.688743
-16.0,17,56.725286
-7.0,8,56.741647
-3.0,4,56.749747
-1.0,2,56.754123
-2.0,3,56.760113
-50.0,50,56.865971
-2.0,3,56.871825
-4.0,5,56.88235
-4.0,5,56.892733
-50.0,50,56.999393
-11.0,12,57.025316
-6.0,7,57.040607
-7.0,8,57.057362
-1.0,2,57.061756
-9.0,10,57.084918
-7.0,8,57.101794
-50.0,50,57.206505
-50.0,50,57.314385
-31.0,32,57.38304
-38.0,39,57.467127
-7.0,8,57.484495
-1.0,2,57.488673
-1.0,2,57.493156
0.0,1,57.495241
-1.0,2,57.499612
-6.0,7,57.514978
-20.0,21,57.556888
-14.0,15,57.591504
-7.0,8,57.60827
-8.0,9,57.626831
-8.0,9,57.645098
0.0,1,57.647063
-6.0,7,57.661381
-14.0,15,57.693179
-4.0,5,57.703605
-8.0,9,57.722416
-17.0,18,57.760404
-4.0,5,57.770604
-4.0,5,57.781121
-50.0,50,57.887622
-11.0,12,57.914339
-6.0,7,57.928459
-22.0,23,57.978077
-50.0,50,58.081615
-31.0,32,58.148624
0.0,1,58.150988
-2.0,3,58.157492
-4.0,5,58.168317
-26.0,27,58.225852
-11.0,12,58.251395
-2.0,3,58.257888
-3.0,4,58.266618
-27.0,28,58.326743
-13.0,14,58.355975
-4.0,5,58.366068
-1.0,2,58.370605
-50.0,50,58.474475
0.0,1,58.476612
0.0,1,58.478687
-8.0,9,58.498467
-22.0,23,58.547124
-3.0,4,58.555665
-7.0,8,58.572838
-8.0,9,58.591045
-50.0,50,58.694412
-4.0,5,58.704868
-8.0,9,58.72435
-5.0,6,58.736755
-2.0,3,58.743029
-6.0,7,58.757983
-9.0,10,58.779509
-11.0,12,58.804411
-25.0,26,58.85949
-10.0,11,58.88211
-5.0,6,58.895271
-50.0,50,58.997378
-6.0,7,59.011812
-50.0,50,59.115577
-5.0,6,59.130359
-9.0,10,59.15259
-50.0,50,59.256794
-1.0,2,59.26126
-11.0,12,59.285571
-5.0,6,59.297469
-3.0,4,59.305633
-7.0,8,59.322892
-7.0,8,59.340522
-3.0,4,59.348996
-11.0,12,59.373738
-41.0,42,59.462908
-6.0,7,59.47756
-6.0,7,59.492419
-50.0,50,59.595176
-4.0,5,59.606107
-2.0,3,59.612575
-4.0,5,59.622561
-8.0,9,59.641656
-24.0,25,59.694133
-10.0,11,59.717118
-2.0,3,59.723415
-30.0,31,59.786722
-9.0,10,59.80717
-11.0,12,59.834076
-43.0,44,59.930218
-8.0,9,59.948801
-50.0,50,60.051975
-2.0,3,60.058141
-8.0,9,60.948737
-14.0,15,60.980771
-14.0,15,61.013043
0.0,1,61.015155
-2.0,3,61.021115
-12.0,13,61.048341
-8.0,9,61.067818
-5.0,6,61.080047
-12.0,13,61.106917
-8.0,9,61.125613
-1.0,2,61.129453
-28.0,29,61.189444
-9.0,10,61.211386
-23.0,24,61.261598
-5.0,6,61.274637
-3.0,4,61.282492
-3.0,4,61.291268
-6.0,7,61.30612
-4.0,5,61.316499
-9.0,10,61.336838
-50.0,50,61.443041
-46.0,47,61.542542
-6.0,7,61.556897
-8.0,9,61.576594
-9.0,10,61.59789
-1.0,2,61.602077
-9.0,10,61.622939
-50.0,50,61.727954
-22.0,23,61.777167
-15.0,16,61.811584
-6.0,7,61.826605
-8.0,9,61.845521
-1.0,2,61.849796
-16.0,17,61.886576
-9.0,10,61.908691
-9.0,10,61.930109
-50.0,50,62.035555
-18.0,19,62.076248
-9.0,10,62.098159
-50.0,50,62.201264
-11.0,12,62.226331
-20.0,21,62.270949
-14.0,15,62.303316
-2.0,3,62.309494
-13.0,14,62.339996
-4.0,5,62.349725
-13.0,14,62.380034
-50.0,50,62.485007
-2.0,3,62.491243
-30.0,31,62.555294
-7.0,8,62.571655
-14.0,15,62.602558
-12.0,13,62.629675
-7.0,8,62.646172
-5.0,6,62.658966
-7.0,8,62.675876
-6.0,7,62.690511
-2.0,3,62.697132
-3.0,4,62.706224
-14.0,15,62.7375
-4.0,5,62.747511
-22.0,23,62.795553
-19.0,20,62.838189
-7.0,8,62.854992
-4.0,5,62.865445
-2.0,3,62.87191
-3.0,4,62.879997
-22.0,23,62.928311
-4.0,5,62.939077
-9.0,10,62.960388
-6.0,7,62.975239
-9.0,10,62.996879
-18.0,19,63.036419
-3.0,4,63.044778
0.0,1,63.047132
-3.0,4,63.055834
-15.0,16,63.089734
-6.0,7,63.105033
-50.0,50,63.210917
-2.0,3,63.217569
-3.0,4,63.225771
-8.0,9,63.24497
-8.0,9,63.264439
-4.0,5,63.274841
-8.0,9,63.293661
-12.0,13,63.321487
-4.0,5,63.332478
-12.0,13,63.360529
-10.0,11,63.382955
-11.0,12,63.408115
-4.0,5,63.418486
-17.0,18,63.456105
-5.0,6,63.469162
-4.0,5,63.479551
-5.0,6,63.491455
-3.0,4,63.499898
-21.0,22,63.548031
-4.0,5,63.558844
-13.0,14,63.588878
-3.0,4,63.597353
-4.0,5,63.607997
-7.0,8,63.625609
-5.0,6,63.638334
-3.0,4,63.646379
-3.0,4,63.654403
-9.0,10,63.675233
-20.0,21,63.718896
-2.0,3,63.725512
-5.0,6,63.738425
-3.0,4,63.746685
-2.0,3,63.753478
0.0,1,63.755727
-4.0,5,63.765803
-6.0,7,63.78084
-4.0,5,63.791936
-8.0,9,63.811551
-10.0,11,63.835651
-11.0,12,63.861864
0.0,1,63.864264
-19.0,20,63.908522
-9.0,10,63.930879
-3.0,4,63.939269
-8.0,9,63.959228
-4.0,5,63.96971
-15.0,16,64.003775
-10.0,11,64.027467
0.0,1,64.029627
-2.0,3,64.036021
-4.0,5,64.046435
-29.0,30,64.108463
-6.0,7,64.122518
-10.0,11,64.14518
-13.0,14,64.173783
-2.0,3,64.179849
-7.0,8,64.196886
-2.0,3,64.203466
-14.0,15,64.234392
-3.0,4,64.242421
-11.0,12,64.268099
-8.0,9,64.287333
-2.0,3,64.293656
0.0,1,64.295802
-7.0,8,64.312658
-4.0,5,64.322651
-7.0,8,64.339206
-14.0,15,64.371326
-44.0,45,64.464536
-2.0,3,64.47054
-4.0,5,64.481142
-4.0,5,64.490893
-4.0,5,64.501907
-5.0,6,64.513987
-7.0,8,64.531123
0.0,1,64.533218
-9.0,10,64.554976
-5.0,6,64.567167
-50.0,50,64.671248
-3.0,4,64.679721
-4.0,5,64.690319
-4.0,5,64.701047
-4.0,5,64.712042
-4.0,5,64.722934
-6.0,7,64.737059
-1.0,2,64.741105
-3.0,4,64.749283
-19.0,20,64.792456
-5.0,6,64.80644
-6.0,7,64.820777
-4.0,5,64.830919
-32.0,33,64.901158
-6.0,7,64.915886
-10.0,11,64.93874
0.0,1,64.940903
-50.0,50,65.045795
-5.0,6,65.059076
-2.0,3,65.065303
-4.0,5,65.075387
-1.0,2,65.079579
0.0,1,65.081864
-8.0,9,65.100559
-4.0,5,65.111182
-4.0,5,65.121729
-6.0,7,65.135973
-3.0,4,65.144607
-4.0,5,65.155276
-11.0,12,65.179189
-6.0,7,65.194276
-3.0,4,65.202513
-7.0,8,65.218768
-8.0,9,65.237688
-4.0,5,65.248275
-9.0,10,66.140014
-3.0,4,66.148398
-13.0,14,66.178189
-6.0,7,66.193668
-8.0,9,66.212209
-2.0,3,66.218769
-8.0,9,66.237483
-27.0,28,66.297905
-2.0,3,66.303976
-2.0,3,66.310299
-5.0,6,66.322561
-4.0,5,66.332618
-7.0,8,66.350421
-13.0,14,66.379684
-1.0,2,66.383998
-12.0,13,66.410852
-1.0,2,66.415185
-6.0,7,66.42975
-8.0,9,66.447895
-3.0,4,66.456207
-5.0,6,66.468815
-3.0,4,66.477426
-4.0,5,66.487902
-5.0,6,66.500179
-3.0,4,66.508596
-9.0,10,66.530096
-8.0,9,66.549013
-7.0,8,66.565645
-10.0,11,66.589671
-50.0,50,66.694285
-2.0,3,66.700524
-8.0,9,66.719584
-1.0,2,66.723605
-2.0,3,66.7298
-5.0,6,66.742491
-14.0,15,66.774094
-3.0,4,66.782097
-5.0,6,66.794493
-1.0,2,66.798371
-19.0,20,66.841625
-6.0,7,66.856522
-6.0,7,66.871228
-10.0,11,66.894349
-1.0,2,66.898454
-2.0,3,66.90446
-24.0,25,66.957386
-4.0,5,66.967787
-9.0,10,66.988625
-50.0,50,67.131308
-9.0,10,67.153877
-2.0,3,67.160565
-3.0,4,67.168613
-3.0,4,67.177005
-9.0,10,67.198193
-1.0,2,67.202447
-7.0,8,67.219297
-1.0,2,67.223496
-3.0,4,67.231633
-13.0,14,67.261688
-5.0,6,67.27511
-2.0,3,67.281427
-4.0,5,67.291776
0.0,1,67.294116
-2.0,3,67.300385
-5.0,6,67.313665
-11.0,12,67.338675
-3.0,4,67.347141
0.0,1,67.349319
-2.0,3,67.355994
-7.0,8,67.372774
-4.0,5,67.384145
-7.0,8,67.400735
-5.0,6,67.413399
-3.0,4,67.421898
-1.0,2,67.425914
-50.0,50,67.53079
-8.0,9,67.549176
-9.0,10,67.56987
-7.0,8,67.586553
-4.0,5,67.596778
-4.0,5,67.607822
-2.0,3,67.614311
-7.0,8,67.630902
-7.0,8,67.647128
-5.0,6,67.659484
-3.0,4,67.667526
-2.0,3,67.673459
0.0,1,67.67544
-4.0,5,67.685937
-3.0,4,67.694208
-4.0,5,67.70486
-7.0,8,67.721918
-9.0,10,67.742288
-5.0,6,67.755005
-5.0,6,67.767232
-23.0,24,67.817325
-8.0,9,67.837171
-4.0,5,67.847183
-13.0,14,67.876943
-13.0,14,67.906567
-2.0,3,67.913287
-3.0,4,67.921442
-3.0,4,67.929752
-2.0,3,67.935673
-1.0,2,67.939789
-4.0,5,67.950146
-9.0,10,67.971305
-5.0,6,67.983973
-5.0,6,67.996341
-38.0,39,68.079202
-9.0,10,68.10208
-5.0,6,68.115064
-5.0,6,68.126867
-14.0,15,68.157659
-6.0,7,68.172157
-13.0,14,68.202434
-9.0,10,68.223136
-5.0,6,68.236182
-9.0,10,68.256388
-12.0,13,68.283123
-50.0,50,68.385857
-7.0,8,68.402355
-13.0,14,68.432642
-7.0,8,68.450174
-21.0,22,68.496901
-11.0,12,68.521369
-8.0,9,68.540165
-11.0,12,68.565056
-8.0,9,68.584542
-2.0,3,68.591178
-2.0,3,68.597421
-4.0,5,68.607718
-2.0,3,68.614176
-1.0,2,68.618677
-3.0,4,68.627347
-4.0,5,68.637614
-8.0,9,68.65606
-1.0,2,68.660857
-2.0,3,68.667271
-3.0,4,68.675845
-3.0,4,68.684548
-4.0,5,68.695263
-2.0,3,68.701491
-1.0,2,68.705938
-7.0,8,68.723168
-5.0,6,68.735982
-2.0,3,68.74257
-17.0,18,68.78031
-4.0,5,68.79099
-6.0,7,68.806001
-1.0,2,68.810527
-2.0,3,68.816718
-17.0,18,68.854673
-7.0,8,68.87137
-4.0,5,68.882582
-5.0,6,68.894703
-10.0,11,68.91735
-4.0,5,68.928515
-2.0,3,68.935319
-13.0,14,68.965122
0.0,1,68.967225
-5.0,6,68.980292
-2.0,3,68.98668
-3.0,4,68.994947
-12.0,13,69.022364
-7.0,8,69.03904
-8.0,9,69.05819
-4.0,5,69.069066
-4.0,5,69.079468
-4.0,5,69.089994
-1.0,2,69.094234
-2.0,3,69.100352
-3.0,4,69.108227
-3.0,4,69.116598
-4.0,5,69.126993
-2.0,3,69.133329
-6.0,7,69.147657
-3.0,4,69.155893
-1.0,2,69.160351
-8.0,9,69.179284
-16.0,17,69.214749
-8.0,9,69.233536
0.0,1,69.235694
-10.0,11,69.259385
-1.0,2,69.263539
-3.0,4,69.272463
-6.0,7,69.286961
-26.0,27,69.342751
-9.0,10,69.363806
-9.0,10,69.385393
-12.0,13,69.413171
-26.0,27,69.467562
-2.0,3,69.47412
-3.0,4,69.482411
-3.0,4,69.490711
-8.0,9,69.508894
-8.0,9,69.528241
-4.0,5,69.538184
0.0,1,69.540453
-3.0,4,69.548766
-2.0,3,69.554811
-5.0,6,69.56764
-3.0,4,69.576185
-4.0,5,69.586682
-21.0,22,69.632926
-28.0,29,69.69622
-4.0,5,69.706947
-4.0,5,69.717113
-2.0,3,69.723138
-4.0,5,69.73386
-1.0,2,69.738022
-9.0,10,69.759464
-3.0,4,69.767983
-7.0,8,69.785013
-5.0,6,69.797281
-26.0,27,69.854211
-1.0,2,69.858562
-4.0,5,69.869077
-5.0,6,69.881553
-11.0,12,69.906544
-4.0,5,69.91795
-4.0,5,69.92812
-21.0,22,69.974559
-11.0,12,70.001494
-11.0,12,70.026277
-3.0,4,70.034365
-18.0,19,70.074697
-5.0,6,70.087586
-2.0,3,70.09393
-21.0,22,70.139608
-1.0,2,70.144117
-7.0,8,70.160278
-13.0,14,70.190029
-2.0,3,70.196496
-11.0,12,70.221259
-2.0,3,70.22707
-8.0,9,70.244972
-5.0,6,70.25757
-5.0,6,70.270465
-26.0,27,70.328118
