#{"t_start": 1764261365.753609, "env_id": "PandaReach-v3"}
r,l,t-5-50.0,50,13.868086
-50.0,50,24.647752
-50.0,50,24.769665
-5.0,6,24.783582
-9.0,10,24.806544
-20.0,21,24.857632
-4.0,5,24.869787
0.0,1,24.872189
-50.0,50,24.990107
-50.0,50,25.099468
-50.0,50,25.213647
-5.0,6,25.226482
-50.0,50,25.344154
-50.0,50,25.460808
-50.0,50,25.57169
-50.0,50,25.685586
-50.0,50,25.800305
-50.0,50,25.914341
-50.0,50,26.03122
-50.0,50,26.150123
-50.0,50,26.277779
-50.0,50,26.392471
-50.0,50,26.508074
-50.0,50,26.627987
-50.0,50,26.744283
-50.0,50,26.858045
-50.0,50,26.978396
-50.0,50,27.095411
-50.0,50,27.213113
-5.0,6,27.226375
-50.0,50,27.338133
-50.0,50,27.454737
-50.0,50,27.566298
-50.0,50,27.680282
-50.0,50,28.135949
0.0,1,28.138383
-50.0,50,28.248597
-7.0,8,28.266368
-6.0,7,28.281739
-50.0,50,28.397745
-50.0,50,28.522618
-7.0,8,28.541051
-50.0,50,28.657755
-50.0,50,29.684425
-50.0,50,29.804591
-50.0,50,29.91826
-50.0,50,30.033649
-9.0,10,30.056247
-50.0,50,30.190832
-4.0,5,30.202186
-50.0,50,30.318175
-47.0,48,30.440301
-50.0,50,30.556861
-50.0,50,30.681985
-6.0,7,30.7004
-50.0,50,30.841991
0.0,1,30.844965
-50.0,50,30.97064
-50.0,50,31.089952
-50.0,50,31.208657
-50.0,50,31.326559
-50.0,50,31.444873
-50.0,50,31.572351
-50.0,50,31.683162
-50.0,50,31.801825
-50.0,50,31.920343
-8.0,9,31.939753
-50.0,50,32.061662
-50.0,50,32.175994
0.0,1,32.178674
-50.0,50,32.298025
-50.0,50,32.41727
-50.0,50,32.536968
-50.0,50,32.668867
-50.0,50,32.785939
-50.0,50,32.897759
-50.0,50,33.020741
-50.0,50,33.137524
-50.0,50,33.248212
-23.0,24,33.2988
-1.0,2,33.302875
-10.0,11,33.326543
-50.0,50,33.440921
-50.0,50,33.56072
-16.0,17,33.598496
-50.0,50,33.714501
-50.0,50,33.832645
-50.0,50,33.954729
-50.0,50,34.069947
-6.0,7,34.085845
-50.0,50,34.202222
-50.0,50,34.320509
-50.0,50,34.435032
-50.0,50,35.422521
-50.0,50,35.535603
0.0,1,35.53818
-50.0,50,35.659733
-50.0,50,35.770769
-50.0,50,35.885492
0.0,1,35.887843
-50.0,50,36.001216
-11.0,12,36.030608
-1.0,2,36.0353
-50.0,50,36.149018
-50.0,50,36.263702
-7.0,8,36.282916
-13.0,14,36.315341
-12.0,13,36.345717
-50.0,50,36.462553
-50.0,50,36.573552
-50.0,50,36.686323
-10.0,11,36.71045
-21.0,22,36.764066
-1.0,2,36.768463
-4.0,5,36.778865
-50.0,50,36.892478
-50.0,50,37.006791
-50.0,50,37.115467
-16.0,17,37.153829
-50.0,50,37.269675
-50.0,50,37.38231
-21.0,22,37.430831
-11.0,12,37.459027
-50.0,50,37.573452
-50.0,50,37.685116
-50.0,50,37.795348
-50.0,50,37.906812
-1.0,2,37.911501
-4.0,5,37.922974
-50.0,50,38.033122
-50.0,50,38.139937
0.0,1,38.142444
-50.0,50,38.284428
-3.0,4,38.293775
-4.0,5,38.306104
-8.0,9,38.325925
-50.0,50,38.448245
-50.0,50,38.562979
-2.0,3,38.56978
-50.0,50,38.683552
-50.0,50,38.796357
-11.0,12,38.825108
-50.0,50,38.944126
-50.0,50,39.059497
-50.0,50,39.178073
-2.0,3,39.185385
-50.0,50,39.303154
-50.0,50,39.413747
-50.0,50,39.533129
-50.0,50,39.646779
-50.0,50,39.76783
-50.0,50,39.890011
-10.0,11,39.91611
-50.0,50,40.038291
-17.0,18,41.015243
-50.0,50,41.124468
-3.0,4,41.133279
-50.0,50,41.246289
-50.0,50,41.366641
-2.0,3,41.373349
-50.0,50,41.487537
-50.0,50,41.596542
-50.0,50,41.712859
-10.0,11,41.739173
-50.0,50,41.849701
-4.0,5,41.860102
-50.0,50,41.970944
-50.0,50,42.080896
-50.0,50,42.224786
-50.0,50,42.34133
-50.0,50,42.461267
-50.0,50,42.890039
-50.0,50,43.006603
-50.0,50,43.124587
-50.0,50,43.240231
-50.0,50,43.357318
-7.0,8,43.374786
-28.0,29,43.44357
-6.0,7,43.458817
-5.0,6,43.471995
-29.0,30,43.54428
-50.0,50,43.657088
-50.0,50,43.783151
-10.0,11,43.82225
-50.0,50,43.94032
-50.0,50,44.052082
-50.0,50,44.172627
-12.0,13,44.205712
-50.0,50,44.31953
-50.0,50,44.433056
-50.0,50,44.549403
-10.0,11,44.574425
-50.0,50,44.693852
-50.0,50,44.814696
-50.0,50,44.930409
-3.0,4,44.9386
-4.0,5,44.948933
-1.0,2,44.953314
-50.0,50,45.067359
-50.0,50,45.18292
-50.0,50,45.29427
-50.0,50,45.412101
-50.0,50,45.530234
-5.0,6,45.55422
-50.0,50,45.675844
-50.0,50,45.78977
0.0,1,45.792202
-50.0,50,45.903906
-50.0,50,46.018656
-50.0,50,47.063646
-50.0,50,47.17648
-50.0,50,47.300185
-50.0,50,47.421244
-11.0,12,47.447146
-50.0,50,47.559323
-38.0,39,47.646126
-50.0,50,47.755979
-6.0,7,47.77193
-5.0,6,47.78483
-50.0,50,47.891947
-2.0,3,47.898354
-50.0,50,48.006744
-50.0,50,48.12477
-50.0,50,48.230366
-50.0,50,48.344732
-50.0,50,48.473063
-50.0,50,48.584018
-50.0,50,48.693634
-50.0,50,48.803874
-50.0,50,48.918692
-50.0,50,49.034729
-50.0,50,49.150846
-50.0,50,49.268285
-50.0,50,49.385589
-50.0,50,49.503585
-50.0,50,49.619252
-50.0,50,49.731726
0.0,1,49.734026
-6.0,7,49.752466
-50.0,50,49.869974
-50.0,50,50.001541
-50.0,50,50.11445
-50.0,50,50.22468
-11.0,12,50.251638
-7.0,8,50.268465
-50.0,50,50.379766
-50.0,50,50.490005
-50.0,50,50.600384
0.0,1,50.602691
-5.0,6,50.615127
-50.0,50,50.732014
-5.0,6,50.746509
-6.0,7,50.763775
-5.0,6,50.778434
-50.0,50,50.888158
-50.0,50,51.004842
-50.0,50,51.124031
-6.0,7,51.140185
-50.0,50,51.273897
-29.0,30,51.348656
-50.0,50,51.471868
-9.0,10,51.494962
-50.0,50,51.619123
-50.0,50,51.729873
-4.0,5,51.740931
-50.0,50,52.739602
-11.0,12,52.764886
-7.0,8,52.782431
-50.0,50,52.89467
-50.0,50,53.002282
-8.0,9,53.023364
-2.0,3,53.029439
-22.0,23,53.081481
-50.0,50,53.197399
-6.0,7,53.213714
-50.0,50,53.329193
-5.0,6,53.342399
-50.0,50,53.455078
-50.0,50,53.576459
-50.0,50,53.683666
-50.0,50,53.797637
-50.0,50,53.908078
-1.0,2,53.913113
-50.0,50,54.037346
-50.0,50,54.150957
-2.0,3,54.157549
-6.0,7,54.172146
-50.0,50,54.290239
-50.0,50,54.408008
-50.0,50,54.527111
-50.0,50,54.637195
-50.0,50,54.766586
-50.0,50,54.898017
-7.0,8,54.917515
-2.0,3,54.924571
-17.0,18,54.966904
-50.0,50,55.081428
-50.0,50,55.194331
-11.0,12,55.220913
-50.0,50,55.334953
-1.0,2,55.33893
-50.0,50,55.44849
-13.0,14,55.480527
-50.0,50,55.592128
-50.0,50,55.701164
-50.0,50,55.810668
-50.0,50,55.923911
-5.0,6,55.938138
-50.0,50,56.05523
-21.0,22,56.104504
-8.0,9,56.125241
-50.0,50,56.238544
-50.0,50,56.567563
-14.0,15,56.598404
-50.0,50,56.711145
-50.0,50,56.819914
-50.0,50,56.925291
-3.0,4,56.933498
-50.0,50,57.049684
-50.0,50,57.15875
-50.0,50,57.270432
-50.0,50,57.386755
-50.0,50,57.500505
-11.0,12,57.526435
-50.0,50,58.502735
-50.0,50,58.611285
-12.0,13,58.639675
-50.0,50,58.747604
-4.0,5,58.757804
-50.0,50,58.864001
-7.0,8,58.879872
-50.0,50,58.987594
-19.0,20,59.031613
-4.0,5,59.042737
-17.0,18,59.082494
-2.0,3,59.088528
-50.0,50,59.198112
-50.0,50,59.315103
-50.0,50,59.427871
-23.0,24,59.486361
-50.0,50,59.597931
-50.0,50,59.710141
-50.0,50,59.819736
-50.0,50,59.93327
-50.0,50,60.038897
-1.0,2,60.042928
-50.0,50,60.151499
-50.0,50,60.25792
-50.0,50,60.367681
-50.0,50,60.479009
-50.0,50,60.596938
-6.0,7,60.611481
-50.0,50,60.716822
-8.0,9,60.738601
-50.0,50,60.849456
-4.0,5,60.859774
-8.0,9,60.877874
-50.0,50,60.983788
-50.0,50,61.091786
-50.0,50,61.203442
-50.0,50,61.315782
-50.0,50,61.433447
-50.0,50,61.547263
-50.0,50,61.668196
-7.0,8,61.687312
-19.0,20,61.733883
-50.0,50,61.854381
-50.0,50,61.977499
-50.0,50,62.093138
-50.0,50,62.211341
-2.0,3,62.220028
-27.0,28,62.286951
-1.0,2,62.292116
-6.0,7,62.308325
-50.0,50,62.429161
-8.0,9,62.450922
-7.0,8,62.470446
-2.0,3,62.47787
-50.0,50,62.601474
-50.0,50,62.717532
-50.0,50,62.83054
-2.0,3,62.837159
-50.0,50,62.955735
-17.0,18,62.995673
-50.0,50,64.025174
-50.0,50,64.143995
-2.0,3,64.150674
-6.0,7,64.165519
-2.0,3,64.171974
-50.0,50,64.278589
-50.0,50,64.384191
-15.0,16,64.4201
-50.0,50,64.53222
-50.0,50,64.640334
-5.0,6,64.65366
-3.0,4,64.661815
-50.0,50,64.777838
-50.0,50,64.88688
-15.0,16,64.919548
-6.0,7,64.933757
-50.0,50,65.053493
-50.0,50,65.158667
-50.0,50,65.265677
-50.0,50,65.372773
-50.0,50,65.480741
-50.0,50,65.587233
-50.0,50,65.693703
-50.0,50,65.803541
-5.0,6,65.815702
-50.0,50,65.919666
-50.0,50,66.027033
-21.0,22,66.074324
-14.0,15,66.105199
-47.0,48,66.207775
-34.0,35,66.291526
-8.0,9,66.31079
-16.0,17,66.347757
-5.0,6,66.361009
-11.0,12,66.389841
-50.0,50,66.497963
-7.0,8,66.515005
-50.0,50,66.625297
-10.0,11,66.649811
-11.0,12,66.675184
-50.0,50,66.787819
-3.0,4,66.79607
-50.0,50,66.903369
-50.0,50,67.007422
-1.0,2,67.011706
-50.0,50,67.122568
-7.0,8,67.139479
-50.0,50,67.248338
-50.0,50,67.358467
-28.0,29,67.421124
-5.0,6,67.434394
-5.0,6,67.448196
-50.0,50,67.558807
-7.0,8,67.575451
-50.0,50,67.683614
-8.0,9,67.705121
-7.0,8,67.722757
-8.0,9,67.741885
-3.0,4,67.750326
-50.0,50,67.859413
-26.0,27,67.918892
-5.0,6,67.931863
-50.0,50,68.040987
-3.0,4,68.050597
-7.0,8,68.068476
-50.0,50,68.178243
0.0,1,68.180421
-50.0,50,68.28737
-8.0,9,68.306311
0.0,1,68.308404
-8.0,9,68.32728
-50.0,50,69.301156
-3.0,4,69.309285
-50.0,50,69.41973
-50.0,50,69.523589
-8.0,9,69.542935
-3.0,4,69.551293
-50.0,50,69.655494
-50.0,50,69.762412
-29.0,30,69.825269
-30.0,31,69.891489
-9.0,10,69.913086
-6.0,7,69.927931
-50.0,50,70.038813
-50.0,50,70.144086
-2.0,3,70.150696
-8.0,9,70.170648
-50.0,50,70.431041
-5.0,6,70.443558
-9.0,10,70.465215
-9.0,10,70.487343
-19.0,20,70.529052
-9.0,10,70.550146
-3.0,4,70.55815
-7.0,8,70.576191
-4.0,5,70.586975
0.0,1,70.58933
0.0,1,70.59161
-2.0,3,70.597654
-50.0,50,70.707728
-50.0,50,70.812813
-8.0,9,70.830987
-11.0,12,70.855261
-4.0,5,70.866112
-19.0,20,70.90842
-50.0,50,71.015676
-50.0,50,71.123449
-2.0,3,71.12999
-50.0,50,71.237296
-9.0,10,71.258025
-4.0,5,71.268349
-4.0,5,71.278553
-50.0,50,71.38473
-10.0,11,71.408536
-50.0,50,71.513471
-50.0,50,71.622277
-50.0,50,71.729811
-4.0,5,71.740088
-50.0,50,71.845479
-9.0,10,71.866755
-6.0,7,71.881716
-50.0,50,71.991604
-1.0,2,71.995891
-50.0,50,72.101178
-7.0,8,72.118343
-3.0,4,72.126822
-50.0,50,72.233629
-13.0,14,72.263597
-32.0,33,72.333632
0.0,1,72.335732
-2.0,3,72.341736
-9.0,10,72.362408
-8.0,9,72.381784
-3.0,4,72.390749
-50.0,50,72.499727
-5.0,6,72.51177
-1.0,2,72.51597
-2.0,3,72.522146
0.0,1,72.524255
-18.0,19,72.564842
0.0,1,72.567023
-14.0,15,72.600271
-3.0,4,72.609326
-2.0,3,72.615912
-19.0,20,72.659257
-1.0,2,72.663843
-14.0,15,72.696455
-3.0,4,72.704926
-50.0,50,72.810056
-50.0,50,72.919494
-4.0,5,72.929836
-1.0,2,72.933686
-4.0,5,72.943845
-50.0,50,73.045963
-3.0,4,73.054356
-1.0,2,73.058573
-6.0,7,73.074221
-3.0,4,73.082583
-48.0,49,73.187154
-12.0,13,73.214996
-3.0,4,73.223454
-50.0,50,73.327938
-50.0,50,73.434959
-50.0,50,73.539894
-8.0,9,73.559056
-50.0,50,73.661983
-50.0,50,73.771012
-50.0,50,74.777237
-5.0,6,74.789776
-2.0,3,74.796137
-50.0,50,74.901008
-25.0,26,74.95958
0.0,1,74.961948
-4.0,5,74.972345
-11.0,12,74.998097
-3.0,4,75.006162
-8.0,9,75.025732
-2.0,3,75.032574
-1.0,2,75.037595
-50.0,50,75.143006
-5.0,6,75.155812
-4.0,5,75.166363
-23.0,24,75.217528
-4.0,5,75.227804
0.0,1,75.230036
-50.0,50,75.336691
-14.0,15,75.368176
-3.0,4,75.377148
-1.0,2,75.381626
-50.0,50,75.489278
-50.0,50,75.595133
-11.0,12,75.621425
-4.0,5,75.632109
-11.0,12,75.657217
-34.0,35,75.729138
-1.0,2,75.733297
-50.0,50,75.836882
-8.0,9,75.855808
-50.0,50,75.961541
-5.0,6,75.974518
-3.0,4,75.98246
-50.0,50,76.088228
-50.0,50,76.196739
-50.0,50,76.3013
-50.0,50,76.40671
-1.0,2,76.410934
-18.0,19,76.45164
-18.0,19,76.49316
-3.0,4,76.501962
-10.0,11,76.524764
-20.0,21,76.568699
-8.0,9,76.586696
-30.0,31,76.651966
-37.0,38,76.731469
-2.0,3,76.737666
-2.0,3,76.743982
-7.0,8,76.760662
-8.0,9,76.779115
-3.0,4,76.787406
0.0,1,76.789451
-6.0,7,76.804087
-8.0,9,76.82238
-9.0,10,76.842647
-50.0,50,76.947419
0.0,1,76.949761
-5.0,6,76.962748
-3.0,4,76.970786
-4.0,5,76.98111
-18.0,19,77.020528
0.0,1,77.022855
-4.0,5,77.033038
-46.0,47,77.132648
-50.0,50,77.236736
-50.0,50,77.341269
-4.0,5,77.350782
-3.0,4,77.35908
-50.0,50,77.463012
-4.0,5,77.473362
-5.0,6,77.486176
-4.0,5,77.496413
-50.0,50,77.597998
-7.0,8,77.616132
-10.0,11,77.640144
-50.0,50,77.748211
-50.0,50,77.853057
-3.0,4,77.861835
-50.0,50,77.967335
-4.0,5,77.978252
-17.0,18,78.016992
-50.0,50,78.122067
-50.0,50,78.227372
-8.0,9,78.24709
-6.0,7,78.261696
-4.0,5,78.271651
-50.0,50,78.378318
-8.0,9,78.397332
-22.0,23,78.448175
-4.0,5,78.458807
-50.0,50,78.567981
-22.0,23,78.617864
-9.0,10,78.638716
-11.0,12,78.663651
-4.0,5,78.67417
-6.0,7,78.688686
-6.0,7,78.703338
-5.0,6,78.715474
-50.0,50,78.819846
-50.0,50,78.929299
-50.0,50,79.921031
-7.0,8,79.937792
-2.0,3,79.943995
-4.0,5,79.954458
-17.0,18,79.991366
-2.0,3,79.997357
-7.0,8,80.013938
-1.0,2,80.018235
-50.0,50,80.125857
0.0,1,80.127979
-11.0,12,80.153483
-4.0,5,80.164103
-11.0,12,80.190304
-2.0,3,80.196483
-4.0,5,80.207097
-50.0,50,80.312067
-6.0,7,80.327931
-2.0,3,80.334442
-6.0,7,80.349508
-50.0,50,80.457105
-50.0,50,80.56046
-5.0,6,80.572758
-4.0,5,80.582872
-10.0,11,80.60612
-50.0,50,80.707768
-19.0,20,80.750044
-2.0,3,80.756925
-3.0,4,80.765373
-3.0,4,80.773734
-4.0,5,80.78492
-5.0,6,80.797385
-4.0,5,80.807192
-14.0,15,80.839152
-4.0,5,80.849943
-5.0,6,80.861978
-9.0,10,80.882205
-7.0,8,80.898111
-2.0,3,80.90437
-7.0,8,80.921589
-8.0,9,80.939859
-3.0,4,80.948305
-6.0,7,80.963433
-4.0,5,80.974462
-50.0,50,81.078621
-5.0,6,81.091316
-2.0,3,81.097614
-50.0,50,81.208657
-50.0,50,81.315132
-3.0,4,81.323569
-1.0,2,81.327572
-4.0,5,81.338262
-50.0,50,81.44528
-50.0,50,81.548823
-12.0,13,81.575845
-3.0,4,81.58492
-2.0,3,81.591422
-9.0,10,81.612413
-31.0,32,81.684415
-13.0,14,81.719005
-1.0,2,81.723746
-10.0,11,81.746952
-50.0,50,81.857514
-6.0,7,81.872389
-50.0,50,81.979079
-19.0,20,82.021866
-50.0,50,82.132188
-6.0,7,82.147144
-7.0,8,82.163602
-7.0,8,82.180577
-6.0,7,82.194778
-4.0,5,82.205116
-4.0,5,82.215645
-50.0,50,82.325096
-2.0,3,82.331356
0.0,1,82.333636
-50.0,50,82.437855
-4.0,5,82.44899
-47.0,48,82.554472
-2.0,3,82.561067
-5.0,6,82.574179
-2.0,3,82.580295
-5.0,6,82.592785
-3.0,4,82.601234
-3.0,4,82.609955
-3.0,4,82.618015
-49.0,50,82.740487
-3.0,4,82.748829
-7.0,8,82.926046
-6.0,7,82.941988
-7.0,8,82.959512
-8.0,9,82.979355
-4.0,5,82.990702
-2.0,3,82.99722
-7.0,8,83.015239
-5.0,6,83.028574
-50.0,50,83.135299
-17.0,18,83.172071
-7.0,8,83.188519
-6.0,7,83.203386
-44.0,45,83.298598
-6.0,7,83.313121
-5.0,6,83.325095
-2.0,3,83.331037
-50.0,50,83.434142
-13.0,14,83.464384
-50.0,50,83.572338
-21.0,22,83.620926
-6.0,7,83.635568
-4.0,5,83.646131
-50.0,50,83.754687
-5.0,6,83.768448
-50.0,50,83.87305
-1.0,2,83.877426
-8.0,9,83.896034
-4.0,5,83.906289
-50.0,50,84.012558
-4.0,5,84.023095
-7.0,8,84.039911
-50.0,50,84.147045
-3.0,4,84.155405
-18.0,19,84.194558
-7.0,8,84.211173
-18.0,19,84.251295
-6.0,7,84.265983
-4.0,5,84.276116
-9.0,10,84.29764
-8.0,9,84.316126
-19.0,20,84.357753
-50.0,50,85.374742
-14.0,15,85.407576
-2.0,3,85.413893
-2.0,3,85.419897
-50.0,50,85.523029
-2.0,3,85.529404
-30.0,31,85.593839
-7.0,8,85.611115
-16.0,17,85.646444
-3.0,4,85.654884
-7.0,8,85.671792
-13.0,14,85.702025
-3.0,4,85.710752
-50.0,50,85.814572
-41.0,42,85.909676
-40.0,41,86.001314
-50.0,50,86.111119
-4.0,5,86.12187
-4.0,5,86.133211
-3.0,4,86.141689
-4.0,5,86.152156
-13.0,14,86.182936
-4.0,5,86.192657
-50.0,50,86.299077
-50.0,50,86.410084
-25.0,26,86.465544
0.0,1,86.467785
-3.0,4,86.476458
-7.0,8,86.494666
-2.0,3,86.50117
-50.0,50,86.608671
-3.0,4,86.617777
-9.0,10,86.638409
-7.0,8,86.656103
-1.0,2,86.660387
-30.0,31,86.730455
-5.0,6,86.745603
-50.0,50,86.857939
-2.0,3,86.864498
-40.0,41,86.955485
-5.0,6,86.96764
-50.0,50,87.076991
-47.0,48,87.185093
-4.0,5,87.196634
-50.0,50,87.302085
-1.0,2,87.306448
-16.0,17,87.342841
-3.0,4,87.351168
-24.0,25,87.405086
-50.0,50,87.509152
-4.0,5,87.519527
-4.0,5,87.530402
-50.0,50,87.65097
-26.0,27,87.712201
-4.0,5,87.72277
-6.0,7,87.738
-4.0,5,87.748469
-4.0,5,87.760085
-8.0,9,87.78145
-10.0,11,87.805431
-2.0,3,87.811854
-42.0,43,87.905272
-5.0,6,87.918714
-4.0,5,87.929679
-7.0,8,87.94701
-6.0,7,87.962235
0.0,1,87.964482
-50.0,50,88.069434
-2.0,3,88.076428
-4.0,5,88.086976
-12.0,13,88.114197
-7.0,8,88.130727
-2.0,3,88.137547
0.0,1,88.139752
-3.0,4,88.148336
-10.0,11,88.171682
-2.0,3,88.177994
-14.0,15,88.209462
-2.0,3,88.215866
-13.0,14,88.245225
-50.0,50,88.357181
-1.0,2,88.361612
-50.0,50,88.466875
-1.0,2,88.470965
-14.0,15,88.502847
-8.0,9,88.52138
0.0,1,88.523698
-41.0,42,88.612975
-4.0,5,88.623461
-3.0,4,88.631881
-7.0,8,88.648087
-8.0,9,88.66714
-8.0,9,88.686377
-50.0,50,88.790112
-50.0,50,88.894934
-24.0,25,88.947419
-17.0,18,88.984985
-6.0,7,88.999584
-50.0,50,89.105303
-6.0,7,89.120129
-50.0,50,89.224301
-16.0,17,89.260502
-50.0,50,89.365113
-50.0,50,89.470349
-3.0,4,89.478489
-10.0,11,89.501957
-7.0,8,89.519191
-1.0,2,89.523596
-4.0,5,89.533912
-5.0,6,89.547059
-50.0,50,89.653053
-12.0,13,89.679626
-6.0,7,89.694105
-3.0,4,89.702409
-6.0,7,89.716883
0.0,1,89.719236
-27.0,28,90.657078
-4.0,5,90.667641
-24.0,25,90.722368
-4.0,5,90.73285
-3.0,4,90.741183
-6.0,7,90.755184
-3.0,4,90.763532
-4.0,5,90.773905
-4.0,5,90.78434
-9.0,10,90.806026
-4.0,5,90.816704
-18.0,19,90.856376
-1.0,2,90.860866
-4.0,5,90.871426
-4.0,5,90.881662
-6.0,7,90.896054
-7.0,8,90.913042
-5.0,6,90.926224
-5.0,6,90.939198
-50.0,50,91.043863
-2.0,3,91.050014
-16.0,17,91.085523
-9.0,10,91.106776
-1.0,2,91.111201
-8.0,9,91.130278
-4.0,5,91.140898
-7.0,8,91.156665
-8.0,9,91.175889
-4.0,5,91.186209
-8.0,9,91.204199
-45.0,46,91.303707
-4.0,5,91.314432
-4.0,5,91.324772
0.0,1,91.326996
-2.0,3,91.33361
-7.0,8,91.351144
-2.0,3,91.35752
-2.0,3,91.364118
-2.0,3,91.370335
-5.0,6,91.382396
-3.0,4,91.390775
-50.0,50,91.492198
-4.0,5,91.502956
-50.0,50,91.606656
-8.0,9,91.625227
0.0,1,91.627317
-3.0,4,91.635392
-50.0,50,91.741211
-12.0,13,91.768766
-6.0,7,91.783235
-50.0,50,91.884507
-6.0,7,91.898824
-23.0,24,91.949607
-50.0,50,92.053827
-7.0,8,92.071
-10.0,11,92.094986
-3.0,4,92.103311
-14.0,15,92.135772
-9.0,10,92.157264
-6.0,7,92.172021
-7.0,8,92.189119
-11.0,12,92.21457
-50.0,50,92.31884
-2.0,3,92.325426
-50.0,50,92.42943
-24.0,25,92.482124
-3.0,4,92.490992
-17.0,18,92.528889
-2.0,3,92.534989
-4.0,5,92.545299
-8.0,9,92.564576
-50.0,50,92.671768
-5.0,6,92.684178
-4.0,5,92.695822
-5.0,6,92.707761
-9.0,10,92.729171
