#{"t_start": 1764260614.4713652, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.5837
-50.0,50,14.727826
-50.0,50,14.843534
-50.0,50,14.954252
-50.0,50,15.065402
-50.0,50,15.178159
-50.0,50,15.28596
-50.0,50,15.400124
-50.0,50,15.508937
-50.0,50,15.621907
-50.0,50,15.730736
-50.0,50,15.841956
-27.0,28,15.900858
-9.0,10,15.92243
-50.0,50,16.034034
-50.0,50,16.145089
-50.0,50,16.25705
-50.0,50,16.368769
-50.0,50,16.478641
-50.0,50,17.447085
-50.0,50,17.554343
-50.0,50,17.662846
-50.0,50,17.76915
-50.0,50,17.884656
-50.0,50,17.994173
-50.0,50,18.101475
-11.0,12,18.127833
-50.0,50,18.235864
-50.0,50,18.339945
-50.0,50,18.447352
-50.0,50,18.557228
-50.0,50,18.669454
-50.0,50,18.779501
-50.0,50,18.887764
-50.0,50,18.995297
-6.0,7,19.01041
-50.0,50,19.118921
-7.0,8,19.136203
-50.0,50,19.24634
-50.0,50,19.354096
-50.0,50,19.460266
-50.0,50,19.569792
-50.0,50,19.683369
-2.0,3,19.689841
-9.0,10,19.711632
-50.0,50,19.821902
-50.0,50,19.930934
-2.0,3,19.93794
-50.0,50,20.043245
-50.0,50,20.150046
-50.0,50,20.255519
-50.0,50,20.362437
-50.0,50,20.471479
-12.0,13,20.501305
-50.0,50,20.617137
-50.0,50,20.727086
-50.0,50,20.83632
-50.0,50,20.951204
-50.0,50,21.062134
-50.0,50,21.173345
-50.0,50,21.279795
-50.0,50,21.382489
-50.0,50,21.495389
-6.0,7,21.509652
-50.0,50,21.619602
-50.0,50,21.726221
-11.0,12,21.75247
-50.0,50,22.735286
-50.0,50,22.843436
-50.0,50,22.954864
-50.0,50,23.064444
0.0,1,23.066901
-50.0,50,23.17308
-50.0,50,23.277143
-50.0,50,23.389146
-50.0,50,23.499723
-50.0,50,23.608933
-50.0,50,23.717394
-16.0,17,23.754606
-1.0,2,23.759226
-50.0,50,23.86637
-50.0,50,23.977145
-4.0,5,23.988463
-50.0,50,24.09734
-50.0,50,24.205305
-50.0,50,24.314695
-1.0,2,24.319306
-15.0,16,24.355738
-50.0,50,24.462662
-50.0,50,24.57044
-50.0,50,24.679083
-50.0,50,24.784393
-50.0,50,24.893247
-50.0,50,24.995195
-50.0,50,25.099963
-50.0,50,25.212149
-50.0,50,25.321537
-9.0,10,25.341987
0.0,1,25.344059
-50.0,50,25.452813
-50.0,50,25.558283
0.0,1,25.560521
-50.0,50,25.664694
-50.0,50,25.772691
-50.0,50,25.881207
-50.0,50,25.991299
0.0,1,25.993589
-50.0,50,26.099332
-50.0,50,26.209544
-50.0,50,26.31343
-50.0,50,26.418359
-50.0,50,26.52717
-50.0,50,26.960286
-50.0,50,27.072925
-50.0,50,27.18824
-50.0,50,27.296083
-50.0,50,27.403611
-50.0,50,28.382721
-50.0,50,28.490117
-50.0,50,28.599029
-50.0,50,28.707035
-50.0,50,28.812928
-50.0,50,28.920545
-5.0,6,28.933076
-50.0,50,29.044611
-50.0,50,29.151076
-50.0,50,29.258985
-50.0,50,29.3677
-3.0,4,29.376333
-50.0,50,29.481713
-1.0,2,29.485748
0.0,1,29.48777
-50.0,50,29.591126
-50.0,50,29.697795
-7.0,8,29.714936
0.0,1,29.717402
-50.0,50,29.828643
-50.0,50,29.93895
-50.0,50,30.041166
-50.0,50,30.149834
-4.0,5,30.160526
0.0,1,30.162612
-50.0,50,30.269455
-13.0,14,30.298595
-5.0,6,30.310832
-50.0,50,30.415219
-50.0,50,30.525423
-50.0,50,30.634484
-50.0,50,30.747617
-50.0,50,30.853085
-50.0,50,30.960054
-50.0,50,31.068092
-50.0,50,31.176281
-50.0,50,31.285815
-50.0,50,31.39342
-50.0,50,31.497099
-50.0,50,31.606971
-50.0,50,31.717888
-50.0,50,31.824959
-50.0,50,31.92866
-50.0,50,32.035257
-50.0,50,32.137927
-50.0,50,32.243777
-50.0,50,32.35051
-50.0,50,32.45623
-50.0,50,32.564464
-50.0,50,32.669624
-50.0,50,33.627277
-50.0,50,33.731903
-50.0,50,33.84147
-50.0,50,33.948518
-50.0,50,34.05343
-50.0,50,34.160335
0.0,1,34.16291
-50.0,50,34.26876
-50.0,50,34.373498
-50.0,50,34.482338
-50.0,50,34.591591
-50.0,50,34.693241
-50.0,50,34.796369
-50.0,50,34.897326
-50.0,50,35.00076
-50.0,50,35.105121
-50.0,50,35.211827
-50.0,50,35.319173
-50.0,50,35.422047
-50.0,50,35.527088
-50.0,50,35.629034
-50.0,50,35.732732
-50.0,50,35.837409
-50.0,50,35.939639
-4.0,5,35.950165
-20.0,21,35.993317
-2.0,3,35.999177
-50.0,50,36.103447
-50.0,50,36.214478
-50.0,50,36.318611
-50.0,50,36.425668
-3.0,4,36.43503
-5.0,6,36.447771
-50.0,50,36.55098
-50.0,50,36.658371
-50.0,50,36.761365
-50.0,50,36.866589
-50.0,50,36.977293
-7.0,8,36.994436
-50.0,50,37.096767
-50.0,50,37.20497
-50.0,50,37.30757
-50.0,50,37.411146
-50.0,50,37.515143
-50.0,50,37.622775
-50.0,50,37.72618
-50.0,50,37.827941
-50.0,50,38.805475
-50.0,50,38.908503
-50.0,50,39.010411
-50.0,50,39.114002
-50.0,50,39.219812
-50.0,50,39.325028
-50.0,50,39.430609
-2.0,3,39.436818
-50.0,50,39.539576
-50.0,50,39.641699
-50.0,50,39.743725
-50.0,50,39.849557
-50.0,50,39.949067
-50.0,50,40.05462
-50.0,50,40.484613
-50.0,50,40.595913
-45.0,46,40.696766
-8.0,9,40.715044
-50.0,50,40.816371
-50.0,50,40.922573
-50.0,50,41.026006
-3.0,4,41.034634
-2.0,3,41.040917
-50.0,50,41.151931
-50.0,50,41.257596
-50.0,50,41.366995
-50.0,50,41.472148
-50.0,50,41.574172
-15.0,16,41.608627
-50.0,50,41.714422
-50.0,50,41.818249
-50.0,50,41.917834
-50.0,50,42.021541
-50.0,50,42.130396
-50.0,50,42.238275
-50.0,50,42.338765
0.0,1,42.341096
-50.0,50,42.443877
-50.0,50,42.54657
-50.0,50,42.64821
-50.0,50,42.752125
-50.0,50,42.852542
-13.0,14,42.881544
-50.0,50,42.987149
-50.0,50,43.093917
-50.0,50,43.197239
-50.0,50,43.304674
-3.0,4,43.313473
-50.0,50,44.277032
-50.0,50,44.381215
-50.0,50,44.485496
-50.0,50,44.583737
-50.0,50,44.686297
-50.0,50,44.79063
-50.0,50,44.891917
-50.0,50,44.997207
-2.0,3,45.003861
-50.0,50,45.107732
-50.0,50,45.209811
-50.0,50,45.313016
-50.0,50,45.417084
-50.0,50,45.520466
-50.0,50,45.627889
-50.0,50,45.735287
-50.0,50,45.839422
-1.0,2,45.843867
-50.0,50,45.946822
-50.0,50,46.051713
-4.0,5,46.062353
-2.0,3,46.068257
-5.0,6,46.081309
-50.0,50,46.185198
-4.0,5,46.195971
-50.0,50,46.300901
-50.0,50,46.408808
-50.0,50,46.513787
-50.0,50,46.618004
-50.0,50,46.718847
-50.0,50,46.821014
-50.0,50,46.924098
-50.0,50,47.023009
-50.0,50,47.12467
-20.0,21,47.170751
-50.0,50,47.272498
-50.0,50,47.376809
-50.0,50,47.477252
-50.0,50,47.58175
-6.0,7,47.595681
-50.0,50,47.697225
-50.0,50,47.804212
-50.0,50,47.913165
-50.0,50,48.01856
-50.0,50,48.124733
-50.0,50,48.23087
-50.0,50,48.335251
-50.0,50,48.438802
-50.0,50,49.410757
-6.0,7,49.425232
-50.0,50,49.528141
-50.0,50,49.628622
-50.0,50,49.730717
-50.0,50,49.833083
-50.0,50,49.931867
-11.0,12,49.958152
-3.0,4,49.966639
-50.0,50,50.070608
-50.0,50,50.176721
-5.0,6,50.189097
-50.0,50,50.293373
-50.0,50,50.40048
-50.0,50,50.50413
-50.0,50,50.610423
-3.0,4,50.618568
-50.0,50,50.721998
-50.0,50,50.819945
-50.0,50,50.924481
-50.0,50,51.025692
-50.0,50,51.12549
-3.0,4,51.133406
-3.0,4,51.141428
-50.0,50,51.241747
-5.0,6,51.254138
-50.0,50,51.355244
-50.0,50,51.457516
-2.0,3,51.463939
-4.0,5,51.474206
-6.0,7,51.488587
-4.0,5,51.499122
-50.0,50,51.603671
-50.0,50,51.708816
-50.0,50,51.810668
-50.0,50,51.915012
-50.0,50,52.02197
-9.0,10,52.042701
-50.0,50,52.150628
-50.0,50,52.251081
-50.0,50,52.358131
-2.0,3,52.364246
-50.0,50,52.466566
-50.0,50,52.57276
-50.0,50,53.002382
-50.0,50,53.107704
-3.0,4,53.115975
-50.0,50,53.217278
-50.0,50,53.323366
-5.0,6,53.335896
-50.0,50,53.441113
-50.0,50,53.54441
-50.0,50,53.643791
-6.0,7,53.657831
-50.0,50,53.760432
-50.0,50,53.868261
-5.0,6,53.881492
-50.0,50,54.862317
-50.0,50,54.964466
-50.0,50,55.069061
-4.0,5,55.080041
0.0,1,55.082395
0.0,1,55.084852
-50.0,50,55.18941
-2.0,3,55.195402
-50.0,50,55.299005
-50.0,50,55.407976
-50.0,50,55.51599
-50.0,50,55.618937
0.0,1,55.621317
-50.0,50,55.724268
-50.0,50,55.827235
-4.0,5,55.837115
-4.0,5,55.847268
-12.0,13,55.874649
-50.0,50,55.980208
-9.0,10,56.001824
-15.0,16,56.036499
-50.0,50,56.139588
-2.0,3,56.146342
-50.0,50,56.248355
-50.0,50,56.35252
-50.0,50,56.453491
-4.0,5,56.463514
-50.0,50,56.56971
-16.0,17,56.605947
-50.0,50,56.708623
-50.0,50,56.808604
-5.0,6,56.821185
-50.0,50,56.922436
-50.0,50,57.025607
-50.0,50,57.136693
-12.0,13,57.164649
-50.0,50,57.268448
-10.0,11,57.291274
-50.0,50,57.390443
-50.0,50,57.494315
-50.0,50,57.599186
-50.0,50,57.705588
-50.0,50,57.811443
-50.0,50,57.913829
-50.0,50,58.021685
-3.0,4,58.030177
-50.0,50,58.133151
-50.0,50,58.232309
-50.0,50,58.334908
-50.0,50,58.441271
-1.0,2,58.445983
-3.0,4,58.454723
-50.0,50,58.555189
-50.0,50,58.659232
-50.0,50,58.759407
-50.0,50,58.86067
-50.0,50,58.966379
-1.0,2,58.97119
-50.0,50,59.945386
-2.0,3,59.952009
-2.0,3,59.958324
-50.0,50,60.071004
-50.0,50,60.178231
-50.0,50,60.282982
-50.0,50,60.394778
-5.0,6,60.407031
-50.0,50,60.511783
-50.0,50,60.616446
-4.0,5,60.626706
-5.0,6,60.638598
-50.0,50,60.740879
-50.0,50,60.845674
-6.0,7,60.860486
-50.0,50,60.959841
-50.0,50,61.063501
-50.0,50,61.164153
-3.0,4,61.173381
-50.0,50,61.276994
-50.0,50,61.3798
-5.0,6,61.39256
-50.0,50,61.493394
0.0,1,61.495573
-50.0,50,61.597015
-50.0,50,61.698931
-50.0,50,61.801287
-4.0,5,61.811688
-6.0,7,61.826161
-50.0,50,61.927545
0.0,1,61.929813
-50.0,50,62.036671
-50.0,50,62.138913
-50.0,50,62.245925
-5.0,6,62.258308
-1.0,2,62.262669
-50.0,50,62.36848
-50.0,50,62.468158
-50.0,50,62.572498
-50.0,50,62.672517
-50.0,50,62.778411
0.0,1,62.780564
-50.0,50,62.8831
-50.0,50,62.987875
-50.0,50,63.093215
-3.0,4,63.101955
-11.0,12,63.125561
-3.0,4,63.134402
-5.0,6,63.147386
-50.0,50,63.247641
-50.0,50,63.354075
-50.0,50,63.460187
-8.0,9,63.478748
-50.0,50,63.582442
-50.0,50,63.685685
-50.0,50,63.790211
-50.0,50,63.893454
-50.0,50,63.994636
-6.0,7,64.008561
-50.0,50,64.108414
-50.0,50,65.066671
-50.0,50,65.169451
-5.0,6,65.181827
-50.0,50,65.282711
-50.0,50,65.386194
-50.0,50,65.488405
0.0,1,65.490913
-50.0,50,65.596667
-50.0,50,65.703193
-50.0,50,65.805483
-50.0,50,65.912886
-50.0,50,66.224253
-50.0,50,66.327464
-50.0,50,66.431577
-50.0,50,66.536582
-50.0,50,66.637988
-1.0,2,66.642236
-50.0,50,66.750323
-50.0,50,66.856927
0.0,1,66.859137
-2.0,3,66.865294
-50.0,50,66.969652
-50.0,50,67.070921
-12.0,13,67.098289
-10.0,11,67.121943
-3.0,4,67.130634
-4.0,5,67.141189
-50.0,50,67.241788
-50.0,50,67.35122
-6.0,7,67.365573
-5.0,6,67.379043
-50.0,50,67.488408
-50.0,50,67.593605
-50.0,50,67.703519
-50.0,50,67.807764
-33.0,34,67.879048
-50.0,50,67.981529
-50.0,50,68.084937
-50.0,50,68.190963
-8.0,9,68.210356
-3.0,4,68.218303
-6.0,7,68.232186
-50.0,50,68.336562
-4.0,5,68.347842
-18.0,19,68.389259
-50.0,50,68.494001
-50.0,50,68.596867
-4.0,5,68.6066
-50.0,50,68.710016
-50.0,50,68.820285
-50.0,50,68.928069
-50.0,50,69.031434
-50.0,50,69.136184
-4.0,5,69.146744
-50.0,50,69.24806
-50.0,50,69.349135
-50.0,50,69.450024
-6.0,7,69.464441
-50.0,50,70.431954
-50.0,50,70.533515
0.0,1,70.535654
-50.0,50,70.641287
-10.0,11,70.664235
-50.0,50,70.767278
-1.0,2,70.771501
-1.0,2,70.775381
-50.0,50,70.879016
-50.0,50,70.980063
-50.0,50,71.084933
0.0,1,71.087246
-50.0,50,71.193529
-50.0,50,71.307517
-50.0,50,71.409166
-50.0,50,71.517583
-6.0,7,71.531665
-50.0,50,71.633163
-8.0,9,71.651782
-50.0,50,71.753589
-50.0,50,71.854146
-3.0,4,71.862871
-3.0,4,71.871341
-16.0,17,71.908322
-2.0,3,71.915375
-4.0,5,71.925309
-50.0,50,72.029923
0.0,1,72.032186
-50.0,50,72.137089
-50.0,50,72.241526
-6.0,7,72.256429
-50.0,50,72.358983
-19.0,20,72.403982
-50.0,50,72.509683
-50.0,50,72.615387
-50.0,50,72.723024
-50.0,50,72.829037
-7.0,8,72.845476
-50.0,50,72.949511
-3.0,4,72.958371
-5.0,6,72.971362
-1.0,2,72.975646
-50.0,50,73.082243
-50.0,50,73.189491
-11.0,12,73.213538
-50.0,50,73.317703
-50.0,50,73.422578
-50.0,50,73.523914
-50.0,50,73.622367
-3.0,4,73.630721
-12.0,13,73.65745
-50.0,50,73.761012
-50.0,50,73.863288
-4.0,5,73.873854
-6.0,7,73.887921
-50.0,50,73.998859
-42.0,43,74.093646
0.0,1,74.095923
-50.0,50,74.198696
-50.0,50,74.307377
0.0,1,74.310185
-50.0,50,74.414008
-50.0,50,74.51938
-50.0,50,74.623958
-50.0,50,75.599782
-50.0,50,75.7025
-50.0,50,75.806568
-50.0,50,75.914596
-10.0,11,75.937
-50.0,50,76.045773
-50.0,50,76.159089
-50.0,50,76.263648
-10.0,11,76.286063
-50.0,50,76.388046
-50.0,50,76.497789
-50.0,50,76.597646
-20.0,21,76.643101
-50.0,50,76.74878
-50.0,50,76.853968
-4.0,5,76.864298
-3.0,4,76.87278
-50.0,50,76.97528
-3.0,4,76.984079
-3.0,4,76.991681
-2.0,3,76.997799
-6.0,7,77.011803
-9.0,10,77.032724
-50.0,50,77.134346
-4.0,5,77.145098
-50.0,50,77.250168
-1.0,2,77.254609
-50.0,50,77.357978
-6.0,7,77.371962
-50.0,50,77.475196
-50.0,50,77.579538
-11.0,12,77.605122
-4.0,5,77.61505
-50.0,50,77.718938
-5.0,6,77.731458
-50.0,50,77.835137
-50.0,50,77.942095
-50.0,50,78.045077
-3.0,4,78.053277
-50.0,50,78.158181
-2.0,3,78.164795
-7.0,8,78.182853
-50.0,50,78.288679
-50.0,50,78.690831
-50.0,50,78.79199
0.0,1,78.794237
-50.0,50,78.895184
-50.0,50,79.002379
-50.0,50,79.105313
-50.0,50,79.206521
-5.0,6,79.220471
-50.0,50,79.325781
-50.0,50,79.426843
-7.0,8,79.443274
-50.0,50,79.546572
-2.0,3,79.55305
-8.0,9,79.572213
-1.0,2,79.576446
-4.0,5,79.586694
-7.0,8,79.602877
-1.0,2,79.607168
-11.0,12,79.63238
-50.0,50,79.734729
-10.0,11,79.758087
-50.0,50,79.863031
-50.0,50,79.965327
-50.0,50,80.074297
-50.0,50,81.044187
-4.0,5,81.054189
-6.0,7,81.068614
-2.0,3,81.07474
-50.0,50,81.176947
-3.0,4,81.185228
-15.0,16,81.21992
-20.0,21,81.262684
-50.0,50,81.365506
-5.0,6,81.377502
-50.0,50,81.479352
-3.0,4,81.488204
-50.0,50,81.590837
-50.0,50,81.693899
-50.0,50,81.796576
-24.0,25,81.851474
-50.0,50,81.957991
-50.0,50,82.065581
-50.0,50,82.168388
-28.0,29,82.232928
-50.0,50,82.337381
-9.0,10,82.359024
-3.0,4,82.367659
-50.0,50,82.47773
-50.0,50,82.579267
-8.0,9,82.59741
-2.0,3,82.603294
-50.0,50,82.706919
-50.0,50,82.810403
-2.0,3,82.817082
-3.0,4,82.8257
-50.0,50,82.934807
-50.0,50,83.041843
-3.0,4,83.050202
-50.0,50,83.151035
-50.0,50,83.254262
-5.0,6,83.267215
-50.0,50,83.383977
-50.0,50,83.491486
-3.0,4,83.500522
-50.0,50,83.607833
-50.0,50,83.716463
-50.0,50,83.819175
-50.0,50,83.938529
-3.0,4,83.947651
-10.0,11,83.971722
-50.0,50,84.077553
-50.0,50,84.186332
-50.0,50,84.297783
-50.0,50,84.407464
-4.0,5,84.41856
-50.0,50,84.529883
-50.0,50,84.644614
-50.0,50,84.751651
-50.0,50,84.855287
-50.0,50,84.958836
-3.0,4,84.96753
-2.0,3,84.973549
-6.0,7,84.987984
-3.0,4,84.996334
-39.0,40,85.085271
-50.0,50,85.196359
-50.0,50,85.325457
-50.0,50,86.354832
-50.0,50,86.465525
-4.0,5,86.476198
-8.0,9,86.495529
-50.0,50,86.60154
-3.0,4,86.610472
-50.0,50,86.716649
-19.0,20,86.759319
-13.0,14,86.790202
-4.0,5,86.801417
-2.0,3,86.807745
-50.0,50,86.918904
-4.0,5,86.930231
-3.0,4,86.94071
-50.0,50,87.049695
-5.0,6,87.06304
-50.0,50,87.170398
-1.0,2,87.17483
-5.0,6,87.187997
-5.0,6,87.200058
-50.0,50,87.309385
-7.0,8,87.325869
-3.0,4,87.334361
-4.0,5,87.345575
-50.0,50,87.456423
-50.0,50,87.571809
-50.0,50,87.679218
-1.0,2,87.683704
-50.0,50,87.789164
-7.0,8,87.807588
-50.0,50,87.923946
-4.0,5,87.933982
-3.0,4,87.942206
-50.0,50,88.047326
-8.0,9,88.065258
-50.0,50,88.167825
-6.0,7,88.183391
-4.0,5,88.194193
-50.0,50,88.300082
-50.0,50,88.404464
-5.0,6,88.417406
-1.0,2,88.421867
-1.0,2,88.425875
-50.0,50,88.537141
-50.0,50,88.642895
-50.0,50,88.747276
-50.0,50,88.851022
-50.0,50,88.957124
-50.0,50,89.067375
-4.0,5,89.077591
-50.0,50,89.179916
-5.0,6,89.192315
-18.0,19,89.233332
-50.0,50,89.335864
-5.0,6,89.349315
-3.0,4,89.358613
-4.0,5,89.369278
-50.0,50,89.470251
-5.0,6,89.48308
-6.0,7,89.497867
-50.0,50,89.605568
-4.0,5,89.615615
-4.0,5,89.625412
0.0,1,89.627477
-2.0,3,89.633553
-5.0,6,89.645702
-50.0,50,89.752792
-50.0,50,89.858471
-2.0,3,89.86506
-7.0,8,89.881464
-6.0,7,89.89615
-50.0,50,89.999897
-50.0,50,90.106899
-50.0,50,90.212534
-2.0,3,90.218597
-50.0,50,90.322875
-1.0,2,90.327233
-4.0,5,90.337752
-3.0,4,90.345516
-50.0,50,90.449444
-50.0,50,90.555533
-3.0,4,90.564132
-50.0,50,90.665669
-50.0,50,91.643013
-5.0,6,91.655435
-3.0,4,91.663512
-50.0,50,91.769901
-6.0,7,91.786098
-50.0,50,91.894462
-50.0,50,92.197497
-5.0,6,92.210857
-8.0,9,92.230228
-5.0,6,92.242801
-3.0,4,92.250985
-50.0,50,92.352496
-50.0,50,92.456839
0.0,1,92.459084
-9.0,10,92.479874
-5.0,6,92.492124
-5.0,6,92.504681
-6.0,7,92.519241
-50.0,50,92.626423
-1.0,2,92.630594
-6.0,7,92.646816
-50.0,50,92.750118
-50.0,50,92.857742
-50.0,50,92.963248
-50.0,50,93.072814
-2.0,3,93.079269
-16.0,17,93.116784
-6.0,7,93.1331
-6.0,7,93.14848
-4.0,5,93.159243
-5.0,6,93.172141
-12.0,13,93.199616
-4.0,5,93.210201
-4.0,5,93.22081
-20.0,21,93.264903
-50.0,50,93.368874
-50.0,50,93.470435
-50.0,50,93.574778
-2.0,3,93.581002
-50.0,50,93.685147
-50.0,50,93.793449
-50.0,50,93.896632
-6.0,7,93.911993
-14.0,15,93.944256
-2.0,3,93.950437
-50.0,50,94.053361
-50.0,50,94.157258
-7.0,8,94.175579
-6.0,7,94.191155
-2.0,3,94.198116
-1.0,2,94.202459
-4.0,5,94.213813
-35.0,36,94.293494
-8.0,9,94.312908
-16.0,17,94.348601
-50.0,50,94.456206
-3.0,4,94.464806
-9.0,10,94.486362
-50.0,50,94.587935
-50.0,50,94.694595
-50.0,50,94.797894
-50.0,50,94.901494
-8.0,9,94.920604
-50.0,50,95.022007
-1.0,2,95.026239
-50.0,50,95.131112
-5.0,6,95.144248
-20.0,21,95.188818
-1.0,2,95.193258
-9.0,10,95.214519
-3.0,4,95.223145
-50.0,50,95.327345
-50.0,50,95.432758
-3.0,4,95.440902
-4.0,5,95.450741
-2.0,3,95.456793
-2.0,3,95.463351
-19.0,20,95.507703
-5.0,6,95.520739
-1.0,2,95.524635
-4.0,5,95.534578
-5.0,6,95.547407
-6.0,7,95.562548
-4.0,5,95.573231
-4.0,5,95.584311
-7.0,8,95.602238
-50.0,50,95.710349
-3.0,4,95.71865
-50.0,50,95.826998
-4.0,5,95.837476
-3.0,4,95.846113
-50.0,50,95.952698
-4.0,5,95.963629
-3.0,4,95.972141
-8.0,9,95.991708
-6.0,7,96.006286
-3.0,4,96.014364
-50.0,50,96.99367
0.0,1,96.996091
-3.0,4,97.004823
-50.0,50,97.121473
-5.0,6,97.135018
-13.0,14,97.164869
-3.0,4,97.173428
-4.0,5,97.18386
-2.0,3,97.190258
-3.0,4,97.19903
-2.0,3,97.205127
-50.0,50,97.309766
-6.0,7,97.325308
-7.0,8,97.342636
-20.0,21,97.386293
-3.0,4,97.394604
-1.0,2,97.399075
-50.0,50,97.502104
-9.0,10,97.523658
-3.0,4,97.532919
-10.0,11,97.556372
-3.0,4,97.565391
-6.0,7,97.58027
-8.0,9,97.598613
-50.0,50,97.702347
-3.0,4,97.711011
-3.0,4,97.720337
-5.0,6,97.73266
-50.0,50,97.838532
-5.0,6,97.85097
-1.0,2,97.855301
0.0,1,97.85763
-6.0,7,97.872842
-8.0,9,97.892105
-2.0,3,97.898297
-3.0,4,97.906935
-7.0,8,97.92411
-6.0,7,97.938428
-50.0,50,98.044132
-50.0,50,98.15222
-1.0,2,98.156664
-3.0,4,98.165317
-5.0,6,98.17736
-2.0,3,98.183755
-2.0,3,98.190221
-12.0,13,98.218866
-6.0,7,98.233405
-4.0,5,98.243807
-1.0,2,98.248003
-4.0,5,98.259285
-50.0,50,98.362134
-30.0,31,98.427455
-2.0,3,98.433202
-14.0,15,98.462688
-6.0,7,98.476773
-7.0,8,98.493675
-7.0,8,98.509758
-3.0,4,98.518429
-2.0,3,98.524897
-5.0,6,98.537593
-50.0,50,98.64381
-4.0,5,98.654121
-10.0,11,98.677223
-8.0,9,98.696198
-4.0,5,98.70663
-6.0,7,98.722321
-1.0,2,98.72697
0.0,1,98.729282
-3.0,4,98.7375
-5.0,6,98.751455
-50.0,50,98.857539
-13.0,14,98.889745
-50.0,50,98.994693
-6.0,7,99.008818
-4.0,5,99.019708
-5.0,6,99.033101
-3.0,4,99.041436
-23.0,24,99.094843
-50.0,50,99.200737
-9.0,10,99.224366
-50.0,50,99.328454
-3.0,4,99.337292
-4.0,5,99.348165
-50.0,50,99.451891
-2.0,3,99.458026
-2.0,3,99.464745
-11.0,12,99.489534
-1.0,2,99.493629
-5.0,6,99.506477
-20.0,21,99.552736
-1.0,2,99.556696
-50.0,50,99.66334
-8.0,9,99.682594
-50.0,50,99.784599
-19.0,20,99.826525
-2.0,3,99.832594
-50.0,50,99.936446
-3.0,4,99.944795
-6.0,7,99.960234
-8.0,9,99.97905
-1.0,2,99.983427
-5.0,6,99.99543
-2.0,3,100.001807
-50.0,50,100.107541
-50.0,50,100.214857
-4.0,5,100.226154
-5.0,6,100.239665
-50.0,50,100.352846
-4.0,5,100.363699
-6.0,7,100.378768
-3.0,4,100.387091
-7.0,8,100.403954
-11.0,12,100.429535
-50.0,50,100.537659
-13.0,14,100.57033
-3.0,4,100.579492
-3.0,4,100.587722
-9.0,10,100.609963
-3.0,4,100.61865
-7.0,8,100.636355
-50.0,50,100.73765
-5.0,6,100.749648
-20.0,21,100.795146
